,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
38,2022-10-12 10:57:00,2022-10-12 10:57:00,101.15,-101.62,2022-10-12 11:10:00,2022-10-12 11:10:01,-101.145,101.6,-0.005000000000009663,0.020000000000010232,0.015000000000000568
39,2022-10-12 10:58:00,2022-10-12 10:58:00,101.15,-101.615,2022-10-12 11:10:00,2022-10-12 11:10:01,-101.145,101.6,-0.005000000000009663,0.015000000000000568,0.009999999999990905
40,2022-10-12 10:59:03,2022-10-12 10:59:00,101.15,-101.615,2022-10-12 11:10:00,2022-10-12 11:10:01,-101.145,101.6,-0.005000000000009663,0.015000000000000568,0.009999999999990905
41,2022-10-12 11:00:00,2022-10-12 11:00:00,101.145,-101.61,2022-10-12 11:10:00,2022-10-12 11:10:01,-101.145,101.6,0.0,0.010000000000005116,0.010000000000005116
42,2022-10-12 11:03:00,2022-10-12 11:03:00,-101.15,101.605,2022-10-12 11:10:00,2022-10-12 11:10:01,101.14,-101.605,0.010000000000005116,0.0,0.010000000000005116
43,2022-10-12 11:04:00,2022-10-12 11:04:00,-101.15,101.6,2022-10-12 11:10:00,2022-10-12 11:10:01,101.14,-101.605,0.010000000000005116,0.005000000000009663,0.01500000000001478
44,2022-10-12 11:05:00,2022-10-12 11:05:00,-101.145,101.595,2022-10-12 11:10:00,2022-10-12 11:10:01,101.14,-101.605,0.0049999999999954525,0.010000000000005116,0.015000000000000568
45,2022-10-12 11:12:04,2022-10-12 11:12:00,101.145,-101.61,2022-10-12 11:22:01,2022-10-12 11:22:08,-101.145,101.595,0.0,0.015000000000000568,0.015000000000000568
46,2022-10-12 11:13:00,2022-10-12 11:13:00,101.145,-101.615,2022-10-12 11:22:01,2022-10-12 11:22:08,-101.145,101.595,0.0,0.01999999999999602,0.01999999999999602
47,2022-10-12 11:14:10,2022-10-12 11:14:00,101.145,-101.605,2022-10-12 11:22:01,2022-10-12 11:22:08,-101.145,101.595,0.0,0.010000000000005116,0.010000000000005116
48,2022-10-12 11:17:00,2022-10-12 11:17:02,-101.145,101.595,2022-10-12 11:22:01,2022-10-12 11:22:08,101.14,-101.6,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
49,2022-10-12 11:18:00,2022-10-12 11:18:00,-101.145,101.595,2022-10-12 11:22:01,2022-10-12 11:22:08,101.14,-101.6,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
50,2022-10-12 11:19:00,2022-10-12 11:19:09,-101.145,101.595,2022-10-12 11:22:01,2022-10-12 11:22:08,101.14,-101.6,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
51,2022-10-12 11:20:00,2022-10-12 11:20:09,-101.145,101.595,2022-10-12 11:22:01,2022-10-12 11:22:08,101.14,-101.6,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
52,2022-10-12 11:26:06,2022-10-12 11:26:01,-101.145,101.59,2022-10-12 13:15:02,2022-10-12 13:15:00,101.14,-101.605,0.0049999999999954525,0.015000000000000568,0.01999999999999602
53,2022-10-12 13:01:07,2022-10-12 13:01:01,-101.14,101.585,2022-10-12 13:15:02,2022-10-12 13:15:00,101.14,-101.605,0.0,0.020000000000010232,0.020000000000010232
54,2022-10-12 13:02:02,2022-10-12 13:02:02,-101.14,101.59,2022-10-12 13:15:02,2022-10-12 13:15:00,101.14,-101.605,0.0,0.015000000000000568,0.015000000000000568
55,2022-10-12 13:03:02,2022-10-12 13:03:03,-101.14,101.59,2022-10-12 13:15:02,2022-10-12 13:15:00,101.14,-101.605,0.0,0.015000000000000568,0.015000000000000568
56,2022-10-12 13:06:03,2022-10-12 13:06:00,101.14,-101.605,2022-10-12 13:15:02,2022-10-12 13:15:00,-101.145,101.6,0.0049999999999954525,0.005000000000009663,0.010000000000005116
57,2022-10-12 13:07:01,2022-10-12 13:07:02,101.145,-101.615,2022-10-12 13:15:02,2022-10-12 13:15:00,-101.145,101.6,0.0,0.015000000000000568,0.015000000000000568
58,2022-10-12 13:08:01,2022-10-12 13:08:00,101.14,-101.61,2022-10-12 13:15:02,2022-10-12 13:15:00,-101.145,101.6,0.0049999999999954525,0.010000000000005116,0.015000000000000568
59,2022-10-12 13:09:01,2022-10-12 13:09:10,101.14,-101.61,2022-10-12 13:15:02,2022-10-12 13:15:00,-101.145,101.6,0.0049999999999954525,0.010000000000005116,0.015000000000000568
60,2022-10-12 13:10:00,2022-10-12 13:10:01,101.14,-101.61,2022-10-12 13:15:02,2022-10-12 13:15:00,-101.145,101.6,0.0049999999999954525,0.010000000000005116,0.015000000000000568
61,2022-10-12 13:11:00,2022-10-12 13:11:00,101.14,-101.61,2022-10-12 13:15:02,2022-10-12 13:15:00,-101.145,101.6,0.0049999999999954525,0.010000000000005116,0.015000000000000568
62,2022-10-12 13:12:03,2022-10-12 13:12:00,101.14,-101.605,2022-10-12 13:15:02,2022-10-12 13:15:00,-101.145,101.6,0.0049999999999954525,0.005000000000009663,0.010000000000005116
63,2022-10-12 13:13:01,2022-10-12 13:13:06,101.14,-101.605,2022-10-12 13:15:02,2022-10-12 13:15:00,-101.145,101.6,0.0049999999999954525,0.005000000000009663,0.010000000000005116
64,2022-10-12 13:14:01,2022-10-12 13:14:06,101.14,-101.605,2022-10-12 13:15:02,2022-10-12 13:15:00,-101.145,101.6,0.0049999999999954525,0.005000000000009663,0.010000000000005116
65,2022-10-12 13:22:00,2022-10-12 13:22:01,-101.135,101.585,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
66,2022-10-12 13:23:04,2022-10-12 13:23:01,-101.135,101.58,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
67,2022-10-12 13:24:00,2022-10-12 13:24:00,-101.13,101.58,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.009999999999990905,-0.01999999999999602,-0.010000000000005116
68,2022-10-12 13:25:00,2022-10-12 13:25:00,-101.13,101.57,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.009999999999990905,-0.009999999999990905,0.0
69,2022-10-12 13:26:04,2022-10-12 13:26:12,-101.13,101.57249999999999,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.009999999999990905,-0.012499999999988631,-0.0024999999999977263
70,2022-10-12 13:27:03,2022-10-12 13:27:01,-101.13,101.575,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.009999999999990905,-0.015000000000000568,-0.005000000000009663
71,2022-10-12 13:28:01,2022-10-12 13:28:01,-101.135,101.575,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.015000000000000568,-0.015000000000000568,0.0
72,2022-10-12 13:29:00,2022-10-12 13:29:01,-101.135,101.575,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.015000000000000568,-0.015000000000000568,0.0
73,2022-10-12 13:30:02,2022-10-12 13:30:01,-101.135,101.575,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.015000000000000568,-0.015000000000000568,0.0
74,2022-10-12 13:31:00,2022-10-12 13:31:00,-101.135,101.57,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.015000000000000568,-0.009999999999990905,0.005000000000009663
75,2022-10-12 13:32:00,2022-10-12 13:32:00,-101.13,101.565,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
76,2022-10-12 13:33:00,2022-10-12 13:33:00,-101.13,101.56,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.009999999999990905,0.0,0.009999999999990905
77,2022-10-12 13:34:02,2022-10-12 13:34:01,-101.13,101.565,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
78,2022-10-12 13:35:00,2022-10-12 13:35:00,-101.13,101.56,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.009999999999990905,0.0,0.009999999999990905
79,2022-10-12 13:36:01,2022-10-12 13:36:00,-101.13,101.56,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.009999999999990905,0.0,0.009999999999990905
80,2022-10-12 13:37:00,2022-10-12 13:37:00,-101.12,101.55,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.0,0.010000000000005116,0.010000000000005116
81,2022-10-12 13:38:00,2022-10-12 13:38:01,-101.115,101.545,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,-0.005000000000009663,0.015000000000000568,0.009999999999990905
82,2022-10-12 13:39:02,2022-10-12 13:39:00,-101.12,101.55,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.0,0.010000000000005116,0.010000000000005116
83,2022-10-12 13:40:01,2022-10-12 13:40:01,-101.125,101.555,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
84,2022-10-12 13:41:00,2022-10-12 13:41:00,-101.125,101.555,2022-10-12 13:43:02,2022-10-12 13:43:00,101.12,-101.56,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
85,2022-10-12 13:47:00,2022-10-12 13:47:00,-101.115,101.535,2022-10-12 14:07:05,2022-10-12 14:07:00,101.12,-101.55,-0.005000000000009663,0.015000000000000568,0.009999999999990905
86,2022-10-12 13:48:02,2022-10-12 13:48:01,-101.115,101.535,2022-10-12 14:07:05,2022-10-12 14:07:00,101.12,-101.55,-0.005000000000009663,0.015000000000000568,0.009999999999990905
87,2022-10-12 13:49:00,2022-10-12 13:49:00,-101.115,101.53,2022-10-12 14:07:05,2022-10-12 14:07:00,101.12,-101.55,-0.005000000000009663,0.01999999999999602,0.014999999999986358
88,2022-10-12 13:50:02,2022-10-12 13:50:00,-101.115,101.53,2022-10-12 14:07:05,2022-10-12 14:07:00,101.12,-101.55,-0.005000000000009663,0.01999999999999602,0.014999999999986358
89,2022-10-12 13:51:03,2022-10-12 13:51:03,-101.12,101.54,2022-10-12 14:07:05,2022-10-12 14:07:00,101.12,-101.55,0.0,0.009999999999990905,0.009999999999990905
90,2022-10-12 13:52:04,2022-10-12 13:52:00,-101.12,101.545,2022-10-12 14:07:05,2022-10-12 14:07:00,101.12,-101.55,0.0,0.0049999999999954525,0.0049999999999954525
91,2022-10-12 13:53:03,2022-10-12 13:53:00,-101.12,101.54,2022-10-12 14:07:05,2022-10-12 14:07:00,101.12,-101.55,0.0,0.009999999999990905,0.009999999999990905
92,2022-10-12 13:54:02,2022-10-12 13:54:00,-101.12,101.54,2022-10-12 14:07:05,2022-10-12 14:07:00,101.12,-101.55,0.0,0.009999999999990905,0.009999999999990905
93,2022-10-12 13:59:04,2022-10-12 13:59:01,101.115,-101.55,2022-10-12 14:07:05,2022-10-12 14:07:00,-101.125,101.545,0.010000000000005116,0.0049999999999954525,0.015000000000000568
94,2022-10-12 14:00:01,2022-10-12 14:00:00,101.115,-101.555,2022-10-12 14:07:05,2022-10-12 14:07:00,-101.125,101.545,0.010000000000005116,0.010000000000005116,0.020000000000010232
95,2022-10-12 14:02:03,2022-10-12 14:02:00,101.115,-101.555,2022-10-12 14:07:05,2022-10-12 14:07:00,-101.125,101.545,0.010000000000005116,0.010000000000005116,0.020000000000010232
96,2022-10-12 14:03:00,2022-10-12 14:03:00,101.12,-101.56,2022-10-12 14:07:05,2022-10-12 14:07:00,-101.125,101.545,0.0049999999999954525,0.015000000000000568,0.01999999999999602
97,2022-10-12 14:05:02,2022-10-12 14:05:03,101.12,-101.55,2022-10-12 14:07:05,2022-10-12 14:07:00,-101.125,101.545,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
98,2022-10-12 14:09:01,2022-10-12 14:09:04,-101.125,101.55,2022-10-12 14:11:01,2022-10-12 14:11:00,101.12,-101.555,0.0049999999999954525,0.005000000000009663,0.010000000000005116
99,2022-10-12 14:13:04,2022-10-12 14:13:02,101.125,-101.56,2022-10-12 14:23:01,2022-10-12 14:23:00,-101.125,101.56,0.0,0.0,0.0
100,2022-10-12 14:14:00,2022-10-12 14:14:02,101.125,-101.565,2022-10-12 14:23:01,2022-10-12 14:23:00,-101.125,101.56,0.0,0.0049999999999954525,0.0049999999999954525
101,2022-10-12 14:15:05,2022-10-12 14:15:00,101.125,-101.565,2022-10-12 14:23:01,2022-10-12 14:23:00,-101.125,101.56,0.0,0.0049999999999954525,0.0049999999999954525
102,2022-10-12 14:18:05,2022-10-12 14:18:01,-101.125,101.545,2022-10-12 14:23:01,2022-10-12 14:23:00,101.12,-101.565,0.0049999999999954525,0.01999999999999602,0.024999999999991473
103,2022-10-12 14:19:00,2022-10-12 14:19:07,-101.125,101.55,2022-10-12 14:23:01,2022-10-12 14:23:00,101.12,-101.565,0.0049999999999954525,0.015000000000000568,0.01999999999999602
104,2022-10-12 14:21:03,2022-10-12 14:21:00,-101.125,101.555,2022-10-12 14:23:01,2022-10-12 14:23:00,101.12,-101.565,0.0049999999999954525,0.009999999999990905,0.014999999999986358
105,2022-10-12 14:24:02,2022-10-12 14:24:00,101.12,-101.56,2022-10-12 14:36:21,2022-10-12 14:36:07,-101.125,101.55,0.0049999999999954525,0.010000000000005116,0.015000000000000568
106,2022-10-12 14:25:01,2022-10-12 14:25:04,101.12,-101.565,2022-10-12 14:36:21,2022-10-12 14:36:07,-101.125,101.55,0.0049999999999954525,0.015000000000000568,0.01999999999999602
107,2022-10-12 14:26:09,2022-10-12 14:26:05,101.12,-101.565,2022-10-12 14:36:21,2022-10-12 14:36:07,-101.125,101.55,0.0049999999999954525,0.015000000000000568,0.01999999999999602
108,2022-10-12 14:27:00,2022-10-12 14:27:02,101.12,-101.56,2022-10-12 14:36:21,2022-10-12 14:36:07,-101.125,101.55,0.0049999999999954525,0.010000000000005116,0.015000000000000568
109,2022-10-12 14:28:01,2022-10-12 14:28:01,101.12,-101.555,2022-10-12 14:36:21,2022-10-12 14:36:07,-101.125,101.55,0.0049999999999954525,0.005000000000009663,0.010000000000005116
110,2022-10-12 14:33:00,2022-10-12 14:33:00,-101.125,101.55,2022-10-12 14:36:21,2022-10-12 14:36:07,101.12,-101.555,0.0049999999999954525,0.005000000000009663,0.010000000000005116
111,2022-10-12 14:38:08,2022-10-12 14:38:01,-101.125,101.55,2022-10-12 14:59:00,2022-10-12 14:59:00,101.195,-101.725,-0.06999999999999318,0.17499999999999716,0.10500000000000398
112,2022-10-12 14:40:07,2022-10-12 14:40:06,-101.125,101.555,2022-10-12 14:59:00,2022-10-12 14:59:00,101.195,-101.725,-0.06999999999999318,0.1699999999999875,0.09999999999999432
113,2022-10-12 14:43:00,2022-10-12 14:43:00,101.13,-101.585,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,0.07000000000000739,-0.13500000000000512,-0.06499999999999773
114,2022-10-12 14:44:00,2022-10-12 14:44:00,101.135,-101.59,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,0.06499999999999773,-0.12999999999999545,-0.06499999999999773
115,2022-10-12 14:45:00,2022-10-12 14:45:00,101.135,-101.59,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,0.06499999999999773,-0.12999999999999545,-0.06499999999999773
116,2022-10-12 14:46:01,2022-10-12 14:46:03,101.135,-101.595,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,0.06499999999999773,-0.125,-0.060000000000002274
117,2022-10-12 14:47:09,2022-10-12 14:47:00,101.135,-101.595,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,0.06499999999999773,-0.125,-0.060000000000002274
118,2022-10-12 14:48:00,2022-10-12 14:48:00,101.135,-101.605,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,0.06499999999999773,-0.11499999999999488,-0.04999999999999716
119,2022-10-12 14:49:01,2022-10-12 14:49:00,101.15,-101.625,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,0.04999999999999716,-0.09499999999999886,-0.045000000000001705
120,2022-10-12 14:50:00,2022-10-12 14:50:00,101.155,-101.66,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,0.045000000000001705,-0.060000000000002274,-0.015000000000000568
121,2022-10-12 14:51:00,2022-10-12 14:51:00,101.19,-101.715,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
122,2022-10-12 14:52:00,2022-10-12 14:52:00,101.215,-101.82,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,-0.015000000000000568,0.09999999999999432,0.08499999999999375
123,2022-10-12 14:53:00,2022-10-12 14:53:00,101.18,-101.74,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,0.01999999999999602,0.01999999999999602,0.03999999999999204
124,2022-10-12 14:54:00,2022-10-12 14:54:00,101.175,-101.75,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,0.025000000000005684,0.030000000000001137,0.05500000000000682
125,2022-10-12 14:55:00,2022-10-12 14:55:00,101.165,-101.715,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,0.03499999999999659,-0.0049999999999954525,0.030000000000001137
126,2022-10-12 14:56:01,2022-10-12 14:56:00,101.17,-101.69,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,0.030000000000001137,-0.030000000000001137,0.0
127,2022-10-12 14:57:03,2022-10-12 14:57:00,101.185,-101.725,2022-10-12 14:59:00,2022-10-12 14:59:00,-101.2,101.72,0.015000000000000568,0.0049999999999954525,0.01999999999999602
