,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
52,2022-11-08 11:27:01,2022-11-08 11:27:01,101.88,-101.42,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.05000000000001137,-0.08499999999999375,-0.03499999999998238
53,2022-11-08 11:28:00,2022-11-08 11:28:00,101.88,-101.425,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.05000000000001137,-0.0799999999999983,-0.029999999999986926
54,2022-11-08 11:29:00,2022-11-08 11:29:00,101.88,-101.425,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.05000000000001137,-0.0799999999999983,-0.029999999999986926
55,2022-11-08 13:00:00,2022-11-08 13:00:00,101.89,-101.435,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.04000000000000625,-0.06999999999999318,-0.029999999999986926
56,2022-11-08 13:01:00,2022-11-08 13:01:00,101.8875,-101.435,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.04250000000000398,-0.06999999999999318,-0.0274999999999892
57,2022-11-08 13:02:00,2022-11-08 13:02:00,101.89,-101.445,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.04000000000000625,-0.060000000000002274,-0.01999999999999602
58,2022-11-08 13:03:00,2022-11-08 13:03:00,101.89,-101.44,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.04000000000000625,-0.06499999999999773,-0.024999999999991473
59,2022-11-08 13:04:01,2022-11-08 13:04:00,101.89,-101.44,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.04000000000000625,-0.06499999999999773,-0.024999999999991473
60,2022-11-08 13:05:01,2022-11-08 13:05:00,101.89,-101.44,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.04000000000000625,-0.06499999999999773,-0.024999999999991473
61,2022-11-08 13:06:00,2022-11-08 13:06:00,101.89,-101.44,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.04000000000000625,-0.06499999999999773,-0.024999999999991473
62,2022-11-08 13:07:00,2022-11-08 13:07:00,101.895,-101.445,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.0350000000000108,-0.060000000000002274,-0.024999999999991473
63,2022-11-08 13:08:00,2022-11-08 13:08:00,101.89,-101.44,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.04000000000000625,-0.06499999999999773,-0.024999999999991473
64,2022-11-08 13:09:02,2022-11-08 13:09:02,101.89,-101.445,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.04000000000000625,-0.060000000000002274,-0.01999999999999602
65,2022-11-08 13:10:01,2022-11-08 13:10:00,101.895,-101.45,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.0350000000000108,-0.05499999999999261,-0.01999999999998181
66,2022-11-08 13:11:00,2022-11-08 13:11:00,101.9,-101.455,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.030000000000001137,-0.04999999999999716,-0.01999999999999602
67,2022-11-08 13:12:00,2022-11-08 13:12:00,101.9,-101.46,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.030000000000001137,-0.045000000000001705,-0.015000000000000568
68,2022-11-08 13:13:00,2022-11-08 13:13:00,101.905,-101.47,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.025000000000005684,-0.03499999999999659,-0.009999999999990905
69,2022-11-08 13:14:01,2022-11-08 13:14:00,101.915,-101.475,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.015000000000000568,-0.030000000000001137,-0.015000000000000568
70,2022-11-08 13:15:00,2022-11-08 13:15:00,101.915,-101.485,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
71,2022-11-08 13:16:00,2022-11-08 13:16:00,101.925,-101.49,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.005000000000009663,-0.015000000000000568,-0.009999999999990905
72,2022-11-08 13:17:00,2022-11-08 13:17:00,101.92,-101.485,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
73,2022-11-08 13:18:01,2022-11-08 13:18:00,101.92,-101.485,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
74,2022-11-08 13:19:02,2022-11-08 13:19:00,101.92,-101.485,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
75,2022-11-08 13:24:00,2022-11-08 13:24:00,101.955,-101.54,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,-0.024999999999991473,0.0350000000000108,0.010000000000019327
76,2022-11-08 13:25:00,2022-11-08 13:25:00,101.95,-101.535,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,-0.01999999999999602,0.030000000000001137,0.010000000000005116
77,2022-11-08 13:26:02,2022-11-08 13:26:00,101.94,-101.525,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,-0.009999999999990905,0.020000000000010232,0.010000000000019327
78,2022-11-08 13:27:02,2022-11-08 13:27:00,101.945,-101.53,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,-0.014999999999986358,0.025000000000005684,0.010000000000019327
79,2022-11-08 13:28:00,2022-11-08 13:28:00,101.955,-101.54,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,-0.024999999999991473,0.0350000000000108,0.010000000000019327
80,2022-11-08 13:29:00,2022-11-08 13:29:00,101.945,-101.53,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,-0.014999999999986358,0.025000000000005684,0.010000000000019327
81,2022-11-08 13:30:01,2022-11-08 13:30:00,101.945,-101.53,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,-0.014999999999986358,0.025000000000005684,0.010000000000019327
82,2022-11-08 13:31:00,2022-11-08 13:31:00,101.95,-101.53,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,-0.01999999999999602,0.025000000000005684,0.005000000000009663
83,2022-11-08 13:32:00,2022-11-08 13:32:00,101.935,-101.515,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,-0.0049999999999954525,0.010000000000005116,0.005000000000009663
84,2022-11-08 13:34:00,2022-11-08 13:34:00,-101.94,101.505,2022-11-08 13:46:00,2022-11-08 13:46:00,101.925,-101.51,0.015000000000000568,0.005000000000009663,0.020000000000010232
85,2022-11-08 13:35:01,2022-11-08 13:35:00,-101.945,101.51,2022-11-08 13:46:00,2022-11-08 13:46:00,101.925,-101.51,0.01999999999999602,0.0,0.01999999999999602
86,2022-11-08 13:36:01,2022-11-08 13:36:00,-101.95,101.52,2022-11-08 13:46:00,2022-11-08 13:46:00,101.925,-101.51,0.025000000000005684,-0.009999999999990905,0.01500000000001478
87,2022-11-08 13:37:02,2022-11-08 13:37:00,-101.945,101.52,2022-11-08 13:46:00,2022-11-08 13:46:00,101.925,-101.51,0.01999999999999602,-0.009999999999990905,0.010000000000005116
88,2022-11-08 13:41:01,2022-11-08 13:41:00,101.935,-101.515,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,-0.0049999999999954525,0.010000000000005116,0.005000000000009663
89,2022-11-08 13:42:03,2022-11-08 13:42:00,101.935,-101.52,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
90,2022-11-08 13:43:00,2022-11-08 13:43:00,101.935,-101.52,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
91,2022-11-08 13:52:00,2022-11-08 13:52:00,-101.93,101.5,2022-11-08 14:19:01,2022-11-08 14:19:01,101.915,-101.495,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
92,2022-11-08 13:53:00,2022-11-08 13:53:00,-101.935,101.51,2022-11-08 14:19:01,2022-11-08 14:19:01,101.915,-101.495,0.01999999999999602,-0.015000000000000568,0.0049999999999954525
93,2022-11-08 13:57:01,2022-11-08 13:57:00,101.93,-101.515,2022-11-08 14:19:01,2022-11-08 14:19:01,-101.92,101.49,-0.010000000000005116,0.025000000000005684,0.015000000000000568
94,2022-11-08 13:58:01,2022-11-08 13:58:00,101.93,-101.515,2022-11-08 14:19:01,2022-11-08 14:19:01,-101.92,101.49,-0.010000000000005116,0.025000000000005684,0.015000000000000568
95,2022-11-08 13:59:01,2022-11-08 13:59:00,101.93,-101.515,2022-11-08 14:19:01,2022-11-08 14:19:01,-101.92,101.49,-0.010000000000005116,0.025000000000005684,0.015000000000000568
96,2022-11-08 14:00:00,2022-11-08 14:00:00,101.93,-101.515,2022-11-08 14:19:01,2022-11-08 14:19:01,-101.92,101.49,-0.010000000000005116,0.025000000000005684,0.015000000000000568
97,2022-11-08 14:01:00,2022-11-08 14:01:00,101.935,-101.525,2022-11-08 14:19:01,2022-11-08 14:19:01,-101.92,101.49,-0.015000000000000568,0.0350000000000108,0.020000000000010232
98,2022-11-08 14:02:00,2022-11-08 14:02:00,101.94,-101.525,2022-11-08 14:19:01,2022-11-08 14:19:01,-101.92,101.49,-0.01999999999999602,0.0350000000000108,0.01500000000001478
99,2022-11-08 14:03:01,2022-11-08 14:03:00,101.94,-101.525,2022-11-08 14:19:01,2022-11-08 14:19:01,-101.92,101.49,-0.01999999999999602,0.0350000000000108,0.01500000000001478
100,2022-11-08 14:04:00,2022-11-08 14:04:00,101.935,-101.52,2022-11-08 14:19:01,2022-11-08 14:19:01,-101.92,101.49,-0.015000000000000568,0.030000000000001137,0.015000000000000568
101,2022-11-08 14:05:00,2022-11-08 14:05:04,101.935,-101.525,2022-11-08 14:19:01,2022-11-08 14:19:01,-101.92,101.49,-0.015000000000000568,0.0350000000000108,0.020000000000010232
102,2022-11-08 14:06:03,2022-11-08 14:06:02,101.935,-101.525,2022-11-08 14:19:01,2022-11-08 14:19:01,-101.92,101.49,-0.015000000000000568,0.0350000000000108,0.020000000000010232
103,2022-11-08 14:10:00,2022-11-08 14:10:00,-101.93,101.5,2022-11-08 14:19:01,2022-11-08 14:19:01,101.915,-101.495,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
104,2022-11-08 14:11:01,2022-11-08 14:11:00,-101.925,101.49,2022-11-08 14:19:01,2022-11-08 14:19:01,101.915,-101.495,0.009999999999990905,0.005000000000009663,0.015000000000000568
105,2022-11-08 14:12:00,2022-11-08 14:12:00,-101.925,101.49,2022-11-08 14:19:01,2022-11-08 14:19:01,101.915,-101.495,0.009999999999990905,0.005000000000009663,0.015000000000000568
106,2022-11-08 14:13:00,2022-11-08 14:13:00,-101.925,101.495,2022-11-08 14:19:01,2022-11-08 14:19:01,101.915,-101.495,0.009999999999990905,0.0,0.009999999999990905
107,2022-11-08 14:14:00,2022-11-08 14:14:00,-101.93,101.495,2022-11-08 14:19:01,2022-11-08 14:19:01,101.915,-101.495,0.015000000000000568,0.0,0.015000000000000568
108,2022-11-08 14:15:00,2022-11-08 14:15:00,-101.925,101.49,2022-11-08 14:19:01,2022-11-08 14:19:01,101.915,-101.495,0.009999999999990905,0.005000000000009663,0.015000000000000568
109,2022-11-08 14:16:09,2022-11-08 14:16:00,-101.925,101.495,2022-11-08 14:19:01,2022-11-08 14:19:01,101.915,-101.495,0.009999999999990905,0.0,0.009999999999990905
