,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
29,2022-08-31 10:18:17,2022-08-31 10:18:00,-101.2,101.49,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
30,2022-08-31 10:23:34,2022-08-31 10:23:00,-101.195,101.47,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,0.0049999999999954525,0.0,0.0049999999999954525
31,2022-08-31 10:24:04,2022-08-31 10:24:00,-101.195,101.45,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,0.0049999999999954525,0.01999999999999602,0.024999999999991473
32,2022-08-31 10:25:01,2022-08-31 10:25:00,-101.19,101.44,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,0.0,0.030000000000001137,0.030000000000001137
33,2022-08-31 10:26:03,2022-08-31 10:26:00,-101.19,101.45,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,0.0,0.01999999999999602,0.01999999999999602
34,2022-08-31 10:27:02,2022-08-31 10:27:00,-101.19,101.455,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,0.0,0.015000000000000568,0.015000000000000568
35,2022-08-31 10:28:01,2022-08-31 10:28:00,-101.19,101.45,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,0.0,0.01999999999999602,0.01999999999999602
36,2022-08-31 10:29:06,2022-08-31 10:29:01,-101.19,101.45,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,0.0,0.01999999999999602,0.01999999999999602
37,2022-08-31 10:31:00,2022-08-31 10:31:00,-101.185,101.43,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,-0.0049999999999954525,0.03999999999999204,0.03499999999999659
38,2022-08-31 10:32:04,2022-08-31 10:32:00,-101.19,101.435,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,0.0,0.03499999999999659,0.03499999999999659
39,2022-08-31 10:33:08,2022-08-31 10:33:00,-101.19,101.435,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,0.0,0.03499999999999659,0.03499999999999659
40,2022-08-31 10:34:15,2022-08-31 10:34:00,-101.19,101.44,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,0.0,0.030000000000001137,0.030000000000001137
41,2022-08-31 10:35:01,2022-08-31 10:35:00,-101.19,101.44,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,0.0,0.030000000000001137,0.030000000000001137
42,2022-08-31 10:39:01,2022-08-31 10:39:00,101.19,-101.46,2022-08-31 10:53:01,2022-08-31 10:53:00,-101.2,101.455,0.010000000000005116,0.0049999999999954525,0.015000000000000568
43,2022-08-31 10:40:02,2022-08-31 10:40:00,101.185,-101.46,2022-08-31 10:53:01,2022-08-31 10:53:00,-101.2,101.455,0.015000000000000568,0.0049999999999954525,0.01999999999999602
44,2022-08-31 10:41:00,2022-08-31 10:41:01,101.185,-101.47,2022-08-31 10:53:01,2022-08-31 10:53:00,-101.2,101.455,0.015000000000000568,0.015000000000000568,0.030000000000001137
45,2022-08-31 10:42:01,2022-08-31 10:42:01,101.19,-101.475,2022-08-31 10:53:01,2022-08-31 10:53:00,-101.2,101.455,0.010000000000005116,0.01999999999999602,0.030000000000001137
46,2022-08-31 10:45:02,2022-08-31 10:45:03,101.19,-101.47,2022-08-31 10:53:01,2022-08-31 10:53:00,-101.2,101.455,0.010000000000005116,0.015000000000000568,0.025000000000005684
47,2022-08-31 10:46:05,2022-08-31 10:46:03,101.19,-101.47,2022-08-31 10:53:01,2022-08-31 10:53:00,-101.2,101.455,0.010000000000005116,0.015000000000000568,0.025000000000005684
48,2022-08-31 10:47:00,2022-08-31 10:47:00,101.19,-101.475,2022-08-31 10:53:01,2022-08-31 10:53:00,-101.2,101.455,0.010000000000005116,0.01999999999999602,0.030000000000001137
49,2022-08-31 10:48:00,2022-08-31 10:48:01,101.19,-101.475,2022-08-31 10:53:01,2022-08-31 10:53:00,-101.2,101.455,0.010000000000005116,0.01999999999999602,0.030000000000001137
50,2022-08-31 10:50:05,2022-08-31 10:50:00,101.19,-101.475,2022-08-31 10:53:01,2022-08-31 10:53:00,-101.2,101.455,0.010000000000005116,0.01999999999999602,0.030000000000001137
51,2022-08-31 10:51:18,2022-08-31 10:51:00,101.19,-101.48,2022-08-31 10:53:01,2022-08-31 10:53:00,-101.2,101.455,0.010000000000005116,0.025000000000005684,0.0350000000000108
52,2022-08-31 10:56:00,2022-08-31 10:56:01,-101.195,101.445,2022-08-31 11:05:03,2022-08-31 11:05:00,101.19,-101.46,0.0049999999999954525,0.015000000000000568,0.01999999999999602
53,2022-08-31 10:57:00,2022-08-31 10:57:00,-101.195,101.445,2022-08-31 11:05:03,2022-08-31 11:05:00,101.19,-101.46,0.0049999999999954525,0.015000000000000568,0.01999999999999602
54,2022-08-31 10:58:03,2022-08-31 10:58:00,-101.195,101.445,2022-08-31 11:05:03,2022-08-31 11:05:00,101.19,-101.46,0.0049999999999954525,0.015000000000000568,0.01999999999999602
55,2022-08-31 10:59:01,2022-08-31 10:59:00,-101.195,101.45,2022-08-31 11:05:03,2022-08-31 11:05:00,101.19,-101.46,0.0049999999999954525,0.009999999999990905,0.014999999999986358
56,2022-08-31 11:00:00,2022-08-31 11:00:01,-101.195,101.45,2022-08-31 11:05:03,2022-08-31 11:05:00,101.19,-101.46,0.0049999999999954525,0.009999999999990905,0.014999999999986358
57,2022-08-31 11:10:02,2022-08-31 11:10:00,101.19,-101.465,2022-08-31 11:21:02,2022-08-31 11:21:01,-101.2,101.465,0.010000000000005116,0.0,0.010000000000005116
58,2022-08-31 11:11:24,2022-08-31 11:11:01,101.19,-101.465,2022-08-31 11:21:02,2022-08-31 11:21:01,-101.2,101.465,0.010000000000005116,0.0,0.010000000000005116
59,2022-08-31 11:12:41,2022-08-31 11:12:00,101.19,-101.465,2022-08-31 11:21:02,2022-08-31 11:21:01,-101.2,101.465,0.010000000000005116,0.0,0.010000000000005116
60,2022-08-31 11:13:07,2022-08-31 11:13:01,101.19,-101.465,2022-08-31 11:21:02,2022-08-31 11:21:01,-101.2,101.465,0.010000000000005116,0.0,0.010000000000005116
61,2022-08-31 11:18:00,2022-08-31 11:18:01,101.195,-101.475,2022-08-31 11:21:02,2022-08-31 11:21:01,-101.2,101.465,0.005000000000009663,0.009999999999990905,0.015000000000000568
62,2022-08-31 11:23:22,2022-08-31 11:23:00,-101.195,101.44,2022-08-31 13:01:03,2022-08-31 13:01:00,101.185,-101.47,0.009999999999990905,0.030000000000001137,0.03999999999999204
63,2022-08-31 11:25:00,2022-08-31 11:25:01,-101.195,101.435,2022-08-31 13:01:03,2022-08-31 13:01:00,101.185,-101.47,0.009999999999990905,0.03499999999999659,0.044999999999987494
64,2022-08-31 11:26:02,2022-08-31 11:26:01,-101.195,101.445,2022-08-31 13:01:03,2022-08-31 13:01:00,101.185,-101.47,0.009999999999990905,0.025000000000005684,0.03499999999999659
65,2022-08-31 11:27:08,2022-08-31 11:27:00,-101.195,101.435,2022-08-31 13:01:03,2022-08-31 13:01:00,101.185,-101.47,0.009999999999990905,0.03499999999999659,0.044999999999987494
66,2022-08-31 11:28:00,2022-08-31 11:28:00,-101.19,101.44,2022-08-31 13:01:03,2022-08-31 13:01:00,101.185,-101.47,0.0049999999999954525,0.030000000000001137,0.03499999999999659
67,2022-08-31 11:29:00,2022-08-31 11:29:00,-101.19,101.435,2022-08-31 13:01:03,2022-08-31 13:01:00,101.185,-101.47,0.0049999999999954525,0.03499999999999659,0.03999999999999204
68,2022-08-31 13:03:18,2022-08-31 13:03:00,101.19,-101.47,2022-08-31 13:08:02,2022-08-31 13:08:04,-101.195,101.455,0.0049999999999954525,0.015000000000000568,0.01999999999999602
69,2022-08-31 13:04:02,2022-08-31 13:04:03,101.19,-101.47,2022-08-31 13:08:02,2022-08-31 13:08:04,-101.195,101.455,0.0049999999999954525,0.015000000000000568,0.01999999999999602
70,2022-08-31 13:05:00,2022-08-31 13:05:00,101.185,-101.47,2022-08-31 13:08:02,2022-08-31 13:08:04,-101.195,101.455,0.009999999999990905,0.015000000000000568,0.024999999999991473
71,2022-08-31 13:06:06,2022-08-31 13:06:00,101.185,-101.455,2022-08-31 13:08:02,2022-08-31 13:08:04,-101.195,101.455,0.009999999999990905,0.0,0.009999999999990905
72,2022-08-31 13:10:01,2022-08-31 13:10:04,-101.195,101.445,2022-08-31 13:12:12,2022-08-31 13:12:01,101.19,-101.465,0.0049999999999954525,0.020000000000010232,0.025000000000005684
73,2022-08-31 13:16:03,2022-08-31 13:16:00,-101.195,101.435,2022-08-31 13:27:00,2022-08-31 13:27:00,101.17,-101.43,0.024999999999991473,-0.0049999999999954525,0.01999999999999602
74,2022-08-31 13:17:00,2022-08-31 13:17:00,-101.195,101.44,2022-08-31 13:27:00,2022-08-31 13:27:00,101.17,-101.43,0.024999999999991473,-0.009999999999990905,0.015000000000000568
75,2022-08-31 13:18:00,2022-08-31 13:18:00,-101.19,101.415,2022-08-31 13:27:00,2022-08-31 13:27:00,101.17,-101.43,0.01999999999999602,0.015000000000000568,0.03499999999999659
76,2022-08-31 13:19:05,2022-08-31 13:19:00,-101.19,101.425,2022-08-31 13:27:00,2022-08-31 13:27:00,101.17,-101.43,0.01999999999999602,0.005000000000009663,0.025000000000005684
77,2022-08-31 13:20:00,2022-08-31 13:20:00,-101.19,101.42,2022-08-31 13:27:00,2022-08-31 13:27:00,101.17,-101.43,0.01999999999999602,0.010000000000005116,0.030000000000001137
78,2022-08-31 13:21:03,2022-08-31 13:21:00,-101.185,101.415,2022-08-31 13:27:00,2022-08-31 13:27:00,101.17,-101.43,0.015000000000000568,0.015000000000000568,0.030000000000001137
79,2022-08-31 13:22:00,2022-08-31 13:22:00,-101.185,101.4,2022-08-31 13:27:00,2022-08-31 13:27:00,101.17,-101.43,0.015000000000000568,0.030000000000001137,0.045000000000001705
80,2022-08-31 13:23:00,2022-08-31 13:23:00,-101.185,101.405,2022-08-31 13:27:00,2022-08-31 13:27:00,101.17,-101.43,0.015000000000000568,0.025000000000005684,0.04000000000000625
81,2022-08-31 13:24:03,2022-08-31 13:24:00,-101.185,101.42,2022-08-31 13:27:00,2022-08-31 13:27:00,101.17,-101.43,0.015000000000000568,0.010000000000005116,0.025000000000005684
82,2022-08-31 13:25:01,2022-08-31 13:25:00,-101.18,101.415,2022-08-31 13:27:00,2022-08-31 13:27:00,101.17,-101.43,0.010000000000005116,0.015000000000000568,0.025000000000005684
83,2022-08-31 13:30:01,2022-08-31 13:30:00,101.17,-101.43,2022-08-31 13:32:01,2022-08-31 13:32:00,-101.18,101.405,0.010000000000005116,0.025000000000005684,0.0350000000000108
84,2022-08-31 13:31:05,2022-08-31 13:31:00,101.175,-101.425,2022-08-31 13:32:01,2022-08-31 13:32:00,-101.18,101.405,0.005000000000009663,0.01999999999999602,0.025000000000005684
85,2022-08-31 13:39:02,2022-08-31 13:39:01,101.175,-101.43,2022-08-31 13:42:09,2022-08-31 13:42:01,-101.18,101.41,0.005000000000009663,0.020000000000010232,0.025000000000019895
86,2022-08-31 13:40:02,2022-08-31 13:40:00,101.175,-101.43,2022-08-31 13:42:09,2022-08-31 13:42:01,-101.18,101.41,0.005000000000009663,0.020000000000010232,0.025000000000019895
87,2022-08-31 13:41:19,2022-08-31 13:41:00,101.175,-101.43,2022-08-31 13:42:09,2022-08-31 13:42:01,-101.18,101.41,0.005000000000009663,0.020000000000010232,0.025000000000019895
88,2022-08-31 13:44:13,2022-08-31 13:44:03,-101.18,101.42,2022-08-31 13:54:00,2022-08-31 13:54:01,101.18,-101.44,0.0,0.01999999999999602,0.01999999999999602
89,2022-08-31 13:45:07,2022-08-31 13:45:02,-101.18,101.42,2022-08-31 13:54:00,2022-08-31 13:54:01,101.18,-101.44,0.0,0.01999999999999602,0.01999999999999602
90,2022-08-31 13:46:01,2022-08-31 13:46:00,-101.18,101.425,2022-08-31 13:54:00,2022-08-31 13:54:01,101.18,-101.44,0.0,0.015000000000000568,0.015000000000000568
91,2022-08-31 13:49:01,2022-08-31 13:49:00,101.175,-101.435,2022-08-31 13:54:00,2022-08-31 13:54:01,-101.185,101.43,0.010000000000005116,0.0049999999999954525,0.015000000000000568
92,2022-08-31 13:50:05,2022-08-31 13:50:02,101.175,-101.435,2022-08-31 13:54:00,2022-08-31 13:54:01,-101.185,101.43,0.010000000000005116,0.0049999999999954525,0.015000000000000568
93,2022-08-31 13:51:00,2022-08-31 13:51:00,101.175,-101.43,2022-08-31 13:54:00,2022-08-31 13:54:01,-101.185,101.43,0.010000000000005116,0.0,0.010000000000005116
94,2022-08-31 13:57:19,2022-08-31 13:57:01,101.18,-101.44,2022-08-31 14:03:14,2022-08-31 14:03:02,-101.19,101.435,0.009999999999990905,0.0049999999999954525,0.014999999999986358
95,2022-08-31 13:58:19,2022-08-31 13:58:05,101.18,-101.44,2022-08-31 14:03:14,2022-08-31 14:03:02,-101.19,101.435,0.009999999999990905,0.0049999999999954525,0.014999999999986358
96,2022-08-31 13:59:09,2022-08-31 13:59:02,101.18,-101.44,2022-08-31 14:03:14,2022-08-31 14:03:02,-101.19,101.435,0.009999999999990905,0.0049999999999954525,0.014999999999986358
97,2022-08-31 14:00:51,2022-08-31 14:00:00,101.18,-101.44,2022-08-31 14:03:14,2022-08-31 14:03:02,-101.19,101.435,0.009999999999990905,0.0049999999999954525,0.014999999999986358
98,2022-08-31 14:07:04,2022-08-31 14:07:00,101.185,-101.46,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.009999999999990905,0.0049999999999954525,0.014999999999986358
99,2022-08-31 14:08:07,2022-08-31 14:08:00,101.185,-101.465,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.009999999999990905,0.010000000000005116,0.01999999999999602
100,2022-08-31 14:09:00,2022-08-31 14:09:00,101.19,-101.47,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.0049999999999954525,0.015000000000000568,0.01999999999999602
101,2022-08-31 14:10:00,2022-08-31 14:10:00,101.19,-101.47,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.0049999999999954525,0.015000000000000568,0.01999999999999602
102,2022-08-31 14:11:12,2022-08-31 14:11:02,101.19,-101.475,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.0049999999999954525,0.01999999999999602,0.024999999999991473
103,2022-08-31 14:12:00,2022-08-31 14:12:00,101.19,-101.485,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.0049999999999954525,0.030000000000001137,0.03499999999999659
104,2022-08-31 14:13:02,2022-08-31 14:13:00,101.19,-101.485,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.0049999999999954525,0.030000000000001137,0.03499999999999659
105,2022-08-31 14:14:05,2022-08-31 14:14:00,101.19,-101.47,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.0049999999999954525,0.015000000000000568,0.01999999999999602
106,2022-08-31 14:15:04,2022-08-31 14:15:00,101.19,-101.47,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.0049999999999954525,0.015000000000000568,0.01999999999999602
107,2022-08-31 14:18:00,2022-08-31 14:18:00,-101.195,101.445,2022-08-31 14:36:03,2022-08-31 14:36:01,101.185,-101.465,0.009999999999990905,0.020000000000010232,0.030000000000001137
108,2022-08-31 14:19:00,2022-08-31 14:19:00,-101.195,101.45,2022-08-31 14:36:03,2022-08-31 14:36:01,101.185,-101.465,0.009999999999990905,0.015000000000000568,0.024999999999991473
109,2022-08-31 14:20:04,2022-08-31 14:20:00,-101.195,101.445,2022-08-31 14:36:03,2022-08-31 14:36:01,101.185,-101.465,0.009999999999990905,0.020000000000010232,0.030000000000001137
110,2022-08-31 14:21:00,2022-08-31 14:21:00,-101.19,101.44,2022-08-31 14:36:03,2022-08-31 14:36:01,101.185,-101.465,0.0049999999999954525,0.025000000000005684,0.030000000000001137
111,2022-08-31 14:22:13,2022-08-31 14:22:00,-101.19,101.445,2022-08-31 14:36:03,2022-08-31 14:36:01,101.185,-101.465,0.0049999999999954525,0.020000000000010232,0.025000000000005684
112,2022-08-31 14:23:12,2022-08-31 14:23:02,-101.19,101.445,2022-08-31 14:36:03,2022-08-31 14:36:01,101.185,-101.465,0.0049999999999954525,0.020000000000010232,0.025000000000005684
113,2022-08-31 14:24:02,2022-08-31 14:24:00,-101.19,101.45,2022-08-31 14:36:03,2022-08-31 14:36:01,101.185,-101.465,0.0049999999999954525,0.015000000000000568,0.01999999999999602
114,2022-08-31 14:29:03,2022-08-31 14:29:00,101.185,-101.46,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.009999999999990905,0.0049999999999954525,0.014999999999986358
115,2022-08-31 14:30:00,2022-08-31 14:30:00,101.19,-101.47,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.0049999999999954525,0.015000000000000568,0.01999999999999602
116,2022-08-31 14:31:07,2022-08-31 14:31:00,101.19,-101.47,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.0049999999999954525,0.015000000000000568,0.01999999999999602
117,2022-08-31 14:32:01,2022-08-31 14:32:00,101.19,-101.47,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.0049999999999954525,0.015000000000000568,0.01999999999999602
118,2022-08-31 14:33:46,2022-08-31 14:33:00,101.19,-101.465,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.0049999999999954525,0.010000000000005116,0.015000000000000568
119,2022-08-31 14:34:00,2022-08-31 14:34:00,101.185,-101.465,2022-08-31 14:36:03,2022-08-31 14:36:01,-101.195,101.455,0.009999999999990905,0.010000000000005116,0.01999999999999602
120,2022-08-31 14:39:03,2022-08-31 14:39:00,101.195,-101.485,2022-08-31 14:45:03,2022-08-31 14:45:00,-101.2,101.475,0.005000000000009663,0.010000000000005116,0.01500000000001478
121,2022-08-31 14:40:25,2022-08-31 14:40:00,101.19,-101.485,2022-08-31 14:45:03,2022-08-31 14:45:00,-101.2,101.475,0.010000000000005116,0.010000000000005116,0.020000000000010232
122,2022-08-31 14:41:02,2022-08-31 14:41:01,101.195,-101.485,2022-08-31 14:45:03,2022-08-31 14:45:00,-101.2,101.475,0.005000000000009663,0.010000000000005116,0.01500000000001478
123,2022-08-31 14:42:06,2022-08-31 14:42:00,101.195,-101.485,2022-08-31 14:45:03,2022-08-31 14:45:00,-101.2,101.475,0.005000000000009663,0.010000000000005116,0.01500000000001478
124,2022-08-31 14:49:00,2022-08-31 14:49:01,-101.2,101.455,2022-08-31 14:59:01,2022-08-31 14:59:00,101.195,-101.47,0.005000000000009663,0.015000000000000568,0.020000000000010232
125,2022-08-31 14:50:00,2022-08-31 14:50:00,-101.2,101.455,2022-08-31 14:59:01,2022-08-31 14:59:00,101.195,-101.47,0.005000000000009663,0.015000000000000568,0.020000000000010232
126,2022-08-31 14:51:00,2022-08-31 14:51:00,-101.2,101.455,2022-08-31 14:59:01,2022-08-31 14:59:00,101.195,-101.47,0.005000000000009663,0.015000000000000568,0.020000000000010232
127,2022-08-31 14:52:05,2022-08-31 14:52:02,-101.2,101.45,2022-08-31 14:59:01,2022-08-31 14:59:00,101.195,-101.47,0.005000000000009663,0.01999999999999602,0.025000000000005684
128,2022-08-31 14:53:05,2022-08-31 14:53:00,-101.2,101.44,2022-08-31 14:59:01,2022-08-31 14:59:00,101.195,-101.47,0.005000000000009663,0.030000000000001137,0.0350000000000108
129,2022-08-31 14:54:14,2022-08-31 14:54:00,-101.2,101.445,2022-08-31 14:59:01,2022-08-31 14:59:00,101.195,-101.47,0.005000000000009663,0.025000000000005684,0.030000000000015348
130,2022-08-31 14:55:58,2022-08-31 14:55:00,-101.195,101.445,2022-08-31 14:59:01,2022-08-31 14:59:00,101.195,-101.47,0.0,0.025000000000005684,0.025000000000005684
131,2022-08-31 14:56:03,2022-08-31 14:56:02,-101.2,101.455,2022-08-31 14:59:01,2022-08-31 14:59:00,101.195,-101.47,0.005000000000009663,0.015000000000000568,0.020000000000010232
132,2022-08-31 14:57:05,2022-08-31 14:57:01,-101.2,101.455,2022-08-31 14:59:01,2022-08-31 14:59:00,101.195,-101.47,0.005000000000009663,0.015000000000000568,0.020000000000010232
133,2022-08-31 15:02:07,2022-08-31 15:02:00,101.195,-101.475,2022-08-31 15:05:00,2022-08-31 15:05:00,-101.195,101.445,0.0,0.030000000000001137,0.030000000000001137
134,2022-08-31 15:03:05,2022-08-31 15:03:00,101.19,-101.465,2022-08-31 15:05:00,2022-08-31 15:05:00,-101.195,101.445,0.0049999999999954525,0.020000000000010232,0.025000000000005684
