,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
13,2022-10-18 09:57:02,2022-10-18 09:57:00,-101.205,101.285,2022-10-18 10:08:05,2022-10-18 10:08:00,101.195,-101.275,0.010000000000005116,-0.009999999999990905,1.4210854715202004e-14
14,2022-10-18 09:58:00,2022-10-18 09:58:00,-101.205,101.285,2022-10-18 10:08:05,2022-10-18 10:08:00,101.195,-101.275,0.010000000000005116,-0.009999999999990905,1.4210854715202004e-14
15,2022-10-18 10:00:01,2022-10-18 10:00:00,-101.205,101.28,2022-10-18 10:08:05,2022-10-18 10:08:00,101.195,-101.275,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
16,2022-10-18 10:01:00,2022-10-18 10:01:00,-101.205,101.29,2022-10-18 10:08:05,2022-10-18 10:08:00,101.195,-101.275,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
17,2022-10-18 10:05:00,2022-10-18 10:05:01,101.2,-101.305,2022-10-18 10:08:05,2022-10-18 10:08:00,-101.2,101.27,0.0,0.0350000000000108,0.0350000000000108
18,2022-10-18 10:06:01,2022-10-18 10:06:03,101.2,-101.305,2022-10-18 10:08:05,2022-10-18 10:08:00,-101.2,101.27,0.0,0.0350000000000108,0.0350000000000108
19,2022-10-18 10:07:00,2022-10-18 10:07:00,101.2,-101.29,2022-10-18 10:08:05,2022-10-18 10:08:00,-101.2,101.27,0.0,0.020000000000010232,0.020000000000010232
20,2022-10-18 10:10:00,2022-10-18 10:10:00,-101.2,101.27,2022-10-18 10:16:01,2022-10-18 10:16:01,101.195,-101.28,0.005000000000009663,0.010000000000005116,0.01500000000001478
21,2022-10-18 10:11:00,2022-10-18 10:11:01,-101.2,101.275,2022-10-18 10:16:01,2022-10-18 10:16:01,101.195,-101.28,0.005000000000009663,0.0049999999999954525,0.010000000000005116
22,2022-10-18 10:12:00,2022-10-18 10:12:00,-101.195,101.265,2022-10-18 10:16:01,2022-10-18 10:16:01,101.195,-101.28,0.0,0.015000000000000568,0.015000000000000568
23,2022-10-18 10:13:00,2022-10-18 10:13:00,-101.195,101.27,2022-10-18 10:16:01,2022-10-18 10:16:01,101.195,-101.28,0.0,0.010000000000005116,0.010000000000005116
24,2022-10-18 10:18:00,2022-10-18 10:18:00,101.195,-101.2825,2022-10-18 10:26:01,2022-10-18 10:26:00,-101.2,101.27,0.005000000000009663,0.012500000000002842,0.017500000000012506
25,2022-10-18 10:20:01,2022-10-18 10:20:02,101.195,-101.285,2022-10-18 10:26:01,2022-10-18 10:26:00,-101.2,101.27,0.005000000000009663,0.015000000000000568,0.020000000000010232
26,2022-10-18 10:22:06,2022-10-18 10:22:01,101.195,-101.285,2022-10-18 10:26:01,2022-10-18 10:26:00,-101.2,101.27,0.005000000000009663,0.015000000000000568,0.020000000000010232
27,2022-10-18 10:23:00,2022-10-18 10:23:00,101.195,-101.285,2022-10-18 10:26:01,2022-10-18 10:26:00,-101.2,101.27,0.005000000000009663,0.015000000000000568,0.020000000000010232
28,2022-10-18 10:25:00,2022-10-18 10:25:06,101.195,-101.28,2022-10-18 10:26:01,2022-10-18 10:26:00,-101.2,101.27,0.005000000000009663,0.010000000000005116,0.01500000000001478
29,2022-10-18 10:28:06,2022-10-18 10:28:00,-101.2,101.265,2022-10-18 10:37:00,2022-10-18 10:37:00,101.19,-101.275,0.010000000000005116,0.010000000000005116,0.020000000000010232
30,2022-10-18 10:29:14,2022-10-18 10:29:00,-101.2,101.27,2022-10-18 10:37:00,2022-10-18 10:37:00,101.19,-101.275,0.010000000000005116,0.005000000000009663,0.01500000000001478
31,2022-10-18 10:30:11,2022-10-18 10:30:00,-101.2,101.265,2022-10-18 10:37:00,2022-10-18 10:37:00,101.19,-101.275,0.010000000000005116,0.010000000000005116,0.020000000000010232
32,2022-10-18 10:31:02,2022-10-18 10:31:00,-101.2,101.265,2022-10-18 10:37:00,2022-10-18 10:37:00,101.19,-101.275,0.010000000000005116,0.010000000000005116,0.020000000000010232
33,2022-10-18 10:32:01,2022-10-18 10:32:00,-101.2,101.255,2022-10-18 10:37:00,2022-10-18 10:37:00,101.19,-101.275,0.010000000000005116,0.020000000000010232,0.030000000000015348
34,2022-10-18 10:33:04,2022-10-18 10:33:01,-101.195,101.255,2022-10-18 10:37:00,2022-10-18 10:37:00,101.19,-101.275,0.0049999999999954525,0.020000000000010232,0.025000000000005684
35,2022-10-18 10:34:00,2022-10-18 10:34:00,-101.195,101.265,2022-10-18 10:37:00,2022-10-18 10:37:00,101.19,-101.275,0.0049999999999954525,0.010000000000005116,0.015000000000000568
36,2022-10-18 10:35:00,2022-10-18 10:35:00,-101.195,101.27,2022-10-18 10:37:00,2022-10-18 10:37:00,101.19,-101.275,0.0049999999999954525,0.005000000000009663,0.010000000000005116
37,2022-10-18 10:39:03,2022-10-18 10:39:00,101.195,-101.275,2022-10-18 10:53:01,2022-10-18 10:53:06,-101.2,101.28,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
38,2022-10-18 10:40:03,2022-10-18 10:40:00,101.195,-101.285,2022-10-18 10:53:01,2022-10-18 10:53:06,-101.2,101.28,0.005000000000009663,0.0049999999999954525,0.010000000000005116
39,2022-10-18 10:43:04,2022-10-18 10:43:00,101.195,-101.29,2022-10-18 10:53:01,2022-10-18 10:53:06,-101.2,101.28,0.005000000000009663,0.010000000000005116,0.01500000000001478
40,2022-10-18 10:44:00,2022-10-18 10:44:00,101.195,-101.29,2022-10-18 10:53:01,2022-10-18 10:53:06,-101.2,101.28,0.005000000000009663,0.010000000000005116,0.01500000000001478
41,2022-10-18 10:45:01,2022-10-18 10:45:00,101.195,-101.285,2022-10-18 10:53:01,2022-10-18 10:53:06,-101.2,101.28,0.005000000000009663,0.0049999999999954525,0.010000000000005116
42,2022-10-18 10:49:05,2022-10-18 10:49:00,-101.2,101.28,2022-10-18 10:53:01,2022-10-18 10:53:06,101.195,-101.285,0.005000000000009663,0.0049999999999954525,0.010000000000005116
43,2022-10-18 10:51:05,2022-10-18 10:51:04,-101.2,101.275,2022-10-18 10:53:01,2022-10-18 10:53:06,101.195,-101.285,0.005000000000009663,0.009999999999990905,0.015000000000000568
44,2022-10-18 10:55:08,2022-10-18 10:55:00,101.2,-101.29,2022-10-18 11:19:09,2022-10-18 11:19:04,-101.21,101.285,0.009999999999990905,0.005000000000009663,0.015000000000000568
45,2022-10-18 10:56:03,2022-10-18 10:56:10,101.2,-101.295,2022-10-18 11:19:09,2022-10-18 11:19:04,-101.21,101.285,0.009999999999990905,0.010000000000005116,0.01999999999999602
46,2022-10-18 10:57:03,2022-10-18 10:57:00,101.2,-101.295,2022-10-18 11:19:09,2022-10-18 11:19:04,-101.21,101.285,0.009999999999990905,0.010000000000005116,0.01999999999999602
47,2022-10-18 10:58:07,2022-10-18 10:58:01,101.2,-101.3,2022-10-18 11:19:09,2022-10-18 11:19:04,-101.21,101.285,0.009999999999990905,0.015000000000000568,0.024999999999991473
48,2022-10-18 10:59:00,2022-10-18 10:59:00,101.2,-101.3,2022-10-18 11:19:09,2022-10-18 11:19:04,-101.21,101.285,0.009999999999990905,0.015000000000000568,0.024999999999991473
49,2022-10-18 11:01:00,2022-10-18 11:01:00,101.2,-101.3,2022-10-18 11:19:09,2022-10-18 11:19:04,-101.21,101.285,0.009999999999990905,0.015000000000000568,0.024999999999991473
50,2022-10-18 11:02:01,2022-10-18 11:02:00,101.205,-101.315,2022-10-18 11:19:09,2022-10-18 11:19:04,-101.21,101.285,0.0049999999999954525,0.030000000000001137,0.03499999999999659
51,2022-10-18 11:03:00,2022-10-18 11:03:00,101.205,-101.305,2022-10-18 11:19:09,2022-10-18 11:19:04,-101.21,101.285,0.0049999999999954525,0.020000000000010232,0.025000000000005684
52,2022-10-18 11:08:09,2022-10-18 11:08:00,-101.21,101.285,2022-10-18 11:19:09,2022-10-18 11:19:04,101.205,-101.29,0.0049999999999954525,0.005000000000009663,0.010000000000005116
53,2022-10-18 11:09:02,2022-10-18 11:09:03,-101.21,101.285,2022-10-18 11:19:09,2022-10-18 11:19:04,101.205,-101.29,0.0049999999999954525,0.005000000000009663,0.010000000000005116
54,2022-10-18 11:10:00,2022-10-18 11:10:00,-101.205,101.27,2022-10-18 11:19:09,2022-10-18 11:19:04,101.205,-101.29,0.0,0.020000000000010232,0.020000000000010232
55,2022-10-18 11:11:00,2022-10-18 11:11:03,-101.205,101.2825,2022-10-18 11:19:09,2022-10-18 11:19:04,101.205,-101.29,0.0,0.00750000000000739,0.00750000000000739
56,2022-10-18 11:12:00,2022-10-18 11:12:00,-101.21,101.2875,2022-10-18 11:19:09,2022-10-18 11:19:04,101.205,-101.29,0.0049999999999954525,0.002500000000011937,0.00750000000000739
57,2022-10-18 11:13:00,2022-10-18 11:13:00,-101.21,101.285,2022-10-18 11:19:09,2022-10-18 11:19:04,101.205,-101.29,0.0049999999999954525,0.005000000000009663,0.010000000000005116
58,2022-10-18 11:14:00,2022-10-18 11:14:00,-101.21,101.285,2022-10-18 11:19:09,2022-10-18 11:19:04,101.205,-101.29,0.0049999999999954525,0.005000000000009663,0.010000000000005116
59,2022-10-18 11:15:11,2022-10-18 11:15:00,-101.21,101.28,2022-10-18 11:19:09,2022-10-18 11:19:04,101.205,-101.29,0.0049999999999954525,0.010000000000005116,0.015000000000000568
60,2022-10-18 11:21:00,2022-10-18 11:21:00,101.205,-101.3,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.01999999999999602,-0.03499999999999659,-0.015000000000000568
61,2022-10-18 11:23:00,2022-10-18 11:23:00,101.205,-101.295,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.01999999999999602,-0.03999999999999204,-0.01999999999999602
62,2022-10-18 11:24:00,2022-10-18 11:24:00,101.205,-101.295,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.01999999999999602,-0.03999999999999204,-0.01999999999999602
63,2022-10-18 11:28:01,2022-10-18 11:28:00,101.21,-101.315,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
64,2022-10-18 11:29:00,2022-10-18 11:29:00,101.21,-101.315,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
65,2022-10-18 13:00:00,2022-10-18 13:00:00,101.21,-101.315,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
66,2022-10-18 13:01:04,2022-10-18 13:01:00,101.21,-101.32,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.015000000000000568,-0.015000000000000568,0.0
67,2022-10-18 13:02:10,2022-10-18 13:02:00,101.21,-101.32,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.015000000000000568,-0.015000000000000568,0.0
68,2022-10-18 13:07:00,2022-10-18 13:07:00,-101.215,101.3,2022-10-18 13:28:01,2022-10-18 13:28:01,101.22,-101.34,-0.0049999999999954525,0.04000000000000625,0.0350000000000108
69,2022-10-18 13:08:04,2022-10-18 13:08:00,-101.215,101.31,2022-10-18 13:28:01,2022-10-18 13:28:01,101.22,-101.34,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
70,2022-10-18 13:09:00,2022-10-18 13:09:02,-101.215,101.31,2022-10-18 13:28:01,2022-10-18 13:28:01,101.22,-101.34,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
71,2022-10-18 13:12:04,2022-10-18 13:12:00,101.215,-101.33,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
72,2022-10-18 13:13:00,2022-10-18 13:13:03,101.215,-101.335,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.009999999999990905,0.0,0.009999999999990905
73,2022-10-18 13:14:05,2022-10-18 13:14:01,101.215,-101.33,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
74,2022-10-18 13:16:00,2022-10-18 13:16:00,101.22,-101.345,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.0049999999999954525,0.010000000000005116,0.015000000000000568
75,2022-10-18 13:21:01,2022-10-18 13:21:00,101.225,-101.355,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.0,0.020000000000010232,0.020000000000010232
76,2022-10-18 13:23:01,2022-10-18 13:23:01,101.225,-101.345,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.0,0.010000000000005116,0.010000000000005116
77,2022-10-18 13:24:01,2022-10-18 13:24:00,101.22,-101.345,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.0049999999999954525,0.010000000000005116,0.015000000000000568
78,2022-10-18 13:25:01,2022-10-18 13:25:00,101.22,-101.345,2022-10-18 13:28:01,2022-10-18 13:28:01,-101.225,101.335,0.0049999999999954525,0.010000000000005116,0.015000000000000568
79,2022-10-18 13:38:07,2022-10-18 13:38:00,-101.22,101.33,2022-10-18 13:47:02,2022-10-18 13:47:00,101.22,-101.355,0.0,0.025000000000005684,0.025000000000005684
80,2022-10-18 13:39:04,2022-10-18 13:39:00,-101.22,101.325,2022-10-18 13:47:02,2022-10-18 13:47:00,101.22,-101.355,0.0,0.030000000000001137,0.030000000000001137
81,2022-10-18 13:40:01,2022-10-18 13:40:00,-101.22,101.33,2022-10-18 13:47:02,2022-10-18 13:47:00,101.22,-101.355,0.0,0.025000000000005684,0.025000000000005684
82,2022-10-18 13:41:04,2022-10-18 13:41:00,-101.22,101.33,2022-10-18 13:47:02,2022-10-18 13:47:00,101.22,-101.355,0.0,0.025000000000005684,0.025000000000005684
83,2022-10-18 13:42:03,2022-10-18 13:42:00,-101.225,101.335,2022-10-18 13:47:02,2022-10-18 13:47:00,101.22,-101.355,0.0049999999999954525,0.020000000000010232,0.025000000000005684
84,2022-10-18 13:43:03,2022-10-18 13:43:02,-101.225,101.33,2022-10-18 13:47:02,2022-10-18 13:47:00,101.22,-101.355,0.0049999999999954525,0.025000000000005684,0.030000000000001137
85,2022-10-18 13:44:02,2022-10-18 13:44:00,-101.225,101.33,2022-10-18 13:47:02,2022-10-18 13:47:00,101.22,-101.355,0.0049999999999954525,0.025000000000005684,0.030000000000001137
86,2022-10-18 13:50:03,2022-10-18 13:50:00,101.2225,-101.36,2022-10-18 14:04:00,2022-10-18 14:04:00,-101.235,101.38,0.012500000000002842,-0.01999999999999602,-0.007499999999993179
87,2022-10-18 13:51:04,2022-10-18 13:51:00,101.225,-101.36,2022-10-18 14:04:00,2022-10-18 14:04:00,-101.235,101.38,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
88,2022-10-18 13:52:00,2022-10-18 13:52:00,101.23,-101.37,2022-10-18 14:04:00,2022-10-18 14:04:00,-101.235,101.38,0.0049999999999954525,-0.009999999999990905,-0.0049999999999954525
89,2022-10-18 13:54:07,2022-10-18 13:54:01,101.23,-101.37,2022-10-18 14:04:00,2022-10-18 14:04:00,-101.235,101.38,0.0049999999999954525,-0.009999999999990905,-0.0049999999999954525
90,2022-10-18 13:55:00,2022-10-18 13:55:00,101.225,-101.365,2022-10-18 14:04:00,2022-10-18 14:04:00,-101.235,101.38,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
91,2022-10-18 13:56:05,2022-10-18 13:56:00,101.23,-101.385,2022-10-18 14:04:00,2022-10-18 14:04:00,-101.235,101.38,0.0049999999999954525,0.005000000000009663,0.010000000000005116
92,2022-10-18 13:57:03,2022-10-18 13:57:02,101.23,-101.38,2022-10-18 14:04:00,2022-10-18 14:04:00,-101.235,101.38,0.0049999999999954525,0.0,0.0049999999999954525
93,2022-10-18 13:58:03,2022-10-18 13:58:00,101.235,-101.385,2022-10-18 14:04:00,2022-10-18 14:04:00,-101.235,101.38,0.0,0.005000000000009663,0.005000000000009663
94,2022-10-18 13:59:06,2022-10-18 13:59:01,101.235,-101.385,2022-10-18 14:04:00,2022-10-18 14:04:00,-101.235,101.38,0.0,0.005000000000009663,0.005000000000009663
95,2022-10-18 14:00:07,2022-10-18 14:00:00,101.235,-101.39,2022-10-18 14:04:00,2022-10-18 14:04:00,-101.235,101.38,0.0,0.010000000000005116,0.010000000000005116
96,2022-10-18 14:01:00,2022-10-18 14:01:00,101.23,-101.38,2022-10-18 14:04:00,2022-10-18 14:04:00,-101.235,101.38,0.0049999999999954525,0.0,0.0049999999999954525
97,2022-10-18 14:08:00,2022-10-18 14:08:02,101.235,-101.385,2022-10-18 14:11:00,2022-10-18 14:11:00,-101.235,101.365,0.0,0.020000000000010232,0.020000000000010232
98,2022-10-18 14:09:03,2022-10-18 14:09:00,101.23,-101.38,2022-10-18 14:11:00,2022-10-18 14:11:00,-101.235,101.365,0.0049999999999954525,0.015000000000000568,0.01999999999999602
99,2022-10-18 14:12:05,2022-10-18 14:12:00,-101.23,101.365,2022-10-18 14:19:00,2022-10-18 14:19:01,101.23,-101.38,0.0,0.015000000000000568,0.015000000000000568
100,2022-10-18 14:13:00,2022-10-18 14:13:01,-101.23,101.36,2022-10-18 14:19:00,2022-10-18 14:19:01,101.23,-101.38,0.0,0.01999999999999602,0.01999999999999602
101,2022-10-18 14:14:03,2022-10-18 14:14:06,-101.23,101.36,2022-10-18 14:19:00,2022-10-18 14:19:01,101.23,-101.38,0.0,0.01999999999999602,0.01999999999999602
102,2022-10-18 14:15:09,2022-10-18 14:15:00,-101.23,101.365,2022-10-18 14:19:00,2022-10-18 14:19:01,101.23,-101.38,0.0,0.015000000000000568,0.015000000000000568
103,2022-10-18 14:16:12,2022-10-18 14:16:00,-101.23,101.365,2022-10-18 14:19:00,2022-10-18 14:19:01,101.23,-101.38,0.0,0.015000000000000568,0.015000000000000568
104,2022-10-18 14:17:00,2022-10-18 14:17:01,-101.23,101.36,2022-10-18 14:19:00,2022-10-18 14:19:01,101.23,-101.38,0.0,0.01999999999999602,0.01999999999999602
105,2022-10-18 14:18:00,2022-10-18 14:18:00,-101.23,101.365,2022-10-18 14:19:00,2022-10-18 14:19:01,101.23,-101.38,0.0,0.015000000000000568,0.015000000000000568
106,2022-10-18 14:21:00,2022-10-18 14:21:00,101.23,-101.38,2022-10-18 15:02:01,2022-10-18 15:02:01,-101.24,101.38,0.009999999999990905,0.0,0.009999999999990905
107,2022-10-18 14:22:00,2022-10-18 14:22:01,101.23,-101.375,2022-10-18 15:02:01,2022-10-18 15:02:01,-101.24,101.38,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
108,2022-10-18 14:23:03,2022-10-18 14:23:01,101.23,-101.375,2022-10-18 15:02:01,2022-10-18 15:02:01,-101.24,101.38,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
109,2022-10-18 14:24:02,2022-10-18 14:24:01,101.23,-101.375,2022-10-18 15:02:01,2022-10-18 15:02:01,-101.24,101.38,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
110,2022-10-18 14:27:02,2022-10-18 14:27:02,-101.235,101.365,2022-10-18 15:02:01,2022-10-18 15:02:01,101.235,-101.385,0.0,0.020000000000010232,0.020000000000010232
111,2022-10-18 14:29:03,2022-10-18 14:29:00,-101.23,101.355,2022-10-18 15:02:01,2022-10-18 15:02:01,101.235,-101.385,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
112,2022-10-18 14:30:02,2022-10-18 14:30:00,-101.23,101.355,2022-10-18 15:02:01,2022-10-18 15:02:01,101.235,-101.385,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
113,2022-10-18 14:31:10,2022-10-18 14:31:08,-101.23,101.355,2022-10-18 15:02:01,2022-10-18 15:02:01,101.235,-101.385,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
114,2022-10-18 14:34:04,2022-10-18 14:34:00,-101.235,101.36,2022-10-18 15:02:01,2022-10-18 15:02:01,101.235,-101.385,0.0,0.025000000000005684,0.025000000000005684
115,2022-10-18 14:41:01,2022-10-18 14:41:00,-101.23,101.35,2022-10-18 15:02:01,2022-10-18 15:02:01,101.235,-101.385,-0.0049999999999954525,0.0350000000000108,0.030000000000015348
116,2022-10-18 14:42:03,2022-10-18 14:42:01,-101.23,101.355,2022-10-18 15:02:01,2022-10-18 15:02:01,101.235,-101.385,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
117,2022-10-18 14:43:04,2022-10-18 14:43:00,-101.23,101.355,2022-10-18 15:02:01,2022-10-18 15:02:01,101.235,-101.385,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
118,2022-10-18 14:47:00,2022-10-18 14:47:00,101.23,-101.37,2022-10-18 15:02:01,2022-10-18 15:02:01,-101.24,101.38,0.009999999999990905,-0.009999999999990905,0.0
119,2022-10-18 14:48:00,2022-10-18 14:48:00,101.23,-101.375,2022-10-18 15:02:01,2022-10-18 15:02:01,-101.24,101.38,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
120,2022-10-18 14:49:00,2022-10-18 14:49:00,101.23,-101.375,2022-10-18 15:02:01,2022-10-18 15:02:01,-101.24,101.38,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
121,2022-10-18 14:50:05,2022-10-18 14:50:03,101.235,-101.385,2022-10-18 15:02:01,2022-10-18 15:02:01,-101.24,101.38,0.0049999999999954525,0.005000000000009663,0.010000000000005116
122,2022-10-18 14:51:08,2022-10-18 14:51:00,101.235,-101.39,2022-10-18 15:02:01,2022-10-18 15:02:01,-101.24,101.38,0.0049999999999954525,0.010000000000005116,0.015000000000000568
123,2022-10-18 14:52:02,2022-10-18 14:52:03,101.235,-101.385,2022-10-18 15:02:01,2022-10-18 15:02:01,-101.24,101.38,0.0049999999999954525,0.005000000000009663,0.010000000000005116
124,2022-10-18 14:53:00,2022-10-18 14:53:00,101.235,-101.385,2022-10-18 15:02:01,2022-10-18 15:02:01,-101.24,101.38,0.0049999999999954525,0.005000000000009663,0.010000000000005116
125,2022-10-18 14:54:07,2022-10-18 14:54:00,101.235,-101.385,2022-10-18 15:02:01,2022-10-18 15:02:01,-101.24,101.38,0.0049999999999954525,0.005000000000009663,0.010000000000005116
126,2022-10-18 14:55:00,2022-10-18 14:55:00,101.235,-101.39,2022-10-18 15:02:01,2022-10-18 15:02:01,-101.24,101.38,0.0049999999999954525,0.010000000000005116,0.015000000000000568
127,2022-10-18 14:56:00,2022-10-18 14:56:00,101.235,-101.395,2022-10-18 15:02:01,2022-10-18 15:02:01,-101.24,101.38,0.0049999999999954525,0.015000000000000568,0.01999999999999602
