,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
34,2022-10-14 10:46:03,2022-10-14 10:46:02,101.21,-101.245,2022-10-14 10:53:18,2022-10-14 10:53:17,-101.21,101.235,0.0,0.010000000000005116,0.010000000000005116
35,2022-10-14 10:47:01,2022-10-14 10:47:00,101.205,-101.24,2022-10-14 10:53:18,2022-10-14 10:53:17,-101.21,101.235,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
36,2022-10-14 10:50:04,2022-10-14 10:50:00,-101.21,101.24,2022-10-14 10:53:18,2022-10-14 10:53:17,101.205,-101.24,0.0049999999999954525,0.0,0.0049999999999954525
37,2022-10-14 10:58:06,2022-10-14 10:58:00,-101.2,101.22,2022-10-14 11:02:08,2022-10-14 11:02:02,101.205,-101.24,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
38,2022-10-14 10:59:01,2022-10-14 10:59:00,-101.205,101.23,2022-10-14 11:02:08,2022-10-14 11:02:02,101.205,-101.24,0.0,0.009999999999990905,0.009999999999990905
39,2022-10-14 11:00:08,2022-10-14 11:00:00,-101.205,101.23,2022-10-14 11:02:08,2022-10-14 11:02:02,101.205,-101.24,0.0,0.009999999999990905,0.009999999999990905
40,2022-10-14 11:04:00,2022-10-14 11:04:01,101.205,-101.245,2022-10-14 11:12:27,2022-10-14 11:12:19,-101.205,101.23,0.0,0.015000000000000568,0.015000000000000568
41,2022-10-14 11:16:02,2022-10-14 11:16:02,-101.205,101.225,2022-10-14 13:05:03,2022-10-14 13:05:00,101.2,-101.235,0.0049999999999954525,0.010000000000005116,0.015000000000000568
42,2022-10-14 11:17:12,2022-10-14 11:17:03,-101.205,101.2225,2022-10-14 13:05:03,2022-10-14 13:05:00,101.2,-101.235,0.0049999999999954525,0.012500000000002842,0.017499999999998295
43,2022-10-14 11:18:00,2022-10-14 11:18:01,-101.205,101.22,2022-10-14 13:05:03,2022-10-14 13:05:00,101.2,-101.235,0.0049999999999954525,0.015000000000000568,0.01999999999999602
44,2022-10-14 11:21:08,2022-10-14 11:21:03,-101.205,101.22,2022-10-14 13:05:03,2022-10-14 13:05:00,101.2,-101.235,0.0049999999999954525,0.015000000000000568,0.01999999999999602
45,2022-10-14 11:22:00,2022-10-14 11:22:01,-101.205,101.225,2022-10-14 13:05:03,2022-10-14 13:05:00,101.2,-101.235,0.0049999999999954525,0.010000000000005116,0.015000000000000568
46,2022-10-14 11:27:04,2022-10-14 11:27:01,101.205,-101.245,2022-10-14 13:05:03,2022-10-14 13:05:00,-101.205,101.23,0.0,0.015000000000000568,0.015000000000000568
47,2022-10-14 11:28:00,2022-10-14 11:28:00,101.205,-101.245,2022-10-14 13:05:03,2022-10-14 13:05:00,-101.205,101.23,0.0,0.015000000000000568,0.015000000000000568
48,2022-10-14 11:29:00,2022-10-14 11:29:00,101.205,-101.245,2022-10-14 13:05:03,2022-10-14 13:05:00,-101.205,101.23,0.0,0.015000000000000568,0.015000000000000568
49,2022-10-14 13:00:00,2022-10-14 13:00:00,101.205,-101.25,2022-10-14 13:05:03,2022-10-14 13:05:00,-101.205,101.23,0.0,0.01999999999999602,0.01999999999999602
50,2022-10-14 13:01:01,2022-10-14 13:01:00,101.205,-101.25,2022-10-14 13:05:03,2022-10-14 13:05:00,-101.205,101.23,0.0,0.01999999999999602,0.01999999999999602
51,2022-10-14 13:02:01,2022-10-14 13:02:00,101.205,-101.24,2022-10-14 13:05:03,2022-10-14 13:05:00,-101.205,101.23,0.0,0.009999999999990905,0.009999999999990905
52,2022-10-14 13:06:05,2022-10-14 13:06:02,-101.21,101.24,2022-10-14 13:23:03,2022-10-14 13:23:03,101.2,-101.24,0.009999999999990905,0.0,0.009999999999990905
53,2022-10-14 13:07:00,2022-10-14 13:07:00,-101.21,101.245,2022-10-14 13:23:03,2022-10-14 13:23:03,101.2,-101.24,0.009999999999990905,-0.005000000000009663,0.004999999999981242
54,2022-10-14 13:10:00,2022-10-14 13:10:00,101.205,-101.255,2022-10-14 13:23:03,2022-10-14 13:23:03,-101.205,101.235,0.0,0.01999999999999602,0.01999999999999602
55,2022-10-14 13:16:00,2022-10-14 13:16:00,-101.205,101.235,2022-10-14 13:23:03,2022-10-14 13:23:03,101.2,-101.24,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
56,2022-10-14 13:17:05,2022-10-14 13:17:00,-101.205,101.235,2022-10-14 13:23:03,2022-10-14 13:23:03,101.2,-101.24,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
57,2022-10-14 13:18:09,2022-10-14 13:18:00,-101.205,101.235,2022-10-14 13:23:03,2022-10-14 13:23:03,101.2,-101.24,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
58,2022-10-14 13:29:02,2022-10-14 13:29:00,-101.195,101.22,2022-10-14 13:36:01,2022-10-14 13:36:00,101.19,-101.21,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
59,2022-10-14 13:30:10,2022-10-14 13:30:00,-101.2,101.225,2022-10-14 13:36:01,2022-10-14 13:36:00,101.19,-101.21,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
60,2022-10-14 13:34:03,2022-10-14 13:34:00,101.19,-101.225,2022-10-14 13:36:01,2022-10-14 13:36:00,-101.195,101.205,0.0049999999999954525,0.01999999999999602,0.024999999999991473
61,2022-10-14 13:35:01,2022-10-14 13:35:00,101.19,-101.215,2022-10-14 13:36:01,2022-10-14 13:36:00,-101.195,101.205,0.0049999999999954525,0.010000000000005116,0.015000000000000568
62,2022-10-14 13:38:00,2022-10-14 13:38:00,-101.195,101.205,2022-10-14 13:48:00,2022-10-14 13:48:00,101.195,-101.205,0.0,0.0,0.0
63,2022-10-14 13:39:05,2022-10-14 13:39:00,-101.195,101.19,2022-10-14 13:48:00,2022-10-14 13:48:00,101.195,-101.205,0.0,0.015000000000000568,0.015000000000000568
64,2022-10-14 13:40:00,2022-10-14 13:40:00,-101.195,101.185,2022-10-14 13:48:00,2022-10-14 13:48:00,101.195,-101.205,0.0,0.01999999999999602,0.01999999999999602
65,2022-10-14 13:41:06,2022-10-14 13:41:00,-101.195,101.19,2022-10-14 13:48:00,2022-10-14 13:48:00,101.195,-101.205,0.0,0.015000000000000568,0.015000000000000568
66,2022-10-14 13:42:02,2022-10-14 13:42:00,-101.195,101.19,2022-10-14 13:48:00,2022-10-14 13:48:00,101.195,-101.205,0.0,0.015000000000000568,0.015000000000000568
67,2022-10-14 13:43:04,2022-10-14 13:43:02,-101.195,101.19,2022-10-14 13:48:00,2022-10-14 13:48:00,101.195,-101.205,0.0,0.015000000000000568,0.015000000000000568
68,2022-10-14 13:44:00,2022-10-14 13:44:00,-101.2,101.195,2022-10-14 13:48:00,2022-10-14 13:48:00,101.195,-101.205,0.005000000000009663,0.010000000000005116,0.01500000000001478
69,2022-10-14 13:45:00,2022-10-14 13:45:03,-101.2,101.195,2022-10-14 13:48:00,2022-10-14 13:48:00,101.195,-101.205,0.005000000000009663,0.010000000000005116,0.01500000000001478
70,2022-10-14 13:50:02,2022-10-14 13:50:00,101.2,-101.215,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.024999999999991473,-0.060000000000002274,-0.0350000000000108
71,2022-10-14 13:51:00,2022-10-14 13:51:00,101.2,-101.22,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.024999999999991473,-0.05500000000000682,-0.030000000000015348
72,2022-10-14 13:52:00,2022-10-14 13:52:01,101.2,-101.225,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.024999999999991473,-0.05000000000001137,-0.025000000000019895
73,2022-10-14 13:53:00,2022-10-14 13:53:00,101.2,-101.22,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.024999999999991473,-0.05500000000000682,-0.030000000000015348
74,2022-10-14 13:54:00,2022-10-14 13:54:00,101.2,-101.225,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.024999999999991473,-0.05000000000001137,-0.025000000000019895
75,2022-10-14 13:55:03,2022-10-14 13:55:00,101.205,-101.235,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.01999999999999602,-0.04000000000000625,-0.020000000000010232
76,2022-10-14 13:56:01,2022-10-14 13:56:00,101.205,-101.235,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.01999999999999602,-0.04000000000000625,-0.020000000000010232
77,2022-10-14 13:57:01,2022-10-14 13:57:00,101.205,-101.245,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
78,2022-10-14 13:58:00,2022-10-14 13:58:00,101.205,-101.245,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
79,2022-10-14 13:59:01,2022-10-14 13:59:01,101.21,-101.25,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.015000000000000568,-0.025000000000005684,-0.010000000000005116
80,2022-10-14 14:00:01,2022-10-14 14:00:00,101.21,-101.265,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
81,2022-10-14 14:01:01,2022-10-14 14:01:00,101.21,-101.27,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.015000000000000568,-0.005000000000009663,0.009999999999990905
82,2022-10-14 14:02:00,2022-10-14 14:02:00,101.22,-101.29,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.0049999999999954525,0.015000000000000568,0.01999999999999602
83,2022-10-14 14:03:00,2022-10-14 14:03:00,101.22,-101.295,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.0049999999999954525,0.01999999999999602,0.024999999999991473
84,2022-10-14 14:04:00,2022-10-14 14:04:00,101.225,-101.31,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.0,0.03499999999999659,0.03499999999999659
85,2022-10-14 14:05:01,2022-10-14 14:05:00,101.225,-101.3,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.0,0.024999999999991473,0.024999999999991473
86,2022-10-14 14:06:00,2022-10-14 14:06:00,101.23,-101.305,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,-0.005000000000009663,0.030000000000001137,0.024999999999991473
87,2022-10-14 14:07:00,2022-10-14 14:07:00,101.225,-101.295,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.0,0.01999999999999602,0.01999999999999602
88,2022-10-14 14:08:00,2022-10-14 14:08:00,101.22,-101.28,2022-10-14 14:10:00,2022-10-14 14:10:02,-101.225,101.275,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
89,2022-10-14 14:11:02,2022-10-14 14:11:01,-101.225,101.2825,2022-10-14 14:15:00,2022-10-14 14:15:00,101.22,-101.28,0.0049999999999954525,-0.0024999999999977263,0.0024999999999977263
90,2022-10-14 14:12:03,2022-10-14 14:12:00,-101.225,101.29,2022-10-14 14:15:00,2022-10-14 14:15:00,101.22,-101.28,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
91,2022-10-14 14:13:00,2022-10-14 14:13:00,-101.22,101.27,2022-10-14 14:15:00,2022-10-14 14:15:00,101.22,-101.28,0.0,0.010000000000005116,0.010000000000005116
92,2022-10-14 14:18:00,2022-10-14 14:18:00,-101.225,101.27,2022-10-14 14:58:03,2022-10-14 14:58:00,101.235,-101.36,-0.010000000000005116,0.09000000000000341,0.0799999999999983
93,2022-10-14 14:19:01,2022-10-14 14:19:01,-101.225,101.275,2022-10-14 14:58:03,2022-10-14 14:58:00,101.235,-101.36,-0.010000000000005116,0.08499999999999375,0.07499999999998863
94,2022-10-14 14:20:00,2022-10-14 14:20:01,-101.225,101.275,2022-10-14 14:58:03,2022-10-14 14:58:00,101.235,-101.36,-0.010000000000005116,0.08499999999999375,0.07499999999998863
95,2022-10-14 14:26:00,2022-10-14 14:26:01,101.23,-101.305,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.009999999999990905,-0.04999999999999716,-0.04000000000000625
96,2022-10-14 14:27:03,2022-10-14 14:27:00,101.23,-101.3,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.009999999999990905,-0.05500000000000682,-0.045000000000015916
97,2022-10-14 14:28:00,2022-10-14 14:28:00,101.23,-101.3,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.009999999999990905,-0.05500000000000682,-0.045000000000015916
98,2022-10-14 14:29:12,2022-10-14 14:29:00,101.23,-101.3,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.009999999999990905,-0.05500000000000682,-0.045000000000015916
99,2022-10-14 14:30:00,2022-10-14 14:30:00,101.235,-101.325,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.0049999999999954525,-0.030000000000001137,-0.025000000000005684
100,2022-10-14 14:33:10,2022-10-14 14:33:00,101.23,-101.315,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.009999999999990905,-0.04000000000000625,-0.030000000000015348
101,2022-10-14 14:34:03,2022-10-14 14:34:01,101.23,-101.315,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.009999999999990905,-0.04000000000000625,-0.030000000000015348
102,2022-10-14 14:35:14,2022-10-14 14:35:00,101.23,-101.31,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.009999999999990905,-0.045000000000001705,-0.0350000000000108
103,2022-10-14 14:36:05,2022-10-14 14:36:00,101.225,-101.31,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.015000000000000568,-0.045000000000001705,-0.030000000000001137
104,2022-10-14 14:37:02,2022-10-14 14:37:01,101.23,-101.315,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.009999999999990905,-0.04000000000000625,-0.030000000000015348
105,2022-10-14 14:41:01,2022-10-14 14:41:01,101.23,-101.325,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.009999999999990905,-0.030000000000001137,-0.020000000000010232
106,2022-10-14 14:42:03,2022-10-14 14:42:00,101.225,-101.32,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.015000000000000568,-0.0350000000000108,-0.020000000000010232
107,2022-10-14 14:43:01,2022-10-14 14:43:00,101.225,-101.325,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.015000000000000568,-0.030000000000001137,-0.015000000000000568
108,2022-10-14 14:44:00,2022-10-14 14:44:00,101.23,-101.335,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.009999999999990905,-0.020000000000010232,-0.010000000000019327
109,2022-10-14 14:45:00,2022-10-14 14:45:00,101.225,-101.34,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.015000000000000568,-0.015000000000000568,0.0
110,2022-10-14 14:46:02,2022-10-14 14:46:00,101.225,-101.34,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.015000000000000568,-0.015000000000000568,0.0
111,2022-10-14 14:47:00,2022-10-14 14:47:00,101.225,-101.345,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
112,2022-10-14 14:48:02,2022-10-14 14:48:00,101.23,-101.355,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.009999999999990905,0.0,0.009999999999990905
113,2022-10-14 14:49:10,2022-10-14 14:49:00,101.235,-101.355,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.0049999999999954525,0.0,0.0049999999999954525
114,2022-10-14 14:50:01,2022-10-14 14:50:00,101.235,-101.365,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.0049999999999954525,0.009999999999990905,0.014999999999986358
115,2022-10-14 14:51:02,2022-10-14 14:51:00,101.24,-101.36,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.0,0.0049999999999954525,0.0049999999999954525
116,2022-10-14 14:52:03,2022-10-14 14:52:01,101.24,-101.37,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.0,0.015000000000000568,0.015000000000000568
117,2022-10-14 14:53:00,2022-10-14 14:53:00,101.235,-101.36,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
118,2022-10-14 14:54:00,2022-10-14 14:54:00,101.235,-101.365,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.0049999999999954525,0.009999999999990905,0.014999999999986358
119,2022-10-14 14:55:00,2022-10-14 14:55:00,101.235,-101.36,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
120,2022-10-14 14:56:00,2022-10-14 14:56:00,101.235,-101.355,2022-10-14 14:58:03,2022-10-14 14:58:00,-101.24,101.355,0.0049999999999954525,0.0,0.0049999999999954525
