,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
14,2022-11-09 09:58:01,2022-11-09 09:58:00,101.33,-101.555,2022-11-09 10:01:00,2022-11-09 10:01:00,-101.335,101.555,0.0049999999999954525,0.0,0.0049999999999954525
15,2022-11-09 09:59:00,2022-11-09 09:59:00,101.33,-101.555,2022-11-09 10:01:00,2022-11-09 10:01:00,-101.335,101.555,0.0049999999999954525,0.0,0.0049999999999954525
16,2022-11-09 10:03:00,2022-11-09 10:03:00,-101.335,101.54,2022-11-09 10:10:00,2022-11-09 10:10:00,101.33,-101.55,0.0049999999999954525,0.009999999999990905,0.014999999999986358
17,2022-11-09 10:05:01,2022-11-09 10:05:00,-101.33,101.53,2022-11-09 10:10:00,2022-11-09 10:10:00,101.33,-101.55,0.0,0.01999999999999602,0.01999999999999602
18,2022-11-09 10:06:01,2022-11-09 10:06:00,-101.335,101.535,2022-11-09 10:10:00,2022-11-09 10:10:00,101.33,-101.55,0.0049999999999954525,0.015000000000000568,0.01999999999999602
19,2022-11-09 10:07:01,2022-11-09 10:07:00,-101.335,101.545,2022-11-09 10:10:00,2022-11-09 10:10:00,101.33,-101.55,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
20,2022-11-09 10:08:00,2022-11-09 10:08:01,-101.335,101.555,2022-11-09 10:10:00,2022-11-09 10:10:00,101.33,-101.55,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
21,2022-11-09 10:12:05,2022-11-09 10:12:01,101.325,-101.545,2022-11-09 10:21:02,2022-11-09 10:21:00,-101.325,101.535,0.0,0.010000000000005116,0.010000000000005116
22,2022-11-09 10:13:00,2022-11-09 10:13:00,101.325,-101.5475,2022-11-09 10:21:02,2022-11-09 10:21:00,-101.325,101.535,0.0,0.012500000000002842,0.012500000000002842
23,2022-11-09 10:17:00,2022-11-09 10:17:02,101.325,-101.56,2022-11-09 10:21:02,2022-11-09 10:21:00,-101.325,101.535,0.0,0.025000000000005684,0.025000000000005684
24,2022-11-09 10:18:00,2022-11-09 10:18:01,101.325,-101.55,2022-11-09 10:21:02,2022-11-09 10:21:00,-101.325,101.535,0.0,0.015000000000000568,0.015000000000000568
25,2022-11-09 10:19:00,2022-11-09 10:19:00,101.325,-101.55,2022-11-09 10:21:02,2022-11-09 10:21:00,-101.325,101.535,0.0,0.015000000000000568,0.015000000000000568
26,2022-11-09 10:20:01,2022-11-09 10:20:00,101.325,-101.55,2022-11-09 10:21:02,2022-11-09 10:21:00,-101.325,101.535,0.0,0.015000000000000568,0.015000000000000568
27,2022-11-09 10:23:01,2022-11-09 10:23:00,-101.325,101.525,2022-11-09 10:30:01,2022-11-09 10:30:00,101.32,-101.525,0.005000000000009663,0.0,0.005000000000009663
28,2022-11-09 10:24:00,2022-11-09 10:24:00,-101.325,101.52,2022-11-09 10:30:01,2022-11-09 10:30:00,101.32,-101.525,0.005000000000009663,0.005000000000009663,0.010000000000019327
29,2022-11-09 10:25:00,2022-11-09 10:25:00,-101.325,101.525,2022-11-09 10:30:01,2022-11-09 10:30:00,101.32,-101.525,0.005000000000009663,0.0,0.005000000000009663
30,2022-11-09 10:26:00,2022-11-09 10:26:00,-101.325,101.53,2022-11-09 10:30:01,2022-11-09 10:30:00,101.32,-101.525,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
31,2022-11-09 10:27:00,2022-11-09 10:27:00,-101.325,101.53,2022-11-09 10:30:01,2022-11-09 10:30:00,101.32,-101.525,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
32,2022-11-09 10:28:00,2022-11-09 10:28:04,-101.325,101.535,2022-11-09 10:30:01,2022-11-09 10:30:00,101.32,-101.525,0.005000000000009663,-0.009999999999990905,-0.004999999999981242
33,2022-11-09 10:36:00,2022-11-09 10:36:00,101.32,-101.55,2022-11-09 10:50:02,2022-11-09 10:50:01,-101.32,101.5425,0.0,0.007499999999993179,0.007499999999993179
34,2022-11-09 10:37:04,2022-11-09 10:37:00,101.32,-101.545,2022-11-09 10:50:02,2022-11-09 10:50:01,-101.32,101.5425,0.0,0.0024999999999977263,0.0024999999999977263
35,2022-11-09 10:38:00,2022-11-09 10:38:00,101.32,-101.545,2022-11-09 10:50:02,2022-11-09 10:50:01,-101.32,101.5425,0.0,0.0024999999999977263,0.0024999999999977263
36,2022-11-09 10:39:07,2022-11-09 10:39:00,101.32,-101.545,2022-11-09 10:50:02,2022-11-09 10:50:01,-101.32,101.5425,0.0,0.0024999999999977263,0.0024999999999977263
37,2022-11-09 10:40:01,2022-11-09 10:40:01,101.32,-101.545,2022-11-09 10:50:02,2022-11-09 10:50:01,-101.32,101.5425,0.0,0.0024999999999977263,0.0024999999999977263
38,2022-11-09 10:41:00,2022-11-09 10:41:03,101.32,-101.555,2022-11-09 10:50:02,2022-11-09 10:50:01,-101.32,101.5425,0.0,0.012500000000002842,0.012500000000002842
39,2022-11-09 10:42:00,2022-11-09 10:42:00,101.325,-101.57,2022-11-09 10:50:02,2022-11-09 10:50:01,-101.32,101.5425,-0.005000000000009663,0.0274999999999892,0.022499999999979536
40,2022-11-09 10:43:02,2022-11-09 10:43:00,101.32,-101.56,2022-11-09 10:50:02,2022-11-09 10:50:01,-101.32,101.5425,0.0,0.017499999999998295,0.017499999999998295
41,2022-11-09 10:44:00,2022-11-09 10:44:00,101.32,-101.555,2022-11-09 10:50:02,2022-11-09 10:50:01,-101.32,101.5425,0.0,0.012500000000002842,0.012500000000002842
42,2022-11-09 10:45:10,2022-11-09 10:45:00,101.32,-101.56,2022-11-09 10:50:02,2022-11-09 10:50:01,-101.32,101.5425,0.0,0.017499999999998295,0.017499999999998295
43,2022-11-09 10:46:00,2022-11-09 10:46:00,101.315,-101.555,2022-11-09 10:50:02,2022-11-09 10:50:01,-101.32,101.5425,0.0049999999999954525,0.012500000000002842,0.017499999999998295
44,2022-11-09 10:47:09,2022-11-09 10:47:02,101.315,-101.555,2022-11-09 10:50:02,2022-11-09 10:50:01,-101.32,101.5425,0.0049999999999954525,0.012500000000002842,0.017499999999998295
45,2022-11-09 10:48:06,2022-11-09 10:48:01,101.315,-101.55,2022-11-09 10:50:02,2022-11-09 10:50:01,-101.32,101.5425,0.0049999999999954525,0.007499999999993179,0.012499999999988631
46,2022-11-09 10:51:07,2022-11-09 10:51:02,-101.32,101.545,2022-11-09 11:07:08,2022-11-09 11:07:00,101.31,-101.52,0.009999999999990905,-0.025000000000005684,-0.01500000000001478
47,2022-11-09 10:52:00,2022-11-09 10:52:00,-101.315,101.535,2022-11-09 11:07:08,2022-11-09 11:07:00,101.31,-101.52,0.0049999999999954525,-0.015000000000000568,-0.010000000000005116
48,2022-11-09 10:53:00,2022-11-09 10:53:00,-101.315,101.53,2022-11-09 11:07:08,2022-11-09 11:07:00,101.31,-101.52,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
49,2022-11-09 10:54:01,2022-11-09 10:54:00,-101.315,101.53,2022-11-09 11:07:08,2022-11-09 11:07:00,101.31,-101.52,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
50,2022-11-09 10:55:01,2022-11-09 10:55:01,-101.315,101.53,2022-11-09 11:07:08,2022-11-09 11:07:00,101.31,-101.52,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
51,2022-11-09 10:56:01,2022-11-09 10:56:00,-101.315,101.535,2022-11-09 11:07:08,2022-11-09 11:07:00,101.31,-101.52,0.0049999999999954525,-0.015000000000000568,-0.010000000000005116
52,2022-11-09 10:57:01,2022-11-09 10:57:00,-101.315,101.525,2022-11-09 11:07:08,2022-11-09 11:07:00,101.31,-101.52,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
53,2022-11-09 10:58:02,2022-11-09 10:58:01,-101.315,101.525,2022-11-09 11:07:08,2022-11-09 11:07:00,101.31,-101.52,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
54,2022-11-09 11:00:00,2022-11-09 11:00:00,-101.315,101.52,2022-11-09 11:07:08,2022-11-09 11:07:00,101.31,-101.52,0.0049999999999954525,0.0,0.0049999999999954525
55,2022-11-09 11:01:01,2022-11-09 11:01:07,-101.315,101.515,2022-11-09 11:07:08,2022-11-09 11:07:00,101.31,-101.52,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
56,2022-11-09 11:02:11,2022-11-09 11:02:01,-101.315,101.52,2022-11-09 11:07:08,2022-11-09 11:07:00,101.31,-101.52,0.0049999999999954525,0.0,0.0049999999999954525
57,2022-11-09 11:03:00,2022-11-09 11:03:00,-101.315,101.52,2022-11-09 11:07:08,2022-11-09 11:07:00,101.31,-101.52,0.0049999999999954525,0.0,0.0049999999999954525
58,2022-11-09 11:04:01,2022-11-09 11:04:00,-101.315,101.515,2022-11-09 11:07:08,2022-11-09 11:07:00,101.31,-101.52,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
59,2022-11-09 11:10:01,2022-11-09 11:10:01,-101.315,101.505,2022-11-09 11:14:01,2022-11-09 11:14:00,101.315,-101.53,0.0,0.025000000000005684,0.025000000000005684
60,2022-11-09 11:11:00,2022-11-09 11:11:01,-101.315,101.515,2022-11-09 11:14:01,2022-11-09 11:14:00,101.315,-101.53,0.0,0.015000000000000568,0.015000000000000568
61,2022-11-09 11:12:01,2022-11-09 11:12:00,-101.32,101.525,2022-11-09 11:14:01,2022-11-09 11:14:00,101.315,-101.53,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
62,2022-11-09 11:13:02,2022-11-09 11:13:00,-101.32,101.53,2022-11-09 11:14:01,2022-11-09 11:14:00,101.315,-101.53,0.0049999999999954525,0.0,0.0049999999999954525
63,2022-11-09 11:16:01,2022-11-09 11:16:00,101.315,-101.53,2022-11-09 13:08:00,2022-11-09 13:08:00,-101.32,101.52,0.0049999999999954525,0.010000000000005116,0.015000000000000568
64,2022-11-09 11:17:14,2022-11-09 11:17:00,101.315,-101.53,2022-11-09 13:08:00,2022-11-09 13:08:00,-101.32,101.52,0.0049999999999954525,0.010000000000005116,0.015000000000000568
65,2022-11-09 11:18:00,2022-11-09 11:18:01,101.31,-101.53,2022-11-09 13:08:00,2022-11-09 13:08:00,-101.32,101.52,0.009999999999990905,0.010000000000005116,0.01999999999999602
66,2022-11-09 11:19:01,2022-11-09 11:19:02,101.31,-101.52,2022-11-09 13:08:00,2022-11-09 13:08:00,-101.32,101.52,0.009999999999990905,0.0,0.009999999999990905
67,2022-11-09 11:22:00,2022-11-09 11:22:00,-101.315,101.51,2022-11-09 13:08:00,2022-11-09 13:08:00,101.315,-101.525,0.0,0.015000000000000568,0.015000000000000568
68,2022-11-09 11:23:00,2022-11-09 11:23:01,-101.315,101.515,2022-11-09 13:08:00,2022-11-09 13:08:00,101.315,-101.525,0.0,0.010000000000005116,0.010000000000005116
69,2022-11-09 11:24:09,2022-11-09 11:24:01,-101.32,101.52,2022-11-09 13:08:00,2022-11-09 13:08:00,101.315,-101.525,0.0049999999999954525,0.005000000000009663,0.010000000000005116
70,2022-11-09 11:25:00,2022-11-09 11:25:00,-101.32,101.52,2022-11-09 13:08:00,2022-11-09 13:08:00,101.315,-101.525,0.0049999999999954525,0.005000000000009663,0.010000000000005116
71,2022-11-09 11:26:00,2022-11-09 11:26:01,-101.325,101.53,2022-11-09 13:08:00,2022-11-09 13:08:00,101.315,-101.525,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
72,2022-11-09 11:29:00,2022-11-09 11:29:00,101.32,-101.53,2022-11-09 13:08:00,2022-11-09 13:08:00,-101.32,101.52,0.0,0.010000000000005116,0.010000000000005116
73,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.54,2022-11-09 13:08:00,2022-11-09 13:08:00,-101.32,101.52,0.0049999999999954525,0.020000000000010232,0.025000000000005684
74,2022-11-09 13:01:00,2022-11-09 13:01:00,101.32,-101.545,2022-11-09 13:08:00,2022-11-09 13:08:00,-101.32,101.52,0.0,0.025000000000005684,0.025000000000005684
75,2022-11-09 13:02:04,2022-11-09 13:02:00,101.32,-101.545,2022-11-09 13:08:00,2022-11-09 13:08:00,-101.32,101.52,0.0,0.025000000000005684,0.025000000000005684
76,2022-11-09 13:03:03,2022-11-09 13:03:00,101.32,-101.55,2022-11-09 13:08:00,2022-11-09 13:08:00,-101.32,101.52,0.0,0.030000000000001137,0.030000000000001137
77,2022-11-09 13:04:01,2022-11-09 13:04:05,101.32,-101.545,2022-11-09 13:08:00,2022-11-09 13:08:00,-101.32,101.52,0.0,0.025000000000005684,0.025000000000005684
78,2022-11-09 13:05:01,2022-11-09 13:05:00,101.315,-101.535,2022-11-09 13:08:00,2022-11-09 13:08:00,-101.32,101.52,0.0049999999999954525,0.015000000000000568,0.01999999999999602
79,2022-11-09 13:06:00,2022-11-09 13:06:12,101.315,-101.535,2022-11-09 13:08:00,2022-11-09 13:08:00,-101.32,101.52,0.0049999999999954525,0.015000000000000568,0.01999999999999602
80,2022-11-09 13:09:00,2022-11-09 13:09:00,-101.32,101.52,2022-11-09 13:27:02,2022-11-09 13:27:00,101.31,-101.505,0.009999999999990905,-0.015000000000000568,-0.005000000000009663
81,2022-11-09 13:10:00,2022-11-09 13:10:00,-101.32,101.52,2022-11-09 13:27:02,2022-11-09 13:27:00,101.31,-101.505,0.009999999999990905,-0.015000000000000568,-0.005000000000009663
82,2022-11-09 13:11:00,2022-11-09 13:11:00,-101.32,101.51,2022-11-09 13:27:02,2022-11-09 13:27:00,101.31,-101.505,0.009999999999990905,-0.005000000000009663,0.004999999999981242
83,2022-11-09 13:12:00,2022-11-09 13:12:00,-101.315,101.505,2022-11-09 13:27:02,2022-11-09 13:27:00,101.31,-101.505,0.0049999999999954525,0.0,0.0049999999999954525
84,2022-11-09 13:13:00,2022-11-09 13:13:00,-101.315,101.5,2022-11-09 13:27:02,2022-11-09 13:27:00,101.31,-101.505,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
85,2022-11-09 13:14:00,2022-11-09 13:14:00,-101.315,101.5,2022-11-09 13:27:02,2022-11-09 13:27:00,101.31,-101.505,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
86,2022-11-09 13:15:05,2022-11-09 13:15:00,-101.315,101.495,2022-11-09 13:27:02,2022-11-09 13:27:00,101.31,-101.505,0.0049999999999954525,0.009999999999990905,0.014999999999986358
87,2022-11-09 13:16:00,2022-11-09 13:16:00,-101.315,101.5,2022-11-09 13:27:02,2022-11-09 13:27:00,101.31,-101.505,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
88,2022-11-09 13:17:02,2022-11-09 13:17:00,-101.315,101.5,2022-11-09 13:27:02,2022-11-09 13:27:00,101.31,-101.505,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
89,2022-11-09 13:18:02,2022-11-09 13:18:00,-101.315,101.505,2022-11-09 13:27:02,2022-11-09 13:27:00,101.31,-101.505,0.0049999999999954525,0.0,0.0049999999999954525
90,2022-11-09 13:19:05,2022-11-09 13:19:01,-101.315,101.505,2022-11-09 13:27:02,2022-11-09 13:27:00,101.31,-101.505,0.0049999999999954525,0.0,0.0049999999999954525
91,2022-11-09 13:22:01,2022-11-09 13:22:01,101.31,-101.51,2022-11-09 13:27:02,2022-11-09 13:27:00,-101.315,101.5,0.0049999999999954525,0.010000000000005116,0.015000000000000568
92,2022-11-09 13:23:01,2022-11-09 13:23:01,101.31,-101.515,2022-11-09 13:27:02,2022-11-09 13:27:00,-101.315,101.5,0.0049999999999954525,0.015000000000000568,0.01999999999999602
93,2022-11-09 13:24:00,2022-11-09 13:24:02,101.31,-101.51,2022-11-09 13:27:02,2022-11-09 13:27:00,-101.315,101.5,0.0049999999999954525,0.010000000000005116,0.015000000000000568
94,2022-11-09 13:28:13,2022-11-09 13:28:00,-101.315,101.5,2022-11-09 14:12:02,2022-11-09 14:12:00,101.32,-101.57,-0.0049999999999954525,0.06999999999999318,0.06499999999999773
95,2022-11-09 13:29:01,2022-11-09 13:29:00,-101.315,101.5,2022-11-09 14:12:02,2022-11-09 14:12:00,101.32,-101.57,-0.0049999999999954525,0.06999999999999318,0.06499999999999773
96,2022-11-09 13:30:00,2022-11-09 13:30:00,-101.31,101.485,2022-11-09 14:12:02,2022-11-09 14:12:00,101.32,-101.57,-0.009999999999990905,0.08499999999999375,0.07500000000000284
97,2022-11-09 13:31:03,2022-11-09 13:31:00,-101.31,101.485,2022-11-09 14:12:02,2022-11-09 14:12:00,101.32,-101.57,-0.009999999999990905,0.08499999999999375,0.07500000000000284
98,2022-11-09 13:32:00,2022-11-09 13:32:00,-101.315,101.485,2022-11-09 14:12:02,2022-11-09 14:12:00,101.32,-101.57,-0.0049999999999954525,0.08499999999999375,0.0799999999999983
99,2022-11-09 13:33:05,2022-11-09 13:33:01,-101.315,101.485,2022-11-09 14:12:02,2022-11-09 14:12:00,101.32,-101.57,-0.0049999999999954525,0.08499999999999375,0.0799999999999983
100,2022-11-09 13:34:00,2022-11-09 13:34:00,-101.315,101.48,2022-11-09 14:12:02,2022-11-09 14:12:00,101.32,-101.57,-0.0049999999999954525,0.0899999999999892,0.08499999999999375
101,2022-11-09 13:35:04,2022-11-09 13:35:00,-101.315,101.48,2022-11-09 14:12:02,2022-11-09 14:12:00,101.32,-101.57,-0.0049999999999954525,0.0899999999999892,0.08499999999999375
102,2022-11-09 13:36:02,2022-11-09 13:36:00,-101.315,101.4875,2022-11-09 14:12:02,2022-11-09 14:12:00,101.32,-101.57,-0.0049999999999954525,0.08249999999999602,0.07750000000000057
103,2022-11-09 13:37:04,2022-11-09 13:37:01,-101.315,101.49,2022-11-09 14:12:02,2022-11-09 14:12:00,101.32,-101.57,-0.0049999999999954525,0.0799999999999983,0.07500000000000284
104,2022-11-09 13:40:06,2022-11-09 13:40:03,101.31,-101.505,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.015000000000000568,-0.060000000000002274,-0.045000000000001705
105,2022-11-09 13:41:00,2022-11-09 13:41:00,101.31,-101.505,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.015000000000000568,-0.060000000000002274,-0.045000000000001705
106,2022-11-09 13:42:02,2022-11-09 13:42:00,101.31,-101.51,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.015000000000000568,-0.05499999999999261,-0.03999999999999204
107,2022-11-09 13:43:05,2022-11-09 13:43:00,101.31,-101.51,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.015000000000000568,-0.05499999999999261,-0.03999999999999204
108,2022-11-09 13:44:11,2022-11-09 13:44:00,101.31,-101.515,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.015000000000000568,-0.04999999999999716,-0.03499999999999659
109,2022-11-09 13:45:01,2022-11-09 13:45:02,101.31,-101.52,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.015000000000000568,-0.045000000000001705,-0.030000000000001137
110,2022-11-09 13:46:01,2022-11-09 13:46:00,101.31,-101.515,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.015000000000000568,-0.04999999999999716,-0.03499999999999659
111,2022-11-09 13:47:00,2022-11-09 13:47:00,101.31,-101.515,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.015000000000000568,-0.04999999999999716,-0.03499999999999659
112,2022-11-09 13:49:00,2022-11-09 13:49:01,101.31,-101.525,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.015000000000000568,-0.03999999999999204,-0.024999999999991473
113,2022-11-09 13:50:00,2022-11-09 13:50:00,101.31,-101.525,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.015000000000000568,-0.03999999999999204,-0.024999999999991473
114,2022-11-09 13:51:01,2022-11-09 13:51:01,101.31,-101.515,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.015000000000000568,-0.04999999999999716,-0.03499999999999659
115,2022-11-09 13:52:04,2022-11-09 13:52:00,101.31,-101.52,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.015000000000000568,-0.045000000000001705,-0.030000000000001137
116,2022-11-09 13:53:01,2022-11-09 13:53:04,101.31,-101.52,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.015000000000000568,-0.045000000000001705,-0.030000000000001137
117,2022-11-09 13:54:05,2022-11-09 13:54:01,101.31,-101.52,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.015000000000000568,-0.045000000000001705,-0.030000000000001137
118,2022-11-09 13:59:00,2022-11-09 13:59:02,101.315,-101.545,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
119,2022-11-09 14:00:01,2022-11-09 14:00:00,101.32,-101.55,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.005000000000009663,-0.015000000000000568,-0.009999999999990905
120,2022-11-09 14:02:02,2022-11-09 14:02:00,101.3175,-101.56,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.00750000000000739,-0.0049999999999954525,0.002500000000011937
121,2022-11-09 14:03:00,2022-11-09 14:03:00,101.315,-101.545,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
122,2022-11-09 14:05:01,2022-11-09 14:05:01,101.315,-101.545,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
123,2022-11-09 14:06:00,2022-11-09 14:06:00,101.315,-101.54,2022-11-09 14:12:02,2022-11-09 14:12:00,-101.325,101.565,0.010000000000005116,-0.024999999999991473,-0.014999999999986358
124,2022-11-09 14:09:03,2022-11-09 14:09:00,-101.32,101.535,2022-11-09 14:12:02,2022-11-09 14:12:00,101.32,-101.57,0.0,0.03499999999999659,0.03499999999999659
125,2022-11-09 14:10:01,2022-11-09 14:10:00,-101.32,101.545,2022-11-09 14:12:02,2022-11-09 14:12:00,101.32,-101.57,0.0,0.024999999999991473,0.024999999999991473
126,2022-11-09 14:11:00,2022-11-09 14:11:00,-101.325,101.565,2022-11-09 14:12:02,2022-11-09 14:12:00,101.32,-101.57,0.005000000000009663,0.0049999999999954525,0.010000000000005116
127,2022-11-09 14:14:03,2022-11-09 14:14:01,101.32,-101.565,2022-11-09 14:33:02,2022-11-09 14:33:01,-101.33,101.56,0.010000000000005116,0.0049999999999954525,0.015000000000000568
128,2022-11-09 14:15:05,2022-11-09 14:15:00,101.32,-101.565,2022-11-09 14:33:02,2022-11-09 14:33:01,-101.33,101.56,0.010000000000005116,0.0049999999999954525,0.015000000000000568
129,2022-11-09 14:16:06,2022-11-09 14:16:00,101.32,-101.575,2022-11-09 14:33:02,2022-11-09 14:33:01,-101.33,101.56,0.010000000000005116,0.015000000000000568,0.025000000000005684
130,2022-11-09 14:17:01,2022-11-09 14:17:00,101.32,-101.57,2022-11-09 14:33:02,2022-11-09 14:33:01,-101.33,101.56,0.010000000000005116,0.009999999999990905,0.01999999999999602
131,2022-11-09 14:18:00,2022-11-09 14:18:01,101.32,-101.575,2022-11-09 14:33:02,2022-11-09 14:33:01,-101.33,101.56,0.010000000000005116,0.015000000000000568,0.025000000000005684
132,2022-11-09 14:19:00,2022-11-09 14:19:00,101.325,-101.585,2022-11-09 14:33:02,2022-11-09 14:33:01,-101.33,101.56,0.0049999999999954525,0.024999999999991473,0.029999999999986926
133,2022-11-09 14:20:00,2022-11-09 14:20:00,101.325,-101.58,2022-11-09 14:33:02,2022-11-09 14:33:01,-101.33,101.56,0.0049999999999954525,0.01999999999999602,0.024999999999991473
134,2022-11-09 14:21:02,2022-11-09 14:21:00,101.325,-101.585,2022-11-09 14:33:02,2022-11-09 14:33:01,-101.33,101.56,0.0049999999999954525,0.024999999999991473,0.029999999999986926
135,2022-11-09 14:22:00,2022-11-09 14:22:00,101.32,-101.575,2022-11-09 14:33:02,2022-11-09 14:33:01,-101.33,101.56,0.010000000000005116,0.015000000000000568,0.025000000000005684
136,2022-11-09 14:23:01,2022-11-09 14:23:00,101.32,-101.565,2022-11-09 14:33:02,2022-11-09 14:33:01,-101.33,101.56,0.010000000000005116,0.0049999999999954525,0.015000000000000568
137,2022-11-09 14:26:00,2022-11-09 14:26:00,-101.325,101.55,2022-11-09 14:33:02,2022-11-09 14:33:01,101.325,-101.565,0.0,0.015000000000000568,0.015000000000000568
138,2022-11-09 14:27:00,2022-11-09 14:27:00,-101.325,101.55,2022-11-09 14:33:02,2022-11-09 14:33:01,101.325,-101.565,0.0,0.015000000000000568,0.015000000000000568
139,2022-11-09 14:28:00,2022-11-09 14:28:00,-101.325,101.55,2022-11-09 14:33:02,2022-11-09 14:33:01,101.325,-101.565,0.0,0.015000000000000568,0.015000000000000568
