,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
23,2022-11-08 10:12:00,2022-11-08 10:12:00,101.305,-101.41,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.009999999999990905,-0.005000000000009663,0.004999999999981242
24,2022-11-08 10:13:08,2022-11-08 10:13:04,101.305,-101.41,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.009999999999990905,-0.005000000000009663,0.004999999999981242
25,2022-11-08 10:14:01,2022-11-08 10:14:00,101.305,-101.415,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.009999999999990905,0.0,0.009999999999990905
26,2022-11-08 10:15:00,2022-11-08 10:15:02,101.305,-101.41,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.009999999999990905,-0.005000000000009663,0.004999999999981242
27,2022-11-08 10:21:05,2022-11-08 10:21:00,101.31,-101.42,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
28,2022-11-08 10:22:01,2022-11-08 10:22:04,101.31,-101.415,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.0049999999999954525,0.0,0.0049999999999954525
29,2022-11-08 10:23:01,2022-11-08 10:23:00,101.31,-101.425,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.0049999999999954525,0.009999999999990905,0.014999999999986358
30,2022-11-08 10:24:04,2022-11-08 10:24:00,101.31,-101.43,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.0049999999999954525,0.015000000000000568,0.01999999999999602
31,2022-11-08 10:25:00,2022-11-08 10:25:00,101.31,-101.43,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.0049999999999954525,0.015000000000000568,0.01999999999999602
32,2022-11-08 10:26:02,2022-11-08 10:26:00,101.31,-101.42,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
33,2022-11-08 10:31:01,2022-11-08 10:31:00,-101.315,101.41,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.015000000000000568,0.0,0.015000000000000568
34,2022-11-08 10:34:01,2022-11-08 10:34:00,-101.31,101.4,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.010000000000005116,0.009999999999990905,0.01999999999999602
35,2022-11-08 10:35:00,2022-11-08 10:35:00,-101.31,101.405,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.010000000000005116,0.0049999999999954525,0.015000000000000568
36,2022-11-08 10:36:00,2022-11-08 10:36:00,-101.31,101.405,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.010000000000005116,0.0049999999999954525,0.015000000000000568
37,2022-11-08 10:37:01,2022-11-08 10:37:01,-101.31,101.4,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.010000000000005116,0.009999999999990905,0.01999999999999602
38,2022-11-08 10:38:03,2022-11-08 10:38:01,-101.31,101.4,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.010000000000005116,0.009999999999990905,0.01999999999999602
39,2022-11-08 10:39:01,2022-11-08 10:39:02,-101.31,101.395,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.010000000000005116,0.015000000000000568,0.025000000000005684
40,2022-11-08 10:40:05,2022-11-08 10:40:00,-101.31,101.395,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.010000000000005116,0.015000000000000568,0.025000000000005684
41,2022-11-08 10:41:03,2022-11-08 10:41:02,-101.31,101.39,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.010000000000005116,0.01999999999999602,0.030000000000001137
42,2022-11-08 10:42:00,2022-11-08 10:42:00,-101.31,101.395,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.010000000000005116,0.015000000000000568,0.025000000000005684
43,2022-11-08 10:43:01,2022-11-08 10:43:02,-101.31,101.39,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.010000000000005116,0.01999999999999602,0.030000000000001137
44,2022-11-08 10:44:00,2022-11-08 10:44:00,-101.305,101.385,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.005000000000009663,0.024999999999991473,0.030000000000001137
45,2022-11-08 10:45:00,2022-11-08 10:45:00,-101.305,101.38,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.005000000000009663,0.030000000000001137,0.0350000000000108
46,2022-11-08 10:46:00,2022-11-08 10:46:00,-101.305,101.375,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.005000000000009663,0.03499999999999659,0.04000000000000625
47,2022-11-08 10:47:00,2022-11-08 10:47:00,-101.305,101.39,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.005000000000009663,0.01999999999999602,0.025000000000005684
48,2022-11-08 10:48:00,2022-11-08 10:48:00,-101.305,101.395,2022-11-08 10:49:01,2022-11-08 10:49:00,101.3,-101.41,0.005000000000009663,0.015000000000000568,0.020000000000010232
49,2022-11-08 10:51:00,2022-11-08 10:51:00,101.295,-101.4,2022-11-08 11:02:15,2022-11-08 11:02:00,-101.3,101.395,0.0049999999999954525,0.005000000000009663,0.010000000000005116
50,2022-11-08 10:52:03,2022-11-08 10:52:04,101.295,-101.4,2022-11-08 11:02:15,2022-11-08 11:02:00,-101.3,101.395,0.0049999999999954525,0.005000000000009663,0.010000000000005116
51,2022-11-08 10:53:02,2022-11-08 10:53:02,101.295,-101.4,2022-11-08 11:02:15,2022-11-08 11:02:00,-101.3,101.395,0.0049999999999954525,0.005000000000009663,0.010000000000005116
52,2022-11-08 10:54:00,2022-11-08 10:54:00,101.295,-101.395,2022-11-08 11:02:15,2022-11-08 11:02:00,-101.3,101.395,0.0049999999999954525,0.0,0.0049999999999954525
53,2022-11-08 10:57:00,2022-11-08 10:57:01,-101.3,101.385,2022-11-08 11:02:15,2022-11-08 11:02:00,101.295,-101.4,0.0049999999999954525,0.015000000000000568,0.01999999999999602
54,2022-11-08 10:58:00,2022-11-08 10:58:00,-101.3,101.39,2022-11-08 11:02:15,2022-11-08 11:02:00,101.295,-101.4,0.0049999999999954525,0.010000000000005116,0.015000000000000568
55,2022-11-08 10:59:00,2022-11-08 10:59:00,-101.3,101.39,2022-11-08 11:02:15,2022-11-08 11:02:00,101.295,-101.4,0.0049999999999954525,0.010000000000005116,0.015000000000000568
56,2022-11-08 11:00:02,2022-11-08 11:00:02,-101.3,101.385,2022-11-08 11:02:15,2022-11-08 11:02:00,101.295,-101.4,0.0049999999999954525,0.015000000000000568,0.01999999999999602
57,2022-11-08 11:05:08,2022-11-08 11:05:02,101.3,-101.405,2022-11-08 11:12:03,2022-11-08 11:12:00,-101.3,101.405,0.0,0.0,0.0
58,2022-11-08 11:06:02,2022-11-08 11:06:07,101.3,-101.41,2022-11-08 11:12:03,2022-11-08 11:12:00,-101.3,101.405,0.0,0.0049999999999954525,0.0049999999999954525
59,2022-11-08 11:07:05,2022-11-08 11:07:00,101.3,-101.41,2022-11-08 11:12:03,2022-11-08 11:12:00,-101.3,101.405,0.0,0.0049999999999954525,0.0049999999999954525
60,2022-11-08 11:08:05,2022-11-08 11:08:00,101.3,-101.405,2022-11-08 11:12:03,2022-11-08 11:12:00,-101.3,101.405,0.0,0.0,0.0
61,2022-11-08 11:09:00,2022-11-08 11:09:04,101.3,-101.41,2022-11-08 11:12:03,2022-11-08 11:12:00,-101.3,101.405,0.0,0.0049999999999954525,0.0049999999999954525
62,2022-11-08 11:10:06,2022-11-08 11:10:03,101.3,-101.41,2022-11-08 11:12:03,2022-11-08 11:12:00,-101.3,101.405,0.0,0.0049999999999954525,0.0049999999999954525
63,2022-11-08 11:17:05,2022-11-08 11:17:00,101.295,-101.41,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.030000000000001137,-0.10500000000000398,-0.07500000000000284
64,2022-11-08 11:21:00,2022-11-08 11:21:02,-101.305,101.41,2022-11-08 13:43:00,2022-11-08 13:43:00,101.32,-101.52,-0.014999999999986358,0.10999999999999943,0.09500000000001307
65,2022-11-08 11:25:00,2022-11-08 11:25:00,101.3,-101.41,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.025000000000005684,-0.10500000000000398,-0.0799999999999983
66,2022-11-08 11:26:04,2022-11-08 11:26:00,101.3,-101.415,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.025000000000005684,-0.09999999999999432,-0.07499999999998863
67,2022-11-08 11:27:00,2022-11-08 11:27:01,101.3,-101.42,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.025000000000005684,-0.09499999999999886,-0.06999999999999318
68,2022-11-08 11:28:00,2022-11-08 11:28:00,101.3,-101.425,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.025000000000005684,-0.09000000000000341,-0.06499999999999773
69,2022-11-08 11:29:00,2022-11-08 11:29:00,101.3,-101.425,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.025000000000005684,-0.09000000000000341,-0.06499999999999773
70,2022-11-08 13:00:00,2022-11-08 13:00:00,101.3,-101.435,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.025000000000005684,-0.0799999999999983,-0.05499999999999261
71,2022-11-08 13:01:01,2022-11-08 13:01:00,101.3,-101.435,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.025000000000005684,-0.0799999999999983,-0.05499999999999261
72,2022-11-08 13:02:00,2022-11-08 13:02:00,101.305,-101.445,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.01999999999999602,-0.07000000000000739,-0.05000000000001137
73,2022-11-08 13:03:03,2022-11-08 13:03:00,101.3,-101.44,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.025000000000005684,-0.07500000000000284,-0.04999999999999716
74,2022-11-08 13:04:01,2022-11-08 13:04:00,101.3,-101.44,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.025000000000005684,-0.07500000000000284,-0.04999999999999716
75,2022-11-08 13:05:02,2022-11-08 13:05:00,101.3,-101.44,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.025000000000005684,-0.07500000000000284,-0.04999999999999716
76,2022-11-08 13:06:00,2022-11-08 13:06:00,101.3,-101.44,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.025000000000005684,-0.07500000000000284,-0.04999999999999716
77,2022-11-08 13:07:00,2022-11-08 13:07:00,101.305,-101.445,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.01999999999999602,-0.07000000000000739,-0.05000000000001137
78,2022-11-08 13:08:00,2022-11-08 13:08:00,101.30250000000001,-101.44,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.022499999999993747,-0.07500000000000284,-0.052500000000009095
79,2022-11-08 13:09:01,2022-11-08 13:09:02,101.3,-101.445,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.025000000000005684,-0.07000000000000739,-0.045000000000001705
80,2022-11-08 13:10:00,2022-11-08 13:10:00,101.3,-101.45,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.025000000000005684,-0.06499999999999773,-0.03999999999999204
81,2022-11-08 13:11:00,2022-11-08 13:11:00,101.305,-101.455,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.01999999999999602,-0.060000000000002274,-0.04000000000000625
82,2022-11-08 13:12:00,2022-11-08 13:12:00,101.305,-101.46,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.01999999999999602,-0.05500000000000682,-0.0350000000000108
83,2022-11-08 13:13:04,2022-11-08 13:13:00,101.305,-101.47,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.01999999999999602,-0.045000000000001705,-0.025000000000005684
84,2022-11-08 13:14:01,2022-11-08 13:14:00,101.31,-101.475,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.015000000000000568,-0.04000000000000625,-0.025000000000005684
85,2022-11-08 13:15:00,2022-11-08 13:15:00,101.31,-101.485,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.015000000000000568,-0.030000000000001137,-0.015000000000000568
86,2022-11-08 13:16:00,2022-11-08 13:16:00,101.315,-101.49,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.010000000000005116,-0.025000000000005684,-0.015000000000000568
87,2022-11-08 13:17:01,2022-11-08 13:17:00,101.315,-101.485,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
88,2022-11-08 13:18:01,2022-11-08 13:18:00,101.315,-101.485,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
89,2022-11-08 13:19:01,2022-11-08 13:19:00,101.315,-101.485,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
90,2022-11-08 13:20:02,2022-11-08 13:20:00,101.315,-101.49,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.010000000000005116,-0.025000000000005684,-0.015000000000000568
91,2022-11-08 13:24:00,2022-11-08 13:24:00,101.33,-101.54,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
92,2022-11-08 13:25:00,2022-11-08 13:25:00,101.33,-101.535,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
93,2022-11-08 13:26:03,2022-11-08 13:26:00,101.325,-101.525,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.0,0.010000000000005116,0.010000000000005116
94,2022-11-08 13:27:02,2022-11-08 13:27:00,101.325,-101.53,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.0,0.015000000000000568,0.015000000000000568
95,2022-11-08 13:28:03,2022-11-08 13:28:00,101.33,-101.54,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
96,2022-11-08 13:29:03,2022-11-08 13:29:00,101.325,-101.53,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.0,0.015000000000000568,0.015000000000000568
97,2022-11-08 13:30:01,2022-11-08 13:30:00,101.325,-101.53,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.515,0.0,0.015000000000000568,0.015000000000000568
98,2022-11-08 13:34:01,2022-11-08 13:34:00,-101.325,101.505,2022-11-08 13:43:00,2022-11-08 13:43:00,101.32,-101.52,0.005000000000009663,0.015000000000000568,0.020000000000010232
99,2022-11-08 13:35:00,2022-11-08 13:35:00,-101.33,101.51,2022-11-08 13:43:00,2022-11-08 13:43:00,101.32,-101.52,0.010000000000005116,0.009999999999990905,0.01999999999999602
100,2022-11-08 13:36:02,2022-11-08 13:36:00,-101.33,101.52,2022-11-08 13:43:00,2022-11-08 13:43:00,101.32,-101.52,0.010000000000005116,0.0,0.010000000000005116
101,2022-11-08 13:37:03,2022-11-08 13:37:00,-101.33,101.52,2022-11-08 13:43:00,2022-11-08 13:43:00,101.32,-101.52,0.010000000000005116,0.0,0.010000000000005116
102,2022-11-08 13:49:01,2022-11-08 13:49:00,-101.32,101.495,2022-11-08 14:09:03,2022-11-08 14:09:00,101.32,-101.52,0.0,0.024999999999991473,0.024999999999991473
103,2022-11-08 13:50:00,2022-11-08 13:50:00,-101.32,101.5,2022-11-08 14:09:03,2022-11-08 14:09:00,101.32,-101.52,0.0,0.01999999999999602,0.01999999999999602
104,2022-11-08 13:51:01,2022-11-08 13:51:00,-101.325,101.505,2022-11-08 14:09:03,2022-11-08 14:09:00,101.32,-101.52,0.005000000000009663,0.015000000000000568,0.020000000000010232
105,2022-11-08 13:52:00,2022-11-08 13:52:00,-101.325,101.5,2022-11-08 14:09:03,2022-11-08 14:09:00,101.32,-101.52,0.005000000000009663,0.01999999999999602,0.025000000000005684
106,2022-11-08 13:53:01,2022-11-08 13:53:00,-101.325,101.51,2022-11-08 14:09:03,2022-11-08 14:09:00,101.32,-101.52,0.005000000000009663,0.009999999999990905,0.015000000000000568
107,2022-11-08 13:57:00,2022-11-08 13:57:00,101.32,-101.515,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.515,0.005000000000009663,0.0,0.005000000000009663
108,2022-11-08 13:58:01,2022-11-08 13:58:00,101.32,-101.515,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.515,0.005000000000009663,0.0,0.005000000000009663
109,2022-11-08 13:59:01,2022-11-08 13:59:00,101.32,-101.515,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.515,0.005000000000009663,0.0,0.005000000000009663
110,2022-11-08 14:00:02,2022-11-08 14:00:00,101.32,-101.515,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.515,0.005000000000009663,0.0,0.005000000000009663
111,2022-11-08 14:01:02,2022-11-08 14:01:00,101.32,-101.525,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.515,0.005000000000009663,0.010000000000005116,0.01500000000001478
112,2022-11-08 14:02:00,2022-11-08 14:02:00,101.32,-101.525,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.515,0.005000000000009663,0.010000000000005116,0.01500000000001478
113,2022-11-08 14:03:02,2022-11-08 14:03:00,101.32,-101.525,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.515,0.005000000000009663,0.010000000000005116,0.01500000000001478
114,2022-11-08 14:04:05,2022-11-08 14:04:00,101.32,-101.52,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.515,0.005000000000009663,0.0049999999999954525,0.010000000000005116
115,2022-11-08 14:05:01,2022-11-08 14:05:04,101.32,-101.525,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.515,0.005000000000009663,0.010000000000005116,0.01500000000001478
116,2022-11-08 14:06:00,2022-11-08 14:06:02,101.32,-101.525,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.515,0.005000000000009663,0.010000000000005116,0.01500000000001478
117,2022-11-08 14:07:00,2022-11-08 14:07:00,101.32,-101.52,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.515,0.005000000000009663,0.0049999999999954525,0.010000000000005116
118,2022-11-08 14:10:01,2022-11-08 14:10:00,-101.32,101.5,2022-11-08 14:18:03,2022-11-08 14:18:02,101.31,-101.5,0.009999999999990905,0.0,0.009999999999990905
119,2022-11-08 14:11:04,2022-11-08 14:11:00,-101.32,101.49,2022-11-08 14:18:03,2022-11-08 14:18:02,101.31,-101.5,0.009999999999990905,0.010000000000005116,0.01999999999999602
120,2022-11-08 14:12:03,2022-11-08 14:12:00,-101.32,101.49,2022-11-08 14:18:03,2022-11-08 14:18:02,101.31,-101.5,0.009999999999990905,0.010000000000005116,0.01999999999999602
121,2022-11-08 14:13:01,2022-11-08 14:13:00,-101.32,101.495,2022-11-08 14:18:03,2022-11-08 14:18:02,101.31,-101.5,0.009999999999990905,0.0049999999999954525,0.014999999999986358
122,2022-11-08 14:14:00,2022-11-08 14:14:00,-101.32,101.495,2022-11-08 14:18:03,2022-11-08 14:18:02,101.31,-101.5,0.009999999999990905,0.0049999999999954525,0.014999999999986358
123,2022-11-08 14:15:00,2022-11-08 14:15:00,-101.32,101.49,2022-11-08 14:18:03,2022-11-08 14:18:02,101.31,-101.5,0.009999999999990905,0.010000000000005116,0.01999999999999602
124,2022-11-08 14:16:01,2022-11-08 14:16:00,-101.315,101.495,2022-11-08 14:18:03,2022-11-08 14:18:02,101.31,-101.5,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
125,2022-11-08 14:20:01,2022-11-08 14:20:00,101.305,-101.48,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.024999999999991473,-0.05499999999999261,-0.030000000000001137
126,2022-11-08 14:23:01,2022-11-08 14:23:00,-101.315,101.48,2022-11-08 15:03:00,2022-11-08 15:03:00,101.325,-101.54,-0.010000000000005116,0.060000000000002274,0.04999999999999716
127,2022-11-08 14:24:00,2022-11-08 14:24:00,-101.315,101.49,2022-11-08 15:03:00,2022-11-08 15:03:00,101.325,-101.54,-0.010000000000005116,0.05000000000001137,0.04000000000000625
128,2022-11-08 14:25:02,2022-11-08 14:25:00,-101.315,101.49,2022-11-08 15:03:00,2022-11-08 15:03:00,101.325,-101.54,-0.010000000000005116,0.05000000000001137,0.04000000000000625
129,2022-11-08 14:29:10,2022-11-08 14:29:00,101.315,-101.51,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
130,2022-11-08 14:30:00,2022-11-08 14:30:00,101.315,-101.515,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
131,2022-11-08 14:31:00,2022-11-08 14:31:03,101.315,-101.51,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
132,2022-11-08 14:32:08,2022-11-08 14:32:00,101.315,-101.51,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
133,2022-11-08 14:33:01,2022-11-08 14:33:00,101.315,-101.515,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
134,2022-11-08 14:34:00,2022-11-08 14:34:00,101.315,-101.51,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
135,2022-11-08 14:35:00,2022-11-08 14:35:00,101.315,-101.51,2022-11-08 15:03:00,2022-11-08 15:03:00,-101.33,101.535,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
136,2022-11-08 14:39:00,2022-11-08 14:39:04,-101.32,101.5,2022-11-08 15:03:00,2022-11-08 15:03:00,101.325,-101.54,-0.005000000000009663,0.04000000000000625,0.03499999999999659
137,2022-11-08 14:40:00,2022-11-08 14:40:00,-101.315,101.485,2022-11-08 15:03:00,2022-11-08 15:03:00,101.325,-101.54,-0.010000000000005116,0.05500000000000682,0.045000000000001705
138,2022-11-08 14:41:01,2022-11-08 14:41:00,-101.315,101.48,2022-11-08 15:03:00,2022-11-08 15:03:00,101.325,-101.54,-0.010000000000005116,0.060000000000002274,0.04999999999999716
139,2022-11-08 14:42:02,2022-11-08 14:42:00,-101.315,101.485,2022-11-08 15:03:00,2022-11-08 15:03:00,101.325,-101.54,-0.010000000000005116,0.05500000000000682,0.045000000000001705
