,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
51,2022-11-01 11:07:06,2022-11-01 11:07:00,-101.345,101.65,2022-11-01 11:25:00,2022-11-01 11:25:00,101.35,-101.68,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
52,2022-11-01 11:08:09,2022-11-01 11:08:01,-101.35,101.65,2022-11-01 11:25:00,2022-11-01 11:25:00,101.35,-101.68,0.0,0.030000000000001137,0.030000000000001137
53,2022-11-01 11:11:03,2022-11-01 11:11:01,101.345,-101.66,2022-11-01 11:25:00,2022-11-01 11:25:00,-101.355,101.675,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
54,2022-11-01 11:12:01,2022-11-01 11:12:00,101.35,-101.6725,2022-11-01 11:25:00,2022-11-01 11:25:00,-101.355,101.675,0.005000000000009663,-0.0024999999999977263,0.002500000000011937
55,2022-11-01 11:13:00,2022-11-01 11:13:00,101.35,-101.6625,2022-11-01 11:25:00,2022-11-01 11:25:00,-101.355,101.675,0.005000000000009663,-0.012500000000002842,-0.007499999999993179
56,2022-11-01 11:14:00,2022-11-01 11:14:02,101.35,-101.665,2022-11-01 11:25:00,2022-11-01 11:25:00,-101.355,101.675,0.005000000000009663,-0.009999999999990905,-0.004999999999981242
57,2022-11-01 11:15:07,2022-11-01 11:15:00,101.35,-101.67,2022-11-01 11:25:00,2022-11-01 11:25:00,-101.355,101.675,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
58,2022-11-01 11:16:13,2022-11-01 11:16:00,101.35,-101.675,2022-11-01 11:25:00,2022-11-01 11:25:00,-101.355,101.675,0.005000000000009663,0.0,0.005000000000009663
59,2022-11-01 11:26:03,2022-11-01 11:26:00,101.35,-101.68,2022-11-01 13:01:00,2022-11-01 13:01:00,-101.365,101.66,0.015000000000000568,0.020000000000010232,0.0350000000000108
60,2022-11-01 11:27:12,2022-11-01 11:27:02,101.355,-101.68,2022-11-01 13:01:00,2022-11-01 13:01:00,-101.365,101.66,0.009999999999990905,0.020000000000010232,0.030000000000001137
61,2022-11-01 11:28:00,2022-11-01 11:28:02,101.355,-101.685,2022-11-01 13:01:00,2022-11-01 13:01:00,-101.365,101.66,0.009999999999990905,0.025000000000005684,0.03499999999999659
62,2022-11-01 11:29:00,2022-11-01 11:29:00,101.355,-101.675,2022-11-01 13:01:00,2022-11-01 13:01:00,-101.365,101.66,0.009999999999990905,0.015000000000000568,0.024999999999991473
63,2022-11-01 13:00:00,2022-11-01 13:00:00,101.37,-101.675,2022-11-01 13:01:00,2022-11-01 13:01:00,-101.365,101.66,-0.005000000000009663,0.015000000000000568,0.009999999999990905
64,2022-11-01 13:03:07,2022-11-01 13:03:00,-101.36,101.6575,2022-11-01 13:34:00,2022-11-01 13:34:01,101.36,-101.68,0.0,0.022500000000007958,0.022500000000007958
65,2022-11-01 13:04:00,2022-11-01 13:04:00,-101.36,101.645,2022-11-01 13:34:00,2022-11-01 13:34:01,101.36,-101.68,0.0,0.0350000000000108,0.0350000000000108
66,2022-11-01 13:05:11,2022-11-01 13:05:00,-101.36,101.64,2022-11-01 13:34:00,2022-11-01 13:34:01,101.36,-101.68,0.0,0.04000000000000625,0.04000000000000625
67,2022-11-01 13:06:01,2022-11-01 13:06:01,-101.36,101.635,2022-11-01 13:34:00,2022-11-01 13:34:01,101.36,-101.68,0.0,0.045000000000001705,0.045000000000001705
68,2022-11-01 13:07:00,2022-11-01 13:07:00,-101.36,101.635,2022-11-01 13:34:00,2022-11-01 13:34:01,101.36,-101.68,0.0,0.045000000000001705,0.045000000000001705
69,2022-11-01 13:08:13,2022-11-01 13:08:00,-101.36,101.635,2022-11-01 13:34:00,2022-11-01 13:34:01,101.36,-101.68,0.0,0.045000000000001705,0.045000000000001705
70,2022-11-01 13:10:00,2022-11-01 13:10:00,-101.36,101.64,2022-11-01 13:34:00,2022-11-01 13:34:01,101.36,-101.68,0.0,0.04000000000000625,0.04000000000000625
71,2022-11-01 13:11:01,2022-11-01 13:11:01,-101.36,101.635,2022-11-01 13:34:00,2022-11-01 13:34:01,101.36,-101.68,0.0,0.045000000000001705,0.045000000000001705
72,2022-11-01 13:18:04,2022-11-01 13:18:00,101.36,-101.66,2022-11-01 13:34:00,2022-11-01 13:34:01,-101.365,101.675,0.0049999999999954525,-0.015000000000000568,-0.010000000000005116
73,2022-11-01 13:19:01,2022-11-01 13:19:02,101.36,-101.66,2022-11-01 13:34:00,2022-11-01 13:34:01,-101.365,101.675,0.0049999999999954525,-0.015000000000000568,-0.010000000000005116
74,2022-11-01 13:22:04,2022-11-01 13:22:01,101.36,-101.66,2022-11-01 13:34:00,2022-11-01 13:34:01,-101.365,101.675,0.0049999999999954525,-0.015000000000000568,-0.010000000000005116
75,2022-11-01 13:23:04,2022-11-01 13:23:00,101.365,-101.675,2022-11-01 13:34:00,2022-11-01 13:34:01,-101.365,101.675,0.0,0.0,0.0
76,2022-11-01 13:25:14,2022-11-01 13:25:01,101.365,-101.675,2022-11-01 13:34:00,2022-11-01 13:34:01,-101.365,101.675,0.0,0.0,0.0
77,2022-11-01 13:26:01,2022-11-01 13:26:00,101.365,-101.685,2022-11-01 13:34:00,2022-11-01 13:34:01,-101.365,101.675,0.0,0.010000000000005116,0.010000000000005116
78,2022-11-01 13:27:01,2022-11-01 13:27:03,101.365,-101.685,2022-11-01 13:34:00,2022-11-01 13:34:01,-101.365,101.675,0.0,0.010000000000005116,0.010000000000005116
79,2022-11-01 13:28:06,2022-11-01 13:28:00,101.365,-101.685,2022-11-01 13:34:00,2022-11-01 13:34:01,-101.365,101.675,0.0,0.010000000000005116,0.010000000000005116
80,2022-11-01 13:29:00,2022-11-01 13:29:00,101.365,-101.69,2022-11-01 13:34:00,2022-11-01 13:34:01,-101.365,101.675,0.0,0.015000000000000568,0.015000000000000568
81,2022-11-01 13:30:07,2022-11-01 13:30:00,101.365,-101.685,2022-11-01 13:34:00,2022-11-01 13:34:01,-101.365,101.675,0.0,0.010000000000005116,0.010000000000005116
82,2022-11-01 13:31:00,2022-11-01 13:31:00,101.36,-101.675,2022-11-01 13:34:00,2022-11-01 13:34:01,-101.365,101.675,0.0049999999999954525,0.0,0.0049999999999954525
83,2022-11-01 13:32:00,2022-11-01 13:32:00,101.36,-101.675,2022-11-01 13:34:00,2022-11-01 13:34:01,-101.365,101.675,0.0049999999999954525,0.0,0.0049999999999954525
84,2022-11-01 13:39:00,2022-11-01 13:39:00,-101.36,101.655,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
85,2022-11-01 13:40:04,2022-11-01 13:40:00,-101.36,101.655,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
86,2022-11-01 13:41:00,2022-11-01 13:41:00,-101.36,101.655,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
87,2022-11-01 13:42:00,2022-11-01 13:42:06,-101.36,101.655,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
88,2022-11-01 13:43:05,2022-11-01 13:43:00,-101.36,101.655,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
89,2022-11-01 13:44:01,2022-11-01 13:44:00,-101.36,101.645,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
90,2022-11-01 13:47:01,2022-11-01 13:47:00,-101.36,101.64,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
91,2022-11-01 13:48:02,2022-11-01 13:48:00,-101.355,101.625,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.005000000000009663,0.0,0.005000000000009663
92,2022-11-01 13:49:00,2022-11-01 13:49:00,-101.355,101.62,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.005000000000009663,0.0049999999999954525,0.010000000000005116
93,2022-11-01 13:50:03,2022-11-01 13:50:00,-101.355,101.615,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.005000000000009663,0.010000000000005116,0.01500000000001478
94,2022-11-01 13:51:09,2022-11-01 13:51:00,-101.355,101.625,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.005000000000009663,0.0,0.005000000000009663
95,2022-11-01 13:52:02,2022-11-01 13:52:00,-101.355,101.63,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
96,2022-11-01 13:53:02,2022-11-01 13:53:02,-101.355,101.62,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.005000000000009663,0.0049999999999954525,0.010000000000005116
97,2022-11-01 13:54:00,2022-11-01 13:54:03,-101.355,101.62,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.005000000000009663,0.0049999999999954525,0.010000000000005116
98,2022-11-01 13:55:04,2022-11-01 13:55:00,-101.355,101.62,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.005000000000009663,0.0049999999999954525,0.010000000000005116
99,2022-11-01 13:57:03,2022-11-01 13:57:00,-101.355,101.615,2022-11-01 14:04:01,2022-11-01 14:04:00,101.35,-101.625,0.005000000000009663,0.010000000000005116,0.01500000000001478
100,2022-11-01 14:02:05,2022-11-01 14:02:00,101.35,-101.6175,2022-11-01 14:04:01,2022-11-01 14:04:00,-101.355,101.615,0.005000000000009663,0.002500000000011937,0.0075000000000216005
101,2022-11-01 14:05:00,2022-11-01 14:05:00,-101.355,101.61,2022-11-01 14:17:00,2022-11-01 14:17:01,101.35,-101.615,0.005000000000009663,0.0049999999999954525,0.010000000000005116
102,2022-11-01 14:06:00,2022-11-01 14:06:00,-101.355,101.61,2022-11-01 14:17:00,2022-11-01 14:17:01,101.35,-101.615,0.005000000000009663,0.0049999999999954525,0.010000000000005116
103,2022-11-01 14:07:00,2022-11-01 14:07:00,-101.355,101.61,2022-11-01 14:17:00,2022-11-01 14:17:01,101.35,-101.615,0.005000000000009663,0.0049999999999954525,0.010000000000005116
104,2022-11-01 14:08:00,2022-11-01 14:08:00,-101.355,101.61,2022-11-01 14:17:00,2022-11-01 14:17:01,101.35,-101.615,0.005000000000009663,0.0049999999999954525,0.010000000000005116
105,2022-11-01 14:09:00,2022-11-01 14:09:00,-101.35,101.59,2022-11-01 14:17:00,2022-11-01 14:17:01,101.35,-101.615,0.0,0.024999999999991473,0.024999999999991473
106,2022-11-01 14:10:01,2022-11-01 14:10:00,-101.35,101.585,2022-11-01 14:17:00,2022-11-01 14:17:01,101.35,-101.615,0.0,0.030000000000001137,0.030000000000001137
107,2022-11-01 14:11:00,2022-11-01 14:11:00,-101.35,101.59,2022-11-01 14:17:00,2022-11-01 14:17:01,101.35,-101.615,0.0,0.024999999999991473,0.024999999999991473
108,2022-11-01 14:12:00,2022-11-01 14:12:00,-101.345,101.58,2022-11-01 14:17:00,2022-11-01 14:17:01,101.35,-101.615,-0.0049999999999954525,0.03499999999999659,0.030000000000001137
109,2022-11-01 14:13:02,2022-11-01 14:13:00,-101.35,101.585,2022-11-01 14:17:00,2022-11-01 14:17:01,101.35,-101.615,0.0,0.030000000000001137,0.030000000000001137
110,2022-11-01 14:14:00,2022-11-01 14:14:00,-101.35,101.59,2022-11-01 14:17:00,2022-11-01 14:17:01,101.35,-101.615,0.0,0.024999999999991473,0.024999999999991473
111,2022-11-01 14:15:00,2022-11-01 14:15:00,-101.35,101.59,2022-11-01 14:17:00,2022-11-01 14:17:01,101.35,-101.615,0.0,0.024999999999991473,0.024999999999991473
112,2022-11-01 14:18:03,2022-11-01 14:18:00,101.35,-101.615,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,-0.009999999999990905,0.045000000000001705,0.0350000000000108
113,2022-11-01 14:19:03,2022-11-01 14:19:00,101.35,-101.61,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,-0.009999999999990905,0.04000000000000625,0.030000000000015348
114,2022-11-01 14:20:00,2022-11-01 14:20:00,101.35,-101.61,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,-0.009999999999990905,0.04000000000000625,0.030000000000015348
115,2022-11-01 14:21:00,2022-11-01 14:21:00,101.345,-101.61,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,-0.0049999999999954525,0.04000000000000625,0.0350000000000108
116,2022-11-01 14:22:05,2022-11-01 14:22:00,101.35,-101.615,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,-0.009999999999990905,0.045000000000001705,0.0350000000000108
117,2022-11-01 14:23:00,2022-11-01 14:23:00,101.35,-101.615,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,-0.009999999999990905,0.045000000000001705,0.0350000000000108
118,2022-11-01 14:29:00,2022-11-01 14:29:00,-101.355,101.605,2022-11-01 15:01:00,2022-11-01 15:01:00,101.335,-101.575,0.020000000000010232,-0.030000000000001137,-0.009999999999990905
119,2022-11-01 14:30:05,2022-11-01 14:30:00,-101.35,101.595,2022-11-01 15:01:00,2022-11-01 15:01:00,101.335,-101.575,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
120,2022-11-01 14:31:06,2022-11-01 14:31:00,-101.35,101.59,2022-11-01 15:01:00,2022-11-01 15:01:00,101.335,-101.575,0.015000000000000568,-0.015000000000000568,0.0
121,2022-11-01 14:32:00,2022-11-01 14:32:00,-101.35,101.585,2022-11-01 15:01:00,2022-11-01 15:01:00,101.335,-101.575,0.015000000000000568,-0.009999999999990905,0.005000000000009663
122,2022-11-01 14:33:02,2022-11-01 14:33:00,-101.35,101.58,2022-11-01 15:01:00,2022-11-01 15:01:00,101.335,-101.575,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
123,2022-11-01 14:34:02,2022-11-01 14:34:00,-101.35,101.575,2022-11-01 15:01:00,2022-11-01 15:01:00,101.335,-101.575,0.015000000000000568,0.0,0.015000000000000568
124,2022-11-01 14:35:00,2022-11-01 14:35:00,-101.345,101.56,2022-11-01 15:01:00,2022-11-01 15:01:00,101.335,-101.575,0.010000000000005116,0.015000000000000568,0.025000000000005684
125,2022-11-01 14:36:00,2022-11-01 14:36:00,-101.345,101.555,2022-11-01 15:01:00,2022-11-01 15:01:00,101.335,-101.575,0.010000000000005116,0.01999999999999602,0.030000000000001137
126,2022-11-01 14:37:06,2022-11-01 14:37:00,-101.35,101.565,2022-11-01 15:01:00,2022-11-01 15:01:00,101.335,-101.575,0.015000000000000568,0.010000000000005116,0.025000000000005684
127,2022-11-01 14:38:00,2022-11-01 14:38:00,-101.345,101.55,2022-11-01 15:01:00,2022-11-01 15:01:00,101.335,-101.575,0.010000000000005116,0.025000000000005684,0.0350000000000108
128,2022-11-01 14:39:00,2022-11-01 14:39:00,-101.345,101.565,2022-11-01 15:01:00,2022-11-01 15:01:00,101.335,-101.575,0.010000000000005116,0.010000000000005116,0.020000000000010232
129,2022-11-01 14:40:00,2022-11-01 14:40:00,-101.345,101.565,2022-11-01 15:01:00,2022-11-01 15:01:00,101.335,-101.575,0.010000000000005116,0.010000000000005116,0.020000000000010232
130,2022-11-01 14:41:00,2022-11-01 14:41:00,-101.345,101.57,2022-11-01 15:01:00,2022-11-01 15:01:00,101.335,-101.575,0.010000000000005116,0.005000000000009663,0.01500000000001478
131,2022-11-01 14:44:02,2022-11-01 14:44:00,101.34,-101.57,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,0.0,0.0,0.0
132,2022-11-01 14:45:00,2022-11-01 14:45:00,101.345,-101.58,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,-0.0049999999999954525,0.010000000000005116,0.005000000000009663
133,2022-11-01 14:46:01,2022-11-01 14:46:00,101.34,-101.58,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,0.0,0.010000000000005116,0.010000000000005116
134,2022-11-01 14:47:01,2022-11-01 14:47:00,101.34,-101.575,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,0.0,0.005000000000009663,0.005000000000009663
135,2022-11-01 14:50:04,2022-11-01 14:50:00,101.34,-101.58,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,0.0,0.010000000000005116,0.010000000000005116
136,2022-11-01 14:51:00,2022-11-01 14:51:00,101.345,-101.59,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,-0.0049999999999954525,0.020000000000010232,0.01500000000001478
137,2022-11-01 14:52:09,2022-11-01 14:52:00,101.34,-101.59,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,0.0,0.020000000000010232,0.020000000000010232
138,2022-11-01 14:53:00,2022-11-01 14:53:00,101.34,-101.585,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,0.0,0.015000000000000568,0.015000000000000568
139,2022-11-01 14:54:02,2022-11-01 14:54:01,101.34,-101.585,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,0.0,0.015000000000000568,0.015000000000000568
140,2022-11-01 14:55:01,2022-11-01 14:55:00,101.34,-101.585,2022-11-01 15:01:00,2022-11-01 15:01:00,-101.34,101.57,0.0,0.015000000000000568,0.015000000000000568
