,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
50,2022-11-09 10:53:00,2022-11-09 10:53:00,-101.315,101.935,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.0049999999999954525,0.0049999999999954525
51,2022-11-09 10:54:01,2022-11-09 10:54:04,-101.315,101.935,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.0049999999999954525,0.0049999999999954525
52,2022-11-09 10:55:01,2022-11-09 10:55:06,-101.315,101.935,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.0049999999999954525,0.0049999999999954525
53,2022-11-09 10:56:01,2022-11-09 10:56:00,-101.315,101.935,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.0049999999999954525,0.0049999999999954525
54,2022-11-09 10:57:01,2022-11-09 10:57:00,-101.315,101.93,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.009999999999990905,0.009999999999990905
55,2022-11-09 10:58:02,2022-11-09 10:58:00,-101.315,101.93,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.009999999999990905,0.009999999999990905
56,2022-11-09 10:59:01,2022-11-09 10:59:00,-101.315,101.925,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.015000000000000568,0.015000000000000568
57,2022-11-09 11:00:00,2022-11-09 11:00:00,-101.315,101.93,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.009999999999990905,0.009999999999990905
58,2022-11-09 11:01:01,2022-11-09 11:01:06,-101.315,101.925,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.015000000000000568,0.015000000000000568
59,2022-11-09 11:02:11,2022-11-09 11:02:00,-101.315,101.925,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.015000000000000568,0.015000000000000568
60,2022-11-09 11:03:00,2022-11-09 11:03:01,-101.315,101.93,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.009999999999990905,0.009999999999990905
61,2022-11-09 11:04:01,2022-11-09 11:04:00,-101.315,101.925,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.015000000000000568,0.015000000000000568
62,2022-11-09 11:05:08,2022-11-09 11:05:00,-101.315,101.925,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.015000000000000568,0.015000000000000568
63,2022-11-09 11:06:02,2022-11-09 11:06:00,-101.315,101.925,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.015000000000000568,0.015000000000000568
64,2022-11-09 11:07:08,2022-11-09 11:07:01,-101.315,101.925,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.015000000000000568,0.015000000000000568
65,2022-11-09 11:08:03,2022-11-09 11:08:00,-101.315,101.92,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.01999999999999602,0.01999999999999602
66,2022-11-09 11:09:00,2022-11-09 11:09:02,-101.31,101.915,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,-0.0049999999999954525,0.024999999999991473,0.01999999999999602
67,2022-11-09 11:10:01,2022-11-09 11:10:00,-101.315,101.92,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.01999999999999602,0.01999999999999602
68,2022-11-09 11:11:00,2022-11-09 11:11:01,-101.315,101.925,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.015000000000000568,0.015000000000000568
69,2022-11-09 11:12:01,2022-11-09 11:12:01,-101.32,101.935,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
70,2022-11-09 11:15:03,2022-11-09 11:15:00,101.315,-101.94,2022-11-09 13:00:00,2022-11-09 13:00:00,-101.32,101.935,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
71,2022-11-09 11:16:01,2022-11-09 11:16:00,101.315,-101.94,2022-11-09 13:00:00,2022-11-09 13:00:00,-101.32,101.935,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
72,2022-11-09 11:17:14,2022-11-09 11:17:06,101.315,-101.94,2022-11-09 13:00:00,2022-11-09 13:00:00,-101.32,101.935,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
73,2022-11-09 11:18:00,2022-11-09 11:18:01,101.31,-101.935,2022-11-09 13:00:00,2022-11-09 13:00:00,-101.32,101.935,0.009999999999990905,0.0,0.009999999999990905
74,2022-11-09 11:19:01,2022-11-09 11:19:01,101.31,-101.935,2022-11-09 13:00:00,2022-11-09 13:00:00,-101.32,101.935,0.009999999999990905,0.0,0.009999999999990905
75,2022-11-09 11:20:01,2022-11-09 11:20:01,101.31,-101.935,2022-11-09 13:00:00,2022-11-09 13:00:00,-101.32,101.935,0.009999999999990905,0.0,0.009999999999990905
76,2022-11-09 11:23:00,2022-11-09 11:23:01,-101.315,101.925,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.015000000000000568,0.015000000000000568
77,2022-11-09 11:24:09,2022-11-09 11:24:01,-101.32,101.93,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0049999999999954525,0.009999999999990905,0.014999999999986358
78,2022-11-09 11:25:00,2022-11-09 11:25:00,-101.32,101.93,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0049999999999954525,0.009999999999990905,0.014999999999986358
79,2022-11-09 11:26:00,2022-11-09 11:26:01,-101.325,101.935,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.010000000000005116,0.0049999999999954525,0.015000000000000568
80,2022-11-09 11:27:00,2022-11-09 11:27:00,-101.325,101.94,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.010000000000005116,0.0,0.010000000000005116
81,2022-11-09 13:02:04,2022-11-09 13:02:04,101.32,-101.94,2022-11-09 13:22:01,2022-11-09 13:22:01,-101.315,101.915,-0.0049999999999954525,0.024999999999991473,0.01999999999999602
82,2022-11-09 13:04:01,2022-11-09 13:04:01,101.32,-101.94,2022-11-09 13:22:01,2022-11-09 13:22:01,-101.315,101.915,-0.0049999999999954525,0.024999999999991473,0.01999999999999602
83,2022-11-09 13:05:01,2022-11-09 13:05:00,101.315,-101.935,2022-11-09 13:22:01,2022-11-09 13:22:01,-101.315,101.915,0.0,0.01999999999999602,0.01999999999999602
84,2022-11-09 13:09:00,2022-11-09 13:09:00,-101.32,101.925,2022-11-09 13:22:01,2022-11-09 13:22:01,101.31,-101.92,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
85,2022-11-09 13:10:00,2022-11-09 13:10:00,-101.32,101.925,2022-11-09 13:22:01,2022-11-09 13:22:01,101.31,-101.92,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
86,2022-11-09 13:11:00,2022-11-09 13:11:00,-101.32,101.92,2022-11-09 13:22:01,2022-11-09 13:22:01,101.31,-101.92,0.009999999999990905,0.0,0.009999999999990905
87,2022-11-09 13:12:00,2022-11-09 13:12:00,-101.315,101.915,2022-11-09 13:22:01,2022-11-09 13:22:01,101.31,-101.92,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
88,2022-11-09 13:13:00,2022-11-09 13:13:02,-101.315,101.915,2022-11-09 13:22:01,2022-11-09 13:22:01,101.31,-101.92,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
89,2022-11-09 13:14:00,2022-11-09 13:14:00,-101.315,101.915,2022-11-09 13:22:01,2022-11-09 13:22:01,101.31,-101.92,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
90,2022-11-09 13:15:05,2022-11-09 13:15:00,-101.315,101.91,2022-11-09 13:22:01,2022-11-09 13:22:01,101.31,-101.92,0.0049999999999954525,0.010000000000005116,0.015000000000000568
91,2022-11-09 13:16:00,2022-11-09 13:16:01,-101.315,101.915,2022-11-09 13:22:01,2022-11-09 13:22:01,101.31,-101.92,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
92,2022-11-09 13:17:02,2022-11-09 13:17:00,-101.315,101.91,2022-11-09 13:22:01,2022-11-09 13:22:01,101.31,-101.92,0.0049999999999954525,0.010000000000005116,0.015000000000000568
93,2022-11-09 13:18:02,2022-11-09 13:18:00,-101.315,101.91,2022-11-09 13:22:01,2022-11-09 13:22:01,101.31,-101.92,0.0049999999999954525,0.010000000000005116,0.015000000000000568
94,2022-11-09 13:19:05,2022-11-09 13:19:01,-101.315,101.915,2022-11-09 13:22:01,2022-11-09 13:22:01,101.31,-101.92,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
95,2022-11-09 13:20:00,2022-11-09 13:20:00,-101.315,101.91,2022-11-09 13:22:01,2022-11-09 13:22:01,101.31,-101.92,0.0049999999999954525,0.010000000000005116,0.015000000000000568
96,2022-11-09 13:24:00,2022-11-09 13:24:00,101.31,-101.92,2022-11-09 13:38:00,2022-11-09 13:38:00,-101.315,101.91,0.0049999999999954525,0.010000000000005116,0.015000000000000568
97,2022-11-09 13:26:01,2022-11-09 13:26:01,101.31,-101.92,2022-11-09 13:38:00,2022-11-09 13:38:00,-101.315,101.91,0.0049999999999954525,0.010000000000005116,0.015000000000000568
98,2022-11-09 13:27:02,2022-11-09 13:27:01,101.31,-101.92,2022-11-09 13:38:00,2022-11-09 13:38:00,-101.315,101.91,0.0049999999999954525,0.010000000000005116,0.015000000000000568
99,2022-11-09 13:30:00,2022-11-09 13:30:00,-101.31,101.905,2022-11-09 13:38:00,2022-11-09 13:38:00,101.31,-101.915,0.0,0.010000000000005116,0.010000000000005116
100,2022-11-09 13:31:03,2022-11-09 13:31:00,-101.31,101.905,2022-11-09 13:38:00,2022-11-09 13:38:00,101.31,-101.915,0.0,0.010000000000005116,0.010000000000005116
101,2022-11-09 13:32:00,2022-11-09 13:32:03,-101.315,101.905,2022-11-09 13:38:00,2022-11-09 13:38:00,101.31,-101.915,0.0049999999999954525,0.010000000000005116,0.015000000000000568
102,2022-11-09 13:33:05,2022-11-09 13:33:00,-101.315,101.905,2022-11-09 13:38:00,2022-11-09 13:38:00,101.31,-101.915,0.0049999999999954525,0.010000000000005116,0.015000000000000568
103,2022-11-09 13:34:00,2022-11-09 13:34:00,-101.315,101.905,2022-11-09 13:38:00,2022-11-09 13:38:00,101.31,-101.915,0.0049999999999954525,0.010000000000005116,0.015000000000000568
104,2022-11-09 13:35:04,2022-11-09 13:35:00,-101.315,101.905,2022-11-09 13:38:00,2022-11-09 13:38:00,101.31,-101.915,0.0049999999999954525,0.010000000000005116,0.015000000000000568
105,2022-11-09 13:36:02,2022-11-09 13:36:00,-101.315,101.91,2022-11-09 13:38:00,2022-11-09 13:38:00,101.31,-101.915,0.0049999999999954525,0.005000000000009663,0.010000000000005116
106,2022-11-09 13:40:06,2022-11-09 13:40:01,101.31,-101.92,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.01999999999999602,-0.037499999999994316,-0.017499999999998295
107,2022-11-09 13:41:00,2022-11-09 13:41:01,101.31,-101.92,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.01999999999999602,-0.037499999999994316,-0.017499999999998295
108,2022-11-09 13:42:02,2022-11-09 13:42:00,101.31,-101.92,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.01999999999999602,-0.037499999999994316,-0.017499999999998295
109,2022-11-09 13:43:05,2022-11-09 13:43:02,101.31,-101.92,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.01999999999999602,-0.037499999999994316,-0.017499999999998295
110,2022-11-09 13:44:11,2022-11-09 13:44:01,101.31,-101.925,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.01999999999999602,-0.03249999999999886,-0.012500000000002842
111,2022-11-09 13:45:01,2022-11-09 13:45:03,101.31,-101.925,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.01999999999999602,-0.03249999999999886,-0.012500000000002842
112,2022-11-09 13:46:01,2022-11-09 13:46:02,101.31,-101.925,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.01999999999999602,-0.03249999999999886,-0.012500000000002842
113,2022-11-09 13:47:00,2022-11-09 13:47:00,101.31,-101.925,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.01999999999999602,-0.03249999999999886,-0.012500000000002842
114,2022-11-09 13:49:00,2022-11-09 13:49:01,101.31,-101.93,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.01999999999999602,-0.0274999999999892,-0.007499999999993179
115,2022-11-09 13:50:00,2022-11-09 13:50:00,101.31,-101.93,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.01999999999999602,-0.0274999999999892,-0.007499999999993179
116,2022-11-09 13:51:01,2022-11-09 13:51:02,101.31,-101.925,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.01999999999999602,-0.03249999999999886,-0.012500000000002842
117,2022-11-09 13:52:04,2022-11-09 13:52:00,101.31,-101.925,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.01999999999999602,-0.03249999999999886,-0.012500000000002842
118,2022-11-09 13:53:01,2022-11-09 13:53:00,101.31,-101.925,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.01999999999999602,-0.03249999999999886,-0.012500000000002842
119,2022-11-09 13:54:05,2022-11-09 13:54:04,101.31,-101.93,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.01999999999999602,-0.0274999999999892,-0.007499999999993179
120,2022-11-09 13:58:01,2022-11-09 13:58:02,101.32,-101.95,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.010000000000005116,-0.007499999999993179,0.002500000000011937
121,2022-11-09 13:59:00,2022-11-09 13:59:02,101.315,-101.95,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.015000000000000568,-0.007499999999993179,0.00750000000000739
122,2022-11-09 14:00:01,2022-11-09 14:00:01,101.32,-101.95,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.010000000000005116,-0.007499999999993179,0.002500000000011937
123,2022-11-09 14:02:02,2022-11-09 14:02:01,101.3175,-101.95,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.012500000000002842,-0.007499999999993179,0.005000000000009663
124,2022-11-09 14:03:00,2022-11-09 14:03:00,101.315,-101.945,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.015000000000000568,-0.012500000000002842,0.0024999999999977263
125,2022-11-09 14:05:01,2022-11-09 14:05:00,101.315,-101.94,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.015000000000000568,-0.017499999999998295,-0.0024999999999977263
126,2022-11-09 14:08:01,2022-11-09 14:08:01,-101.32,101.935,2022-11-09 14:25:00,2022-11-09 14:25:00,101.325,-101.9625,-0.005000000000009663,0.02750000000000341,0.022499999999993747
127,2022-11-09 14:09:03,2022-11-09 14:09:00,-101.32,101.935,2022-11-09 14:25:00,2022-11-09 14:25:00,101.325,-101.9625,-0.005000000000009663,0.02750000000000341,0.022499999999993747
128,2022-11-09 14:10:01,2022-11-09 14:10:01,-101.32,101.94,2022-11-09 14:25:00,2022-11-09 14:25:00,101.325,-101.9625,-0.005000000000009663,0.022500000000007958,0.017499999999998295
129,2022-11-09 14:13:00,2022-11-09 14:13:01,101.32,-101.955,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.010000000000005116,-0.0024999999999977263,0.00750000000000739
130,2022-11-09 14:14:03,2022-11-09 14:14:01,101.32,-101.955,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.010000000000005116,-0.0024999999999977263,0.00750000000000739
131,2022-11-09 14:15:05,2022-11-09 14:15:02,101.32,-101.955,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.010000000000005116,-0.0024999999999977263,0.00750000000000739
132,2022-11-09 14:16:06,2022-11-09 14:16:02,101.32,-101.96,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.010000000000005116,0.0024999999999977263,0.012500000000002842
133,2022-11-09 14:17:01,2022-11-09 14:17:01,101.32,-101.96,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.010000000000005116,0.0024999999999977263,0.012500000000002842
134,2022-11-09 14:18:00,2022-11-09 14:18:01,101.32,-101.965,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.010000000000005116,0.00750000000000739,0.017500000000012506
135,2022-11-09 14:19:00,2022-11-09 14:19:01,101.325,-101.97,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.0049999999999954525,0.012500000000002842,0.017499999999998295
136,2022-11-09 14:20:00,2022-11-09 14:20:02,101.325,-101.97,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.0049999999999954525,0.012500000000002842,0.017499999999998295
137,2022-11-09 14:21:02,2022-11-09 14:21:00,101.325,-101.97,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.0049999999999954525,0.012500000000002842,0.017499999999998295
138,2022-11-09 14:22:00,2022-11-09 14:22:00,101.32,-101.965,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.010000000000005116,0.00750000000000739,0.017500000000012506
139,2022-11-09 14:23:01,2022-11-09 14:23:00,101.32,-101.96,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.33,101.9575,0.010000000000005116,0.0024999999999977263,0.012500000000002842
