,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
10,2022-10-28 09:55:01,2022-10-28 09:55:02,-101.335,102.045,2022-10-28 10:05:00,2022-10-28 10:05:04,101.33,-102.05,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
11,2022-10-28 09:56:02,2022-10-28 09:56:02,-101.335,102.04,2022-10-28 10:05:00,2022-10-28 10:05:04,101.33,-102.05,0.0049999999999954525,0.009999999999990905,0.014999999999986358
12,2022-10-28 09:57:00,2022-10-28 09:57:01,-101.335,102.04,2022-10-28 10:05:00,2022-10-28 10:05:04,101.33,-102.05,0.0049999999999954525,0.009999999999990905,0.014999999999986358
13,2022-10-28 09:58:00,2022-10-28 09:58:01,-101.335,102.045,2022-10-28 10:05:00,2022-10-28 10:05:04,101.33,-102.05,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
14,2022-10-28 09:59:03,2022-10-28 09:59:00,-101.335,102.04,2022-10-28 10:05:00,2022-10-28 10:05:04,101.33,-102.05,0.0049999999999954525,0.009999999999990905,0.014999999999986358
15,2022-10-28 10:00:03,2022-10-28 10:00:00,-101.335,102.04,2022-10-28 10:05:00,2022-10-28 10:05:04,101.33,-102.05,0.0049999999999954525,0.009999999999990905,0.014999999999986358
16,2022-10-28 10:01:01,2022-10-28 10:01:01,-101.335,102.045,2022-10-28 10:05:00,2022-10-28 10:05:04,101.33,-102.05,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
17,2022-10-28 10:04:03,2022-10-28 10:04:00,-101.335,102.045,2022-10-28 10:05:00,2022-10-28 10:05:04,101.33,-102.05,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
18,2022-10-28 10:08:02,2022-10-28 10:08:06,101.33,-102.05,2022-10-28 10:22:00,2022-10-28 10:22:02,-101.33,102.035,0.0,0.015000000000000568,0.015000000000000568
19,2022-10-28 10:09:09,2022-10-28 10:09:00,101.33,-102.05,2022-10-28 10:22:00,2022-10-28 10:22:02,-101.33,102.035,0.0,0.015000000000000568,0.015000000000000568
20,2022-10-28 10:10:01,2022-10-28 10:10:00,101.33,-102.05,2022-10-28 10:22:00,2022-10-28 10:22:02,-101.33,102.035,0.0,0.015000000000000568,0.015000000000000568
21,2022-10-28 10:11:05,2022-10-28 10:11:00,101.33,-102.05,2022-10-28 10:22:00,2022-10-28 10:22:02,-101.33,102.035,0.0,0.015000000000000568,0.015000000000000568
22,2022-10-28 10:16:02,2022-10-28 10:16:00,-101.33,102.035,2022-10-28 10:22:00,2022-10-28 10:22:02,101.325,-102.04,0.0049999999999954525,0.005000000000009663,0.010000000000005116
23,2022-10-28 10:17:00,2022-10-28 10:17:00,-101.33,102.035,2022-10-28 10:22:00,2022-10-28 10:22:02,101.325,-102.04,0.0049999999999954525,0.005000000000009663,0.010000000000005116
24,2022-10-28 10:18:00,2022-10-28 10:18:01,-101.33,102.035,2022-10-28 10:22:00,2022-10-28 10:22:02,101.325,-102.04,0.0049999999999954525,0.005000000000009663,0.010000000000005116
25,2022-10-28 10:33:00,2022-10-28 10:33:00,101.33,-102.04,2022-10-28 10:35:00,2022-10-28 10:35:02,-101.335,102.035,0.0049999999999954525,0.005000000000009663,0.010000000000005116
26,2022-10-28 10:34:01,2022-10-28 10:34:01,101.33,-102.045,2022-10-28 10:35:00,2022-10-28 10:35:02,-101.335,102.035,0.0049999999999954525,0.010000000000005116,0.015000000000000568
27,2022-10-28 10:39:00,2022-10-28 10:39:00,-101.335,102.04,2022-10-28 10:41:00,2022-10-28 10:41:00,101.33,-102.045,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
28,2022-10-28 10:46:01,2022-10-28 10:46:03,-101.33,102.035,2022-10-28 11:01:00,2022-10-28 11:01:01,101.325,-102.045,0.0049999999999954525,0.010000000000005116,0.015000000000000568
29,2022-10-28 10:49:01,2022-10-28 10:49:00,-101.33,102.035,2022-10-28 11:01:00,2022-10-28 11:01:01,101.325,-102.045,0.0049999999999954525,0.010000000000005116,0.015000000000000568
30,2022-10-28 10:50:01,2022-10-28 10:50:03,-101.335,102.04,2022-10-28 11:01:00,2022-10-28 11:01:01,101.325,-102.045,0.009999999999990905,0.0049999999999954525,0.014999999999986358
31,2022-10-28 10:54:00,2022-10-28 10:54:01,101.325,-102.04,2022-10-28 11:01:00,2022-10-28 11:01:01,-101.33,102.04,0.0049999999999954525,0.0,0.0049999999999954525
32,2022-10-28 10:55:01,2022-10-28 10:55:02,101.325,-102.045,2022-10-28 11:01:00,2022-10-28 11:01:01,-101.33,102.04,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
33,2022-10-28 10:56:01,2022-10-28 10:56:05,101.325,-102.04,2022-10-28 11:01:00,2022-10-28 11:01:01,-101.33,102.04,0.0049999999999954525,0.0,0.0049999999999954525
34,2022-10-28 10:57:00,2022-10-28 10:57:10,101.325,-102.04,2022-10-28 11:01:00,2022-10-28 11:01:01,-101.33,102.04,0.0049999999999954525,0.0,0.0049999999999954525
35,2022-10-28 11:04:00,2022-10-28 11:04:04,101.325,-102.045,2022-10-28 11:12:03,2022-10-28 11:12:04,-101.335,102.045,0.009999999999990905,0.0,0.009999999999990905
36,2022-10-28 11:07:01,2022-10-28 11:07:01,101.33,-102.05,2022-10-28 11:12:03,2022-10-28 11:12:04,-101.335,102.045,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
37,2022-10-28 11:08:01,2022-10-28 11:08:00,101.33,-102.05,2022-10-28 11:12:03,2022-10-28 11:12:04,-101.335,102.045,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
38,2022-10-28 11:15:05,2022-10-28 11:15:00,101.335,-102.065,2022-10-28 11:27:01,2022-10-28 11:27:01,-101.34,102.065,0.005000000000009663,0.0,0.005000000000009663
39,2022-10-28 11:16:01,2022-10-28 11:16:01,101.335,-102.06,2022-10-28 11:27:01,2022-10-28 11:27:01,-101.34,102.065,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
40,2022-10-28 11:17:02,2022-10-28 11:17:02,101.335,-102.06,2022-10-28 11:27:01,2022-10-28 11:27:01,-101.34,102.065,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
41,2022-10-28 11:18:04,2022-10-28 11:18:00,101.335,-102.06,2022-10-28 11:27:01,2022-10-28 11:27:01,-101.34,102.065,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
42,2022-10-28 11:19:01,2022-10-28 11:19:00,101.335,-102.07,2022-10-28 11:27:01,2022-10-28 11:27:01,-101.34,102.065,0.005000000000009663,0.0049999999999954525,0.010000000000005116
43,2022-10-28 11:20:00,2022-10-28 11:20:01,101.335,-102.07,2022-10-28 11:27:01,2022-10-28 11:27:01,-101.34,102.065,0.005000000000009663,0.0049999999999954525,0.010000000000005116
44,2022-10-28 11:21:01,2022-10-28 11:21:08,101.335,-102.07,2022-10-28 11:27:01,2022-10-28 11:27:01,-101.34,102.065,0.005000000000009663,0.0049999999999954525,0.010000000000005116
45,2022-10-28 11:22:06,2022-10-28 11:22:00,101.335,-102.065,2022-10-28 11:27:01,2022-10-28 11:27:01,-101.34,102.065,0.005000000000009663,0.0,0.005000000000009663
46,2022-10-28 11:23:00,2022-10-28 11:23:03,101.33,-102.065,2022-10-28 11:27:01,2022-10-28 11:27:01,-101.34,102.065,0.010000000000005116,0.0,0.010000000000005116
47,2022-10-28 11:24:00,2022-10-28 11:24:00,101.33,-102.06,2022-10-28 11:27:01,2022-10-28 11:27:01,-101.34,102.065,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
48,2022-10-28 11:25:00,2022-10-28 11:25:04,101.33,-102.06,2022-10-28 11:27:01,2022-10-28 11:27:01,-101.34,102.065,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
49,2022-10-28 13:01:00,2022-10-28 13:01:01,101.335,-102.075,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.020000000000010232,-0.03999999999999204,-0.01999999999998181
50,2022-10-28 13:02:01,2022-10-28 13:02:00,101.335,-102.075,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.020000000000010232,-0.03999999999999204,-0.01999999999998181
51,2022-10-28 13:03:00,2022-10-28 13:03:00,101.3375,-102.08,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.017499999999998295,-0.03499999999999659,-0.017499999999998295
52,2022-10-28 13:04:01,2022-10-28 13:04:00,101.34,-102.085,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.015000000000000568,-0.030000000000001137,-0.015000000000000568
53,2022-10-28 13:05:02,2022-10-28 13:05:00,101.34,-102.085,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.015000000000000568,-0.030000000000001137,-0.015000000000000568
54,2022-10-28 13:06:01,2022-10-28 13:06:00,101.34,-102.09,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
55,2022-10-28 13:07:01,2022-10-28 13:07:00,101.34,-102.09,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
56,2022-10-28 13:08:04,2022-10-28 13:08:06,101.34,-102.09,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
57,2022-10-28 13:09:02,2022-10-28 13:09:01,101.34,-102.095,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
58,2022-10-28 13:10:00,2022-10-28 13:10:00,101.34,-102.095,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
59,2022-10-28 13:11:00,2022-10-28 13:11:01,101.35,-102.12,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.005000000000009663,0.005000000000009663,0.010000000000019327
60,2022-10-28 13:12:00,2022-10-28 13:12:00,101.355,-102.125,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.0,0.010000000000005116,0.010000000000005116
61,2022-10-28 13:13:01,2022-10-28 13:13:00,101.355,-102.12,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.0,0.005000000000009663,0.005000000000009663
62,2022-10-28 13:14:05,2022-10-28 13:14:01,101.35,-102.12,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.005000000000009663,0.005000000000009663,0.010000000000019327
63,2022-10-28 13:15:00,2022-10-28 13:15:00,101.35,-102.12,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.005000000000009663,0.005000000000009663,0.010000000000019327
64,2022-10-28 13:16:01,2022-10-28 13:16:00,101.35,-102.115,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.005000000000009663,0.0,0.005000000000009663
65,2022-10-28 13:17:00,2022-10-28 13:17:00,101.345,-102.115,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.010000000000005116,0.0,0.010000000000005116
66,2022-10-28 13:18:08,2022-10-28 13:18:00,101.345,-102.115,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.010000000000005116,0.0,0.010000000000005116
67,2022-10-28 13:19:00,2022-10-28 13:19:00,101.345,-102.12,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.010000000000005116,0.005000000000009663,0.01500000000001478
68,2022-10-28 13:20:07,2022-10-28 13:20:00,101.35,-102.125,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.005000000000009663,0.010000000000005116,0.01500000000001478
69,2022-10-28 13:22:01,2022-10-28 13:22:00,101.35,-102.115,2022-10-28 13:24:20,2022-10-28 13:24:00,-101.355,102.115,0.005000000000009663,0.0,0.005000000000009663
70,2022-10-28 13:26:01,2022-10-28 13:26:00,-101.355,102.12,2022-10-28 13:35:04,2022-10-28 13:35:00,101.365,-102.135,-0.009999999999990905,0.015000000000000568,0.005000000000009663
71,2022-10-28 13:30:00,2022-10-28 13:30:00,101.36,-102.15,2022-10-28 13:35:04,2022-10-28 13:35:00,-101.37,102.13,0.010000000000005116,0.020000000000010232,0.030000000000015348
72,2022-10-28 13:31:03,2022-10-28 13:31:00,101.35,-102.13,2022-10-28 13:35:04,2022-10-28 13:35:00,-101.37,102.13,0.020000000000010232,0.0,0.020000000000010232
73,2022-10-28 13:32:00,2022-10-28 13:32:00,101.355,-102.135,2022-10-28 13:35:04,2022-10-28 13:35:00,-101.37,102.13,0.015000000000000568,0.005000000000009663,0.020000000000010232
74,2022-10-28 13:33:03,2022-10-28 13:33:01,101.355,-102.13,2022-10-28 13:35:04,2022-10-28 13:35:00,-101.37,102.13,0.015000000000000568,0.0,0.015000000000000568
75,2022-10-28 13:34:01,2022-10-28 13:34:00,101.355,-102.125,2022-10-28 13:35:04,2022-10-28 13:35:00,-101.37,102.13,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
76,2022-10-28 13:36:10,2022-10-28 13:36:09,-101.37,102.135,2022-10-28 13:43:03,2022-10-28 13:43:02,101.36,-102.13,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
77,2022-10-28 13:37:00,2022-10-28 13:37:01,-101.37,102.13,2022-10-28 13:43:03,2022-10-28 13:43:02,101.36,-102.13,0.010000000000005116,0.0,0.010000000000005116
78,2022-10-28 13:38:02,2022-10-28 13:38:00,-101.37,102.13,2022-10-28 13:43:03,2022-10-28 13:43:02,101.36,-102.13,0.010000000000005116,0.0,0.010000000000005116
79,2022-10-28 13:39:12,2022-10-28 13:39:01,-101.37,102.13,2022-10-28 13:43:03,2022-10-28 13:43:02,101.36,-102.13,0.010000000000005116,0.0,0.010000000000005116
80,2022-10-28 13:47:02,2022-10-28 13:47:00,-101.36,102.115,2022-10-28 14:01:01,2022-10-28 14:01:01,101.36,-102.125,0.0,0.010000000000005116,0.010000000000005116
81,2022-10-28 13:48:06,2022-10-28 13:48:01,-101.36,102.11,2022-10-28 14:01:01,2022-10-28 14:01:01,101.36,-102.125,0.0,0.015000000000000568,0.015000000000000568
82,2022-10-28 13:49:01,2022-10-28 13:49:00,-101.365,102.115,2022-10-28 14:01:01,2022-10-28 14:01:01,101.36,-102.125,0.0049999999999954525,0.010000000000005116,0.015000000000000568
83,2022-10-28 13:50:06,2022-10-28 13:50:01,-101.365,102.12,2022-10-28 14:01:01,2022-10-28 14:01:01,101.36,-102.125,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
84,2022-10-28 13:51:04,2022-10-28 13:51:00,-101.365,102.12,2022-10-28 14:01:01,2022-10-28 14:01:01,101.36,-102.125,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
85,2022-10-28 13:52:03,2022-10-28 13:52:00,-101.36,102.11,2022-10-28 14:01:01,2022-10-28 14:01:01,101.36,-102.125,0.0,0.015000000000000568,0.015000000000000568
86,2022-10-28 13:56:00,2022-10-28 13:56:02,-101.36,102.11,2022-10-28 14:01:01,2022-10-28 14:01:01,101.36,-102.125,0.0,0.015000000000000568,0.015000000000000568
87,2022-10-28 13:57:00,2022-10-28 13:57:00,-101.36,102.11,2022-10-28 14:01:01,2022-10-28 14:01:01,101.36,-102.125,0.0,0.015000000000000568,0.015000000000000568
88,2022-10-28 13:58:00,2022-10-28 13:58:01,-101.36,102.105,2022-10-28 14:01:01,2022-10-28 14:01:01,101.36,-102.125,0.0,0.01999999999999602,0.01999999999999602
89,2022-10-28 13:59:00,2022-10-28 13:59:00,-101.365,102.115,2022-10-28 14:01:01,2022-10-28 14:01:01,101.36,-102.125,0.0049999999999954525,0.010000000000005116,0.015000000000000568
90,2022-10-28 14:03:00,2022-10-28 14:03:00,101.36,-102.125,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,102.125,0.0049999999999954525,0.0,0.0049999999999954525
91,2022-10-28 14:04:00,2022-10-28 14:04:00,101.36,-102.125,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,102.125,0.0049999999999954525,0.0,0.0049999999999954525
92,2022-10-28 14:05:01,2022-10-28 14:05:03,101.36,-102.13,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,102.125,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
93,2022-10-28 14:06:00,2022-10-28 14:06:02,101.36,-102.13,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,102.125,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
94,2022-10-28 14:07:00,2022-10-28 14:07:00,101.36,-102.13,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,102.125,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
95,2022-10-28 14:08:00,2022-10-28 14:08:00,101.36,-102.13,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,102.125,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
96,2022-10-28 14:09:01,2022-10-28 14:09:01,101.36,-102.135,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,102.125,0.0049999999999954525,0.010000000000005116,0.015000000000000568
97,2022-10-28 14:10:01,2022-10-28 14:10:00,101.36,-102.135,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,102.125,0.0049999999999954525,0.010000000000005116,0.015000000000000568
98,2022-10-28 14:11:00,2022-10-28 14:11:00,101.36,-102.13,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,102.125,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
99,2022-10-28 14:12:05,2022-10-28 14:12:00,101.36,-102.13,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,102.125,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
100,2022-10-28 14:13:01,2022-10-28 14:13:00,101.36,-102.13,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,102.125,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
101,2022-10-28 14:14:01,2022-10-28 14:14:02,101.36,-102.13,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,102.125,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
102,2022-10-28 14:18:00,2022-10-28 14:18:01,-101.37,102.13,2022-10-28 14:34:00,2022-10-28 14:34:00,101.365,-102.135,0.005000000000009663,0.005000000000009663,0.010000000000019327
103,2022-10-28 14:19:00,2022-10-28 14:19:00,-101.37,102.13,2022-10-28 14:34:00,2022-10-28 14:34:00,101.365,-102.135,0.005000000000009663,0.005000000000009663,0.010000000000019327
104,2022-10-28 14:23:09,2022-10-28 14:23:02,101.365,-102.14,2022-10-28 14:34:00,2022-10-28 14:34:00,-101.37,102.13,0.005000000000009663,0.010000000000005116,0.01500000000001478
105,2022-10-28 14:29:13,2022-10-28 14:29:01,-101.365,102.12,2022-10-28 14:34:00,2022-10-28 14:34:00,101.365,-102.135,0.0,0.015000000000000568,0.015000000000000568
106,2022-10-28 14:30:01,2022-10-28 14:30:00,-101.36,102.115,2022-10-28 14:34:00,2022-10-28 14:34:00,101.365,-102.135,-0.0049999999999954525,0.020000000000010232,0.01500000000001478
107,2022-10-28 14:31:00,2022-10-28 14:31:00,-101.365,102.12,2022-10-28 14:34:00,2022-10-28 14:34:00,101.365,-102.135,0.0,0.015000000000000568,0.015000000000000568
108,2022-10-28 14:32:01,2022-10-28 14:32:00,-101.365,102.125,2022-10-28 14:34:00,2022-10-28 14:34:00,101.365,-102.135,0.0,0.010000000000005116,0.010000000000005116
109,2022-10-28 14:33:01,2022-10-28 14:33:01,-101.365,102.125,2022-10-28 14:34:00,2022-10-28 14:34:00,101.365,-102.135,0.0,0.010000000000005116,0.010000000000005116
110,2022-10-28 14:37:12,2022-10-28 14:37:02,101.365,-102.13,2022-10-28 14:40:03,2022-10-28 14:40:03,-101.37,102.13,0.005000000000009663,0.0,0.005000000000009663
111,2022-10-28 14:44:00,2022-10-28 14:44:00,101.37,-102.145,2022-10-28 14:49:00,2022-10-28 14:49:00,-101.37,102.13,0.0,0.015000000000000568,0.015000000000000568
112,2022-10-28 14:45:02,2022-10-28 14:45:00,101.37,-102.145,2022-10-28 14:49:00,2022-10-28 14:49:00,-101.37,102.13,0.0,0.015000000000000568,0.015000000000000568
113,2022-10-28 14:46:02,2022-10-28 14:46:01,101.37,-102.145,2022-10-28 14:49:00,2022-10-28 14:49:00,-101.37,102.13,0.0,0.015000000000000568,0.015000000000000568
114,2022-10-28 14:47:01,2022-10-28 14:47:00,101.37,-102.145,2022-10-28 14:49:00,2022-10-28 14:49:00,-101.37,102.13,0.0,0.015000000000000568,0.015000000000000568
115,2022-10-28 14:48:02,2022-10-28 14:48:01,101.365,-102.135,2022-10-28 14:49:00,2022-10-28 14:49:00,-101.37,102.13,0.005000000000009663,0.005000000000009663,0.010000000000019327
