,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
43,2022-10-11 10:44:00,2022-10-11 10:44:02,-101.62,100.885,2022-10-11 10:46:00,2022-10-11 10:46:03,101.615,-100.9,0.005000000000009663,0.015000000000000568,0.020000000000010232
44,2022-10-11 10:48:00,2022-10-11 10:48:00,101.6,-100.885,2022-10-11 11:02:00,2022-10-11 11:02:01,-101.63,100.9,0.030000000000001137,-0.015000000000000568,0.015000000000000568
45,2022-10-11 10:49:00,2022-10-11 10:49:02,101.6,-100.89,2022-10-11 11:02:00,2022-10-11 11:02:01,-101.63,100.9,0.030000000000001137,-0.010000000000005116,0.01999999999999602
46,2022-10-11 10:56:03,2022-10-11 10:56:00,101.615,-100.905,2022-10-11 11:02:00,2022-10-11 11:02:01,-101.63,100.9,0.015000000000000568,0.0049999999999954525,0.01999999999999602
47,2022-10-11 10:57:00,2022-10-11 10:57:03,101.61,-100.905,2022-10-11 11:02:00,2022-10-11 11:02:01,-101.63,100.9,0.01999999999999602,0.0049999999999954525,0.024999999999991473
48,2022-10-11 10:58:01,2022-10-11 10:58:02,101.61,-100.895,2022-10-11 11:02:00,2022-10-11 11:02:01,-101.63,100.9,0.01999999999999602,-0.005000000000009663,0.014999999999986358
49,2022-10-11 10:59:00,2022-10-11 10:59:06,101.61,-100.9,2022-10-11 11:02:00,2022-10-11 11:02:01,-101.63,100.9,0.01999999999999602,0.0,0.01999999999999602
50,2022-10-11 11:05:03,2022-10-11 11:05:01,101.615,-100.91,2022-10-11 11:08:02,2022-10-11 11:08:01,-101.635,100.9,0.020000000000010232,0.009999999999990905,0.030000000000001137
51,2022-10-11 11:06:00,2022-10-11 11:06:00,101.615,-100.905,2022-10-11 11:08:02,2022-10-11 11:08:01,-101.635,100.9,0.020000000000010232,0.0049999999999954525,0.025000000000005684
52,2022-10-11 11:10:00,2022-10-11 11:10:02,-101.635,100.9,2022-10-11 11:22:00,2022-10-11 11:22:00,101.59,-100.875,0.045000000000001705,-0.025000000000005684,0.01999999999999602
53,2022-10-11 11:11:00,2022-10-11 11:11:01,-101.63,100.9,2022-10-11 11:22:00,2022-10-11 11:22:00,101.59,-100.875,0.03999999999999204,-0.025000000000005684,0.014999999999986358
54,2022-10-11 11:12:00,2022-10-11 11:12:00,-101.63,100.885,2022-10-11 11:22:00,2022-10-11 11:22:00,101.59,-100.875,0.03999999999999204,-0.010000000000005116,0.029999999999986926
55,2022-10-11 11:13:01,2022-10-11 11:13:00,-101.625,100.89,2022-10-11 11:22:00,2022-10-11 11:22:00,101.59,-100.875,0.03499999999999659,-0.015000000000000568,0.01999999999999602
56,2022-10-11 11:14:00,2022-10-11 11:14:02,-101.62,100.885,2022-10-11 11:22:00,2022-10-11 11:22:00,101.59,-100.875,0.030000000000001137,-0.010000000000005116,0.01999999999999602
57,2022-10-11 11:16:00,2022-10-11 11:16:03,-101.62,100.875,2022-10-11 11:22:00,2022-10-11 11:22:00,101.59,-100.875,0.030000000000001137,0.0,0.030000000000001137
58,2022-10-11 11:17:00,2022-10-11 11:17:00,-101.615,100.87,2022-10-11 11:22:00,2022-10-11 11:22:00,101.59,-100.875,0.024999999999991473,0.0049999999999954525,0.029999999999986926
59,2022-10-11 11:18:01,2022-10-11 11:18:00,-101.615,100.875,2022-10-11 11:22:00,2022-10-11 11:22:00,101.59,-100.875,0.024999999999991473,0.0,0.024999999999991473
60,2022-10-11 11:19:00,2022-10-11 11:19:00,-101.62,100.875,2022-10-11 11:22:00,2022-10-11 11:22:00,101.59,-100.875,0.030000000000001137,0.0,0.030000000000001137
61,2022-10-11 11:20:00,2022-10-11 11:20:00,-101.62,100.885,2022-10-11 11:22:00,2022-10-11 11:22:00,101.59,-100.875,0.030000000000001137,-0.010000000000005116,0.01999999999999602
62,2022-10-11 13:00:00,2022-10-11 13:00:00,101.585,-100.88,2022-10-11 13:04:00,2022-10-11 13:04:00,-101.6,100.845,0.015000000000000568,0.03499999999999659,0.04999999999999716
63,2022-10-11 13:08:01,2022-10-11 13:08:00,-101.585,100.825,2022-10-11 13:21:00,2022-10-11 13:21:00,101.58,-100.85,0.0049999999999954525,0.024999999999991473,0.029999999999986926
64,2022-10-11 13:09:00,2022-10-11 13:09:00,-101.58,100.83,2022-10-11 13:21:00,2022-10-11 13:21:00,101.58,-100.85,0.0,0.01999999999999602,0.01999999999999602
65,2022-10-11 13:10:00,2022-10-11 13:10:00,-101.575,100.83,2022-10-11 13:21:00,2022-10-11 13:21:00,101.58,-100.85,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
66,2022-10-11 13:11:01,2022-10-11 13:11:02,-101.58,100.835,2022-10-11 13:21:00,2022-10-11 13:21:00,101.58,-100.85,0.0,0.015000000000000568,0.015000000000000568
67,2022-10-11 13:12:00,2022-10-11 13:12:00,-101.58,100.82,2022-10-11 13:21:00,2022-10-11 13:21:00,101.58,-100.85,0.0,0.030000000000001137,0.030000000000001137
68,2022-10-11 13:15:00,2022-10-11 13:15:00,-101.59,100.835,2022-10-11 13:21:00,2022-10-11 13:21:00,101.58,-100.85,0.010000000000005116,0.015000000000000568,0.025000000000005684
69,2022-10-11 13:16:03,2022-10-11 13:16:00,-101.59,100.835,2022-10-11 13:21:00,2022-10-11 13:21:00,101.58,-100.85,0.010000000000005116,0.015000000000000568,0.025000000000005684
70,2022-10-11 13:25:00,2022-10-11 13:25:01,101.585,-100.86,2022-10-11 13:36:00,2022-10-11 13:36:02,-101.595,100.855,0.010000000000005116,0.0049999999999954525,0.015000000000000568
71,2022-10-11 13:26:01,2022-10-11 13:26:03,101.585,-100.86,2022-10-11 13:36:00,2022-10-11 13:36:02,-101.595,100.855,0.010000000000005116,0.0049999999999954525,0.015000000000000568
72,2022-10-11 13:27:00,2022-10-11 13:27:06,101.585,-100.855,2022-10-11 13:36:00,2022-10-11 13:36:02,-101.595,100.855,0.010000000000005116,0.0,0.010000000000005116
73,2022-10-11 13:28:01,2022-10-11 13:28:05,101.585,-100.855,2022-10-11 13:36:00,2022-10-11 13:36:02,-101.595,100.855,0.010000000000005116,0.0,0.010000000000005116
74,2022-10-11 13:29:00,2022-10-11 13:29:00,101.585,-100.86,2022-10-11 13:36:00,2022-10-11 13:36:02,-101.595,100.855,0.010000000000005116,0.0049999999999954525,0.015000000000000568
75,2022-10-11 13:30:00,2022-10-11 13:30:01,101.59,-100.87,2022-10-11 13:36:00,2022-10-11 13:36:02,-101.595,100.855,0.0049999999999954525,0.015000000000000568,0.01999999999999602
76,2022-10-11 13:34:02,2022-10-11 13:34:09,101.585,-100.865,2022-10-11 13:36:00,2022-10-11 13:36:02,-101.595,100.855,0.010000000000005116,0.009999999999990905,0.01999999999999602
77,2022-10-11 13:41:01,2022-10-11 13:41:00,101.59,-100.87,2022-10-11 13:44:00,2022-10-11 13:44:00,-101.595,100.845,0.0049999999999954525,0.025000000000005684,0.030000000000001137
78,2022-10-11 13:42:09,2022-10-11 13:42:00,101.59,-100.875,2022-10-11 13:44:00,2022-10-11 13:44:00,-101.595,100.845,0.0049999999999954525,0.030000000000001137,0.03499999999999659
79,2022-10-11 13:46:03,2022-10-11 13:46:02,-101.595,100.85,2022-10-11 14:06:00,2022-10-11 14:06:01,101.57,-100.83,0.025000000000005684,-0.01999999999999602,0.005000000000009663
80,2022-10-11 13:47:00,2022-10-11 13:47:00,-101.595,100.845,2022-10-11 14:06:00,2022-10-11 14:06:01,101.57,-100.83,0.025000000000005684,-0.015000000000000568,0.010000000000005116
81,2022-10-11 13:48:00,2022-10-11 13:48:01,-101.585,100.845,2022-10-11 14:06:00,2022-10-11 14:06:01,101.57,-100.83,0.015000000000000568,-0.015000000000000568,0.0
82,2022-10-11 13:52:12,2022-10-11 13:52:00,101.58,-100.85,2022-10-11 14:06:00,2022-10-11 14:06:01,-101.575,100.82,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
83,2022-10-11 13:53:01,2022-10-11 13:53:02,101.58,-100.855,2022-10-11 14:06:00,2022-10-11 14:06:01,-101.575,100.82,-0.0049999999999954525,0.0350000000000108,0.030000000000015348
84,2022-10-11 13:57:00,2022-10-11 13:57:00,-101.58,100.82,2022-10-11 14:06:00,2022-10-11 14:06:01,101.57,-100.83,0.010000000000005116,0.010000000000005116,0.020000000000010232
85,2022-10-11 13:58:00,2022-10-11 13:58:00,-101.58,100.815,2022-10-11 14:06:00,2022-10-11 14:06:01,101.57,-100.83,0.010000000000005116,0.015000000000000568,0.025000000000005684
86,2022-10-11 13:59:00,2022-10-11 13:59:01,-101.58,100.81,2022-10-11 14:06:00,2022-10-11 14:06:01,101.57,-100.83,0.010000000000005116,0.01999999999999602,0.030000000000001137
87,2022-10-11 14:00:00,2022-10-11 14:00:00,-101.58,100.815,2022-10-11 14:06:00,2022-10-11 14:06:01,101.57,-100.83,0.010000000000005116,0.015000000000000568,0.025000000000005684
88,2022-10-11 14:01:00,2022-10-11 14:01:00,-101.585,100.83,2022-10-11 14:06:00,2022-10-11 14:06:01,101.57,-100.83,0.015000000000000568,0.0,0.015000000000000568
89,2022-10-11 14:02:06,2022-10-11 14:02:00,-101.58,100.825,2022-10-11 14:06:00,2022-10-11 14:06:01,101.57,-100.83,0.010000000000005116,0.0049999999999954525,0.015000000000000568
90,2022-10-11 14:12:00,2022-10-11 14:12:02,101.57,-100.835,2022-10-11 14:24:06,2022-10-11 14:24:00,-101.56,100.805,-0.009999999999990905,0.029999999999986926,0.01999999999999602
91,2022-10-11 14:13:01,2022-10-11 14:13:01,101.565,-100.83,2022-10-11 14:24:06,2022-10-11 14:24:00,-101.56,100.805,-0.0049999999999954525,0.024999999999991473,0.01999999999999602
92,2022-10-11 14:14:01,2022-10-11 14:14:00,101.56,-100.825,2022-10-11 14:24:06,2022-10-11 14:24:00,-101.56,100.805,0.0,0.01999999999999602,0.01999999999999602
93,2022-10-11 14:20:00,2022-10-11 14:20:01,101.555,-100.825,2022-10-11 14:24:06,2022-10-11 14:24:00,-101.56,100.805,0.0049999999999954525,0.01999999999999602,0.024999999999991473
94,2022-10-11 14:21:00,2022-10-11 14:21:00,101.555,-100.82,2022-10-11 14:24:06,2022-10-11 14:24:00,-101.56,100.805,0.0049999999999954525,0.014999999999986358,0.01999999999998181
95,2022-10-11 14:25:05,2022-10-11 14:25:04,-101.565,100.81,2022-10-11 14:28:00,2022-10-11 14:28:00,101.56,-100.83,0.0049999999999954525,0.01999999999999602,0.024999999999991473
96,2022-10-11 14:26:00,2022-10-11 14:26:00,-101.565,100.815,2022-10-11 14:28:00,2022-10-11 14:28:00,101.56,-100.83,0.0049999999999954525,0.015000000000000568,0.01999999999999602
97,2022-10-11 14:30:00,2022-10-11 14:30:00,101.565,-100.84,2022-10-11 14:36:08,2022-10-11 14:36:01,-101.56,100.81,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
98,2022-10-11 14:31:03,2022-10-11 14:31:00,101.56,-100.83,2022-10-11 14:36:08,2022-10-11 14:36:01,-101.56,100.81,0.0,0.01999999999999602,0.01999999999999602
99,2022-10-11 14:32:00,2022-10-11 14:32:00,101.56,-100.83,2022-10-11 14:36:08,2022-10-11 14:36:01,-101.56,100.81,0.0,0.01999999999999602,0.01999999999999602
100,2022-10-11 14:33:05,2022-10-11 14:33:00,101.56,-100.83,2022-10-11 14:36:08,2022-10-11 14:36:01,-101.56,100.81,0.0,0.01999999999999602,0.01999999999999602
101,2022-10-11 14:34:02,2022-10-11 14:34:00,101.56,-100.83,2022-10-11 14:36:08,2022-10-11 14:36:01,-101.56,100.81,0.0,0.01999999999999602,0.01999999999999602
102,2022-10-11 14:41:00,2022-10-11 14:41:00,101.565,-100.84,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,0.015000000000000568,-0.009999999999990905,0.005000000000009663
103,2022-10-11 14:42:02,2022-10-11 14:42:00,101.57,-100.84,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,0.010000000000005116,-0.009999999999990905,1.4210854715202004e-14
104,2022-10-11 14:43:01,2022-10-11 14:43:00,101.57,-100.855,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,0.010000000000005116,0.005000000000009663,0.01500000000001478
105,2022-10-11 14:44:00,2022-10-11 14:44:00,101.57,-100.85,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,0.010000000000005116,0.0,0.010000000000005116
106,2022-10-11 14:45:06,2022-10-11 14:45:00,101.575,-100.855,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,0.0049999999999954525,0.005000000000009663,0.010000000000005116
107,2022-10-11 14:46:01,2022-10-11 14:46:00,101.58,-100.87,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,0.0,0.020000000000010232,0.020000000000010232
108,2022-10-11 14:47:00,2022-10-11 14:47:00,101.58,-100.87,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,0.0,0.020000000000010232,0.020000000000010232
109,2022-10-11 14:48:00,2022-10-11 14:48:00,101.58,-100.865,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,0.0,0.015000000000000568,0.015000000000000568
110,2022-10-11 14:49:00,2022-10-11 14:49:03,101.585,-100.87,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,-0.0049999999999954525,0.020000000000010232,0.01500000000001478
111,2022-10-11 14:50:00,2022-10-11 14:50:00,101.58,-100.87,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,0.0,0.020000000000010232,0.020000000000010232
112,2022-10-11 14:51:01,2022-10-11 14:51:01,101.58,-100.88,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,0.0,0.030000000000001137,0.030000000000001137
113,2022-10-11 14:52:03,2022-10-11 14:52:00,101.59,-100.89,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,-0.010000000000005116,0.04000000000000625,0.030000000000001137
114,2022-10-11 14:53:00,2022-10-11 14:53:00,101.595,-100.89,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,-0.015000000000000568,0.04000000000000625,0.025000000000005684
115,2022-10-11 14:54:00,2022-10-11 14:54:00,101.59,-100.885,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,-0.010000000000005116,0.0350000000000108,0.025000000000005684
116,2022-10-11 14:55:00,2022-10-11 14:55:00,101.595,-100.895,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,-0.015000000000000568,0.045000000000001705,0.030000000000001137
117,2022-10-11 14:56:00,2022-10-11 14:56:00,101.605,-100.9,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,-0.025000000000005684,0.05000000000001137,0.025000000000005684
118,2022-10-11 14:57:01,2022-10-11 14:57:00,101.6,-100.895,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,-0.01999999999999602,0.045000000000001705,0.025000000000005684
119,2022-10-11 14:58:00,2022-10-11 14:58:00,101.59,-100.89,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,-0.010000000000005116,0.04000000000000625,0.030000000000001137
120,2022-10-11 14:59:02,2022-10-11 14:59:02,101.59,-100.88,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,-0.010000000000005116,0.030000000000001137,0.01999999999999602
121,2022-10-11 15:00:01,2022-10-11 15:00:00,101.59,-100.89,2022-10-11 15:09:01,2022-10-11 15:09:06,-101.58,100.85,-0.010000000000005116,0.04000000000000625,0.030000000000001137
122,2022-10-11 15:05:00,2022-10-11 15:05:00,-101.585,100.855,2022-10-11 15:09:01,2022-10-11 15:09:06,101.57,-100.86,0.015000000000000568,0.0049999999999954525,0.01999999999999602
123,2022-10-11 15:06:00,2022-10-11 15:06:00,-101.585,100.855,2022-10-11 15:09:01,2022-10-11 15:09:06,101.57,-100.86,0.015000000000000568,0.0049999999999954525,0.01999999999999602
124,2022-10-11 15:07:00,2022-10-11 15:07:00,-101.58,100.845,2022-10-11 15:09:01,2022-10-11 15:09:06,101.57,-100.86,0.010000000000005116,0.015000000000000568,0.025000000000005684
