,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
40,2022-10-11 10:41:03,2022-10-11 10:41:00,-101.175,100.87,2022-10-11 11:08:00,2022-10-11 11:08:01,101.175,-100.915,0.0,0.045000000000001705,0.045000000000001705
41,2022-10-11 10:42:01,2022-10-11 10:42:00,-101.175,100.88,2022-10-11 11:08:00,2022-10-11 11:08:01,101.175,-100.915,0.0,0.0350000000000108,0.0350000000000108
42,2022-10-11 10:43:01,2022-10-11 10:43:00,-101.175,100.88,2022-10-11 11:08:00,2022-10-11 11:08:01,101.175,-100.915,0.0,0.0350000000000108,0.0350000000000108
43,2022-10-11 10:44:01,2022-10-11 10:44:02,-101.175,100.885,2022-10-11 11:08:00,2022-10-11 11:08:01,101.175,-100.915,0.0,0.030000000000001137,0.030000000000001137
44,2022-10-11 10:51:03,2022-10-11 10:51:04,-101.17,100.875,2022-10-11 11:08:00,2022-10-11 11:08:01,101.175,-100.915,-0.0049999999999954525,0.04000000000000625,0.0350000000000108
45,2022-10-11 10:52:00,2022-10-11 10:52:00,-101.175,100.875,2022-10-11 11:08:00,2022-10-11 11:08:01,101.175,-100.915,0.0,0.04000000000000625,0.04000000000000625
46,2022-10-11 10:56:04,2022-10-11 10:56:00,101.17,-100.905,2022-10-11 11:08:00,2022-10-11 11:08:01,-101.18,100.9,0.010000000000005116,0.0049999999999954525,0.015000000000000568
47,2022-10-11 10:57:02,2022-10-11 10:57:03,101.17,-100.905,2022-10-11 11:08:00,2022-10-11 11:08:01,-101.18,100.9,0.010000000000005116,0.0049999999999954525,0.015000000000000568
48,2022-10-11 10:58:00,2022-10-11 10:58:02,101.17,-100.895,2022-10-11 11:08:00,2022-10-11 11:08:01,-101.18,100.9,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
49,2022-10-11 10:59:00,2022-10-11 10:59:06,101.17,-100.9,2022-10-11 11:08:00,2022-10-11 11:08:01,-101.18,100.9,0.010000000000005116,0.0,0.010000000000005116
50,2022-10-11 11:00:01,2022-10-11 11:00:08,101.17,-100.9,2022-10-11 11:08:00,2022-10-11 11:08:01,-101.18,100.9,0.010000000000005116,0.0,0.010000000000005116
51,2022-10-11 11:03:00,2022-10-11 11:03:01,101.17,-100.91,2022-10-11 11:08:00,2022-10-11 11:08:01,-101.18,100.9,0.010000000000005116,0.009999999999990905,0.01999999999999602
52,2022-10-11 11:04:00,2022-10-11 11:04:02,101.17,-100.91,2022-10-11 11:08:00,2022-10-11 11:08:01,-101.18,100.9,0.010000000000005116,0.009999999999990905,0.01999999999999602
53,2022-10-11 11:05:00,2022-10-11 11:05:01,101.17,-100.91,2022-10-11 11:08:00,2022-10-11 11:08:01,-101.18,100.9,0.010000000000005116,0.009999999999990905,0.01999999999999602
54,2022-10-11 11:06:01,2022-10-11 11:06:00,101.17,-100.905,2022-10-11 11:08:00,2022-10-11 11:08:01,-101.18,100.9,0.010000000000005116,0.0049999999999954525,0.015000000000000568
55,2022-10-11 11:10:00,2022-10-11 11:10:02,-101.18,100.9,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.020000000000010232,-0.020000000000010232,0.0
56,2022-10-11 11:11:00,2022-10-11 11:11:01,-101.18,100.9,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.020000000000010232,-0.020000000000010232,0.0
57,2022-10-11 11:12:01,2022-10-11 11:12:00,-101.18,100.885,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.020000000000010232,-0.005000000000009663,0.015000000000000568
58,2022-10-11 11:13:01,2022-10-11 11:13:00,-101.175,100.89,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
59,2022-10-11 11:14:04,2022-10-11 11:14:02,-101.175,100.885,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.015000000000000568,-0.005000000000009663,0.009999999999990905
60,2022-10-11 11:15:00,2022-10-11 11:15:02,-101.175,100.885,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.015000000000000568,-0.005000000000009663,0.009999999999990905
61,2022-10-11 11:16:00,2022-10-11 11:16:03,-101.175,100.875,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.015000000000000568,0.0049999999999954525,0.01999999999999602
62,2022-10-11 11:17:00,2022-10-11 11:17:00,-101.17,100.87,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.010000000000005116,0.009999999999990905,0.01999999999999602
63,2022-10-11 11:18:01,2022-10-11 11:18:00,-101.17,100.875,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.010000000000005116,0.0049999999999954525,0.015000000000000568
64,2022-10-11 11:19:01,2022-10-11 11:19:00,-101.175,100.875,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.015000000000000568,0.0049999999999954525,0.01999999999999602
65,2022-10-11 11:20:00,2022-10-11 11:20:00,-101.175,100.885,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.015000000000000568,-0.005000000000009663,0.009999999999990905
66,2022-10-11 11:21:01,2022-10-11 11:21:00,-101.175,100.865,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.015000000000000568,0.015000000000000568,0.030000000000001137
67,2022-10-11 11:23:00,2022-10-11 11:23:01,-101.17,100.865,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.010000000000005116,0.015000000000000568,0.025000000000005684
68,2022-10-11 11:25:00,2022-10-11 11:25:01,-101.165,100.855,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.005000000000009663,0.024999999999991473,0.030000000000001137
69,2022-10-11 11:26:00,2022-10-11 11:26:02,-101.165,100.865,2022-10-11 13:00:02,2022-10-11 13:00:00,101.16,-100.88,0.005000000000009663,0.015000000000000568,0.020000000000010232
70,2022-10-11 13:03:24,2022-10-11 13:03:01,-101.165,100.86,2022-10-11 13:16:08,2022-10-11 13:16:00,101.15,-100.85,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
71,2022-10-11 13:04:00,2022-10-11 13:04:00,-101.165,100.845,2022-10-11 13:16:08,2022-10-11 13:16:00,101.15,-100.85,0.015000000000000568,0.0049999999999954525,0.01999999999999602
72,2022-10-11 13:05:02,2022-10-11 13:05:00,-101.165,100.845,2022-10-11 13:16:08,2022-10-11 13:16:00,101.15,-100.85,0.015000000000000568,0.0049999999999954525,0.01999999999999602
73,2022-10-11 13:08:00,2022-10-11 13:08:00,-101.16,100.825,2022-10-11 13:16:08,2022-10-11 13:16:00,101.15,-100.85,0.009999999999990905,0.024999999999991473,0.03499999999998238
74,2022-10-11 13:09:00,2022-10-11 13:09:00,-101.16,100.83,2022-10-11 13:16:08,2022-10-11 13:16:00,101.15,-100.85,0.009999999999990905,0.01999999999999602,0.029999999999986926
75,2022-10-11 13:10:00,2022-10-11 13:10:00,-101.155,100.83,2022-10-11 13:16:08,2022-10-11 13:16:00,101.15,-100.85,0.0049999999999954525,0.01999999999999602,0.024999999999991473
76,2022-10-11 13:11:03,2022-10-11 13:11:02,-101.16,100.835,2022-10-11 13:16:08,2022-10-11 13:16:00,101.15,-100.85,0.009999999999990905,0.015000000000000568,0.024999999999991473
77,2022-10-11 13:12:01,2022-10-11 13:12:00,-101.16,100.82,2022-10-11 13:16:08,2022-10-11 13:16:00,101.15,-100.85,0.009999999999990905,0.030000000000001137,0.03999999999999204
78,2022-10-11 13:13:12,2022-10-11 13:13:00,-101.16,100.825,2022-10-11 13:16:08,2022-10-11 13:16:00,101.15,-100.85,0.009999999999990905,0.024999999999991473,0.03499999999998238
79,2022-10-11 13:14:11,2022-10-11 13:14:00,-101.16,100.835,2022-10-11 13:16:08,2022-10-11 13:16:00,101.15,-100.85,0.009999999999990905,0.015000000000000568,0.024999999999991473
80,2022-10-11 13:17:22,2022-10-11 13:17:03,101.155,-100.855,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0,0.0350000000000108,0.0350000000000108
81,2022-10-11 13:18:01,2022-10-11 13:18:01,101.15,-100.85,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0049999999999954525,0.030000000000001137,0.03499999999999659
82,2022-10-11 13:19:02,2022-10-11 13:19:01,101.15,-100.85,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0049999999999954525,0.030000000000001137,0.03499999999999659
83,2022-10-11 13:20:00,2022-10-11 13:20:00,101.15,-100.85,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0049999999999954525,0.030000000000001137,0.03499999999999659
84,2022-10-11 13:21:07,2022-10-11 13:21:00,101.15,-100.85,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0049999999999954525,0.030000000000001137,0.03499999999999659
85,2022-10-11 13:26:01,2022-10-11 13:26:03,101.155,-100.86,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0,0.04000000000000625,0.04000000000000625
86,2022-10-11 13:27:02,2022-10-11 13:27:06,101.155,-100.855,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0,0.0350000000000108,0.0350000000000108
87,2022-10-11 13:28:05,2022-10-11 13:28:05,101.155,-100.855,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0,0.0350000000000108,0.0350000000000108
88,2022-10-11 13:29:00,2022-10-11 13:29:00,101.155,-100.86,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0,0.04000000000000625,0.04000000000000625
89,2022-10-11 13:34:01,2022-10-11 13:34:09,101.155,-100.865,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0,0.045000000000001705,0.045000000000001705
90,2022-10-11 13:35:01,2022-10-11 13:35:00,101.155,-100.86,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0,0.04000000000000625,0.04000000000000625
91,2022-10-11 13:39:02,2022-10-11 13:39:02,101.155,-100.87,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0,0.05000000000001137,0.05000000000001137
92,2022-10-11 13:40:00,2022-10-11 13:40:13,101.155,-100.87,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0,0.05000000000001137,0.05000000000001137
93,2022-10-11 13:41:00,2022-10-11 13:41:00,101.155,-100.87,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0,0.05000000000001137,0.05000000000001137
94,2022-10-11 13:42:09,2022-10-11 13:42:00,101.155,-100.875,2022-10-11 14:04:01,2022-10-11 14:04:01,-101.155,100.82,0.0,0.05500000000000682,0.05500000000000682
95,2022-10-11 13:45:02,2022-10-11 13:45:00,-101.16,100.85,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.009999999999990905,-0.015000000000000568,-0.005000000000009663
96,2022-10-11 13:46:00,2022-10-11 13:46:02,-101.16,100.85,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.009999999999990905,-0.015000000000000568,-0.005000000000009663
97,2022-10-11 13:47:00,2022-10-11 13:47:00,-101.16,100.845,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.009999999999990905,-0.010000000000005116,-1.4210854715202004e-14
98,2022-10-11 13:48:06,2022-10-11 13:48:01,-101.155,100.845,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
99,2022-10-11 13:49:16,2022-10-11 13:49:00,-101.155,100.845,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
100,2022-10-11 13:50:00,2022-10-11 13:50:01,-101.155,100.845,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
101,2022-10-11 13:51:09,2022-10-11 13:51:00,-101.155,100.845,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
102,2022-10-11 13:52:00,2022-10-11 13:52:00,-101.155,100.845,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
103,2022-10-11 13:53:19,2022-10-11 13:53:02,-101.16,100.845,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.009999999999990905,-0.010000000000005116,-1.4210854715202004e-14
104,2022-10-11 13:54:03,2022-10-11 13:54:00,-101.16,100.845,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.009999999999990905,-0.010000000000005116,-1.4210854715202004e-14
105,2022-10-11 13:57:00,2022-10-11 13:57:00,-101.155,100.82,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.0049999999999954525,0.015000000000000568,0.01999999999999602
106,2022-10-11 13:58:00,2022-10-11 13:58:00,-101.155,100.815,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.0049999999999954525,0.01999999999999602,0.024999999999991473
107,2022-10-11 13:59:01,2022-10-11 13:59:01,-101.155,100.81,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.0049999999999954525,0.024999999999991473,0.029999999999986926
108,2022-10-11 14:00:00,2022-10-11 14:00:00,-101.155,100.815,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.0049999999999954525,0.01999999999999602,0.024999999999991473
109,2022-10-11 14:01:00,2022-10-11 14:01:00,-101.16,100.83,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.009999999999990905,0.0049999999999954525,0.014999999999986358
110,2022-10-11 14:02:03,2022-10-11 14:02:00,-101.16,100.825,2022-10-11 14:04:01,2022-10-11 14:04:01,101.15,-100.835,0.009999999999990905,0.009999999999990905,0.01999999999998181
111,2022-10-11 14:08:01,2022-10-11 14:08:00,-101.15,100.81,2022-10-11 14:10:03,2022-10-11 14:10:00,101.145,-100.835,0.005000000000009663,0.024999999999991473,0.030000000000001137
112,2022-10-11 14:09:17,2022-10-11 14:09:00,-101.15,100.815,2022-10-11 14:10:03,2022-10-11 14:10:00,101.145,-100.835,0.005000000000009663,0.01999999999999602,0.025000000000005684
113,2022-10-11 14:12:04,2022-10-11 14:12:02,101.145,-100.835,2022-10-11 14:17:00,2022-10-11 14:17:00,-101.145,100.82,0.0,0.015000000000000568,0.015000000000000568
114,2022-10-11 14:13:04,2022-10-11 14:13:01,101.14,-100.83,2022-10-11 14:17:00,2022-10-11 14:17:00,-101.145,100.82,0.0049999999999954525,0.010000000000005116,0.015000000000000568
115,2022-10-11 14:14:05,2022-10-11 14:14:00,101.14,-100.825,2022-10-11 14:17:00,2022-10-11 14:17:00,-101.145,100.82,0.0049999999999954525,0.005000000000009663,0.010000000000005116
116,2022-10-11 14:25:03,2022-10-11 14:25:04,-101.145,100.81,2022-10-11 14:35:04,2022-10-11 14:35:02,101.135,-100.83,0.009999999999990905,0.01999999999999602,0.029999999999986926
117,2022-10-11 14:26:05,2022-10-11 14:26:00,-101.14,100.815,2022-10-11 14:35:04,2022-10-11 14:35:02,101.135,-100.83,0.0049999999999954525,0.015000000000000568,0.01999999999999602
118,2022-10-11 14:29:01,2022-10-11 14:29:00,101.14,-100.835,2022-10-11 14:35:04,2022-10-11 14:35:02,-101.145,100.815,0.0049999999999954525,0.01999999999999602,0.024999999999991473
119,2022-10-11 14:30:00,2022-10-11 14:30:00,101.145,-100.84,2022-10-11 14:35:04,2022-10-11 14:35:02,-101.145,100.815,0.0,0.025000000000005684,0.025000000000005684
120,2022-10-11 14:31:06,2022-10-11 14:31:00,101.14,-100.83,2022-10-11 14:35:04,2022-10-11 14:35:02,-101.145,100.815,0.0049999999999954525,0.015000000000000568,0.01999999999999602
121,2022-10-11 14:32:00,2022-10-11 14:32:00,101.14,-100.83,2022-10-11 14:35:04,2022-10-11 14:35:02,-101.145,100.815,0.0049999999999954525,0.015000000000000568,0.01999999999999602
122,2022-10-11 14:33:09,2022-10-11 14:33:00,101.14,-100.83,2022-10-11 14:35:04,2022-10-11 14:35:02,-101.145,100.815,0.0049999999999954525,0.015000000000000568,0.01999999999999602
123,2022-10-11 14:42:02,2022-10-11 14:42:00,101.14,-100.84,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.015000000000000568,-0.015000000000000568,0.0
124,2022-10-11 14:43:01,2022-10-11 14:43:00,101.145,-100.855,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.010000000000005116,0.0,0.010000000000005116
125,2022-10-11 14:44:01,2022-10-11 14:44:00,101.145,-100.85,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
126,2022-10-11 14:45:03,2022-10-11 14:45:00,101.145,-100.855,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.010000000000005116,0.0,0.010000000000005116
127,2022-10-11 14:46:00,2022-10-11 14:46:00,101.145,-100.87,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.010000000000005116,0.015000000000000568,0.025000000000005684
128,2022-10-11 14:47:01,2022-10-11 14:47:00,101.145,-100.87,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.010000000000005116,0.015000000000000568,0.025000000000005684
129,2022-10-11 14:48:00,2022-10-11 14:48:00,101.145,-100.865,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.010000000000005116,0.009999999999990905,0.01999999999999602
130,2022-10-11 14:49:00,2022-10-11 14:49:03,101.145,-100.87,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.010000000000005116,0.015000000000000568,0.025000000000005684
131,2022-10-11 14:50:00,2022-10-11 14:50:00,101.145,-100.87,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.010000000000005116,0.015000000000000568,0.025000000000005684
132,2022-10-11 14:51:05,2022-10-11 14:51:01,101.145,-100.88,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.010000000000005116,0.024999999999991473,0.03499999999999659
133,2022-10-11 14:52:02,2022-10-11 14:52:00,101.15,-100.89,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.0049999999999954525,0.03499999999999659,0.03999999999999204
134,2022-10-11 14:53:00,2022-10-11 14:53:00,101.15,-100.89,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.0049999999999954525,0.03499999999999659,0.03999999999999204
135,2022-10-11 14:54:00,2022-10-11 14:54:00,101.15,-100.885,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.0049999999999954525,0.030000000000001137,0.03499999999999659
136,2022-10-11 14:55:03,2022-10-11 14:55:00,101.15,-100.895,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.0049999999999954525,0.03999999999999204,0.044999999999987494
137,2022-10-11 14:56:02,2022-10-11 14:56:00,101.155,-100.9,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.0,0.045000000000001705,0.045000000000001705
138,2022-10-11 14:57:31,2022-10-11 14:57:00,101.15,-100.895,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.0049999999999954525,0.03999999999999204,0.044999999999987494
139,2022-10-11 14:58:08,2022-10-11 14:58:00,101.145,-100.89,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.010000000000005116,0.03499999999999659,0.045000000000001705
140,2022-10-11 14:59:01,2022-10-11 14:59:02,101.145,-100.88,2022-10-11 15:11:04,2022-10-11 15:11:00,-101.155,100.855,0.010000000000005116,0.024999999999991473,0.03499999999999659
