,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
30,2022-11-10 10:25:00,2022-11-10 10:25:00,-101.32,101.59,2022-11-10 10:34:00,2022-11-10 10:34:00,101.32,-101.6,0.0,0.009999999999990905,0.009999999999990905
31,2022-11-10 10:26:00,2022-11-10 10:26:00,-101.32,101.585,2022-11-10 10:34:00,2022-11-10 10:34:00,101.32,-101.6,0.0,0.015000000000000568,0.015000000000000568
32,2022-11-10 10:27:00,2022-11-10 10:27:00,-101.32,101.585,2022-11-10 10:34:00,2022-11-10 10:34:00,101.32,-101.6,0.0,0.015000000000000568,0.015000000000000568
33,2022-11-10 10:30:02,2022-11-10 10:30:00,-101.32,101.58,2022-11-10 10:34:00,2022-11-10 10:34:00,101.32,-101.6,0.0,0.01999999999999602,0.01999999999999602
34,2022-11-10 10:31:00,2022-11-10 10:31:00,-101.325,101.59,2022-11-10 10:34:00,2022-11-10 10:34:00,101.32,-101.6,0.005000000000009663,0.009999999999990905,0.015000000000000568
35,2022-11-10 10:32:00,2022-11-10 10:32:00,-101.325,101.585,2022-11-10 10:34:00,2022-11-10 10:34:00,101.32,-101.6,0.005000000000009663,0.015000000000000568,0.020000000000010232
36,2022-11-10 10:35:04,2022-11-10 10:35:00,101.32,-101.6,2022-11-10 10:54:04,2022-11-10 10:54:00,-101.325,101.575,0.005000000000009663,0.024999999999991473,0.030000000000001137
37,2022-11-10 10:36:07,2022-11-10 10:36:01,101.32,-101.6,2022-11-10 10:54:04,2022-11-10 10:54:00,-101.325,101.575,0.005000000000009663,0.024999999999991473,0.030000000000001137
38,2022-11-10 10:37:03,2022-11-10 10:37:00,101.32,-101.6,2022-11-10 10:54:04,2022-11-10 10:54:00,-101.325,101.575,0.005000000000009663,0.024999999999991473,0.030000000000001137
39,2022-11-10 10:38:02,2022-11-10 10:38:01,101.315,-101.585,2022-11-10 10:54:04,2022-11-10 10:54:00,-101.325,101.575,0.010000000000005116,0.009999999999990905,0.01999999999999602
40,2022-11-10 10:41:02,2022-11-10 10:41:06,-101.32,101.57,2022-11-10 10:54:04,2022-11-10 10:54:00,101.32,-101.58,0.0,0.010000000000005116,0.010000000000005116
41,2022-11-10 10:42:05,2022-11-10 10:42:03,-101.32,101.57,2022-11-10 10:54:04,2022-11-10 10:54:00,101.32,-101.58,0.0,0.010000000000005116,0.010000000000005116
42,2022-11-10 10:43:00,2022-11-10 10:43:00,-101.32,101.56,2022-11-10 10:54:04,2022-11-10 10:54:00,101.32,-101.58,0.0,0.01999999999999602,0.01999999999999602
43,2022-11-10 10:44:00,2022-11-10 10:44:00,-101.32,101.565,2022-11-10 10:54:04,2022-11-10 10:54:00,101.32,-101.58,0.0,0.015000000000000568,0.015000000000000568
44,2022-11-10 10:45:00,2022-11-10 10:45:00,-101.32,101.565,2022-11-10 10:54:04,2022-11-10 10:54:00,101.32,-101.58,0.0,0.015000000000000568,0.015000000000000568
45,2022-11-10 10:46:03,2022-11-10 10:46:00,-101.32,101.565,2022-11-10 10:54:04,2022-11-10 10:54:00,101.32,-101.58,0.0,0.015000000000000568,0.015000000000000568
46,2022-11-10 10:47:01,2022-11-10 10:47:03,-101.32,101.57,2022-11-10 10:54:04,2022-11-10 10:54:00,101.32,-101.58,0.0,0.010000000000005116,0.010000000000005116
47,2022-11-10 10:52:00,2022-11-10 10:52:02,101.315,-101.575,2022-11-10 10:54:04,2022-11-10 10:54:00,-101.325,101.575,0.010000000000005116,0.0,0.010000000000005116
48,2022-11-10 11:00:00,2022-11-10 11:00:00,-101.32,101.545,2022-11-10 11:12:01,2022-11-10 11:12:00,101.315,-101.56,0.0049999999999954525,0.015000000000000568,0.01999999999999602
49,2022-11-10 11:02:02,2022-11-10 11:02:01,-101.32,101.55,2022-11-10 11:12:01,2022-11-10 11:12:00,101.315,-101.56,0.0049999999999954525,0.010000000000005116,0.015000000000000568
50,2022-11-10 11:03:01,2022-11-10 11:03:00,-101.315,101.545,2022-11-10 11:12:01,2022-11-10 11:12:00,101.315,-101.56,0.0,0.015000000000000568,0.015000000000000568
51,2022-11-10 11:04:09,2022-11-10 11:04:00,-101.315,101.54,2022-11-10 11:12:01,2022-11-10 11:12:00,101.315,-101.56,0.0,0.01999999999999602,0.01999999999999602
52,2022-11-10 11:07:12,2022-11-10 11:07:01,-101.315,101.54,2022-11-10 11:12:01,2022-11-10 11:12:00,101.315,-101.56,0.0,0.01999999999999602,0.01999999999999602
53,2022-11-10 11:08:04,2022-11-10 11:08:00,-101.315,101.545,2022-11-10 11:12:01,2022-11-10 11:12:00,101.315,-101.56,0.0,0.015000000000000568,0.015000000000000568
54,2022-11-10 11:10:03,2022-11-10 11:10:02,-101.315,101.54,2022-11-10 11:12:01,2022-11-10 11:12:00,101.315,-101.56,0.0,0.01999999999999602,0.01999999999999602
55,2022-11-10 11:14:06,2022-11-10 11:14:02,101.315,-101.55,2022-11-10 11:24:00,2022-11-10 11:24:00,-101.315,101.545,0.0,0.0049999999999954525,0.0049999999999954525
56,2022-11-10 11:16:00,2022-11-10 11:16:00,101.315,-101.56,2022-11-10 11:24:00,2022-11-10 11:24:00,-101.315,101.545,0.0,0.015000000000000568,0.015000000000000568
57,2022-11-10 11:18:02,2022-11-10 11:18:00,101.315,-101.56,2022-11-10 11:24:00,2022-11-10 11:24:00,-101.315,101.545,0.0,0.015000000000000568,0.015000000000000568
58,2022-11-10 11:20:00,2022-11-10 11:20:00,101.315,-101.565,2022-11-10 11:24:00,2022-11-10 11:24:00,-101.315,101.545,0.0,0.01999999999999602,0.01999999999999602
59,2022-11-10 11:21:01,2022-11-10 11:21:00,101.315,-101.555,2022-11-10 11:24:00,2022-11-10 11:24:00,-101.315,101.545,0.0,0.010000000000005116,0.010000000000005116
60,2022-11-10 11:25:00,2022-11-10 11:25:00,-101.32,101.55,2022-11-10 13:02:01,2022-11-10 13:02:02,101.31,-101.55,0.009999999999990905,0.0,0.009999999999990905
61,2022-11-10 11:26:09,2022-11-10 11:26:00,-101.32,101.55,2022-11-10 13:02:01,2022-11-10 13:02:02,101.31,-101.55,0.009999999999990905,0.0,0.009999999999990905
62,2022-11-10 11:27:01,2022-11-10 11:27:02,-101.315,101.54,2022-11-10 13:02:01,2022-11-10 13:02:02,101.31,-101.55,0.0049999999999954525,0.009999999999990905,0.014999999999986358
63,2022-11-10 11:28:00,2022-11-10 11:28:00,-101.315,101.55,2022-11-10 13:02:01,2022-11-10 13:02:02,101.31,-101.55,0.0049999999999954525,0.0,0.0049999999999954525
64,2022-11-10 13:07:01,2022-11-10 13:07:00,-101.31,101.52,2022-11-10 13:24:30,2022-11-10 13:24:01,101.305,-101.535,0.0049999999999954525,0.015000000000000568,0.01999999999999602
65,2022-11-10 13:08:01,2022-11-10 13:08:00,-101.31,101.51,2022-11-10 13:24:30,2022-11-10 13:24:01,101.305,-101.535,0.0049999999999954525,0.024999999999991473,0.029999999999986926
66,2022-11-10 13:09:00,2022-11-10 13:09:00,-101.31,101.515,2022-11-10 13:24:30,2022-11-10 13:24:01,101.305,-101.535,0.0049999999999954525,0.01999999999999602,0.024999999999991473
67,2022-11-10 13:10:00,2022-11-10 13:10:00,-101.31,101.52,2022-11-10 13:24:30,2022-11-10 13:24:01,101.305,-101.535,0.0049999999999954525,0.015000000000000568,0.01999999999999602
68,2022-11-10 13:11:01,2022-11-10 13:11:00,-101.31,101.525,2022-11-10 13:24:30,2022-11-10 13:24:01,101.305,-101.535,0.0049999999999954525,0.009999999999990905,0.014999999999986358
69,2022-11-10 13:12:02,2022-11-10 13:12:00,-101.31,101.525,2022-11-10 13:24:30,2022-11-10 13:24:01,101.305,-101.535,0.0049999999999954525,0.009999999999990905,0.014999999999986358
70,2022-11-10 13:15:00,2022-11-10 13:15:00,101.3,-101.52,2022-11-10 13:24:30,2022-11-10 13:24:01,-101.31,101.53,0.010000000000005116,-0.010000000000005116,0.0
71,2022-11-10 13:16:02,2022-11-10 13:16:00,101.3,-101.515,2022-11-10 13:24:30,2022-11-10 13:24:01,-101.31,101.53,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
72,2022-11-10 13:19:13,2022-11-10 13:19:01,-101.305,101.505,2022-11-10 13:24:30,2022-11-10 13:24:01,101.305,-101.535,0.0,0.030000000000001137,0.030000000000001137
73,2022-11-10 13:20:04,2022-11-10 13:20:00,-101.305,101.505,2022-11-10 13:24:30,2022-11-10 13:24:01,101.305,-101.535,0.0,0.030000000000001137,0.030000000000001137
74,2022-11-10 13:21:13,2022-11-10 13:21:00,-101.305,101.51,2022-11-10 13:24:30,2022-11-10 13:24:01,101.305,-101.535,0.0,0.024999999999991473,0.024999999999991473
75,2022-11-10 13:22:02,2022-11-10 13:22:00,-101.31,101.52,2022-11-10 13:24:30,2022-11-10 13:24:01,101.305,-101.535,0.0049999999999954525,0.015000000000000568,0.01999999999999602
76,2022-11-10 13:25:01,2022-11-10 13:25:00,101.305,-101.535,2022-11-10 13:40:00,2022-11-10 13:40:00,-101.31,101.54,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
77,2022-11-10 13:26:01,2022-11-10 13:26:00,101.305,-101.525,2022-11-10 13:40:00,2022-11-10 13:40:00,-101.31,101.54,0.0049999999999954525,-0.015000000000000568,-0.010000000000005116
78,2022-11-10 13:27:11,2022-11-10 13:27:01,101.305,-101.525,2022-11-10 13:40:00,2022-11-10 13:40:00,-101.31,101.54,0.0049999999999954525,-0.015000000000000568,-0.010000000000005116
79,2022-11-10 13:28:02,2022-11-10 13:28:01,101.305,-101.53,2022-11-10 13:40:00,2022-11-10 13:40:00,-101.31,101.54,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
80,2022-11-10 13:29:05,2022-11-10 13:29:00,101.305,-101.54,2022-11-10 13:40:00,2022-11-10 13:40:00,-101.31,101.54,0.0049999999999954525,0.0,0.0049999999999954525
81,2022-11-10 13:30:02,2022-11-10 13:30:00,101.305,-101.54,2022-11-10 13:40:00,2022-11-10 13:40:00,-101.31,101.54,0.0049999999999954525,0.0,0.0049999999999954525
82,2022-11-10 13:32:14,2022-11-10 13:32:01,101.305,-101.54,2022-11-10 13:40:00,2022-11-10 13:40:00,-101.31,101.54,0.0049999999999954525,0.0,0.0049999999999954525
83,2022-11-10 13:33:07,2022-11-10 13:33:00,101.305,-101.55,2022-11-10 13:40:00,2022-11-10 13:40:00,-101.31,101.54,0.0049999999999954525,0.009999999999990905,0.014999999999986358
84,2022-11-10 13:34:01,2022-11-10 13:34:00,101.305,-101.545,2022-11-10 13:40:00,2022-11-10 13:40:00,-101.31,101.54,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
85,2022-11-10 13:35:00,2022-11-10 13:35:06,101.305,-101.545,2022-11-10 13:40:00,2022-11-10 13:40:00,-101.31,101.54,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
86,2022-11-10 13:36:01,2022-11-10 13:36:00,101.305,-101.545,2022-11-10 13:40:00,2022-11-10 13:40:00,-101.31,101.54,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
87,2022-11-10 13:37:04,2022-11-10 13:37:00,101.305,-101.54,2022-11-10 13:40:00,2022-11-10 13:40:00,-101.31,101.54,0.0049999999999954525,0.0,0.0049999999999954525
88,2022-11-10 13:38:02,2022-11-10 13:38:01,101.305,-101.54,2022-11-10 13:40:00,2022-11-10 13:40:00,-101.31,101.54,0.0049999999999954525,0.0,0.0049999999999954525
89,2022-11-10 13:45:01,2022-11-10 13:45:00,101.305,-101.5475,2022-11-10 14:45:01,2022-11-10 14:45:00,-101.305,101.52,0.0,0.02750000000000341,0.02750000000000341
90,2022-11-10 13:46:09,2022-11-10 13:46:00,101.305,-101.545,2022-11-10 14:45:01,2022-11-10 14:45:00,-101.305,101.52,0.0,0.025000000000005684,0.025000000000005684
91,2022-11-10 13:50:13,2022-11-10 13:50:01,-101.305,101.52,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.005000000000009663,0.005000000000009663,0.010000000000019327
92,2022-11-10 13:51:00,2022-11-10 13:51:00,-101.305,101.52,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.005000000000009663,0.005000000000009663,0.010000000000019327
93,2022-11-10 13:53:13,2022-11-10 13:53:01,-101.305,101.52,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.005000000000009663,0.005000000000009663,0.010000000000019327
94,2022-11-10 13:58:04,2022-11-10 13:58:03,101.295,-101.525,2022-11-10 14:45:01,2022-11-10 14:45:00,-101.305,101.52,0.010000000000005116,0.005000000000009663,0.01500000000001478
95,2022-11-10 14:02:09,2022-11-10 14:02:01,-101.3,101.515,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.0,0.010000000000005116,0.010000000000005116
96,2022-11-10 14:03:00,2022-11-10 14:03:00,-101.3,101.505,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.0,0.020000000000010232,0.020000000000010232
97,2022-11-10 14:04:01,2022-11-10 14:04:00,-101.295,101.495,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
98,2022-11-10 14:05:06,2022-11-10 14:05:00,-101.3,101.505,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.0,0.020000000000010232,0.020000000000010232
99,2022-11-10 14:06:10,2022-11-10 14:06:00,-101.3,101.51,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.0,0.015000000000000568,0.015000000000000568
100,2022-11-10 14:07:00,2022-11-10 14:07:00,-101.3,101.5,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.0,0.025000000000005684,0.025000000000005684
101,2022-11-10 14:08:02,2022-11-10 14:08:01,-101.3,101.495,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.0,0.030000000000001137,0.030000000000001137
102,2022-11-10 14:09:00,2022-11-10 14:09:00,-101.3,101.495,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.0,0.030000000000001137,0.030000000000001137
103,2022-11-10 14:10:00,2022-11-10 14:10:00,-101.295,101.485,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,-0.0049999999999954525,0.04000000000000625,0.0350000000000108
104,2022-11-10 14:11:00,2022-11-10 14:11:00,-101.295,101.48,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,-0.0049999999999954525,0.045000000000001705,0.04000000000000625
105,2022-11-10 14:12:01,2022-11-10 14:12:00,-101.295,101.49,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,-0.0049999999999954525,0.0350000000000108,0.030000000000015348
106,2022-11-10 14:13:00,2022-11-10 14:13:00,-101.3,101.495,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.0,0.030000000000001137,0.030000000000001137
107,2022-11-10 14:14:04,2022-11-10 14:14:00,-101.3,101.5,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.0,0.025000000000005684,0.025000000000005684
108,2022-11-10 14:17:13,2022-11-10 14:17:01,101.295,-101.51,2022-11-10 14:45:01,2022-11-10 14:45:00,-101.305,101.52,0.010000000000005116,-0.009999999999990905,1.4210854715202004e-14
109,2022-11-10 14:18:03,2022-11-10 14:18:00,101.295,-101.51,2022-11-10 14:45:01,2022-11-10 14:45:00,-101.305,101.52,0.010000000000005116,-0.009999999999990905,1.4210854715202004e-14
110,2022-11-10 14:19:00,2022-11-10 14:19:00,101.295,-101.51,2022-11-10 14:45:01,2022-11-10 14:45:00,-101.305,101.52,0.010000000000005116,-0.009999999999990905,1.4210854715202004e-14
111,2022-11-10 14:20:12,2022-11-10 14:20:00,101.295,-101.515,2022-11-10 14:45:01,2022-11-10 14:45:00,-101.305,101.52,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
112,2022-11-10 14:21:02,2022-11-10 14:21:00,101.295,-101.52,2022-11-10 14:45:01,2022-11-10 14:45:00,-101.305,101.52,0.010000000000005116,0.0,0.010000000000005116
113,2022-11-10 14:22:00,2022-11-10 14:22:00,101.3,-101.525,2022-11-10 14:45:01,2022-11-10 14:45:00,-101.305,101.52,0.005000000000009663,0.005000000000009663,0.010000000000019327
114,2022-11-10 14:23:02,2022-11-10 14:23:00,101.3,-101.525,2022-11-10 14:45:01,2022-11-10 14:45:00,-101.305,101.52,0.005000000000009663,0.005000000000009663,0.010000000000019327
115,2022-11-10 14:27:02,2022-11-10 14:27:00,101.305,-101.54,2022-11-10 14:45:01,2022-11-10 14:45:00,-101.305,101.52,0.0,0.020000000000010232,0.020000000000010232
116,2022-11-10 14:28:00,2022-11-10 14:28:00,101.3,-101.535,2022-11-10 14:45:01,2022-11-10 14:45:00,-101.305,101.52,0.005000000000009663,0.015000000000000568,0.020000000000010232
117,2022-11-10 14:30:01,2022-11-10 14:30:02,101.3,-101.535,2022-11-10 14:45:01,2022-11-10 14:45:00,-101.305,101.52,0.005000000000009663,0.015000000000000568,0.020000000000010232
118,2022-11-10 14:31:00,2022-11-10 14:31:00,101.305,-101.54,2022-11-10 14:45:01,2022-11-10 14:45:00,-101.305,101.52,0.0,0.020000000000010232,0.020000000000010232
119,2022-11-10 14:35:01,2022-11-10 14:35:00,-101.305,101.52,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.005000000000009663,0.005000000000009663,0.010000000000019327
120,2022-11-10 14:36:00,2022-11-10 14:36:00,-101.305,101.515,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.005000000000009663,0.010000000000005116,0.01500000000001478
121,2022-11-10 14:37:01,2022-11-10 14:37:01,-101.305,101.51,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.005000000000009663,0.015000000000000568,0.020000000000010232
122,2022-11-10 14:38:05,2022-11-10 14:38:00,-101.305,101.51,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.005000000000009663,0.015000000000000568,0.020000000000010232
123,2022-11-10 14:39:02,2022-11-10 14:39:00,-101.305,101.52,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.005000000000009663,0.005000000000009663,0.010000000000019327
124,2022-11-10 14:40:01,2022-11-10 14:40:05,-101.305,101.51,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.005000000000009663,0.015000000000000568,0.020000000000010232
125,2022-11-10 14:41:00,2022-11-10 14:41:00,-101.305,101.51,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.005000000000009663,0.015000000000000568,0.020000000000010232
126,2022-11-10 14:42:01,2022-11-10 14:42:02,-101.305,101.51,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.005000000000009663,0.015000000000000568,0.020000000000010232
127,2022-11-10 14:43:00,2022-11-10 14:43:00,-101.305,101.52,2022-11-10 14:45:01,2022-11-10 14:45:00,101.3,-101.525,0.005000000000009663,0.005000000000009663,0.010000000000019327
128,2022-11-10 14:47:01,2022-11-10 14:47:02,101.3,-101.54,2022-11-10 15:05:01,2022-11-10 15:05:00,-101.305,101.54,0.005000000000009663,0.0,0.005000000000009663
129,2022-11-10 14:48:00,2022-11-10 14:48:00,101.3,-101.54,2022-11-10 15:05:01,2022-11-10 15:05:00,-101.305,101.54,0.005000000000009663,0.0,0.005000000000009663
130,2022-11-10 14:49:03,2022-11-10 14:49:01,101.3,-101.545,2022-11-10 15:05:01,2022-11-10 15:05:00,-101.305,101.54,0.005000000000009663,0.0049999999999954525,0.010000000000005116
131,2022-11-10 14:50:01,2022-11-10 14:50:00,101.3,-101.545,2022-11-10 15:05:01,2022-11-10 15:05:00,-101.305,101.54,0.005000000000009663,0.0049999999999954525,0.010000000000005116
132,2022-11-10 14:51:05,2022-11-10 14:51:01,101.3,-101.545,2022-11-10 15:05:01,2022-11-10 15:05:00,-101.305,101.54,0.005000000000009663,0.0049999999999954525,0.010000000000005116
133,2022-11-10 14:52:00,2022-11-10 14:52:01,101.305,-101.55,2022-11-10 15:05:01,2022-11-10 15:05:00,-101.305,101.54,0.0,0.009999999999990905,0.009999999999990905
134,2022-11-10 14:53:01,2022-11-10 14:53:00,101.305,-101.555,2022-11-10 15:05:01,2022-11-10 15:05:00,-101.305,101.54,0.0,0.015000000000000568,0.015000000000000568
135,2022-11-10 14:54:02,2022-11-10 14:54:00,101.305,-101.55,2022-11-10 15:05:01,2022-11-10 15:05:00,-101.305,101.54,0.0,0.009999999999990905,0.009999999999990905
136,2022-11-10 14:55:08,2022-11-10 14:55:02,101.305,-101.55,2022-11-10 15:05:01,2022-11-10 15:05:00,-101.305,101.54,0.0,0.009999999999990905,0.009999999999990905
137,2022-11-10 14:56:00,2022-11-10 14:56:04,101.305,-101.545,2022-11-10 15:05:01,2022-11-10 15:05:00,-101.305,101.54,0.0,0.0049999999999954525,0.0049999999999954525
138,2022-11-10 14:59:00,2022-11-10 14:59:00,-101.305,101.525,2022-11-10 15:05:01,2022-11-10 15:05:00,101.3,-101.545,0.005000000000009663,0.01999999999999602,0.025000000000005684
139,2022-11-10 15:00:00,2022-11-10 15:00:00,-101.305,101.525,2022-11-10 15:05:01,2022-11-10 15:05:00,101.3,-101.545,0.005000000000009663,0.01999999999999602,0.025000000000005684
140,2022-11-10 15:01:06,2022-11-10 15:01:00,-101.305,101.5325,2022-11-10 15:05:01,2022-11-10 15:05:00,101.3,-101.545,0.005000000000009663,0.012500000000002842,0.017500000000012506
141,2022-11-10 15:02:01,2022-11-10 15:02:00,-101.305,101.53,2022-11-10 15:05:01,2022-11-10 15:05:00,101.3,-101.545,0.005000000000009663,0.015000000000000568,0.020000000000010232
