,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
17,2022-10-14 10:06:00,2022-10-14 10:06:00,101.785,-101.21,2022-10-14 10:27:06,2022-10-14 10:27:01,-101.785,101.2,0.0,0.009999999999990905,0.009999999999990905
18,2022-10-14 10:07:00,2022-10-14 10:07:00,101.785,-101.21,2022-10-14 10:27:06,2022-10-14 10:27:01,-101.785,101.2,0.0,0.009999999999990905,0.009999999999990905
19,2022-10-14 10:08:00,2022-10-14 10:08:00,101.78,-101.205,2022-10-14 10:27:06,2022-10-14 10:27:01,-101.785,101.2,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
20,2022-10-14 10:10:00,2022-10-14 10:10:01,101.785,-101.205,2022-10-14 10:27:06,2022-10-14 10:27:01,-101.785,101.2,0.0,0.0049999999999954525,0.0049999999999954525
21,2022-10-14 10:11:00,2022-10-14 10:11:01,101.78,-101.205,2022-10-14 10:27:06,2022-10-14 10:27:01,-101.785,101.2,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
22,2022-10-14 10:16:01,2022-10-14 10:16:00,-101.775,101.185,2022-10-14 10:27:06,2022-10-14 10:27:01,101.78,-101.205,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
23,2022-10-14 10:18:03,2022-10-14 10:18:02,-101.775,101.185,2022-10-14 10:27:06,2022-10-14 10:27:01,101.78,-101.205,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
24,2022-10-14 10:19:00,2022-10-14 10:19:00,-101.785,101.2,2022-10-14 10:27:06,2022-10-14 10:27:01,101.78,-101.205,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
25,2022-10-14 10:20:04,2022-10-14 10:20:00,-101.785,101.195,2022-10-14 10:27:06,2022-10-14 10:27:01,101.78,-101.205,0.0049999999999954525,0.010000000000005116,0.015000000000000568
26,2022-10-14 10:21:03,2022-10-14 10:21:02,-101.785,101.2,2022-10-14 10:27:06,2022-10-14 10:27:01,101.78,-101.205,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
27,2022-10-14 10:22:00,2022-10-14 10:22:01,-101.785,101.195,2022-10-14 10:27:06,2022-10-14 10:27:01,101.78,-101.205,0.0049999999999954525,0.010000000000005116,0.015000000000000568
28,2022-10-14 10:23:01,2022-10-14 10:23:00,-101.785,101.19,2022-10-14 10:27:06,2022-10-14 10:27:01,101.78,-101.205,0.0049999999999954525,0.015000000000000568,0.01999999999999602
29,2022-10-14 10:29:00,2022-10-14 10:29:00,101.79,-101.225,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,0.0049999999999954525,0.0,0.0049999999999954525
30,2022-10-14 10:30:00,2022-10-14 10:30:00,101.8,-101.23,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,-0.0049999999999954525,0.005000000000009663,1.4210854715202004e-14
31,2022-10-14 10:31:00,2022-10-14 10:31:00,101.795,-101.23,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,0.0,0.005000000000009663,0.005000000000009663
32,2022-10-14 10:32:02,2022-10-14 10:32:00,101.795,-101.23,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,0.0,0.005000000000009663,0.005000000000009663
33,2022-10-14 10:33:00,2022-10-14 10:33:00,101.8,-101.23,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,-0.0049999999999954525,0.005000000000009663,1.4210854715202004e-14
34,2022-10-14 10:34:11,2022-10-14 10:34:01,101.8,-101.23,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,-0.0049999999999954525,0.005000000000009663,1.4210854715202004e-14
35,2022-10-14 10:35:00,2022-10-14 10:35:00,101.8,-101.225,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,-0.0049999999999954525,0.0,-0.0049999999999954525
36,2022-10-14 10:41:00,2022-10-14 10:41:00,101.81,-101.25,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,-0.015000000000000568,0.025000000000005684,0.010000000000005116
37,2022-10-14 10:42:00,2022-10-14 10:42:00,101.81,-101.26,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,-0.015000000000000568,0.0350000000000108,0.020000000000010232
38,2022-10-14 10:43:00,2022-10-14 10:43:00,101.81,-101.265,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,-0.015000000000000568,0.04000000000000625,0.025000000000005684
39,2022-10-14 10:44:02,2022-10-14 10:44:00,101.805,-101.25,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,-0.010000000000005116,0.025000000000005684,0.015000000000000568
40,2022-10-14 10:45:00,2022-10-14 10:45:00,101.805,-101.245,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,-0.010000000000005116,0.020000000000010232,0.010000000000005116
41,2022-10-14 10:46:00,2022-10-14 10:46:02,101.8,-101.245,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,-0.0049999999999954525,0.020000000000010232,0.01500000000001478
42,2022-10-14 10:47:00,2022-10-14 10:47:00,101.8,-101.24,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
43,2022-10-14 10:54:01,2022-10-14 10:54:03,101.795,-101.24,2022-10-14 10:56:01,2022-10-14 10:56:00,-101.795,101.225,0.0,0.015000000000000568,0.015000000000000568
44,2022-10-14 10:58:00,2022-10-14 10:58:00,-101.79,101.22,2022-10-14 11:05:00,2022-10-14 11:05:00,101.795,-101.24,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
45,2022-10-14 10:59:00,2022-10-14 10:59:00,-101.8,101.23,2022-10-14 11:05:00,2022-10-14 11:05:00,101.795,-101.24,0.0049999999999954525,0.009999999999990905,0.014999999999986358
46,2022-10-14 11:00:00,2022-10-14 11:00:00,-101.8,101.23,2022-10-14 11:05:00,2022-10-14 11:05:00,101.795,-101.24,0.0049999999999954525,0.009999999999990905,0.014999999999986358
47,2022-10-14 11:01:01,2022-10-14 11:01:01,-101.805,101.23,2022-10-14 11:05:00,2022-10-14 11:05:00,101.795,-101.24,0.010000000000005116,0.009999999999990905,0.01999999999999602
48,2022-10-14 11:02:00,2022-10-14 11:02:02,-101.805,101.235,2022-10-14 11:05:00,2022-10-14 11:05:00,101.795,-101.24,0.010000000000005116,0.0049999999999954525,0.015000000000000568
49,2022-10-14 11:03:00,2022-10-14 11:03:04,-101.81,101.24,2022-10-14 11:05:00,2022-10-14 11:05:00,101.795,-101.24,0.015000000000000568,0.0,0.015000000000000568
50,2022-10-14 11:08:03,2022-10-14 11:08:01,101.8,-101.2425,2022-10-14 13:15:00,2022-10-14 13:15:00,-101.79,101.23,-0.009999999999990905,0.012500000000002842,0.002500000000011937
51,2022-10-14 11:09:11,2022-10-14 11:09:00,101.8,-101.245,2022-10-14 13:15:00,2022-10-14 13:15:00,-101.79,101.23,-0.009999999999990905,0.015000000000000568,0.005000000000009663
52,2022-10-14 11:10:04,2022-10-14 11:10:10,101.805,-101.245,2022-10-14 13:15:00,2022-10-14 13:15:00,-101.79,101.23,-0.015000000000000568,0.015000000000000568,0.0
53,2022-10-14 11:11:03,2022-10-14 11:11:03,101.79,-101.235,2022-10-14 13:15:00,2022-10-14 13:15:00,-101.79,101.23,0.0,0.0049999999999954525,0.0049999999999954525
54,2022-10-14 11:14:00,2022-10-14 11:14:08,-101.795,101.23,2022-10-14 13:15:00,2022-10-14 13:15:00,101.785,-101.235,0.010000000000005116,0.0049999999999954525,0.015000000000000568
55,2022-10-14 11:15:10,2022-10-14 11:15:13,-101.795,101.23,2022-10-14 13:15:00,2022-10-14 13:15:00,101.785,-101.235,0.010000000000005116,0.0049999999999954525,0.015000000000000568
56,2022-10-14 11:17:03,2022-10-14 11:17:03,-101.79,101.2225,2022-10-14 13:15:00,2022-10-14 13:15:00,101.785,-101.235,0.005000000000009663,0.012500000000002842,0.017500000000012506
57,2022-10-14 11:18:00,2022-10-14 11:18:01,-101.79,101.22,2022-10-14 13:15:00,2022-10-14 13:15:00,101.785,-101.235,0.005000000000009663,0.015000000000000568,0.020000000000010232
58,2022-10-14 11:21:00,2022-10-14 11:21:03,-101.785,101.22,2022-10-14 13:15:00,2022-10-14 13:15:00,101.785,-101.235,0.0,0.015000000000000568,0.015000000000000568
59,2022-10-14 11:25:01,2022-10-14 11:25:04,101.79,-101.235,2022-10-14 13:15:00,2022-10-14 13:15:00,-101.79,101.23,0.0,0.0049999999999954525,0.0049999999999954525
60,2022-10-14 11:27:00,2022-10-14 11:27:01,101.79,-101.245,2022-10-14 13:15:00,2022-10-14 13:15:00,-101.79,101.23,0.0,0.015000000000000568,0.015000000000000568
61,2022-10-14 11:28:05,2022-10-14 11:28:00,101.795,-101.245,2022-10-14 13:15:00,2022-10-14 13:15:00,-101.79,101.23,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
62,2022-10-14 11:29:00,2022-10-14 11:29:00,101.79,-101.245,2022-10-14 13:15:00,2022-10-14 13:15:00,-101.79,101.23,0.0,0.015000000000000568,0.015000000000000568
63,2022-10-14 13:00:00,2022-10-14 13:00:00,101.795,-101.25,2022-10-14 13:15:00,2022-10-14 13:15:00,-101.79,101.23,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
64,2022-10-14 13:01:01,2022-10-14 13:01:00,101.795,-101.25,2022-10-14 13:15:00,2022-10-14 13:15:00,-101.79,101.23,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
65,2022-10-14 13:02:00,2022-10-14 13:02:00,101.79,-101.24,2022-10-14 13:15:00,2022-10-14 13:15:00,-101.79,101.23,0.0,0.009999999999990905,0.009999999999990905
66,2022-10-14 13:03:03,2022-10-14 13:03:06,101.79,-101.24,2022-10-14 13:15:00,2022-10-14 13:15:00,-101.79,101.23,0.0,0.009999999999990905,0.009999999999990905
67,2022-10-14 13:06:00,2022-10-14 13:06:02,-101.8,101.24,2022-10-14 13:15:00,2022-10-14 13:15:00,101.785,-101.235,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
68,2022-10-14 13:07:01,2022-10-14 13:07:00,-101.805,101.245,2022-10-14 13:15:00,2022-10-14 13:15:00,101.785,-101.235,0.020000000000010232,-0.010000000000005116,0.010000000000005116
69,2022-10-14 13:08:00,2022-10-14 13:08:00,-101.805,101.25,2022-10-14 13:15:00,2022-10-14 13:15:00,101.785,-101.235,0.020000000000010232,-0.015000000000000568,0.005000000000009663
70,2022-10-14 13:12:01,2022-10-14 13:12:01,101.79,-101.245,2022-10-14 13:15:00,2022-10-14 13:15:00,-101.79,101.23,0.0,0.015000000000000568,0.015000000000000568
71,2022-10-14 13:13:05,2022-10-14 13:13:00,101.785,-101.24,2022-10-14 13:15:00,2022-10-14 13:15:00,-101.79,101.23,0.005000000000009663,0.009999999999990905,0.015000000000000568
72,2022-10-14 13:20:00,2022-10-14 13:20:00,101.78,-101.235,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.0799999999999983,-0.13500000000000512,-0.05500000000000682
73,2022-10-14 13:21:07,2022-10-14 13:21:00,101.78,-101.235,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.0799999999999983,-0.13500000000000512,-0.05500000000000682
74,2022-10-14 13:22:06,2022-10-14 13:22:01,101.78,-101.235,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.0799999999999983,-0.13500000000000512,-0.05500000000000682
75,2022-10-14 13:24:00,2022-10-14 13:24:00,101.775,-101.235,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.08499999999999375,-0.13500000000000512,-0.05000000000001137
76,2022-10-14 13:26:12,2022-10-14 13:26:01,101.77,-101.23,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.09000000000000341,-0.14000000000000057,-0.04999999999999716
77,2022-10-14 13:27:00,2022-10-14 13:27:00,101.76,-101.225,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.09999999999999432,-0.14500000000001023,-0.045000000000015916
78,2022-10-14 13:28:04,2022-10-14 13:28:00,101.765,-101.225,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.09499999999999886,-0.14500000000001023,-0.05000000000001137
79,2022-10-14 13:29:00,2022-10-14 13:29:00,101.765,-101.225,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.09499999999999886,-0.14500000000001023,-0.05000000000001137
80,2022-10-14 13:30:01,2022-10-14 13:30:00,101.77,-101.23,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.09000000000000341,-0.14000000000000057,-0.04999999999999716
81,2022-10-14 13:31:00,2022-10-14 13:31:00,101.77,-101.24,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.09000000000000341,-0.13000000000000966,-0.04000000000000625
82,2022-10-14 13:32:03,2022-10-14 13:32:01,101.775,-101.24,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.08499999999999375,-0.13000000000000966,-0.045000000000015916
83,2022-10-14 13:33:01,2022-10-14 13:33:00,101.77,-101.235,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.09000000000000341,-0.13500000000000512,-0.045000000000001705
84,2022-10-14 13:34:01,2022-10-14 13:34:00,101.76,-101.225,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.09999999999999432,-0.14500000000001023,-0.045000000000015916
85,2022-10-14 13:35:01,2022-10-14 13:35:00,101.755,-101.215,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.10500000000000398,-0.15500000000000114,-0.04999999999999716
86,2022-10-14 13:38:01,2022-10-14 13:38:00,-101.76,101.205,2022-10-14 15:00:00,2022-10-14 15:00:00,101.855,-101.375,-0.09499999999999886,0.1700000000000017,0.07500000000000284
87,2022-10-14 13:39:01,2022-10-14 13:39:00,-101.76,101.19,2022-10-14 15:00:00,2022-10-14 15:00:00,101.855,-101.375,-0.09499999999999886,0.18500000000000227,0.09000000000000341
88,2022-10-14 13:40:00,2022-10-14 13:40:00,-101.755,101.185,2022-10-14 15:00:00,2022-10-14 15:00:00,101.855,-101.375,-0.10000000000000853,0.18999999999999773,0.0899999999999892
89,2022-10-14 13:41:06,2022-10-14 13:41:00,-101.755,101.19,2022-10-14 15:00:00,2022-10-14 15:00:00,101.855,-101.375,-0.10000000000000853,0.18500000000000227,0.08499999999999375
90,2022-10-14 13:42:02,2022-10-14 13:42:00,-101.755,101.19,2022-10-14 15:00:00,2022-10-14 15:00:00,101.855,-101.375,-0.10000000000000853,0.18500000000000227,0.08499999999999375
91,2022-10-14 13:43:01,2022-10-14 13:43:02,-101.755,101.19,2022-10-14 15:00:00,2022-10-14 15:00:00,101.855,-101.375,-0.10000000000000853,0.18500000000000227,0.08499999999999375
92,2022-10-14 13:44:00,2022-10-14 13:44:00,-101.76,101.195,2022-10-14 15:00:00,2022-10-14 15:00:00,101.855,-101.375,-0.09499999999999886,0.18000000000000682,0.08500000000000796
93,2022-10-14 13:45:00,2022-10-14 13:45:03,-101.76,101.195,2022-10-14 15:00:00,2022-10-14 15:00:00,101.855,-101.375,-0.09499999999999886,0.18000000000000682,0.08500000000000796
94,2022-10-14 13:49:00,2022-10-14 13:49:00,101.76,-101.205,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.09999999999999432,-0.16500000000000625,-0.06500000000001194
95,2022-10-14 13:53:02,2022-10-14 13:53:00,101.765,-101.22,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.09499999999999886,-0.15000000000000568,-0.05500000000000682
96,2022-10-14 13:54:00,2022-10-14 13:54:00,101.77,-101.225,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.09000000000000341,-0.14500000000001023,-0.05500000000000682
97,2022-10-14 13:55:01,2022-10-14 13:55:00,101.78,-101.235,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.0799999999999983,-0.13500000000000512,-0.05500000000000682
98,2022-10-14 13:56:01,2022-10-14 13:56:00,101.775,-101.235,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.08499999999999375,-0.13500000000000512,-0.05000000000001137
99,2022-10-14 13:57:01,2022-10-14 13:57:00,101.78,-101.245,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.0799999999999983,-0.125,-0.045000000000001705
100,2022-10-14 13:58:03,2022-10-14 13:58:00,101.785,-101.245,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.07500000000000284,-0.125,-0.04999999999999716
101,2022-10-14 13:59:00,2022-10-14 13:59:01,101.785,-101.25,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.07500000000000284,-0.12000000000000455,-0.045000000000001705
102,2022-10-14 14:00:00,2022-10-14 14:00:00,101.8,-101.265,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.060000000000002274,-0.10500000000000398,-0.045000000000001705
103,2022-10-14 14:01:01,2022-10-14 14:01:00,101.805,-101.27,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.05499999999999261,-0.10000000000000853,-0.045000000000015916
104,2022-10-14 14:02:00,2022-10-14 14:02:00,101.82,-101.29,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.04000000000000625,-0.0799999999999983,-0.03999999999999204
105,2022-10-14 14:03:00,2022-10-14 14:03:00,101.825,-101.295,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.03499999999999659,-0.07500000000000284,-0.04000000000000625
106,2022-10-14 14:04:00,2022-10-14 14:04:00,101.83,-101.31,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.030000000000001137,-0.060000000000002274,-0.030000000000001137
107,2022-10-14 14:05:00,2022-10-14 14:05:00,101.83,-101.3,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.030000000000001137,-0.07000000000000739,-0.04000000000000625
108,2022-10-14 14:06:01,2022-10-14 14:06:00,101.835,-101.305,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.025000000000005684,-0.06499999999999773,-0.03999999999999204
109,2022-10-14 14:07:00,2022-10-14 14:07:00,101.825,-101.295,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.03499999999999659,-0.07500000000000284,-0.04000000000000625
110,2022-10-14 14:11:01,2022-10-14 14:11:01,-101.825,101.2825,2022-10-14 15:00:00,2022-10-14 15:00:00,101.855,-101.375,-0.030000000000001137,0.09250000000000114,0.0625
111,2022-10-14 14:15:00,2022-10-14 14:15:00,101.815,-101.28,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.045000000000001705,-0.09000000000000341,-0.045000000000001705
112,2022-10-14 14:16:08,2022-10-14 14:16:02,101.81,-101.275,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.04999999999999716,-0.09499999999999886,-0.045000000000001705
113,2022-10-14 14:19:03,2022-10-14 14:19:01,-101.815,101.275,2022-10-14 15:00:00,2022-10-14 15:00:00,101.855,-101.375,-0.04000000000000625,0.09999999999999432,0.05999999999998806
114,2022-10-14 14:20:00,2022-10-14 14:20:01,-101.82,101.275,2022-10-14 15:00:00,2022-10-14 15:00:00,101.855,-101.375,-0.0350000000000108,0.09999999999999432,0.06499999999998352
115,2022-10-14 14:21:01,2022-10-14 14:21:00,-101.82,101.28,2022-10-14 15:00:00,2022-10-14 15:00:00,101.855,-101.375,-0.0350000000000108,0.09499999999999886,0.05999999999998806
116,2022-10-14 14:22:11,2022-10-14 14:22:00,-101.82,101.28,2022-10-14 15:00:00,2022-10-14 15:00:00,101.855,-101.375,-0.0350000000000108,0.09499999999999886,0.05999999999998806
117,2022-10-14 14:25:01,2022-10-14 14:25:00,101.82,-101.295,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.04000000000000625,-0.07500000000000284,-0.03499999999999659
118,2022-10-14 14:26:01,2022-10-14 14:26:01,101.825,-101.305,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.03499999999999659,-0.06499999999999773,-0.030000000000001137
119,2022-10-14 14:27:02,2022-10-14 14:27:00,101.825,-101.3,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.03499999999999659,-0.07000000000000739,-0.0350000000000108
120,2022-10-14 14:28:00,2022-10-14 14:28:00,101.825,-101.3,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.03499999999999659,-0.07000000000000739,-0.0350000000000108
121,2022-10-14 14:29:00,2022-10-14 14:29:00,101.825,-101.3,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.03499999999999659,-0.07000000000000739,-0.0350000000000108
122,2022-10-14 14:30:00,2022-10-14 14:30:00,101.84,-101.325,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.01999999999999602,-0.045000000000001705,-0.025000000000005684
123,2022-10-14 14:31:01,2022-10-14 14:31:00,101.835,-101.32,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.025000000000005684,-0.05000000000001137,-0.025000000000005684
124,2022-10-14 14:32:00,2022-10-14 14:32:00,101.835,-101.32,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.025000000000005684,-0.05000000000001137,-0.025000000000005684
125,2022-10-14 14:33:00,2022-10-14 14:33:00,101.825,-101.315,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.03499999999999659,-0.05500000000000682,-0.020000000000010232
126,2022-10-14 14:34:01,2022-10-14 14:34:01,101.825,-101.315,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.03499999999999659,-0.05500000000000682,-0.020000000000010232
127,2022-10-14 14:35:09,2022-10-14 14:35:00,101.825,-101.31,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.03499999999999659,-0.060000000000002274,-0.025000000000005684
128,2022-10-14 14:36:09,2022-10-14 14:36:00,101.825,-101.31,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.03499999999999659,-0.060000000000002274,-0.025000000000005684
129,2022-10-14 14:37:03,2022-10-14 14:37:01,101.8275,-101.315,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.03249999999999886,-0.05500000000000682,-0.022500000000007958
130,2022-10-14 14:38:00,2022-10-14 14:38:00,101.825,-101.315,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.03499999999999659,-0.05500000000000682,-0.020000000000010232
131,2022-10-14 14:41:01,2022-10-14 14:41:01,101.83,-101.325,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.030000000000001137,-0.045000000000001705,-0.015000000000000568
132,2022-10-14 14:42:00,2022-10-14 14:42:00,101.825,-101.32,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.03499999999999659,-0.05000000000001137,-0.01500000000001478
133,2022-10-14 14:43:00,2022-10-14 14:43:00,101.835,-101.325,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.025000000000005684,-0.045000000000001705,-0.01999999999999602
134,2022-10-14 14:44:00,2022-10-14 14:44:00,101.835,-101.335,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.025000000000005684,-0.0350000000000108,-0.010000000000005116
135,2022-10-14 14:45:00,2022-10-14 14:45:00,101.84,-101.34,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
136,2022-10-14 14:46:01,2022-10-14 14:46:00,101.84,-101.34,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
137,2022-10-14 14:47:00,2022-10-14 14:47:00,101.84,-101.345,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.01999999999999602,-0.025000000000005684,-0.005000000000009663
138,2022-10-14 14:48:00,2022-10-14 14:48:00,101.85,-101.355,2022-10-14 15:00:00,2022-10-14 15:00:00,-101.86,101.37,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
