,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
25,2022-11-07 10:31:00,2022-11-07 10:31:02,-101.34,101.955,2022-11-07 10:37:00,2022-11-07 10:37:00,101.33,-101.96,0.010000000000005116,0.0049999999999954525,0.015000000000000568
26,2022-11-07 10:32:05,2022-11-07 10:32:05,-101.34,101.955,2022-11-07 10:37:00,2022-11-07 10:37:00,101.33,-101.96,0.010000000000005116,0.0049999999999954525,0.015000000000000568
27,2022-11-07 10:33:06,2022-11-07 10:33:07,-101.345,101.96,2022-11-07 10:37:00,2022-11-07 10:37:00,101.33,-101.96,0.015000000000000568,0.0,0.015000000000000568
28,2022-11-07 10:35:02,2022-11-07 10:35:00,-101.34,101.965,2022-11-07 10:37:00,2022-11-07 10:37:00,101.33,-101.96,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
29,2022-11-07 10:45:00,2022-11-07 10:45:00,101.34,-101.975,2022-11-07 10:51:00,2022-11-07 10:51:00,-101.34,101.96,0.0,0.015000000000000568,0.015000000000000568
30,2022-11-07 10:46:02,2022-11-07 10:46:00,101.335,-101.97,2022-11-07 10:51:00,2022-11-07 10:51:00,-101.34,101.96,0.005000000000009663,0.010000000000005116,0.01500000000001478
31,2022-11-07 10:48:03,2022-11-07 10:48:00,101.33,-101.965,2022-11-07 10:51:00,2022-11-07 10:51:00,-101.34,101.96,0.010000000000005116,0.005000000000009663,0.01500000000001478
32,2022-11-07 10:49:00,2022-11-07 10:49:00,101.335,-101.97,2022-11-07 10:51:00,2022-11-07 10:51:00,-101.34,101.96,0.005000000000009663,0.010000000000005116,0.01500000000001478
33,2022-11-07 10:52:01,2022-11-07 10:52:01,-101.34,101.955,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.010000000000005116,0.0049999999999954525,0.015000000000000568
34,2022-11-07 10:53:00,2022-11-07 10:53:00,-101.34,101.955,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.010000000000005116,0.0049999999999954525,0.015000000000000568
35,2022-11-07 10:54:00,2022-11-07 10:54:01,-101.34,101.955,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.010000000000005116,0.0049999999999954525,0.015000000000000568
36,2022-11-07 10:55:03,2022-11-07 10:55:00,-101.34,101.955,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.010000000000005116,0.0049999999999954525,0.015000000000000568
37,2022-11-07 10:56:06,2022-11-07 10:56:02,-101.34,101.955,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.010000000000005116,0.0049999999999954525,0.015000000000000568
38,2022-11-07 10:57:14,2022-11-07 10:57:00,-101.34,101.955,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.010000000000005116,0.0049999999999954525,0.015000000000000568
39,2022-11-07 10:58:02,2022-11-07 10:58:01,-101.345,101.96,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.015000000000000568,0.0,0.015000000000000568
40,2022-11-07 11:01:01,2022-11-07 11:01:01,101.34,-101.9725,2022-11-07 11:23:05,2022-11-07 11:23:00,-101.335,101.955,-0.005000000000009663,0.017499999999998295,0.012499999999988631
41,2022-11-07 11:02:00,2022-11-07 11:02:02,101.345,-101.98,2022-11-07 11:23:05,2022-11-07 11:23:00,-101.335,101.955,-0.010000000000005116,0.025000000000005684,0.015000000000000568
42,2022-11-07 11:03:00,2022-11-07 11:03:00,101.34,-101.975,2022-11-07 11:23:05,2022-11-07 11:23:00,-101.335,101.955,-0.005000000000009663,0.01999999999999602,0.014999999999986358
43,2022-11-07 11:04:03,2022-11-07 11:04:06,101.34,-101.975,2022-11-07 11:23:05,2022-11-07 11:23:00,-101.335,101.955,-0.005000000000009663,0.01999999999999602,0.014999999999986358
44,2022-11-07 11:05:03,2022-11-07 11:05:06,101.34,-101.975,2022-11-07 11:23:05,2022-11-07 11:23:00,-101.335,101.955,-0.005000000000009663,0.01999999999999602,0.014999999999986358
45,2022-11-07 11:06:10,2022-11-07 11:06:02,101.34,-101.975,2022-11-07 11:23:05,2022-11-07 11:23:00,-101.335,101.955,-0.005000000000009663,0.01999999999999602,0.014999999999986358
46,2022-11-07 11:07:02,2022-11-07 11:07:02,101.34,-101.98,2022-11-07 11:23:05,2022-11-07 11:23:00,-101.335,101.955,-0.005000000000009663,0.025000000000005684,0.01999999999999602
47,2022-11-07 11:08:07,2022-11-07 11:08:03,101.34,-101.975,2022-11-07 11:23:05,2022-11-07 11:23:00,-101.335,101.955,-0.005000000000009663,0.01999999999999602,0.014999999999986358
48,2022-11-07 11:13:08,2022-11-07 11:13:01,-101.34,101.96,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.010000000000005116,0.0,0.010000000000005116
49,2022-11-07 11:14:14,2022-11-07 11:14:00,-101.34,101.96,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.010000000000005116,0.0,0.010000000000005116
50,2022-11-07 11:15:01,2022-11-07 11:15:01,-101.34,101.955,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.010000000000005116,0.0049999999999954525,0.015000000000000568
51,2022-11-07 11:16:00,2022-11-07 11:16:00,-101.335,101.95,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.0049999999999954525,0.009999999999990905,0.014999999999986358
52,2022-11-07 11:17:00,2022-11-07 11:17:00,-101.335,101.95,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.0049999999999954525,0.009999999999990905,0.014999999999986358
53,2022-11-07 11:18:01,2022-11-07 11:18:00,-101.335,101.95,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.0049999999999954525,0.009999999999990905,0.014999999999986358
54,2022-11-07 11:19:01,2022-11-07 11:19:01,-101.335,101.945,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.0049999999999954525,0.015000000000000568,0.01999999999999602
55,2022-11-07 11:20:04,2022-11-07 11:20:00,-101.335,101.95,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.0049999999999954525,0.009999999999990905,0.014999999999986358
56,2022-11-07 11:21:00,2022-11-07 11:21:00,-101.335,101.95,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.0049999999999954525,0.009999999999990905,0.014999999999986358
57,2022-11-07 11:22:00,2022-11-07 11:22:00,-101.335,101.95,2022-11-07 11:23:05,2022-11-07 11:23:00,101.33,-101.96,0.0049999999999954525,0.009999999999990905,0.014999999999986358
58,2022-11-07 11:25:00,2022-11-07 11:25:00,101.33,-101.96,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.915,-0.010000000000005116,0.044999999999987494,0.03499999999998238
59,2022-11-07 11:26:05,2022-11-07 11:26:00,101.33,-101.955,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.915,-0.010000000000005116,0.03999999999999204,0.029999999999986926
60,2022-11-07 13:00:00,2022-11-07 13:00:00,-101.33,101.925,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.92,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
61,2022-11-07 13:01:00,2022-11-07 13:01:00,-101.325,101.925,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.92,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
62,2022-11-07 13:02:04,2022-11-07 13:02:00,-101.325,101.925,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.92,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
63,2022-11-07 13:03:07,2022-11-07 13:03:00,-101.325,101.92,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.92,0.010000000000005116,0.0,0.010000000000005116
64,2022-11-07 13:04:00,2022-11-07 13:04:00,-101.32,101.915,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.92,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
65,2022-11-07 13:05:00,2022-11-07 13:05:00,-101.315,101.91,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.92,0.0,0.010000000000005116,0.010000000000005116
66,2022-11-07 13:06:03,2022-11-07 13:06:02,-101.315,101.91,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.92,0.0,0.010000000000005116,0.010000000000005116
67,2022-11-07 13:07:01,2022-11-07 13:07:00,-101.315,101.91,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.92,0.0,0.010000000000005116,0.010000000000005116
68,2022-11-07 13:08:00,2022-11-07 13:08:01,-101.32,101.915,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.92,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
69,2022-11-07 13:11:01,2022-11-07 13:11:00,101.315,-101.93,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.915,0.0049999999999954525,0.015000000000000568,0.01999999999999602
70,2022-11-07 13:12:02,2022-11-07 13:12:00,101.32,-101.93,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.915,0.0,0.015000000000000568,0.015000000000000568
71,2022-11-07 13:13:00,2022-11-07 13:13:00,101.32,-101.93,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.915,0.0,0.015000000000000568,0.015000000000000568
72,2022-11-07 13:14:01,2022-11-07 13:14:00,101.32,-101.93,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.915,0.0,0.015000000000000568,0.015000000000000568
73,2022-11-07 13:15:01,2022-11-07 13:15:00,101.32,-101.93,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.915,0.0,0.015000000000000568,0.015000000000000568
74,2022-11-07 13:16:04,2022-11-07 13:16:00,101.32,-101.935,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.915,0.0,0.01999999999999602,0.01999999999999602
75,2022-11-07 13:17:04,2022-11-07 13:17:00,101.32,-101.935,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.915,0.0,0.01999999999999602,0.01999999999999602
76,2022-11-07 13:22:04,2022-11-07 13:22:02,101.32,-101.935,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.915,0.0,0.01999999999999602,0.01999999999999602
77,2022-11-07 13:23:09,2022-11-07 13:23:00,101.32,-101.935,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.915,0.0,0.01999999999999602,0.01999999999999602
78,2022-11-07 13:24:03,2022-11-07 13:24:00,101.32,-101.93,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.915,0.0,0.015000000000000568,0.015000000000000568
79,2022-11-07 13:27:08,2022-11-07 13:27:07,-101.32,101.915,2022-11-07 13:32:03,2022-11-07 13:32:00,101.325,-101.94,-0.005000000000009663,0.024999999999991473,0.01999999999998181
80,2022-11-07 13:28:00,2022-11-07 13:28:00,-101.325,101.92,2022-11-07 13:32:03,2022-11-07 13:32:00,101.325,-101.94,0.0,0.01999999999999602,0.01999999999999602
81,2022-11-07 13:29:08,2022-11-07 13:29:01,-101.325,101.925,2022-11-07 13:32:03,2022-11-07 13:32:00,101.325,-101.94,0.0,0.015000000000000568,0.015000000000000568
82,2022-11-07 13:30:01,2022-11-07 13:30:00,-101.325,101.93,2022-11-07 13:32:03,2022-11-07 13:32:00,101.325,-101.94,0.0,0.009999999999990905,0.009999999999990905
83,2022-11-07 13:33:00,2022-11-07 13:33:00,101.325,-101.945,2022-11-07 13:40:03,2022-11-07 13:40:01,-101.325,101.93,0.0,0.014999999999986358,0.014999999999986358
84,2022-11-07 13:34:03,2022-11-07 13:34:01,101.325,-101.94,2022-11-07 13:40:03,2022-11-07 13:40:01,-101.325,101.93,0.0,0.009999999999990905,0.009999999999990905
85,2022-11-07 13:35:00,2022-11-07 13:35:00,101.325,-101.94,2022-11-07 13:40:03,2022-11-07 13:40:01,-101.325,101.93,0.0,0.009999999999990905,0.009999999999990905
86,2022-11-07 13:36:05,2022-11-07 13:36:00,101.325,-101.945,2022-11-07 13:40:03,2022-11-07 13:40:01,-101.325,101.93,0.0,0.014999999999986358,0.014999999999986358
87,2022-11-07 13:37:09,2022-11-07 13:37:00,101.325,-101.945,2022-11-07 13:40:03,2022-11-07 13:40:01,-101.325,101.93,0.0,0.014999999999986358,0.014999999999986358
88,2022-11-07 13:38:02,2022-11-07 13:38:01,101.325,-101.945,2022-11-07 13:40:03,2022-11-07 13:40:01,-101.325,101.93,0.0,0.014999999999986358,0.014999999999986358
89,2022-11-07 13:44:08,2022-11-07 13:44:00,-101.325,101.92,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0,0.0049999999999954525,0.0049999999999954525
90,2022-11-07 13:45:01,2022-11-07 13:45:00,-101.325,101.915,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0,0.009999999999990905,0.009999999999990905
91,2022-11-07 13:46:09,2022-11-07 13:46:01,-101.325,101.92,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0,0.0049999999999954525,0.0049999999999954525
92,2022-11-07 13:47:00,2022-11-07 13:47:07,-101.325,101.92,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0,0.0049999999999954525,0.0049999999999954525
93,2022-11-07 13:48:02,2022-11-07 13:48:00,-101.325,101.92,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0,0.0049999999999954525,0.0049999999999954525
94,2022-11-07 13:49:09,2022-11-07 13:49:00,-101.325,101.92,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0,0.0049999999999954525,0.0049999999999954525
95,2022-11-07 13:50:05,2022-11-07 13:50:06,-101.325,101.92,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0,0.0049999999999954525,0.0049999999999954525
96,2022-11-07 13:54:01,2022-11-07 13:54:00,101.32,-101.93,2022-11-07 14:24:02,2022-11-07 14:24:00,-101.33,101.92,0.010000000000005116,0.010000000000005116,0.020000000000010232
97,2022-11-07 13:55:02,2022-11-07 13:55:00,101.32,-101.93,2022-11-07 14:24:02,2022-11-07 14:24:00,-101.33,101.92,0.010000000000005116,0.010000000000005116,0.020000000000010232
98,2022-11-07 13:56:00,2022-11-07 13:56:02,101.32,-101.93,2022-11-07 14:24:02,2022-11-07 14:24:00,-101.33,101.92,0.010000000000005116,0.010000000000005116,0.020000000000010232
99,2022-11-07 13:57:01,2022-11-07 13:57:02,101.325,-101.94,2022-11-07 14:24:02,2022-11-07 14:24:00,-101.33,101.92,0.0049999999999954525,0.01999999999999602,0.024999999999991473
100,2022-11-07 13:58:08,2022-11-07 13:58:03,101.325,-101.935,2022-11-07 14:24:02,2022-11-07 14:24:00,-101.33,101.92,0.0049999999999954525,0.015000000000000568,0.01999999999999602
101,2022-11-07 13:59:02,2022-11-07 13:59:00,101.325,-101.94,2022-11-07 14:24:02,2022-11-07 14:24:00,-101.33,101.92,0.0049999999999954525,0.01999999999999602,0.024999999999991473
102,2022-11-07 14:00:06,2022-11-07 14:00:06,101.325,-101.935,2022-11-07 14:24:02,2022-11-07 14:24:00,-101.33,101.92,0.0049999999999954525,0.015000000000000568,0.01999999999999602
103,2022-11-07 14:04:00,2022-11-07 14:04:00,101.325,-101.945,2022-11-07 14:24:02,2022-11-07 14:24:00,-101.33,101.92,0.0049999999999954525,0.024999999999991473,0.029999999999986926
104,2022-11-07 14:05:02,2022-11-07 14:05:00,101.325,-101.945,2022-11-07 14:24:02,2022-11-07 14:24:00,-101.33,101.92,0.0049999999999954525,0.024999999999991473,0.029999999999986926
105,2022-11-07 14:06:11,2022-11-07 14:06:03,101.325,-101.94,2022-11-07 14:24:02,2022-11-07 14:24:00,-101.33,101.92,0.0049999999999954525,0.01999999999999602,0.024999999999991473
106,2022-11-07 14:07:12,2022-11-07 14:07:01,101.325,-101.94,2022-11-07 14:24:02,2022-11-07 14:24:00,-101.33,101.92,0.0049999999999954525,0.01999999999999602,0.024999999999991473
107,2022-11-07 14:08:02,2022-11-07 14:08:04,101.325,-101.94,2022-11-07 14:24:02,2022-11-07 14:24:00,-101.33,101.92,0.0049999999999954525,0.01999999999999602,0.024999999999991473
108,2022-11-07 14:11:13,2022-11-07 14:11:00,-101.33,101.93,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
109,2022-11-07 14:12:08,2022-11-07 14:12:00,-101.33,101.93,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
110,2022-11-07 14:13:02,2022-11-07 14:13:01,-101.325,101.925,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0,0.0,0.0
111,2022-11-07 14:14:00,2022-11-07 14:14:01,-101.32,101.915,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,-0.005000000000009663,0.009999999999990905,0.004999999999981242
112,2022-11-07 14:15:06,2022-11-07 14:15:00,-101.32,101.91,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,-0.005000000000009663,0.015000000000000568,0.009999999999990905
113,2022-11-07 14:16:02,2022-11-07 14:16:00,-101.32,101.91,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,-0.005000000000009663,0.015000000000000568,0.009999999999990905
114,2022-11-07 14:17:01,2022-11-07 14:17:00,-101.32,101.91,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,-0.005000000000009663,0.015000000000000568,0.009999999999990905
115,2022-11-07 14:18:01,2022-11-07 14:18:01,-101.325,101.915,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0,0.009999999999990905,0.009999999999990905
116,2022-11-07 14:19:01,2022-11-07 14:19:03,-101.325,101.915,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0,0.009999999999990905,0.009999999999990905
117,2022-11-07 14:20:03,2022-11-07 14:20:02,-101.325,101.92,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0,0.0049999999999954525,0.0049999999999954525
118,2022-11-07 14:21:00,2022-11-07 14:21:00,-101.33,101.92,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
119,2022-11-07 14:22:00,2022-11-07 14:22:00,-101.33,101.92,2022-11-07 14:24:02,2022-11-07 14:24:00,101.325,-101.925,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
120,2022-11-07 14:28:04,2022-11-07 14:28:00,101.33,-101.94,2022-11-07 14:55:00,2022-11-07 14:55:00,-101.325,101.925,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
121,2022-11-07 14:29:01,2022-11-07 14:29:00,101.33,-101.94,2022-11-07 14:55:00,2022-11-07 14:55:00,-101.325,101.925,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
122,2022-11-07 14:31:09,2022-11-07 14:31:00,101.33,-101.94,2022-11-07 14:55:00,2022-11-07 14:55:00,-101.325,101.925,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
123,2022-11-07 14:32:04,2022-11-07 14:32:00,101.33,-101.94,2022-11-07 14:55:00,2022-11-07 14:55:00,-101.325,101.925,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
124,2022-11-07 14:34:00,2022-11-07 14:34:00,101.335,-101.95,2022-11-07 14:55:00,2022-11-07 14:55:00,-101.325,101.925,-0.009999999999990905,0.025000000000005684,0.01500000000001478
125,2022-11-07 14:36:01,2022-11-07 14:36:01,101.33,-101.945,2022-11-07 14:55:00,2022-11-07 14:55:00,-101.325,101.925,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
126,2022-11-07 14:37:01,2022-11-07 14:37:00,101.33,-101.95,2022-11-07 14:55:00,2022-11-07 14:55:00,-101.325,101.925,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
127,2022-11-07 14:38:03,2022-11-07 14:38:01,101.33,-101.95,2022-11-07 14:55:00,2022-11-07 14:55:00,-101.325,101.925,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
128,2022-11-07 14:39:00,2022-11-07 14:39:03,101.33,-101.95,2022-11-07 14:55:00,2022-11-07 14:55:00,-101.325,101.925,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
129,2022-11-07 14:40:00,2022-11-07 14:40:00,101.33,-101.945,2022-11-07 14:55:00,2022-11-07 14:55:00,-101.325,101.925,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
130,2022-11-07 14:43:03,2022-11-07 14:43:00,-101.335,101.94,2022-11-07 14:55:00,2022-11-07 14:55:00,101.32,-101.93,0.015000000000000568,-0.009999999999990905,0.005000000000009663
131,2022-11-07 14:44:07,2022-11-07 14:44:00,-101.335,101.935,2022-11-07 14:55:00,2022-11-07 14:55:00,101.32,-101.93,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
132,2022-11-07 14:45:01,2022-11-07 14:45:00,-101.335,101.935,2022-11-07 14:55:00,2022-11-07 14:55:00,101.32,-101.93,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
133,2022-11-07 14:46:00,2022-11-07 14:46:00,-101.33,101.93,2022-11-07 14:55:00,2022-11-07 14:55:00,101.32,-101.93,0.010000000000005116,0.0,0.010000000000005116
134,2022-11-07 14:47:03,2022-11-07 14:47:02,-101.33,101.93,2022-11-07 14:55:00,2022-11-07 14:55:00,101.32,-101.93,0.010000000000005116,0.0,0.010000000000005116
135,2022-11-07 14:48:04,2022-11-07 14:48:00,-101.33,101.925,2022-11-07 14:55:00,2022-11-07 14:55:00,101.32,-101.93,0.010000000000005116,0.005000000000009663,0.01500000000001478
136,2022-11-07 14:49:00,2022-11-07 14:49:03,-101.325,101.92,2022-11-07 14:55:00,2022-11-07 14:55:00,101.32,-101.93,0.005000000000009663,0.010000000000005116,0.01500000000001478
137,2022-11-07 14:50:00,2022-11-07 14:50:00,-101.33,101.925,2022-11-07 14:55:00,2022-11-07 14:55:00,101.32,-101.93,0.010000000000005116,0.005000000000009663,0.01500000000001478
138,2022-11-07 14:52:03,2022-11-07 14:52:11,-101.33,101.93,2022-11-07 14:55:00,2022-11-07 14:55:00,101.32,-101.93,0.010000000000005116,0.0,0.010000000000005116
139,2022-11-07 14:53:05,2022-11-07 14:53:00,-101.33,101.925,2022-11-07 14:55:00,2022-11-07 14:55:00,101.32,-101.93,0.010000000000005116,0.005000000000009663,0.01500000000001478
140,2022-11-07 14:58:00,2022-11-07 14:58:00,101.32,-101.93,2022-11-07 15:05:08,2022-11-07 15:05:01,-101.33,101.935,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
