,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
77,2022-11-09 13:29:01,2022-11-09 13:29:00,-101.915,101.5,2022-11-09 13:55:03,2022-11-09 13:55:00,101.93,-101.53,-0.015000000000000568,0.030000000000001137,0.015000000000000568
78,2022-11-09 13:30:00,2022-11-09 13:30:00,-101.91,101.485,2022-11-09 13:55:03,2022-11-09 13:55:00,101.93,-101.53,-0.020000000000010232,0.045000000000001705,0.024999999999991473
79,2022-11-09 13:31:00,2022-11-09 13:31:00,-101.91,101.485,2022-11-09 13:55:03,2022-11-09 13:55:00,101.93,-101.53,-0.020000000000010232,0.045000000000001705,0.024999999999991473
80,2022-11-09 13:32:03,2022-11-09 13:32:00,-101.91,101.485,2022-11-09 13:55:03,2022-11-09 13:55:00,101.93,-101.53,-0.020000000000010232,0.045000000000001705,0.024999999999991473
81,2022-11-09 13:33:00,2022-11-09 13:33:01,-101.91,101.485,2022-11-09 13:55:03,2022-11-09 13:55:00,101.93,-101.53,-0.020000000000010232,0.045000000000001705,0.024999999999991473
82,2022-11-09 13:34:00,2022-11-09 13:34:00,-101.91,101.48,2022-11-09 13:55:03,2022-11-09 13:55:00,101.93,-101.53,-0.020000000000010232,0.04999999999999716,0.029999999999986926
83,2022-11-09 13:35:00,2022-11-09 13:35:00,-101.91,101.48,2022-11-09 13:55:03,2022-11-09 13:55:00,101.93,-101.53,-0.020000000000010232,0.04999999999999716,0.029999999999986926
84,2022-11-09 13:36:00,2022-11-09 13:36:00,-101.915,101.4875,2022-11-09 13:55:03,2022-11-09 13:55:00,101.93,-101.53,-0.015000000000000568,0.04250000000000398,0.02750000000000341
85,2022-11-09 13:37:00,2022-11-09 13:37:01,-101.915,101.49,2022-11-09 13:55:03,2022-11-09 13:55:00,101.93,-101.53,-0.015000000000000568,0.04000000000000625,0.025000000000005684
86,2022-11-09 13:38:00,2022-11-09 13:38:00,-101.915,101.49,2022-11-09 13:55:03,2022-11-09 13:55:00,101.93,-101.53,-0.015000000000000568,0.04000000000000625,0.025000000000005684
87,2022-11-09 13:42:00,2022-11-09 13:42:00,101.915,-101.51,2022-11-09 13:55:03,2022-11-09 13:55:00,-101.935,101.525,0.01999999999999602,-0.015000000000000568,0.0049999999999954525
88,2022-11-09 13:43:02,2022-11-09 13:43:00,101.915,-101.51,2022-11-09 13:55:03,2022-11-09 13:55:00,-101.935,101.525,0.01999999999999602,-0.015000000000000568,0.0049999999999954525
89,2022-11-09 13:44:01,2022-11-09 13:44:00,101.92,-101.515,2022-11-09 13:55:03,2022-11-09 13:55:00,-101.935,101.525,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
90,2022-11-09 13:45:03,2022-11-09 13:45:02,101.92,-101.52,2022-11-09 13:55:03,2022-11-09 13:55:00,-101.935,101.525,0.015000000000000568,-0.005000000000009663,0.009999999999990905
91,2022-11-09 13:46:02,2022-11-09 13:46:00,101.92,-101.515,2022-11-09 13:55:03,2022-11-09 13:55:00,-101.935,101.525,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
92,2022-11-09 13:47:00,2022-11-09 13:47:00,101.92,-101.515,2022-11-09 13:55:03,2022-11-09 13:55:00,-101.935,101.525,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
93,2022-11-09 13:48:00,2022-11-09 13:48:00,101.92,-101.52,2022-11-09 13:55:03,2022-11-09 13:55:00,-101.935,101.525,0.015000000000000568,-0.005000000000009663,0.009999999999990905
94,2022-11-09 13:49:01,2022-11-09 13:49:01,101.925,-101.525,2022-11-09 13:55:03,2022-11-09 13:55:00,-101.935,101.525,0.010000000000005116,0.0,0.010000000000005116
95,2022-11-09 13:50:00,2022-11-09 13:50:00,101.925,-101.525,2022-11-09 13:55:03,2022-11-09 13:55:00,-101.935,101.525,0.010000000000005116,0.0,0.010000000000005116
96,2022-11-09 13:52:00,2022-11-09 13:52:00,101.92,-101.52,2022-11-09 13:55:03,2022-11-09 13:55:00,-101.935,101.525,0.015000000000000568,-0.005000000000009663,0.009999999999990905
97,2022-11-09 13:53:00,2022-11-09 13:53:04,101.92,-101.52,2022-11-09 13:55:03,2022-11-09 13:55:00,-101.935,101.525,0.015000000000000568,-0.005000000000009663,0.009999999999990905
98,2022-11-09 13:58:02,2022-11-09 13:58:00,-101.95,101.54,2022-11-09 14:12:00,2022-11-09 14:12:00,101.95,-101.57,0.0,0.029999999999986926,0.029999999999986926
99,2022-11-09 14:02:01,2022-11-09 14:02:00,101.945,-101.56,2022-11-09 14:12:00,2022-11-09 14:12:00,-101.955,101.565,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
100,2022-11-09 14:03:00,2022-11-09 14:03:00,101.94,-101.545,2022-11-09 14:12:00,2022-11-09 14:12:00,-101.955,101.565,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
101,2022-11-09 14:04:02,2022-11-09 14:04:00,101.94,-101.55,2022-11-09 14:12:00,2022-11-09 14:12:00,-101.955,101.565,0.015000000000000568,-0.015000000000000568,0.0
102,2022-11-09 14:05:00,2022-11-09 14:05:01,101.935,-101.545,2022-11-09 14:12:00,2022-11-09 14:12:00,-101.955,101.565,0.01999999999999602,-0.01999999999999602,0.0
103,2022-11-09 14:06:00,2022-11-09 14:06:00,101.93,-101.54,2022-11-09 14:12:00,2022-11-09 14:12:00,-101.955,101.565,0.024999999999991473,-0.024999999999991473,0.0
104,2022-11-09 14:07:05,2022-11-09 14:07:02,101.93,-101.54,2022-11-09 14:12:00,2022-11-09 14:12:00,-101.955,101.565,0.024999999999991473,-0.024999999999991473,0.0
105,2022-11-09 14:14:01,2022-11-09 14:14:01,101.95,-101.565,2022-11-09 14:22:00,2022-11-09 14:22:00,-101.965,101.57,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
106,2022-11-09 14:15:02,2022-11-09 14:15:00,101.95,-101.565,2022-11-09 14:22:00,2022-11-09 14:22:00,-101.965,101.57,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
107,2022-11-09 14:16:02,2022-11-09 14:16:00,101.955,-101.575,2022-11-09 14:22:00,2022-11-09 14:22:00,-101.965,101.57,0.010000000000005116,0.005000000000009663,0.01500000000001478
108,2022-11-09 14:17:01,2022-11-09 14:17:00,101.955,-101.57,2022-11-09 14:22:00,2022-11-09 14:22:00,-101.965,101.57,0.010000000000005116,0.0,0.010000000000005116
109,2022-11-09 14:25:00,2022-11-09 14:25:00,-101.9625,101.565,2022-11-09 14:33:00,2022-11-09 14:33:01,101.955,-101.565,0.00750000000000739,0.0,0.00750000000000739
110,2022-11-09 14:26:03,2022-11-09 14:26:00,-101.955,101.55,2022-11-09 14:33:00,2022-11-09 14:33:01,101.955,-101.565,0.0,0.015000000000000568,0.015000000000000568
111,2022-11-09 14:27:00,2022-11-09 14:27:00,-101.955,101.55,2022-11-09 14:33:00,2022-11-09 14:33:01,101.955,-101.565,0.0,0.015000000000000568,0.015000000000000568
112,2022-11-09 14:28:00,2022-11-09 14:28:00,-101.955,101.55,2022-11-09 14:33:00,2022-11-09 14:33:01,101.955,-101.565,0.0,0.015000000000000568,0.015000000000000568
113,2022-11-09 14:29:00,2022-11-09 14:29:00,-101.96,101.555,2022-11-09 14:33:00,2022-11-09 14:33:01,101.955,-101.565,0.0049999999999954525,0.009999999999990905,0.014999999999986358
114,2022-11-09 14:30:01,2022-11-09 14:30:00,-101.96,101.555,2022-11-09 14:33:00,2022-11-09 14:33:01,101.955,-101.565,0.0049999999999954525,0.009999999999990905,0.014999999999986358
115,2022-11-09 14:31:00,2022-11-09 14:31:00,-101.965,101.56,2022-11-09 14:33:00,2022-11-09 14:33:01,101.955,-101.565,0.010000000000005116,0.0049999999999954525,0.015000000000000568
116,2022-11-09 14:32:00,2022-11-09 14:32:00,-101.965,101.565,2022-11-09 14:33:00,2022-11-09 14:33:01,101.955,-101.565,0.010000000000005116,0.0,0.010000000000005116
