,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
14,2022-11-02 09:59:00,2022-11-02 09:59:00,102.07,-101.595,2022-11-02 10:01:00,2022-11-02 10:01:00,-102.065,101.575,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
15,2022-11-02 10:03:00,2022-11-02 10:03:00,-102.065,101.58,2022-11-02 10:06:00,2022-11-02 10:06:00,102.075,-101.6,-0.010000000000005116,0.01999999999999602,0.009999999999990905
16,2022-11-02 10:04:00,2022-11-02 10:04:00,-102.07249999999999,101.59,2022-11-02 10:06:00,2022-11-02 10:06:00,102.075,-101.6,-0.002500000000011937,0.009999999999990905,0.007499999999978968
17,2022-11-02 10:08:01,2022-11-02 10:08:00,102.085,-101.62,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.0350000000000108,-0.03999999999999204,-0.004999999999981242
18,2022-11-02 10:09:02,2022-11-02 10:09:01,102.085,-101.62,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.0350000000000108,-0.03999999999999204,-0.004999999999981242
19,2022-11-02 10:10:01,2022-11-02 10:10:00,102.085,-101.62,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.0350000000000108,-0.03999999999999204,-0.004999999999981242
20,2022-11-02 10:11:00,2022-11-02 10:11:00,102.095,-101.63,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.025000000000005684,-0.030000000000001137,-0.0049999999999954525
21,2022-11-02 10:12:01,2022-11-02 10:12:00,102.1,-101.635,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.020000000000010232,-0.024999999999991473,-0.004999999999981242
22,2022-11-02 10:13:03,2022-11-02 10:13:00,102.1,-101.635,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.020000000000010232,-0.024999999999991473,-0.004999999999981242
23,2022-11-02 10:14:01,2022-11-02 10:14:01,102.095,-101.63,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.025000000000005684,-0.030000000000001137,-0.0049999999999954525
24,2022-11-02 10:15:00,2022-11-02 10:15:00,102.1,-101.635,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.020000000000010232,-0.024999999999991473,-0.004999999999981242
25,2022-11-02 10:16:01,2022-11-02 10:16:00,102.1,-101.635,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.020000000000010232,-0.024999999999991473,-0.004999999999981242
26,2022-11-02 10:17:01,2022-11-02 10:17:00,102.095,-101.63,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.025000000000005684,-0.030000000000001137,-0.0049999999999954525
27,2022-11-02 10:21:00,2022-11-02 10:21:01,-102.1,101.625,2022-11-02 10:32:11,2022-11-02 10:32:02,102.115,-101.665,-0.015000000000000568,0.04000000000000625,0.025000000000005684
28,2022-11-02 10:24:01,2022-11-02 10:24:00,102.105,-101.65,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.015000000000000568,-0.009999999999990905,0.005000000000009663
29,2022-11-02 10:25:00,2022-11-02 10:25:00,102.105,-101.65,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.015000000000000568,-0.009999999999990905,0.005000000000009663
30,2022-11-02 10:26:00,2022-11-02 10:26:00,102.105,-101.65,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.015000000000000568,-0.009999999999990905,0.005000000000009663
31,2022-11-02 10:27:03,2022-11-02 10:27:00,102.11,-101.655,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
32,2022-11-02 10:28:00,2022-11-02 10:28:00,102.12,-101.66,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.0,0.0,0.0
33,2022-11-02 10:29:00,2022-11-02 10:29:01,102.12,-101.665,2022-11-02 10:32:11,2022-11-02 10:32:02,-102.12,101.66,0.0,0.005000000000009663,0.005000000000009663
34,2022-11-02 10:38:01,2022-11-02 10:38:00,-102.115,101.635,2022-11-02 10:50:07,2022-11-02 10:50:00,102.11,-101.64,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
35,2022-11-02 10:39:08,2022-11-02 10:39:01,-102.115,101.635,2022-11-02 10:50:07,2022-11-02 10:50:00,102.11,-101.64,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
36,2022-11-02 10:40:00,2022-11-02 10:40:00,-102.11,101.635,2022-11-02 10:50:07,2022-11-02 10:50:00,102.11,-101.64,0.0,0.0049999999999954525,0.0049999999999954525
37,2022-11-02 10:41:03,2022-11-02 10:41:01,-102.11,101.63,2022-11-02 10:50:07,2022-11-02 10:50:00,102.11,-101.64,0.0,0.010000000000005116,0.010000000000005116
38,2022-11-02 10:42:03,2022-11-02 10:42:02,-102.12,101.645,2022-11-02 10:50:07,2022-11-02 10:50:00,102.11,-101.64,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
39,2022-11-02 10:43:01,2022-11-02 10:43:00,-102.12,101.65,2022-11-02 10:50:07,2022-11-02 10:50:00,102.11,-101.64,0.010000000000005116,-0.010000000000005116,0.0
40,2022-11-02 10:46:00,2022-11-02 10:46:00,102.115,-101.655,2022-11-02 10:50:07,2022-11-02 10:50:00,-102.115,101.635,0.0,0.01999999999999602,0.01999999999999602
41,2022-11-02 10:47:09,2022-11-02 10:47:00,102.11,-101.65,2022-11-02 10:50:07,2022-11-02 10:50:00,-102.115,101.635,0.0049999999999954525,0.015000000000000568,0.01999999999999602
42,2022-11-02 10:48:00,2022-11-02 10:48:03,102.11,-101.64,2022-11-02 10:50:07,2022-11-02 10:50:00,-102.115,101.635,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
43,2022-11-02 10:51:02,2022-11-02 10:51:03,-102.115,101.635,2022-11-02 10:58:00,2022-11-02 10:58:01,102.105,-101.635,0.009999999999990905,0.0,0.009999999999990905
44,2022-11-02 10:52:02,2022-11-02 10:52:00,-102.11,101.63,2022-11-02 10:58:00,2022-11-02 10:58:01,102.105,-101.635,0.0049999999999954525,0.005000000000009663,0.010000000000005116
45,2022-11-02 10:53:02,2022-11-02 10:53:00,-102.105,101.62,2022-11-02 10:58:00,2022-11-02 10:58:01,102.105,-101.635,0.0,0.015000000000000568,0.015000000000000568
46,2022-11-02 10:54:02,2022-11-02 10:54:01,-102.11,101.63,2022-11-02 10:58:00,2022-11-02 10:58:01,102.105,-101.635,0.0049999999999954525,0.005000000000009663,0.010000000000005116
47,2022-11-02 10:55:01,2022-11-02 10:55:00,-102.115,101.635,2022-11-02 10:58:00,2022-11-02 10:58:01,102.105,-101.635,0.009999999999990905,0.0,0.009999999999990905
48,2022-11-02 10:59:08,2022-11-02 10:59:02,102.11,-101.64,2022-11-02 11:08:01,2022-11-02 11:08:01,-102.105,101.63,-0.0049999999999954525,0.010000000000005116,0.005000000000009663
49,2022-11-02 11:00:06,2022-11-02 11:00:00,102.11,-101.64,2022-11-02 11:08:01,2022-11-02 11:08:01,-102.105,101.63,-0.0049999999999954525,0.010000000000005116,0.005000000000009663
50,2022-11-02 11:02:08,2022-11-02 11:02:00,102.115,-101.66,2022-11-02 11:08:01,2022-11-02 11:08:01,-102.105,101.63,-0.009999999999990905,0.030000000000001137,0.020000000000010232
51,2022-11-02 11:03:01,2022-11-02 11:03:04,102.115,-101.65,2022-11-02 11:08:01,2022-11-02 11:08:01,-102.105,101.63,-0.009999999999990905,0.020000000000010232,0.010000000000019327
52,2022-11-02 11:04:00,2022-11-02 11:04:00,102.11,-101.655,2022-11-02 11:08:01,2022-11-02 11:08:01,-102.105,101.63,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
53,2022-11-02 11:05:01,2022-11-02 11:05:00,102.105,-101.64,2022-11-02 11:08:01,2022-11-02 11:08:01,-102.105,101.63,0.0,0.010000000000005116,0.010000000000005116
54,2022-11-02 11:06:02,2022-11-02 11:06:02,102.105,-101.64,2022-11-02 11:08:01,2022-11-02 11:08:01,-102.105,101.63,0.0,0.010000000000005116,0.010000000000005116
55,2022-11-02 11:10:01,2022-11-02 11:10:00,-102.1,101.62,2022-11-02 11:22:00,2022-11-02 11:22:00,102.085,-101.615,0.015000000000000568,-0.005000000000009663,0.009999999999990905
56,2022-11-02 11:11:03,2022-11-02 11:11:00,-102.1,101.62,2022-11-02 11:22:00,2022-11-02 11:22:00,102.085,-101.615,0.015000000000000568,-0.005000000000009663,0.009999999999990905
57,2022-11-02 11:12:00,2022-11-02 11:12:00,-102.095,101.615,2022-11-02 11:22:00,2022-11-02 11:22:00,102.085,-101.615,0.010000000000005116,0.0,0.010000000000005116
58,2022-11-02 11:13:01,2022-11-02 11:13:00,-102.1,101.615,2022-11-02 11:22:00,2022-11-02 11:22:00,102.085,-101.615,0.015000000000000568,0.0,0.015000000000000568
59,2022-11-02 11:14:00,2022-11-02 11:14:02,-102.095,101.615,2022-11-02 11:22:00,2022-11-02 11:22:00,102.085,-101.615,0.010000000000005116,0.0,0.010000000000005116
60,2022-11-02 11:15:00,2022-11-02 11:15:02,-102.1,101.62,2022-11-02 11:22:00,2022-11-02 11:22:00,102.085,-101.615,0.015000000000000568,-0.005000000000009663,0.009999999999990905
61,2022-11-02 11:16:00,2022-11-02 11:16:00,-102.105,101.63,2022-11-02 11:22:00,2022-11-02 11:22:00,102.085,-101.615,0.020000000000010232,-0.015000000000000568,0.005000000000009663
62,2022-11-02 11:19:00,2022-11-02 11:19:01,102.09,-101.62,2022-11-02 11:22:00,2022-11-02 11:22:00,-102.09,101.61,0.0,0.010000000000005116,0.010000000000005116
63,2022-11-02 11:20:03,2022-11-02 11:20:02,102.085,-101.62,2022-11-02 11:22:00,2022-11-02 11:22:00,-102.09,101.61,0.005000000000009663,0.010000000000005116,0.01500000000001478
64,2022-11-02 11:25:00,2022-11-02 11:25:00,-102.095,101.615,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,0.07750000000000057,-0.09499999999999886,-0.017499999999998295
65,2022-11-02 11:26:00,2022-11-02 11:26:00,-102.09,101.61,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,0.07250000000000512,-0.09000000000000341,-0.017499999999998295
66,2022-11-02 11:27:01,2022-11-02 11:27:01,-102.09,101.61,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,0.07250000000000512,-0.09000000000000341,-0.017499999999998295
67,2022-11-02 11:28:00,2022-11-02 11:28:00,-102.085,101.605,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,0.06749999999999545,-0.08500000000000796,-0.017500000000012506
68,2022-11-02 11:29:00,2022-11-02 11:29:00,-102.085,101.605,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,0.06749999999999545,-0.08500000000000796,-0.017500000000012506
69,2022-11-02 13:00:00,2022-11-02 13:00:00,-102.06,101.555,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,0.04250000000000398,-0.0350000000000108,0.007499999999993179
70,2022-11-02 13:02:00,2022-11-02 13:02:00,-102.05,101.535,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,0.03249999999999886,-0.015000000000000568,0.017499999999998295
71,2022-11-02 13:03:00,2022-11-02 13:03:00,-102.04,101.535,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,0.022500000000007958,-0.015000000000000568,0.00750000000000739
72,2022-11-02 13:04:00,2022-11-02 13:04:00,-102.03,101.52,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,0.012500000000002842,0.0,0.012500000000002842
73,2022-11-02 13:05:00,2022-11-02 13:05:00,-102.04,101.525,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,0.022500000000007958,-0.005000000000009663,0.017499999999998295
74,2022-11-02 13:06:00,2022-11-02 13:06:00,-102.045,101.53,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,0.02750000000000341,-0.010000000000005116,0.017499999999998295
75,2022-11-02 13:07:00,2022-11-02 13:07:00,-102.0325,101.515,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,0.015000000000000568,0.0049999999999954525,0.01999999999999602
76,2022-11-02 13:08:01,2022-11-02 13:08:00,-102.01,101.49,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,-0.007499999999993179,0.030000000000001137,0.022500000000007958
77,2022-11-02 13:09:00,2022-11-02 13:09:00,-102.015,101.49,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,-0.0024999999999977263,0.030000000000001137,0.02750000000000341
78,2022-11-02 13:10:00,2022-11-02 13:10:00,-102.0,101.475,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,-0.017499999999998295,0.045000000000001705,0.02750000000000341
79,2022-11-02 13:11:02,2022-11-02 13:11:00,-102.005,101.485,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,-0.012500000000002842,0.03499999999999659,0.022499999999993747
80,2022-11-02 13:12:01,2022-11-02 13:12:00,-102.005,101.48,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,-0.012500000000002842,0.03999999999999204,0.0274999999999892
81,2022-11-02 13:13:00,2022-11-02 13:13:00,-102.01,101.485,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,-0.007499999999993179,0.03499999999999659,0.02750000000000341
82,2022-11-02 13:14:00,2022-11-02 13:14:00,-102.01,101.49,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,-0.007499999999993179,0.030000000000001137,0.022500000000007958
83,2022-11-02 13:15:00,2022-11-02 13:15:00,-102.02,101.505,2022-11-02 13:16:00,2022-11-02 13:16:00,102.0175,-101.52,0.0024999999999977263,0.015000000000000568,0.017499999999998295
84,2022-11-02 13:18:00,2022-11-02 13:18:02,102.02,-101.5125,2022-11-02 13:33:00,2022-11-02 13:33:01,-102.005,101.46,-0.015000000000000568,0.052500000000009095,0.037500000000008527
85,2022-11-02 13:19:00,2022-11-02 13:19:00,102.01,-101.5,2022-11-02 13:33:00,2022-11-02 13:33:01,-102.005,101.46,-0.005000000000009663,0.04000000000000625,0.03499999999999659
86,2022-11-02 13:22:00,2022-11-02 13:22:00,-102.0,101.445,2022-11-02 13:33:00,2022-11-02 13:33:01,102.0,-101.465,0.0,0.020000000000010232,0.020000000000010232
87,2022-11-02 13:23:00,2022-11-02 13:23:00,-101.995,101.44,2022-11-02 13:33:00,2022-11-02 13:33:01,102.0,-101.465,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
88,2022-11-02 13:24:00,2022-11-02 13:24:00,-102.0,101.45,2022-11-02 13:33:00,2022-11-02 13:33:01,102.0,-101.465,0.0,0.015000000000000568,0.015000000000000568
89,2022-11-02 13:25:00,2022-11-02 13:25:00,-102.0,101.45,2022-11-02 13:33:00,2022-11-02 13:33:01,102.0,-101.465,0.0,0.015000000000000568,0.015000000000000568
90,2022-11-02 13:26:00,2022-11-02 13:26:00,-102.005,101.455,2022-11-02 13:33:00,2022-11-02 13:33:01,102.0,-101.465,0.0049999999999954525,0.010000000000005116,0.015000000000000568
91,2022-11-02 13:27:01,2022-11-02 13:27:00,-102.01,101.46,2022-11-02 13:33:00,2022-11-02 13:33:01,102.0,-101.465,0.010000000000005116,0.005000000000009663,0.01500000000001478
92,2022-11-02 13:28:00,2022-11-02 13:28:00,-102.01,101.46,2022-11-02 13:33:00,2022-11-02 13:33:01,102.0,-101.465,0.010000000000005116,0.005000000000009663,0.01500000000001478
93,2022-11-02 13:29:00,2022-11-02 13:29:00,-102.01,101.455,2022-11-02 13:33:00,2022-11-02 13:33:01,102.0,-101.465,0.010000000000005116,0.010000000000005116,0.020000000000010232
94,2022-11-02 13:35:02,2022-11-02 13:35:00,102.01,-101.48,2022-11-02 13:41:04,2022-11-02 13:41:00,-102.015,101.47,0.0049999999999954525,0.010000000000005116,0.015000000000000568
95,2022-11-02 13:36:02,2022-11-02 13:36:00,102.005,-101.475,2022-11-02 13:41:04,2022-11-02 13:41:00,-102.015,101.47,0.010000000000005116,0.0049999999999954525,0.015000000000000568
96,2022-11-02 13:37:03,2022-11-02 13:37:00,102.015,-101.485,2022-11-02 13:41:04,2022-11-02 13:41:00,-102.015,101.47,0.0,0.015000000000000568,0.015000000000000568
97,2022-11-02 13:38:00,2022-11-02 13:38:00,102.005,-101.47,2022-11-02 13:41:04,2022-11-02 13:41:00,-102.015,101.47,0.010000000000005116,0.0,0.010000000000005116
98,2022-11-02 13:39:04,2022-11-02 13:39:03,102.01,-101.47,2022-11-02 13:41:04,2022-11-02 13:41:00,-102.015,101.47,0.0049999999999954525,0.0,0.0049999999999954525
99,2022-11-02 13:42:00,2022-11-02 13:42:01,-102.015,101.47,2022-11-02 13:57:00,2022-11-02 13:57:02,102.005,-101.465,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
100,2022-11-02 13:43:01,2022-11-02 13:43:00,-102.015,101.47,2022-11-02 13:57:00,2022-11-02 13:57:02,102.005,-101.465,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
101,2022-11-02 13:44:01,2022-11-02 13:44:00,-102.015,101.47,2022-11-02 13:57:00,2022-11-02 13:57:02,102.005,-101.465,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
102,2022-11-02 13:50:04,2022-11-02 13:50:01,-102.02,101.48,2022-11-02 13:57:00,2022-11-02 13:57:02,102.005,-101.465,0.015000000000000568,-0.015000000000000568,0.0
103,2022-11-02 13:53:05,2022-11-02 13:53:01,102.015,-101.475,2022-11-02 13:57:00,2022-11-02 13:57:02,-102.01,101.46,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
104,2022-11-02 13:54:02,2022-11-02 13:54:00,102.015,-101.48,2022-11-02 13:57:00,2022-11-02 13:57:02,-102.01,101.46,-0.0049999999999954525,0.020000000000010232,0.01500000000001478
105,2022-11-02 13:55:09,2022-11-02 13:55:03,102.015,-101.48,2022-11-02 13:57:00,2022-11-02 13:57:02,-102.01,101.46,-0.0049999999999954525,0.020000000000010232,0.01500000000001478
106,2022-11-02 13:59:00,2022-11-02 13:59:00,-102.005,101.45,2022-11-02 14:06:00,2022-11-02 14:06:00,102.02,-101.485,-0.015000000000000568,0.03499999999999659,0.01999999999999602
107,2022-11-02 14:00:01,2022-11-02 14:00:00,-102.005,101.45,2022-11-02 14:06:00,2022-11-02 14:06:00,102.02,-101.485,-0.015000000000000568,0.03499999999999659,0.01999999999999602
108,2022-11-02 14:01:03,2022-11-02 14:01:02,-102.01,101.455,2022-11-02 14:06:00,2022-11-02 14:06:00,102.02,-101.485,-0.009999999999990905,0.030000000000001137,0.020000000000010232
109,2022-11-02 14:02:05,2022-11-02 14:02:01,-102.005,101.45,2022-11-02 14:06:00,2022-11-02 14:06:00,102.02,-101.485,-0.015000000000000568,0.03499999999999659,0.01999999999999602
110,2022-11-02 14:03:00,2022-11-02 14:03:00,-102.01,101.45,2022-11-02 14:06:00,2022-11-02 14:06:00,102.02,-101.485,-0.009999999999990905,0.03499999999999659,0.025000000000005684
111,2022-11-02 14:04:00,2022-11-02 14:04:00,-102.02,101.47,2022-11-02 14:06:00,2022-11-02 14:06:00,102.02,-101.485,0.0,0.015000000000000568,0.015000000000000568
112,2022-11-02 14:08:08,2022-11-02 14:08:00,102.025,-101.485,2022-11-02 14:19:01,2022-11-02 14:19:00,-102.035,101.505,0.009999999999990905,-0.01999999999999602,-0.010000000000005116
113,2022-11-02 14:09:00,2022-11-02 14:09:00,102.025,-101.5,2022-11-02 14:19:01,2022-11-02 14:19:00,-102.035,101.505,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
114,2022-11-02 14:10:00,2022-11-02 14:10:00,102.03,-101.51,2022-11-02 14:19:01,2022-11-02 14:19:00,-102.035,101.505,0.0049999999999954525,0.005000000000009663,0.010000000000005116
115,2022-11-02 14:11:00,2022-11-02 14:11:00,102.03,-101.51,2022-11-02 14:19:01,2022-11-02 14:19:00,-102.035,101.505,0.0049999999999954525,0.005000000000009663,0.010000000000005116
116,2022-11-02 14:12:00,2022-11-02 14:12:00,102.04,-101.525,2022-11-02 14:19:01,2022-11-02 14:19:00,-102.035,101.505,-0.005000000000009663,0.020000000000010232,0.015000000000000568
117,2022-11-02 14:13:01,2022-11-02 14:13:01,102.03,-101.515,2022-11-02 14:19:01,2022-11-02 14:19:00,-102.035,101.505,0.0049999999999954525,0.010000000000005116,0.015000000000000568
118,2022-11-02 14:14:02,2022-11-02 14:14:02,102.035,-101.515,2022-11-02 14:19:01,2022-11-02 14:19:00,-102.035,101.505,0.0,0.010000000000005116,0.010000000000005116
119,2022-11-02 14:15:00,2022-11-02 14:15:00,102.035,-101.515,2022-11-02 14:19:01,2022-11-02 14:19:00,-102.035,101.505,0.0,0.010000000000005116,0.010000000000005116
120,2022-11-02 14:16:01,2022-11-02 14:16:00,102.035,-101.515,2022-11-02 14:19:01,2022-11-02 14:19:00,-102.035,101.505,0.0,0.010000000000005116,0.010000000000005116
121,2022-11-02 14:17:00,2022-11-02 14:17:00,102.035,-101.52,2022-11-02 14:19:01,2022-11-02 14:19:00,-102.035,101.505,0.0,0.015000000000000568,0.015000000000000568
122,2022-11-02 14:21:01,2022-11-02 14:21:00,-102.04,101.51,2022-11-02 14:33:00,2022-11-02 14:33:00,102.02,-101.5,0.020000000000010232,-0.010000000000005116,0.010000000000005116
123,2022-11-02 14:22:07,2022-11-02 14:22:01,-102.04,101.51,2022-11-02 14:33:00,2022-11-02 14:33:00,102.02,-101.5,0.020000000000010232,-0.010000000000005116,0.010000000000005116
124,2022-11-02 14:23:00,2022-11-02 14:23:00,-102.035,101.5,2022-11-02 14:33:00,2022-11-02 14:33:00,102.02,-101.5,0.015000000000000568,0.0,0.015000000000000568
125,2022-11-02 14:24:00,2022-11-02 14:24:00,-102.03,101.5,2022-11-02 14:33:00,2022-11-02 14:33:00,102.02,-101.5,0.010000000000005116,0.0,0.010000000000005116
126,2022-11-02 14:27:00,2022-11-02 14:27:00,-102.025,101.485,2022-11-02 14:33:00,2022-11-02 14:33:00,102.02,-101.5,0.005000000000009663,0.015000000000000568,0.020000000000010232
127,2022-11-02 14:28:00,2022-11-02 14:28:01,-102.025,101.485,2022-11-02 14:33:00,2022-11-02 14:33:00,102.02,-101.5,0.005000000000009663,0.015000000000000568,0.020000000000010232
128,2022-11-02 14:29:00,2022-11-02 14:29:01,-102.03,101.49,2022-11-02 14:33:00,2022-11-02 14:33:00,102.02,-101.5,0.010000000000005116,0.010000000000005116,0.020000000000010232
129,2022-11-02 14:30:03,2022-11-02 14:30:02,-102.03,101.495,2022-11-02 14:33:00,2022-11-02 14:33:00,102.02,-101.5,0.010000000000005116,0.0049999999999954525,0.015000000000000568
130,2022-11-02 14:31:01,2022-11-02 14:31:00,-102.03,101.5,2022-11-02 14:33:00,2022-11-02 14:33:00,102.02,-101.5,0.010000000000005116,0.0,0.010000000000005116
131,2022-11-02 14:34:02,2022-11-02 14:34:01,102.02,-101.5,2022-11-02 14:40:00,2022-11-02 14:40:00,-102.025,101.485,0.005000000000009663,0.015000000000000568,0.020000000000010232
132,2022-11-02 14:35:02,2022-11-02 14:35:00,102.025,-101.505,2022-11-02 14:40:00,2022-11-02 14:40:00,-102.025,101.485,0.0,0.01999999999999602,0.01999999999999602
133,2022-11-02 14:36:00,2022-11-02 14:36:06,102.025,-101.505,2022-11-02 14:40:00,2022-11-02 14:40:00,-102.025,101.485,0.0,0.01999999999999602,0.01999999999999602
134,2022-11-02 14:37:00,2022-11-02 14:37:00,102.025,-101.51,2022-11-02 14:40:00,2022-11-02 14:40:00,-102.025,101.485,0.0,0.025000000000005684,0.025000000000005684
135,2022-11-02 14:38:00,2022-11-02 14:38:00,102.025,-101.5,2022-11-02 14:40:00,2022-11-02 14:40:00,-102.025,101.485,0.0,0.015000000000000568,0.015000000000000568
136,2022-11-02 14:42:00,2022-11-02 14:42:01,-102.02,101.485,2022-11-02 15:04:00,2022-11-02 15:04:00,102.035,-101.54,-0.015000000000000568,0.05500000000000682,0.04000000000000625
137,2022-11-02 14:43:00,2022-11-02 14:43:00,-102.02,101.49,2022-11-02 15:04:00,2022-11-02 15:04:00,102.035,-101.54,-0.015000000000000568,0.05000000000001137,0.0350000000000108
138,2022-11-02 14:46:00,2022-11-02 14:46:00,102.015,-101.505,2022-11-02 15:04:00,2022-11-02 15:04:00,-102.04,101.535,0.025000000000005684,-0.030000000000001137,-0.0049999999999954525
139,2022-11-02 14:47:01,2022-11-02 14:47:00,102.02,-101.51,2022-11-02 15:04:00,2022-11-02 15:04:00,-102.04,101.535,0.020000000000010232,-0.024999999999991473,-0.004999999999981242
