,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
32,2022-11-14 10:34:01,2022-11-14 10:34:00,-101.075,101.345,2022-11-14 10:51:00,2022-11-14 10:51:02,101.07,-101.35,0.005000000000009663,0.0049999999999954525,0.010000000000005116
33,2022-11-14 10:35:00,2022-11-14 10:35:00,-101.075,101.34,2022-11-14 10:51:00,2022-11-14 10:51:02,101.07,-101.35,0.005000000000009663,0.009999999999990905,0.015000000000000568
34,2022-11-14 10:36:03,2022-11-14 10:36:06,-101.075,101.345,2022-11-14 10:51:00,2022-11-14 10:51:02,101.07,-101.35,0.005000000000009663,0.0049999999999954525,0.010000000000005116
35,2022-11-14 10:37:00,2022-11-14 10:37:00,-101.075,101.34,2022-11-14 10:51:00,2022-11-14 10:51:02,101.07,-101.35,0.005000000000009663,0.009999999999990905,0.015000000000000568
36,2022-11-14 10:38:00,2022-11-14 10:38:00,-101.07,101.3375,2022-11-14 10:51:00,2022-11-14 10:51:02,101.07,-101.35,0.0,0.012499999999988631,0.012499999999988631
37,2022-11-14 10:39:00,2022-11-14 10:39:00,-101.07,101.34,2022-11-14 10:51:00,2022-11-14 10:51:02,101.07,-101.35,0.0,0.009999999999990905,0.009999999999990905
38,2022-11-14 10:40:02,2022-11-14 10:40:00,-101.07,101.34,2022-11-14 10:51:00,2022-11-14 10:51:02,101.07,-101.35,0.0,0.009999999999990905,0.009999999999990905
39,2022-11-14 10:41:00,2022-11-14 10:41:02,-101.07,101.335,2022-11-14 10:51:00,2022-11-14 10:51:02,101.07,-101.35,0.0,0.015000000000000568,0.015000000000000568
40,2022-11-14 10:42:00,2022-11-14 10:42:00,-101.07,101.335,2022-11-14 10:51:00,2022-11-14 10:51:02,101.07,-101.35,0.0,0.015000000000000568,0.015000000000000568
41,2022-11-14 10:46:05,2022-11-14 10:46:02,101.07,-101.355,2022-11-14 10:51:00,2022-11-14 10:51:02,-101.075,101.345,0.005000000000009663,0.010000000000005116,0.01500000000001478
42,2022-11-14 10:47:00,2022-11-14 10:47:00,101.07,-101.35,2022-11-14 10:51:00,2022-11-14 10:51:02,-101.075,101.345,0.005000000000009663,0.0049999999999954525,0.010000000000005116
43,2022-11-14 10:48:01,2022-11-14 10:48:03,101.07,-101.35,2022-11-14 10:51:00,2022-11-14 10:51:02,-101.075,101.345,0.005000000000009663,0.0049999999999954525,0.010000000000005116
44,2022-11-14 10:49:00,2022-11-14 10:49:00,101.07,-101.345,2022-11-14 10:51:00,2022-11-14 10:51:02,-101.075,101.345,0.005000000000009663,0.0,0.005000000000009663
45,2022-11-14 10:54:00,2022-11-14 10:54:01,-101.075,101.345,2022-11-14 10:55:02,2022-11-14 10:55:00,101.07,-101.355,0.005000000000009663,0.010000000000005116,0.01500000000001478
46,2022-11-14 10:57:07,2022-11-14 10:57:00,101.07,-101.36,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.009999999999990905,0.045000000000001705,0.0350000000000108
47,2022-11-14 10:58:00,2022-11-14 10:58:02,101.075,-101.36,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.015000000000000568,0.045000000000001705,0.030000000000001137
48,2022-11-14 10:59:11,2022-11-14 10:59:00,101.075,-101.365,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.015000000000000568,0.04999999999999716,0.03499999999999659
49,2022-11-14 11:00:01,2022-11-14 11:00:00,101.075,-101.36,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.015000000000000568,0.045000000000001705,0.030000000000001137
50,2022-11-14 11:01:09,2022-11-14 11:01:02,101.075,-101.36,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.015000000000000568,0.045000000000001705,0.030000000000001137
51,2022-11-14 11:02:06,2022-11-14 11:02:01,101.07,-101.355,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.009999999999990905,0.04000000000000625,0.030000000000015348
52,2022-11-14 11:03:07,2022-11-14 11:03:04,101.07,-101.36,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.009999999999990905,0.045000000000001705,0.0350000000000108
53,2022-11-14 11:06:06,2022-11-14 11:06:00,101.08,-101.37,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.01999999999999602,0.05500000000000682,0.0350000000000108
54,2022-11-14 11:07:00,2022-11-14 11:07:00,101.08,-101.375,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.01999999999999602,0.060000000000002274,0.04000000000000625
55,2022-11-14 11:08:02,2022-11-14 11:08:00,101.08,-101.3725,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.01999999999999602,0.05750000000000455,0.037500000000008527
56,2022-11-14 11:09:00,2022-11-14 11:09:03,101.075,-101.37,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.015000000000000568,0.05500000000000682,0.04000000000000625
57,2022-11-14 11:10:02,2022-11-14 11:10:02,101.0775,-101.37,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.017499999999998295,0.05500000000000682,0.037500000000008527
58,2022-11-14 11:14:01,2022-11-14 11:14:00,101.08,-101.38,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.01999999999999602,0.06499999999999773,0.045000000000001705
59,2022-11-14 11:15:03,2022-11-14 11:15:01,101.075,-101.37,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.015000000000000568,0.05500000000000682,0.04000000000000625
60,2022-11-14 11:16:08,2022-11-14 11:16:02,101.075,-101.37,2022-11-14 13:07:00,2022-11-14 13:07:00,-101.06,101.315,-0.015000000000000568,0.05500000000000682,0.04000000000000625
61,2022-11-14 11:19:00,2022-11-14 11:19:00,-101.075,101.35,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
62,2022-11-14 11:20:00,2022-11-14 11:20:02,-101.07,101.345,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.014999999999986358,-0.025000000000005684,-0.010000000000019327
63,2022-11-14 11:21:08,2022-11-14 11:21:02,-101.07,101.34,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.014999999999986358,-0.020000000000010232,-0.005000000000023874
64,2022-11-14 11:22:04,2022-11-14 11:22:00,-101.07,101.335,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.014999999999986358,-0.015000000000000568,-1.4210854715202004e-14
65,2022-11-14 11:23:11,2022-11-14 11:23:00,-101.065,101.33,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.009999999999990905,-0.010000000000005116,-1.4210854715202004e-14
66,2022-11-14 11:24:00,2022-11-14 11:24:00,-101.07,101.33,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.014999999999986358,-0.010000000000005116,0.004999999999981242
67,2022-11-14 11:25:00,2022-11-14 11:25:00,-101.07,101.33,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.014999999999986358,-0.010000000000005116,0.004999999999981242
68,2022-11-14 11:26:02,2022-11-14 11:26:00,-101.07,101.325,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.014999999999986358,-0.005000000000009663,0.009999999999976694
69,2022-11-14 11:27:00,2022-11-14 11:27:00,-101.07,101.325,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.014999999999986358,-0.005000000000009663,0.009999999999976694
70,2022-11-14 11:28:03,2022-11-14 11:28:06,-101.07,101.325,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.014999999999986358,-0.005000000000009663,0.009999999999976694
71,2022-11-14 11:29:01,2022-11-14 11:29:00,-101.065,101.32,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.009999999999990905,0.0,0.009999999999990905
72,2022-11-14 13:00:00,2022-11-14 13:00:00,-101.06,101.285,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.0049999999999954525,0.03499999999999659,0.03999999999999204
73,2022-11-14 13:01:00,2022-11-14 13:01:00,-101.06,101.28,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.0049999999999954525,0.03999999999999204,0.044999999999987494
74,2022-11-14 13:02:00,2022-11-14 13:02:00,-101.065,101.31,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.009999999999990905,0.009999999999990905,0.01999999999998181
75,2022-11-14 13:03:06,2022-11-14 13:03:00,-101.07,101.305,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.014999999999986358,0.014999999999986358,0.029999999999972715
76,2022-11-14 13:04:00,2022-11-14 13:04:00,-101.06,101.3,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.0049999999999954525,0.01999999999999602,0.024999999999991473
77,2022-11-14 13:05:00,2022-11-14 13:05:00,-101.06,101.3,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.0049999999999954525,0.01999999999999602,0.024999999999991473
78,2022-11-14 13:06:00,2022-11-14 13:06:00,-101.06,101.325,2022-11-14 13:07:00,2022-11-14 13:07:00,101.055,-101.32,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
79,2022-11-14 13:09:00,2022-11-14 13:09:00,101.055,-101.33,2022-11-14 13:39:00,2022-11-14 13:39:00,-101.06,101.3,0.0049999999999954525,0.030000000000001137,0.03499999999999659
80,2022-11-14 13:10:00,2022-11-14 13:10:00,101.06,-101.335,2022-11-14 13:39:00,2022-11-14 13:39:00,-101.06,101.3,0.0,0.03499999999999659,0.03499999999999659
81,2022-11-14 13:11:01,2022-11-14 13:11:00,101.055,-101.325,2022-11-14 13:39:00,2022-11-14 13:39:00,-101.06,101.3,0.0049999999999954525,0.025000000000005684,0.030000000000001137
82,2022-11-14 13:12:04,2022-11-14 13:12:01,101.055,-101.325,2022-11-14 13:39:00,2022-11-14 13:39:00,-101.06,101.3,0.0049999999999954525,0.025000000000005684,0.030000000000001137
83,2022-11-14 13:13:01,2022-11-14 13:13:00,101.055,-101.325,2022-11-14 13:39:00,2022-11-14 13:39:00,-101.06,101.3,0.0049999999999954525,0.025000000000005684,0.030000000000001137
84,2022-11-14 13:16:02,2022-11-14 13:16:00,-101.065,101.325,2022-11-14 13:39:00,2022-11-14 13:39:00,101.055,-101.305,0.009999999999990905,-0.01999999999999602,-0.010000000000005116
85,2022-11-14 13:20:01,2022-11-14 13:20:00,-101.06,101.31,2022-11-14 13:39:00,2022-11-14 13:39:00,101.055,-101.305,0.0049999999999954525,-0.0049999999999954525,0.0
86,2022-11-14 13:22:04,2022-11-14 13:22:00,-101.06,101.315,2022-11-14 13:39:00,2022-11-14 13:39:00,101.055,-101.305,0.0049999999999954525,-0.009999999999990905,-0.0049999999999954525
87,2022-11-14 13:23:00,2022-11-14 13:23:01,-101.06,101.31,2022-11-14 13:39:00,2022-11-14 13:39:00,101.055,-101.305,0.0049999999999954525,-0.0049999999999954525,0.0
88,2022-11-14 13:24:00,2022-11-14 13:24:00,-101.06,101.3075,2022-11-14 13:39:00,2022-11-14 13:39:00,101.055,-101.305,0.0049999999999954525,-0.0024999999999977263,0.0024999999999977263
89,2022-11-14 13:25:00,2022-11-14 13:25:00,-101.065,101.32,2022-11-14 13:39:00,2022-11-14 13:39:00,101.055,-101.305,0.009999999999990905,-0.014999999999986358,-0.0049999999999954525
90,2022-11-14 13:26:11,2022-11-14 13:26:00,-101.065,101.325,2022-11-14 13:39:00,2022-11-14 13:39:00,101.055,-101.305,0.009999999999990905,-0.01999999999999602,-0.010000000000005116
91,2022-11-14 13:29:00,2022-11-14 13:29:00,101.05,-101.305,2022-11-14 13:39:00,2022-11-14 13:39:00,-101.06,101.3,0.010000000000005116,0.005000000000009663,0.01500000000001478
92,2022-11-14 13:32:07,2022-11-14 13:32:00,-101.045,101.26,2022-11-14 13:39:00,2022-11-14 13:39:00,101.055,-101.305,-0.010000000000005116,0.045000000000001705,0.03499999999999659
93,2022-11-14 13:33:02,2022-11-14 13:33:00,-101.045,101.265,2022-11-14 13:39:00,2022-11-14 13:39:00,101.055,-101.305,-0.010000000000005116,0.04000000000000625,0.030000000000001137
94,2022-11-14 13:34:03,2022-11-14 13:34:00,-101.05,101.28,2022-11-14 13:39:00,2022-11-14 13:39:00,101.055,-101.305,-0.005000000000009663,0.025000000000005684,0.01999999999999602
95,2022-11-14 13:35:00,2022-11-14 13:35:00,-101.055,101.28,2022-11-14 13:39:00,2022-11-14 13:39:00,101.055,-101.305,0.0,0.025000000000005684,0.025000000000005684
96,2022-11-14 13:36:02,2022-11-14 13:36:00,-101.055,101.275,2022-11-14 13:39:00,2022-11-14 13:39:00,101.055,-101.305,0.0,0.030000000000001137,0.030000000000001137
97,2022-11-14 13:37:00,2022-11-14 13:37:00,-101.055,101.29,2022-11-14 13:39:00,2022-11-14 13:39:00,101.055,-101.305,0.0,0.015000000000000568,0.015000000000000568
98,2022-11-14 13:41:00,2022-11-14 13:41:00,101.06,-101.32,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,-0.0049999999999954525,0.05999999999998806,0.05499999999999261
99,2022-11-14 13:42:00,2022-11-14 13:42:00,101.06,-101.315,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,-0.0049999999999954525,0.05499999999999261,0.04999999999999716
100,2022-11-14 13:43:01,2022-11-14 13:43:01,101.06,-101.31,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,-0.0049999999999954525,0.04999999999999716,0.045000000000001705
101,2022-11-14 13:44:00,2022-11-14 13:44:00,101.07,-101.34,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,-0.014999999999986358,0.0799999999999983,0.06500000000001194
102,2022-11-14 13:45:00,2022-11-14 13:45:00,101.065,-101.34,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,-0.009999999999990905,0.0799999999999983,0.07000000000000739
103,2022-11-14 13:46:01,2022-11-14 13:46:00,101.065,-101.335,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,-0.009999999999990905,0.07499999999998863,0.06499999999999773
104,2022-11-14 13:47:00,2022-11-14 13:47:00,101.06,-101.32,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,-0.0049999999999954525,0.05999999999998806,0.05499999999999261
105,2022-11-14 13:48:04,2022-11-14 13:48:00,101.07,-101.335,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,-0.014999999999986358,0.07499999999998863,0.060000000000002274
106,2022-11-14 13:49:00,2022-11-14 13:49:00,101.065,-101.325,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,-0.009999999999990905,0.06499999999999773,0.05500000000000682
107,2022-11-14 13:52:01,2022-11-14 13:52:00,-101.07,101.3,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.01999999999999602,-0.03499999999999659,-0.015000000000000568
108,2022-11-14 13:53:00,2022-11-14 13:53:00,-101.075,101.305,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.025000000000005684,-0.04000000000000625,-0.015000000000000568
109,2022-11-14 13:54:00,2022-11-14 13:54:00,-101.07,101.295,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
110,2022-11-14 13:55:00,2022-11-14 13:55:01,-101.07,101.3,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.01999999999999602,-0.03499999999999659,-0.015000000000000568
111,2022-11-14 13:56:00,2022-11-14 13:56:03,-101.07,101.295,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
112,2022-11-14 13:57:00,2022-11-14 13:57:00,-101.065,101.285,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
113,2022-11-14 13:58:13,2022-11-14 13:58:01,-101.07,101.29,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.01999999999999602,-0.025000000000005684,-0.005000000000009663
114,2022-11-14 13:59:01,2022-11-14 13:59:00,-101.07,101.285,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.01999999999999602,-0.01999999999999602,0.0
115,2022-11-14 14:00:00,2022-11-14 14:00:00,-101.07,101.29,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.01999999999999602,-0.025000000000005684,-0.005000000000009663
116,2022-11-14 14:01:00,2022-11-14 14:01:00,-101.065,101.265,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.015000000000000568,0.0,0.015000000000000568
117,2022-11-14 14:02:00,2022-11-14 14:02:03,-101.065,101.265,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.015000000000000568,0.0,0.015000000000000568
118,2022-11-14 14:03:02,2022-11-14 14:03:00,-101.06,101.255,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.010000000000005116,0.010000000000005116,0.020000000000010232
119,2022-11-14 14:04:05,2022-11-14 14:04:00,-101.06,101.255,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.010000000000005116,0.010000000000005116,0.020000000000010232
120,2022-11-14 14:05:00,2022-11-14 14:05:00,-101.06,101.26,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.010000000000005116,0.0049999999999954525,0.015000000000000568
121,2022-11-14 14:06:00,2022-11-14 14:06:00,-101.06,101.26,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.010000000000005116,0.0049999999999954525,0.015000000000000568
122,2022-11-14 14:07:00,2022-11-14 14:07:00,-101.055,101.255,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.005000000000009663,0.010000000000005116,0.01500000000001478
123,2022-11-14 14:08:00,2022-11-14 14:08:00,-101.05,101.25,2022-11-14 14:23:00,2022-11-14 14:23:00,101.05,-101.265,0.0,0.015000000000000568,0.015000000000000568
124,2022-11-14 14:16:00,2022-11-14 14:16:00,101.06,-101.28,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
125,2022-11-14 14:17:00,2022-11-14 14:17:00,101.055,-101.28,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,0.0,0.01999999999999602,0.01999999999999602
126,2022-11-14 14:18:00,2022-11-14 14:18:00,101.06,-101.29,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
127,2022-11-14 14:19:01,2022-11-14 14:19:01,101.06,-101.295,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,-0.0049999999999954525,0.03499999999999659,0.030000000000001137
128,2022-11-14 14:20:00,2022-11-14 14:20:00,101.055,-101.275,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,0.0,0.015000000000000568,0.015000000000000568
129,2022-11-14 14:21:08,2022-11-14 14:21:03,101.055,-101.275,2022-11-14 14:23:00,2022-11-14 14:23:00,-101.055,101.26,0.0,0.015000000000000568,0.015000000000000568
130,2022-11-14 14:24:00,2022-11-14 14:24:00,-101.065,101.285,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-101.285,0.0049999999999954525,0.0,0.0049999999999954525
131,2022-11-14 14:28:12,2022-11-14 14:28:00,101.06,-101.285,2022-11-14 14:32:07,2022-11-14 14:32:00,-101.06,101.265,0.0,0.01999999999999602,0.01999999999999602
132,2022-11-14 14:29:00,2022-11-14 14:29:00,101.06,-101.285,2022-11-14 14:32:07,2022-11-14 14:32:00,-101.06,101.265,0.0,0.01999999999999602,0.01999999999999602
133,2022-11-14 14:30:00,2022-11-14 14:30:00,101.0575,-101.285,2022-11-14 14:32:07,2022-11-14 14:32:00,-101.06,101.265,0.0024999999999977263,0.01999999999999602,0.022499999999993747
134,2022-11-14 14:34:00,2022-11-14 14:34:00,-101.06,101.27,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.030000000000001137,-0.05499999999999261,-0.024999999999991473
135,2022-11-14 14:35:00,2022-11-14 14:35:02,-101.055,101.265,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.025000000000005684,-0.04999999999999716,-0.024999999999991473
136,2022-11-14 14:36:01,2022-11-14 14:36:00,-101.055,101.265,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.025000000000005684,-0.04999999999999716,-0.024999999999991473
137,2022-11-14 14:37:03,2022-11-14 14:37:00,-101.055,101.26,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.025000000000005684,-0.045000000000001705,-0.01999999999999602
138,2022-11-14 14:38:03,2022-11-14 14:38:02,-101.055,101.26,2022-11-14 15:05:06,2022-11-14 15:05:00,101.03,-101.215,0.025000000000005684,-0.045000000000001705,-0.01999999999999602
