,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
21,2022-11-07 10:05:00,2022-11-07 10:05:00,101.975,-101.495,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.005000000000009663,0.0,0.005000000000009663
22,2022-11-07 10:06:00,2022-11-07 10:06:00,101.98,-101.5,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.0,0.0049999999999954525,0.0049999999999954525
23,2022-11-07 10:07:00,2022-11-07 10:07:00,101.97,-101.485,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.010000000000005116,-0.010000000000005116,0.0
24,2022-11-07 10:08:01,2022-11-07 10:08:00,101.97,-101.485,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.010000000000005116,-0.010000000000005116,0.0
25,2022-11-07 10:09:02,2022-11-07 10:09:00,101.975,-101.49,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.005000000000009663,-0.005000000000009663,0.0
26,2022-11-07 10:14:01,2022-11-07 10:14:03,101.975,-101.505,2022-11-07 10:19:00,2022-11-07 10:19:00,-101.985,101.5,0.010000000000005116,0.0049999999999954525,0.015000000000000568
27,2022-11-07 10:15:00,2022-11-07 10:15:00,101.975,-101.505,2022-11-07 10:19:00,2022-11-07 10:19:00,-101.985,101.5,0.010000000000005116,0.0049999999999954525,0.015000000000000568
28,2022-11-07 10:16:02,2022-11-07 10:16:01,101.97,-101.495,2022-11-07 10:19:00,2022-11-07 10:19:00,-101.985,101.5,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
29,2022-11-07 10:17:01,2022-11-07 10:17:00,101.97,-101.49,2022-11-07 10:19:00,2022-11-07 10:19:00,-101.985,101.5,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
30,2022-11-07 10:21:00,2022-11-07 10:21:00,-101.985,101.5,2022-11-07 10:26:00,2022-11-07 10:26:00,101.97,-101.49,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
31,2022-11-07 10:24:00,2022-11-07 10:24:01,101.97,-101.495,2022-11-07 10:26:00,2022-11-07 10:26:00,-101.975,101.485,0.0049999999999954525,0.010000000000005116,0.015000000000000568
32,2022-11-07 10:27:01,2022-11-07 10:27:00,-101.975,101.48,2022-11-07 10:38:00,2022-11-07 10:38:00,101.96,-101.465,0.015000000000000568,-0.015000000000000568,0.0
33,2022-11-07 10:28:00,2022-11-07 10:28:00,-101.97,101.48,2022-11-07 10:38:00,2022-11-07 10:38:00,101.96,-101.465,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
34,2022-11-07 10:29:02,2022-11-07 10:29:00,-101.97,101.48,2022-11-07 10:38:00,2022-11-07 10:38:00,101.96,-101.465,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
35,2022-11-07 10:30:00,2022-11-07 10:30:00,-101.9675,101.475,2022-11-07 10:38:00,2022-11-07 10:38:00,101.96,-101.465,0.00750000000000739,-0.009999999999990905,-0.0024999999999835154
36,2022-11-07 10:31:02,2022-11-07 10:31:03,-101.96,101.4575,2022-11-07 10:38:00,2022-11-07 10:38:00,101.96,-101.465,0.0,0.00750000000000739,0.00750000000000739
37,2022-11-07 10:32:05,2022-11-07 10:32:00,-101.96,101.46,2022-11-07 10:38:00,2022-11-07 10:38:00,101.96,-101.465,0.0,0.005000000000009663,0.005000000000009663
38,2022-11-07 10:33:07,2022-11-07 10:33:00,-101.965,101.47,2022-11-07 10:38:00,2022-11-07 10:38:00,101.96,-101.465,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
39,2022-11-07 10:34:00,2022-11-07 10:34:00,-101.965,101.47,2022-11-07 10:38:00,2022-11-07 10:38:00,101.96,-101.465,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
40,2022-11-07 10:35:00,2022-11-07 10:35:01,-101.97,101.47,2022-11-07 10:38:00,2022-11-07 10:38:00,101.96,-101.465,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
41,2022-11-07 10:36:01,2022-11-07 10:36:00,-101.965,101.47,2022-11-07 10:38:00,2022-11-07 10:38:00,101.96,-101.465,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
42,2022-11-07 10:42:01,2022-11-07 10:42:01,-101.97,101.47,2022-11-07 10:45:00,2022-11-07 10:45:00,101.97,-101.48,0.0,0.010000000000005116,0.010000000000005116
43,2022-11-07 10:43:00,2022-11-07 10:43:02,-101.97,101.47,2022-11-07 10:45:00,2022-11-07 10:45:00,101.97,-101.48,0.0,0.010000000000005116,0.010000000000005116
44,2022-11-07 10:46:00,2022-11-07 10:46:03,101.965,-101.48,2022-11-07 10:49:00,2022-11-07 10:49:03,-101.97,101.46,0.0049999999999954525,0.020000000000010232,0.025000000000005684
45,2022-11-07 10:47:00,2022-11-07 10:47:00,101.965,-101.475,2022-11-07 10:49:00,2022-11-07 10:49:03,-101.97,101.46,0.0049999999999954525,0.015000000000000568,0.01999999999999602
46,2022-11-07 10:48:00,2022-11-07 10:48:00,101.96,-101.465,2022-11-07 10:49:00,2022-11-07 10:49:03,-101.97,101.46,0.010000000000005116,0.005000000000009663,0.01500000000001478
47,2022-11-07 10:51:00,2022-11-07 10:51:00,-101.965,101.455,2022-11-07 11:25:00,2022-11-07 11:25:00,101.955,-101.465,0.010000000000005116,0.010000000000005116,0.020000000000010232
48,2022-11-07 10:52:01,2022-11-07 10:52:00,-101.96,101.455,2022-11-07 11:25:00,2022-11-07 11:25:00,101.955,-101.465,0.0049999999999954525,0.010000000000005116,0.015000000000000568
49,2022-11-07 10:53:00,2022-11-07 10:53:00,-101.96,101.455,2022-11-07 11:25:00,2022-11-07 11:25:00,101.955,-101.465,0.0049999999999954525,0.010000000000005116,0.015000000000000568
50,2022-11-07 10:54:01,2022-11-07 10:54:01,-101.96,101.455,2022-11-07 11:25:00,2022-11-07 11:25:00,101.955,-101.465,0.0049999999999954525,0.010000000000005116,0.015000000000000568
51,2022-11-07 10:58:01,2022-11-07 10:58:00,101.96,-101.47,2022-11-07 11:25:00,2022-11-07 11:25:00,-101.96,101.46,0.0,0.010000000000005116,0.010000000000005116
52,2022-11-07 10:59:00,2022-11-07 10:59:02,101.965,-101.47,2022-11-07 11:25:00,2022-11-07 11:25:00,-101.96,101.46,-0.005000000000009663,0.010000000000005116,0.0049999999999954525
53,2022-11-07 11:00:01,2022-11-07 11:00:00,101.965,-101.47,2022-11-07 11:25:00,2022-11-07 11:25:00,-101.96,101.46,-0.005000000000009663,0.010000000000005116,0.0049999999999954525
54,2022-11-07 11:01:01,2022-11-07 11:01:00,101.965,-101.475,2022-11-07 11:25:00,2022-11-07 11:25:00,-101.96,101.46,-0.005000000000009663,0.015000000000000568,0.009999999999990905
55,2022-11-07 11:02:02,2022-11-07 11:02:00,101.975,-101.485,2022-11-07 11:25:00,2022-11-07 11:25:00,-101.96,101.46,-0.015000000000000568,0.025000000000005684,0.010000000000005116
56,2022-11-07 11:05:06,2022-11-07 11:05:00,101.97,-101.48,2022-11-07 11:25:00,2022-11-07 11:25:00,-101.96,101.46,-0.010000000000005116,0.020000000000010232,0.010000000000005116
57,2022-11-07 11:06:02,2022-11-07 11:06:00,101.97,-101.49,2022-11-07 11:25:00,2022-11-07 11:25:00,-101.96,101.46,-0.010000000000005116,0.030000000000001137,0.01999999999999602
58,2022-11-07 11:07:02,2022-11-07 11:07:00,101.975,-101.49,2022-11-07 11:25:00,2022-11-07 11:25:00,-101.96,101.46,-0.015000000000000568,0.030000000000001137,0.015000000000000568
59,2022-11-07 11:08:03,2022-11-07 11:08:02,101.97,-101.485,2022-11-07 11:25:00,2022-11-07 11:25:00,-101.96,101.46,-0.010000000000005116,0.025000000000005684,0.015000000000000568
60,2022-11-07 11:09:02,2022-11-07 11:09:00,101.965,-101.47749999999999,2022-11-07 11:25:00,2022-11-07 11:25:00,-101.96,101.46,-0.005000000000009663,0.017499999999998295,0.012499999999988631
61,2022-11-07 11:13:01,2022-11-07 11:13:02,-101.965,101.465,2022-11-07 11:25:00,2022-11-07 11:25:00,101.955,-101.465,0.010000000000005116,0.0,0.010000000000005116
62,2022-11-07 11:14:00,2022-11-07 11:14:00,-101.965,101.47,2022-11-07 11:25:00,2022-11-07 11:25:00,101.955,-101.465,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
63,2022-11-07 11:15:01,2022-11-07 11:15:02,-101.96,101.465,2022-11-07 11:25:00,2022-11-07 11:25:00,101.955,-101.465,0.0049999999999954525,0.0,0.0049999999999954525
64,2022-11-07 11:20:00,2022-11-07 11:20:00,-101.955,101.45,2022-11-07 11:25:00,2022-11-07 11:25:00,101.955,-101.465,0.0,0.015000000000000568,0.015000000000000568
65,2022-11-07 11:21:00,2022-11-07 11:21:00,-101.955,101.45,2022-11-07 11:25:00,2022-11-07 11:25:00,101.955,-101.465,0.0,0.015000000000000568,0.015000000000000568
66,2022-11-07 11:22:00,2022-11-07 11:22:00,-101.955,101.455,2022-11-07 11:25:00,2022-11-07 11:25:00,101.955,-101.465,0.0,0.010000000000005116,0.010000000000005116
67,2022-11-07 11:23:00,2022-11-07 11:23:00,-101.96,101.46,2022-11-07 11:25:00,2022-11-07 11:25:00,101.955,-101.465,0.0049999999999954525,0.005000000000009663,0.010000000000005116
68,2022-11-07 11:24:01,2022-11-07 11:24:01,-101.96,101.46,2022-11-07 11:25:00,2022-11-07 11:25:00,101.955,-101.465,0.0049999999999954525,0.005000000000009663,0.010000000000005116
69,2022-11-07 11:26:00,2022-11-07 11:26:00,101.95,-101.465,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,-0.01999999999999602,0.020000000000010232,1.4210854715202004e-14
70,2022-11-07 11:27:01,2022-11-07 11:27:00,101.95,-101.465,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,-0.01999999999999602,0.020000000000010232,1.4210854715202004e-14
71,2022-11-07 11:28:00,2022-11-07 11:28:00,101.9425,-101.455,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,-0.012499999999988631,0.010000000000005116,-0.0024999999999835154
72,2022-11-07 11:29:00,2022-11-07 11:29:00,101.93,-101.44,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,0.0,-0.0049999999999954525,-0.0049999999999954525
73,2022-11-07 13:02:00,2022-11-07 13:02:00,-101.93,101.415,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,0.005000000000009663,0.03499999999999659,0.04000000000000625
74,2022-11-07 13:03:00,2022-11-07 13:03:00,-101.925,101.41,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,0.0,0.04000000000000625,0.04000000000000625
75,2022-11-07 13:04:00,2022-11-07 13:04:00,-101.92,101.395,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,-0.0049999999999954525,0.05500000000000682,0.05000000000001137
76,2022-11-07 13:05:00,2022-11-07 13:05:00,-101.915,101.395,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,-0.009999999999990905,0.05500000000000682,0.045000000000015916
77,2022-11-07 13:06:02,2022-11-07 13:06:00,-101.915,101.4,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,-0.009999999999990905,0.04999999999999716,0.04000000000000625
78,2022-11-07 13:07:00,2022-11-07 13:07:02,-101.915,101.405,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,-0.009999999999990905,0.045000000000001705,0.0350000000000108
79,2022-11-07 13:08:01,2022-11-07 13:08:00,-101.92,101.41,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,-0.0049999999999954525,0.04000000000000625,0.0350000000000108
80,2022-11-07 13:11:00,2022-11-07 13:11:00,101.925,-101.43,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,0.005000000000009663,-0.014999999999986358,-0.009999999999976694
81,2022-11-07 13:12:00,2022-11-07 13:12:00,101.925,-101.43,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,0.005000000000009663,-0.014999999999986358,-0.009999999999976694
82,2022-11-07 13:13:00,2022-11-07 13:13:00,101.925,-101.43,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,0.005000000000009663,-0.014999999999986358,-0.009999999999976694
83,2022-11-07 13:14:00,2022-11-07 13:14:00,101.925,-101.435,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,0.005000000000009663,-0.009999999999990905,-0.004999999999981242
84,2022-11-07 13:15:00,2022-11-07 13:15:00,101.925,-101.435,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,0.005000000000009663,-0.009999999999990905,-0.004999999999981242
85,2022-11-07 13:16:00,2022-11-07 13:16:00,101.93,-101.44,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,0.0,-0.0049999999999954525,-0.0049999999999954525
86,2022-11-07 13:17:00,2022-11-07 13:17:00,101.93,-101.44,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,0.0,-0.0049999999999954525,-0.0049999999999954525
87,2022-11-07 13:18:00,2022-11-07 13:18:00,101.925,-101.435,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,0.005000000000009663,-0.009999999999990905,-0.004999999999981242
88,2022-11-07 13:19:00,2022-11-07 13:19:00,101.925,-101.43,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,0.005000000000009663,-0.014999999999986358,-0.009999999999976694
89,2022-11-07 13:20:00,2022-11-07 13:20:00,101.93,-101.445,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,0.0,0.0,0.0
90,2022-11-07 13:21:00,2022-11-07 13:21:02,101.93,-101.445,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,0.0,0.0,0.0
91,2022-11-07 13:29:01,2022-11-07 13:29:00,-101.93,101.42750000000001,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,0.005000000000009663,0.022499999999993747,0.02750000000000341
92,2022-11-07 13:30:00,2022-11-07 13:30:00,-101.935,101.435,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,0.010000000000005116,0.015000000000000568,0.025000000000005684
93,2022-11-07 13:31:00,2022-11-07 13:31:00,-101.935,101.44,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,0.010000000000005116,0.010000000000005116,0.020000000000010232
94,2022-11-07 13:34:01,2022-11-07 13:34:02,101.935,-101.455,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,-0.0049999999999954525,0.010000000000005116,0.005000000000009663
95,2022-11-07 13:35:00,2022-11-07 13:35:00,101.935,-101.455,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,-0.0049999999999954525,0.010000000000005116,0.005000000000009663
96,2022-11-07 13:36:00,2022-11-07 13:36:00,101.94,-101.46,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,-0.009999999999990905,0.015000000000000568,0.005000000000009663
97,2022-11-07 13:37:00,2022-11-07 13:37:01,101.94,-101.465,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,-0.009999999999990905,0.020000000000010232,0.010000000000019327
98,2022-11-07 13:38:01,2022-11-07 13:38:01,101.94,-101.465,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,-0.009999999999990905,0.020000000000010232,0.010000000000019327
99,2022-11-07 13:39:01,2022-11-07 13:39:02,101.935,-101.46,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
100,2022-11-07 13:40:01,2022-11-07 13:40:00,101.93,-101.455,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,0.0,0.010000000000005116,0.010000000000005116
101,2022-11-07 13:41:01,2022-11-07 13:41:00,101.94,-101.465,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,-0.009999999999990905,0.020000000000010232,0.010000000000019327
102,2022-11-07 13:42:11,2022-11-07 13:42:00,101.935,-101.455,2022-11-07 13:51:00,2022-11-07 13:51:00,-101.93,101.445,-0.0049999999999954525,0.010000000000005116,0.005000000000009663
103,2022-11-07 13:45:00,2022-11-07 13:45:00,-101.92,101.42,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
104,2022-11-07 13:46:01,2022-11-07 13:46:03,-101.925,101.425,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,0.0,0.025000000000005684,0.025000000000005684
105,2022-11-07 13:47:07,2022-11-07 13:47:00,-101.925,101.425,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,0.0,0.025000000000005684,0.025000000000005684
106,2022-11-07 13:48:00,2022-11-07 13:48:00,-101.925,101.425,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,0.0,0.025000000000005684,0.025000000000005684
107,2022-11-07 13:49:00,2022-11-07 13:49:00,-101.925,101.43,2022-11-07 13:51:00,2022-11-07 13:51:00,101.925,-101.45,0.0,0.01999999999999602,0.01999999999999602
108,2022-11-07 13:52:01,2022-11-07 13:52:03,101.925,-101.445,2022-11-07 14:10:00,2022-11-07 14:10:00,-101.935,101.45,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
109,2022-11-07 13:53:00,2022-11-07 13:53:00,101.925,-101.445,2022-11-07 14:10:00,2022-11-07 14:10:00,-101.935,101.45,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
110,2022-11-07 13:54:00,2022-11-07 13:54:00,101.925,-101.445,2022-11-07 14:10:00,2022-11-07 14:10:00,-101.935,101.45,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
111,2022-11-07 13:55:00,2022-11-07 13:55:00,101.925,-101.445,2022-11-07 14:10:00,2022-11-07 14:10:00,-101.935,101.45,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
112,2022-11-07 13:56:02,2022-11-07 13:56:01,101.925,-101.445,2022-11-07 14:10:00,2022-11-07 14:10:00,-101.935,101.45,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
113,2022-11-07 13:59:00,2022-11-07 13:59:00,101.935,-101.465,2022-11-07 14:10:00,2022-11-07 14:10:00,-101.935,101.45,0.0,0.015000000000000568,0.015000000000000568
114,2022-11-07 14:00:06,2022-11-07 14:00:02,101.93,-101.455,2022-11-07 14:10:00,2022-11-07 14:10:00,-101.935,101.45,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
115,2022-11-07 14:01:00,2022-11-07 14:01:00,101.93,-101.455,2022-11-07 14:10:00,2022-11-07 14:10:00,-101.935,101.45,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
116,2022-11-07 14:02:03,2022-11-07 14:02:00,101.935,-101.46,2022-11-07 14:10:00,2022-11-07 14:10:00,-101.935,101.45,0.0,0.009999999999990905,0.009999999999990905
117,2022-11-07 14:03:01,2022-11-07 14:03:03,101.94,-101.47,2022-11-07 14:10:00,2022-11-07 14:10:00,-101.935,101.45,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
118,2022-11-07 14:06:03,2022-11-07 14:06:01,101.935,-101.465,2022-11-07 14:10:00,2022-11-07 14:10:00,-101.935,101.45,0.0,0.015000000000000568,0.015000000000000568
119,2022-11-07 14:07:01,2022-11-07 14:07:00,101.935,-101.465,2022-11-07 14:10:00,2022-11-07 14:10:00,-101.935,101.45,0.0,0.015000000000000568,0.015000000000000568
120,2022-11-07 14:08:04,2022-11-07 14:08:00,101.935,-101.46,2022-11-07 14:10:00,2022-11-07 14:10:00,-101.935,101.45,0.0,0.009999999999990905,0.009999999999990905
121,2022-11-07 14:12:00,2022-11-07 14:12:01,-101.935,101.45,2022-11-07 14:24:00,2022-11-07 14:24:01,101.92,-101.44,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
122,2022-11-07 14:13:01,2022-11-07 14:13:01,-101.93,101.44,2022-11-07 14:24:00,2022-11-07 14:24:01,101.92,-101.44,0.010000000000005116,0.0,0.010000000000005116
123,2022-11-07 14:17:00,2022-11-07 14:17:00,-101.915,101.435,2022-11-07 14:24:00,2022-11-07 14:24:01,101.92,-101.44,-0.0049999999999954525,0.0049999999999954525,0.0
124,2022-11-07 14:21:00,2022-11-07 14:21:00,101.92,-101.45,2022-11-07 14:24:00,2022-11-07 14:24:01,-101.925,101.435,0.0049999999999954525,0.015000000000000568,0.01999999999999602
125,2022-11-07 14:22:00,2022-11-07 14:22:02,101.92,-101.445,2022-11-07 14:24:00,2022-11-07 14:24:01,-101.925,101.435,0.0049999999999954525,0.009999999999990905,0.014999999999986358
126,2022-11-07 14:23:01,2022-11-07 14:23:03,101.92,-101.445,2022-11-07 14:24:00,2022-11-07 14:24:01,-101.925,101.435,0.0049999999999954525,0.009999999999990905,0.014999999999986358
127,2022-11-07 14:26:03,2022-11-07 14:26:00,-101.93,101.445,2022-11-07 14:30:00,2022-11-07 14:30:00,101.935,-101.46,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
128,2022-11-07 14:27:00,2022-11-07 14:27:01,-101.935,101.445,2022-11-07 14:30:00,2022-11-07 14:30:00,101.935,-101.46,0.0,0.015000000000000568,0.015000000000000568
129,2022-11-07 14:28:00,2022-11-07 14:28:00,-101.94,101.455,2022-11-07 14:30:00,2022-11-07 14:30:00,101.935,-101.46,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
130,2022-11-07 14:37:00,2022-11-07 14:37:00,101.945,-101.47,2022-11-07 15:01:09,2022-11-07 15:01:00,-101.92,101.42,-0.024999999999991473,0.04999999999999716,0.025000000000005684
131,2022-11-07 14:38:01,2022-11-07 14:38:00,101.945,-101.475,2022-11-07 15:01:09,2022-11-07 15:01:00,-101.92,101.42,-0.024999999999991473,0.05499999999999261,0.030000000000001137
132,2022-11-07 14:39:03,2022-11-07 14:39:00,101.945,-101.47,2022-11-07 15:01:09,2022-11-07 15:01:00,-101.92,101.42,-0.024999999999991473,0.04999999999999716,0.025000000000005684
133,2022-11-07 14:42:00,2022-11-07 14:42:00,-101.945,101.455,2022-11-07 15:01:09,2022-11-07 15:01:00,101.915,-101.425,0.029999999999986926,-0.030000000000001137,-1.4210854715202004e-14
134,2022-11-07 14:43:00,2022-11-07 14:43:02,-101.945,101.455,2022-11-07 15:01:09,2022-11-07 15:01:00,101.915,-101.425,0.029999999999986926,-0.030000000000001137,-1.4210854715202004e-14
135,2022-11-07 14:44:00,2022-11-07 14:44:01,-101.94,101.45,2022-11-07 15:01:09,2022-11-07 15:01:00,101.915,-101.425,0.024999999999991473,-0.025000000000005684,-1.4210854715202004e-14
136,2022-11-07 14:45:00,2022-11-07 14:45:00,-101.94,101.445,2022-11-07 15:01:09,2022-11-07 15:01:00,101.915,-101.425,0.024999999999991473,-0.01999999999999602,0.0049999999999954525
137,2022-11-07 14:46:00,2022-11-07 14:46:00,-101.935,101.445,2022-11-07 15:01:09,2022-11-07 15:01:00,101.915,-101.425,0.01999999999999602,-0.01999999999999602,0.0
138,2022-11-07 14:47:02,2022-11-07 14:47:03,-101.935,101.445,2022-11-07 15:01:09,2022-11-07 15:01:00,101.915,-101.425,0.01999999999999602,-0.01999999999999602,0.0
