,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
47,2022-11-10 10:47:01,2022-11-10 10:47:01,-101.32,101.98,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
48,2022-11-10 11:00:00,2022-11-10 11:00:00,-101.32,101.97,2022-11-10 13:01:02,2022-11-10 13:01:00,101.31,-101.975,0.009999999999990905,0.0049999999999954525,0.014999999999986358
49,2022-11-10 11:02:02,2022-11-10 11:02:02,-101.32,101.97,2022-11-10 13:01:02,2022-11-10 13:01:00,101.31,-101.975,0.009999999999990905,0.0049999999999954525,0.014999999999986358
50,2022-11-10 11:03:01,2022-11-10 11:03:01,-101.315,101.965,2022-11-10 13:01:02,2022-11-10 13:01:00,101.31,-101.975,0.0049999999999954525,0.009999999999990905,0.014999999999986358
51,2022-11-10 11:04:09,2022-11-10 11:04:00,-101.315,101.9575,2022-11-10 13:01:02,2022-11-10 13:01:00,101.31,-101.975,0.0049999999999954525,0.017499999999998295,0.022499999999993747
52,2022-11-10 11:05:02,2022-11-10 11:05:00,-101.315,101.96,2022-11-10 13:01:02,2022-11-10 13:01:00,101.31,-101.975,0.0049999999999954525,0.015000000000000568,0.01999999999999602
53,2022-11-10 11:06:07,2022-11-10 11:06:02,-101.315,101.96,2022-11-10 13:01:02,2022-11-10 13:01:00,101.31,-101.975,0.0049999999999954525,0.015000000000000568,0.01999999999999602
54,2022-11-10 11:07:12,2022-11-10 11:07:00,-101.315,101.96,2022-11-10 13:01:02,2022-11-10 13:01:00,101.31,-101.975,0.0049999999999954525,0.015000000000000568,0.01999999999999602
55,2022-11-10 11:08:04,2022-11-10 11:08:00,-101.315,101.965,2022-11-10 13:01:02,2022-11-10 13:01:00,101.31,-101.975,0.0049999999999954525,0.009999999999990905,0.014999999999986358
56,2022-11-10 11:10:03,2022-11-10 11:10:00,-101.315,101.96,2022-11-10 13:01:02,2022-11-10 13:01:00,101.31,-101.975,0.0049999999999954525,0.015000000000000568,0.01999999999999602
57,2022-11-10 11:14:06,2022-11-10 11:14:00,101.315,-101.975,2022-11-10 13:01:02,2022-11-10 13:01:00,-101.315,101.97,0.0,0.0049999999999954525,0.0049999999999954525
58,2022-11-10 11:16:00,2022-11-10 11:16:03,101.315,-101.98,2022-11-10 13:01:02,2022-11-10 13:01:00,-101.315,101.97,0.0,0.010000000000005116,0.010000000000005116
59,2022-11-10 11:18:02,2022-11-10 11:18:01,101.315,-101.98,2022-11-10 13:01:02,2022-11-10 13:01:00,-101.315,101.97,0.0,0.010000000000005116,0.010000000000005116
60,2022-11-10 11:19:06,2022-11-10 11:19:00,101.315,-101.985,2022-11-10 13:01:02,2022-11-10 13:01:00,-101.315,101.97,0.0,0.015000000000000568,0.015000000000000568
61,2022-11-10 11:20:00,2022-11-10 11:20:00,101.315,-101.985,2022-11-10 13:01:02,2022-11-10 13:01:00,-101.315,101.97,0.0,0.015000000000000568,0.015000000000000568
62,2022-11-10 11:21:01,2022-11-10 11:21:00,101.315,-101.975,2022-11-10 13:01:02,2022-11-10 13:01:00,-101.315,101.97,0.0,0.0049999999999954525,0.0049999999999954525
63,2022-11-10 11:25:00,2022-11-10 11:25:03,-101.32,101.97,2022-11-10 13:01:02,2022-11-10 13:01:00,101.31,-101.975,0.009999999999990905,0.0049999999999954525,0.014999999999986358
64,2022-11-10 11:26:09,2022-11-10 11:26:00,-101.32,101.97,2022-11-10 13:01:02,2022-11-10 13:01:00,101.31,-101.975,0.009999999999990905,0.0049999999999954525,0.014999999999986358
65,2022-11-10 11:27:01,2022-11-10 11:27:00,-101.315,101.965,2022-11-10 13:01:02,2022-11-10 13:01:00,101.31,-101.975,0.0049999999999954525,0.009999999999990905,0.014999999999986358
66,2022-11-10 11:28:00,2022-11-10 11:28:01,-101.315,101.97,2022-11-10 13:01:02,2022-11-10 13:01:00,101.31,-101.975,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
67,2022-11-10 11:29:00,2022-11-10 11:29:00,-101.315,101.97,2022-11-10 13:01:02,2022-11-10 13:01:00,101.31,-101.975,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
68,2022-11-10 13:07:01,2022-11-10 13:07:01,-101.31,101.95,2022-11-10 13:25:01,2022-11-10 13:25:00,101.305,-101.945,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
69,2022-11-10 13:08:01,2022-11-10 13:08:00,-101.31,101.945,2022-11-10 13:25:01,2022-11-10 13:25:00,101.305,-101.945,0.0049999999999954525,0.0,0.0049999999999954525
70,2022-11-10 13:09:00,2022-11-10 13:09:00,-101.31,101.945,2022-11-10 13:25:01,2022-11-10 13:25:00,101.305,-101.945,0.0049999999999954525,0.0,0.0049999999999954525
71,2022-11-10 13:10:00,2022-11-10 13:10:00,-101.31,101.945,2022-11-10 13:25:01,2022-11-10 13:25:00,101.305,-101.945,0.0049999999999954525,0.0,0.0049999999999954525
72,2022-11-10 13:11:01,2022-11-10 13:11:01,-101.31,101.94,2022-11-10 13:25:01,2022-11-10 13:25:00,101.305,-101.945,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
73,2022-11-10 13:12:02,2022-11-10 13:12:00,-101.31,101.945,2022-11-10 13:25:01,2022-11-10 13:25:00,101.305,-101.945,0.0049999999999954525,0.0,0.0049999999999954525
74,2022-11-10 13:13:02,2022-11-10 13:13:01,-101.31,101.95,2022-11-10 13:25:01,2022-11-10 13:25:00,101.305,-101.945,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
75,2022-11-10 13:19:13,2022-11-10 13:19:00,-101.305,101.925,2022-11-10 13:25:01,2022-11-10 13:25:00,101.305,-101.945,0.0,0.01999999999999602,0.01999999999999602
76,2022-11-10 13:20:04,2022-11-10 13:20:00,-101.305,101.925,2022-11-10 13:25:01,2022-11-10 13:25:00,101.305,-101.945,0.0,0.01999999999999602,0.01999999999999602
77,2022-11-10 13:21:13,2022-11-10 13:21:00,-101.305,101.93,2022-11-10 13:25:01,2022-11-10 13:25:00,101.305,-101.945,0.0,0.014999999999986358,0.014999999999986358
78,2022-11-10 13:22:02,2022-11-10 13:22:00,-101.31,101.935,2022-11-10 13:25:01,2022-11-10 13:25:00,101.305,-101.945,0.0049999999999954525,0.009999999999990905,0.014999999999986358
79,2022-11-10 13:27:11,2022-11-10 13:27:00,101.305,-101.94,2022-11-10 13:47:00,2022-11-10 13:47:07,-101.31,101.935,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
80,2022-11-10 13:28:02,2022-11-10 13:28:00,101.305,-101.945,2022-11-10 13:47:00,2022-11-10 13:47:07,-101.31,101.935,0.0049999999999954525,0.009999999999990905,0.014999999999986358
81,2022-11-10 13:29:05,2022-11-10 13:29:00,101.305,-101.95,2022-11-10 13:47:00,2022-11-10 13:47:07,-101.31,101.935,0.0049999999999954525,0.015000000000000568,0.01999999999999602
82,2022-11-10 13:30:02,2022-11-10 13:30:00,101.305,-101.95,2022-11-10 13:47:00,2022-11-10 13:47:07,-101.31,101.935,0.0049999999999954525,0.015000000000000568,0.01999999999999602
83,2022-11-10 13:32:14,2022-11-10 13:32:00,101.305,-101.95,2022-11-10 13:47:00,2022-11-10 13:47:07,-101.31,101.935,0.0049999999999954525,0.015000000000000568,0.01999999999999602
84,2022-11-10 13:33:07,2022-11-10 13:33:01,101.305,-101.955,2022-11-10 13:47:00,2022-11-10 13:47:07,-101.31,101.935,0.0049999999999954525,0.01999999999999602,0.024999999999991473
85,2022-11-10 13:34:01,2022-11-10 13:34:00,101.305,-101.95,2022-11-10 13:47:00,2022-11-10 13:47:07,-101.31,101.935,0.0049999999999954525,0.015000000000000568,0.01999999999999602
86,2022-11-10 13:35:00,2022-11-10 13:35:05,101.305,-101.955,2022-11-10 13:47:00,2022-11-10 13:47:07,-101.31,101.935,0.0049999999999954525,0.01999999999999602,0.024999999999991473
87,2022-11-10 13:36:01,2022-11-10 13:36:00,101.305,-101.955,2022-11-10 13:47:00,2022-11-10 13:47:07,-101.31,101.935,0.0049999999999954525,0.01999999999999602,0.024999999999991473
88,2022-11-10 13:37:04,2022-11-10 13:37:00,101.305,-101.95,2022-11-10 13:47:00,2022-11-10 13:47:07,-101.31,101.935,0.0049999999999954525,0.015000000000000568,0.01999999999999602
89,2022-11-10 13:38:02,2022-11-10 13:38:01,101.305,-101.95,2022-11-10 13:47:00,2022-11-10 13:47:07,-101.31,101.935,0.0049999999999954525,0.015000000000000568,0.01999999999999602
90,2022-11-10 13:39:14,2022-11-10 13:39:02,101.305,-101.95,2022-11-10 13:47:00,2022-11-10 13:47:07,-101.31,101.935,0.0049999999999954525,0.015000000000000568,0.01999999999999602
91,2022-11-10 13:40:00,2022-11-10 13:40:00,101.305,-101.955,2022-11-10 13:47:00,2022-11-10 13:47:07,-101.31,101.935,0.0049999999999954525,0.01999999999999602,0.024999999999991473
92,2022-11-10 13:43:01,2022-11-10 13:43:02,-101.31,101.945,2022-11-10 13:47:00,2022-11-10 13:47:07,101.305,-101.94,0.0049999999999954525,-0.0049999999999954525,0.0
93,2022-11-10 13:44:10,2022-11-10 13:44:01,-101.31,101.945,2022-11-10 13:47:00,2022-11-10 13:47:07,101.305,-101.94,0.0049999999999954525,-0.0049999999999954525,0.0
94,2022-11-10 13:50:13,2022-11-10 13:50:00,-101.305,101.93,2022-11-10 14:02:09,2022-11-10 14:02:00,101.295,-101.93,0.010000000000005116,0.0,0.010000000000005116
95,2022-11-10 13:51:00,2022-11-10 13:51:12,-101.305,101.93,2022-11-10 14:02:09,2022-11-10 14:02:00,101.295,-101.93,0.010000000000005116,0.0,0.010000000000005116
96,2022-11-10 13:53:13,2022-11-10 13:53:00,-101.305,101.93,2022-11-10 14:02:09,2022-11-10 14:02:00,101.295,-101.93,0.010000000000005116,0.0,0.010000000000005116
97,2022-11-10 13:55:05,2022-11-10 13:55:03,-101.305,101.93,2022-11-10 14:02:09,2022-11-10 14:02:00,101.295,-101.93,0.010000000000005116,0.0,0.010000000000005116
98,2022-11-10 13:56:00,2022-11-10 13:56:00,-101.305,101.93,2022-11-10 14:02:09,2022-11-10 14:02:00,101.295,-101.93,0.010000000000005116,0.0,0.010000000000005116
99,2022-11-10 14:04:01,2022-11-10 14:04:00,-101.295,101.915,2022-11-10 14:14:04,2022-11-10 14:14:00,101.295,-101.925,0.0,0.009999999999990905,0.009999999999990905
100,2022-11-10 14:05:06,2022-11-10 14:05:00,-101.3,101.92,2022-11-10 14:14:04,2022-11-10 14:14:00,101.295,-101.925,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
101,2022-11-10 14:06:10,2022-11-10 14:06:00,-101.3,101.925,2022-11-10 14:14:04,2022-11-10 14:14:00,101.295,-101.925,0.0049999999999954525,0.0,0.0049999999999954525
102,2022-11-10 14:07:00,2022-11-10 14:07:00,-101.3,101.915,2022-11-10 14:14:04,2022-11-10 14:14:00,101.295,-101.925,0.0049999999999954525,0.009999999999990905,0.014999999999986358
103,2022-11-10 14:08:02,2022-11-10 14:08:00,-101.3,101.915,2022-11-10 14:14:04,2022-11-10 14:14:00,101.295,-101.925,0.0049999999999954525,0.009999999999990905,0.014999999999986358
104,2022-11-10 14:12:01,2022-11-10 14:12:00,-101.295,101.915,2022-11-10 14:14:04,2022-11-10 14:14:00,101.295,-101.925,0.0,0.009999999999990905,0.009999999999990905
105,2022-11-10 14:17:13,2022-11-10 14:17:01,101.295,-101.93,2022-11-10 14:44:00,2022-11-10 14:44:00,-101.305,101.93,0.010000000000005116,0.0,0.010000000000005116
106,2022-11-10 14:18:03,2022-11-10 14:18:01,101.295,-101.93,2022-11-10 14:44:00,2022-11-10 14:44:00,-101.305,101.93,0.010000000000005116,0.0,0.010000000000005116
107,2022-11-10 14:19:00,2022-11-10 14:19:00,101.295,-101.93,2022-11-10 14:44:00,2022-11-10 14:44:00,-101.305,101.93,0.010000000000005116,0.0,0.010000000000005116
108,2022-11-10 14:20:12,2022-11-10 14:20:00,101.295,-101.935,2022-11-10 14:44:00,2022-11-10 14:44:00,-101.305,101.93,0.010000000000005116,0.0049999999999954525,0.015000000000000568
109,2022-11-10 14:21:02,2022-11-10 14:21:09,101.295,-101.93,2022-11-10 14:44:00,2022-11-10 14:44:00,-101.305,101.93,0.010000000000005116,0.0,0.010000000000005116
110,2022-11-10 14:22:00,2022-11-10 14:22:00,101.3,-101.935,2022-11-10 14:44:00,2022-11-10 14:44:00,-101.305,101.93,0.005000000000009663,0.0049999999999954525,0.010000000000005116
111,2022-11-10 14:23:02,2022-11-10 14:23:02,101.3,-101.935,2022-11-10 14:44:00,2022-11-10 14:44:00,-101.305,101.93,0.005000000000009663,0.0049999999999954525,0.010000000000005116
112,2022-11-10 14:27:02,2022-11-10 14:27:00,101.305,-101.945,2022-11-10 14:44:00,2022-11-10 14:44:00,-101.305,101.93,0.0,0.014999999999986358,0.014999999999986358
113,2022-11-10 14:30:01,2022-11-10 14:30:06,101.3,-101.94,2022-11-10 14:44:00,2022-11-10 14:44:00,-101.305,101.93,0.005000000000009663,0.009999999999990905,0.015000000000000568
114,2022-11-10 14:35:01,2022-11-10 14:35:03,-101.305,101.93,2022-11-10 14:44:00,2022-11-10 14:44:00,101.3,-101.935,0.005000000000009663,0.0049999999999954525,0.010000000000005116
115,2022-11-10 14:36:00,2022-11-10 14:36:00,-101.305,101.925,2022-11-10 14:44:00,2022-11-10 14:44:00,101.3,-101.935,0.005000000000009663,0.010000000000005116,0.01500000000001478
116,2022-11-10 14:37:01,2022-11-10 14:37:05,-101.305,101.925,2022-11-10 14:44:00,2022-11-10 14:44:00,101.3,-101.935,0.005000000000009663,0.010000000000005116,0.01500000000001478
117,2022-11-10 14:38:05,2022-11-10 14:38:01,-101.305,101.925,2022-11-10 14:44:00,2022-11-10 14:44:00,101.3,-101.935,0.005000000000009663,0.010000000000005116,0.01500000000001478
118,2022-11-10 14:39:02,2022-11-10 14:39:00,-101.305,101.93,2022-11-10 14:44:00,2022-11-10 14:44:00,101.3,-101.935,0.005000000000009663,0.0049999999999954525,0.010000000000005116
119,2022-11-10 14:40:01,2022-11-10 14:40:02,-101.305,101.925,2022-11-10 14:44:00,2022-11-10 14:44:00,101.3,-101.935,0.005000000000009663,0.010000000000005116,0.01500000000001478
120,2022-11-10 14:41:00,2022-11-10 14:41:00,-101.305,101.925,2022-11-10 14:44:00,2022-11-10 14:44:00,101.3,-101.935,0.005000000000009663,0.010000000000005116,0.01500000000001478
121,2022-11-10 14:42:01,2022-11-10 14:42:06,-101.305,101.925,2022-11-10 14:44:00,2022-11-10 14:44:00,101.3,-101.935,0.005000000000009663,0.010000000000005116,0.01500000000001478
122,2022-11-10 14:43:00,2022-11-10 14:43:00,-101.305,101.93,2022-11-10 14:44:00,2022-11-10 14:44:00,101.3,-101.935,0.005000000000009663,0.0049999999999954525,0.010000000000005116
123,2022-11-10 14:46:00,2022-11-10 14:46:00,101.3,-101.94,2022-11-10 14:59:00,2022-11-10 14:59:00,-101.305,101.935,0.005000000000009663,0.0049999999999954525,0.010000000000005116
124,2022-11-10 14:47:01,2022-11-10 14:47:00,101.3,-101.945,2022-11-10 14:59:00,2022-11-10 14:59:00,-101.305,101.935,0.005000000000009663,0.009999999999990905,0.015000000000000568
125,2022-11-10 14:48:00,2022-11-10 14:48:00,101.3,-101.945,2022-11-10 14:59:00,2022-11-10 14:59:00,-101.305,101.935,0.005000000000009663,0.009999999999990905,0.015000000000000568
126,2022-11-10 14:49:03,2022-11-10 14:49:00,101.3,-101.945,2022-11-10 14:59:00,2022-11-10 14:59:00,-101.305,101.935,0.005000000000009663,0.009999999999990905,0.015000000000000568
127,2022-11-10 14:50:01,2022-11-10 14:50:01,101.3,-101.945,2022-11-10 14:59:00,2022-11-10 14:59:00,-101.305,101.935,0.005000000000009663,0.009999999999990905,0.015000000000000568
128,2022-11-10 14:51:05,2022-11-10 14:51:01,101.3,-101.945,2022-11-10 14:59:00,2022-11-10 14:59:00,-101.305,101.935,0.005000000000009663,0.009999999999990905,0.015000000000000568
129,2022-11-10 14:52:00,2022-11-10 14:52:01,101.305,-101.955,2022-11-10 14:59:00,2022-11-10 14:59:00,-101.305,101.935,0.0,0.01999999999999602,0.01999999999999602
130,2022-11-10 14:55:08,2022-11-10 14:55:01,101.305,-101.955,2022-11-10 14:59:00,2022-11-10 14:59:00,-101.305,101.935,0.0,0.01999999999999602,0.01999999999999602
131,2022-11-10 14:56:00,2022-11-10 14:56:00,101.305,-101.95,2022-11-10 14:59:00,2022-11-10 14:59:00,-101.305,101.935,0.0,0.015000000000000568,0.015000000000000568
132,2022-11-10 14:57:01,2022-11-10 14:57:00,101.3,-101.945,2022-11-10 14:59:00,2022-11-10 14:59:00,-101.305,101.935,0.005000000000009663,0.009999999999990905,0.015000000000000568
133,2022-11-10 14:58:00,2022-11-10 14:58:01,101.3,-101.945,2022-11-10 14:59:00,2022-11-10 14:59:00,-101.305,101.935,0.005000000000009663,0.009999999999990905,0.015000000000000568
134,2022-11-10 15:01:06,2022-11-10 15:01:00,-101.305,101.94,2022-11-10 15:06:21,2022-11-10 15:06:00,101.3,-101.95,0.005000000000009663,0.010000000000005116,0.01500000000001478
135,2022-11-10 15:02:01,2022-11-10 15:02:00,-101.305,101.94,2022-11-10 15:06:21,2022-11-10 15:06:00,101.3,-101.95,0.005000000000009663,0.010000000000005116,0.01500000000001478
136,2022-11-10 15:03:04,2022-11-10 15:03:00,-101.305,101.94,2022-11-10 15:06:21,2022-11-10 15:06:00,101.3,-101.95,0.005000000000009663,0.010000000000005116,0.01500000000001478
137,2022-11-10 15:05:01,2022-11-10 15:05:00,-101.305,101.945,2022-11-10 15:06:21,2022-11-10 15:06:00,101.3,-101.95,0.005000000000009663,0.005000000000009663,0.010000000000019327
138,2022-11-10 15:10:00,2022-11-10 15:10:00,101.305,-101.95,2022-11-10 15:13:01,2022-11-10 15:13:00,-101.305,101.935,0.0,0.015000000000000568,0.015000000000000568
139,2022-11-10 15:11:00,2022-11-10 15:11:02,101.3,-101.95,2022-11-10 15:13:01,2022-11-10 15:13:00,-101.305,101.935,0.005000000000009663,0.015000000000000568,0.020000000000010232
