,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
69,2022-11-14 11:20:00,2022-11-14 11:20:00,-101.07,100.67750000000001,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.014999999999986358,-0.037500000000008527,-0.02250000000002217
70,2022-11-14 11:21:08,2022-11-14 11:21:00,-101.07,100.68,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.014999999999986358,-0.04000000000000625,-0.025000000000019895
71,2022-11-14 11:22:04,2022-11-14 11:22:00,-101.07,100.67,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.014999999999986358,-0.030000000000001137,-0.01500000000001478
72,2022-11-14 11:23:11,2022-11-14 11:23:00,-101.065,100.66,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.009999999999990905,-0.01999999999999602,-0.010000000000005116
73,2022-11-14 11:24:00,2022-11-14 11:24:00,-101.07,100.66,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.014999999999986358,-0.01999999999999602,-0.005000000000009663
74,2022-11-14 11:25:00,2022-11-14 11:25:00,-101.07,100.66,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.014999999999986358,-0.01999999999999602,-0.005000000000009663
75,2022-11-14 11:26:02,2022-11-14 11:26:00,-101.07,100.645,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.014999999999986358,-0.0049999999999954525,0.009999999999990905
76,2022-11-14 11:27:00,2022-11-14 11:27:00,-101.07,100.64,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.014999999999986358,0.0,0.014999999999986358
77,2022-11-14 11:28:03,2022-11-14 11:28:00,-101.07,100.64,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.014999999999986358,0.0,0.014999999999986358
78,2022-11-14 11:29:01,2022-11-14 11:29:00,-101.065,100.63,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.009999999999990905,0.010000000000005116,0.01999999999999602
79,2022-11-14 13:00:00,2022-11-14 13:00:00,-101.06,100.57,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.0049999999999954525,0.07000000000000739,0.07500000000000284
80,2022-11-14 13:01:00,2022-11-14 13:01:00,-101.06,100.555,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.0049999999999954525,0.08499999999999375,0.0899999999999892
81,2022-11-14 13:02:00,2022-11-14 13:02:00,-101.065,100.6,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.009999999999990905,0.04000000000000625,0.04999999999999716
82,2022-11-14 13:03:06,2022-11-14 13:03:00,-101.07,100.605,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.014999999999986358,0.03499999999999659,0.04999999999998295
83,2022-11-14 13:04:00,2022-11-14 13:04:01,-101.06,100.59,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.0049999999999954525,0.04999999999999716,0.05499999999999261
84,2022-11-14 13:05:00,2022-11-14 13:05:00,-101.06,100.59,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.0049999999999954525,0.04999999999999716,0.05499999999999261
85,2022-11-14 13:06:00,2022-11-14 13:06:00,-101.06,100.625,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.0049999999999954525,0.015000000000000568,0.01999999999999602
86,2022-11-14 13:10:00,2022-11-14 13:10:00,101.06,-100.645,2022-11-14 13:19:00,2022-11-14 13:19:01,-101.06,100.62,0.0,0.024999999999991473,0.024999999999991473
87,2022-11-14 13:11:01,2022-11-14 13:11:00,101.055,-100.64,2022-11-14 13:19:00,2022-11-14 13:19:01,-101.06,100.62,0.0049999999999954525,0.01999999999999602,0.024999999999991473
88,2022-11-14 13:12:04,2022-11-14 13:12:01,101.055,-100.645,2022-11-14 13:19:00,2022-11-14 13:19:01,-101.06,100.62,0.0049999999999954525,0.024999999999991473,0.029999999999986926
89,2022-11-14 13:13:01,2022-11-14 13:13:00,101.055,-100.65,2022-11-14 13:19:00,2022-11-14 13:19:01,-101.06,100.62,0.0049999999999954525,0.030000000000001137,0.03499999999999659
90,2022-11-14 13:14:01,2022-11-14 13:14:00,101.06,-100.655,2022-11-14 13:19:00,2022-11-14 13:19:01,-101.06,100.62,0.0,0.03499999999999659,0.03499999999999659
91,2022-11-14 13:15:00,2022-11-14 13:15:00,101.055,-100.64,2022-11-14 13:19:00,2022-11-14 13:19:01,-101.06,100.62,0.0049999999999954525,0.01999999999999602,0.024999999999991473
92,2022-11-14 13:16:02,2022-11-14 13:16:01,101.06,-100.655,2022-11-14 13:19:00,2022-11-14 13:19:01,-101.06,100.62,0.0,0.03499999999999659,0.03499999999999659
93,2022-11-14 13:18:12,2022-11-14 13:18:00,101.06,-100.655,2022-11-14 13:19:00,2022-11-14 13:19:01,-101.06,100.62,0.0,0.03499999999999659,0.03499999999999659
94,2022-11-14 13:22:04,2022-11-14 13:22:00,-101.06,100.61,2022-11-14 13:30:02,2022-11-14 13:30:00,101.05,-100.59,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
95,2022-11-14 13:23:00,2022-11-14 13:23:00,-101.06,100.605,2022-11-14 13:30:02,2022-11-14 13:30:00,101.05,-100.59,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
96,2022-11-14 13:24:00,2022-11-14 13:24:01,-101.06,100.605,2022-11-14 13:30:02,2022-11-14 13:30:00,101.05,-100.59,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
97,2022-11-14 13:25:00,2022-11-14 13:25:01,-101.065,100.62,2022-11-14 13:30:02,2022-11-14 13:30:00,101.05,-100.59,0.015000000000000568,-0.030000000000001137,-0.015000000000000568
98,2022-11-14 13:26:11,2022-11-14 13:26:00,-101.065,100.625,2022-11-14 13:30:02,2022-11-14 13:30:00,101.05,-100.59,0.015000000000000568,-0.03499999999999659,-0.01999999999999602
99,2022-11-14 13:27:03,2022-11-14 13:27:02,-101.06,100.62,2022-11-14 13:30:02,2022-11-14 13:30:00,101.05,-100.59,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
100,2022-11-14 13:32:07,2022-11-14 13:32:00,-101.045,100.54,2022-11-14 13:38:04,2022-11-14 13:38:00,101.05,-100.59,-0.0049999999999954525,0.04999999999999716,0.045000000000001705
101,2022-11-14 13:33:02,2022-11-14 13:33:00,-101.045,100.55,2022-11-14 13:38:04,2022-11-14 13:38:00,101.05,-100.59,-0.0049999999999954525,0.04000000000000625,0.0350000000000108
102,2022-11-14 13:34:03,2022-11-14 13:34:00,-101.05,100.57,2022-11-14 13:38:04,2022-11-14 13:38:00,101.05,-100.59,0.0,0.020000000000010232,0.020000000000010232
103,2022-11-14 13:35:00,2022-11-14 13:35:00,-101.055,100.58,2022-11-14 13:38:04,2022-11-14 13:38:00,101.05,-100.59,0.005000000000009663,0.010000000000005116,0.01500000000001478
104,2022-11-14 13:36:02,2022-11-14 13:36:01,-101.055,100.575,2022-11-14 13:38:04,2022-11-14 13:38:00,101.05,-100.59,0.005000000000009663,0.015000000000000568,0.020000000000010232
105,2022-11-14 13:37:00,2022-11-14 13:37:00,-101.055,100.58,2022-11-14 13:38:04,2022-11-14 13:38:00,101.05,-100.59,0.005000000000009663,0.010000000000005116,0.01500000000001478
106,2022-11-14 13:40:00,2022-11-14 13:40:00,101.06,-100.63,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,0.0049999999999954525,0.045000000000001705,0.04999999999999716
107,2022-11-14 13:41:00,2022-11-14 13:41:00,101.06,-100.635,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,0.0049999999999954525,0.05000000000001137,0.05500000000000682
108,2022-11-14 13:42:00,2022-11-14 13:42:00,101.06,-100.62,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,0.0049999999999954525,0.0350000000000108,0.04000000000000625
109,2022-11-14 13:43:01,2022-11-14 13:43:00,101.06,-100.62,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,0.0049999999999954525,0.0350000000000108,0.04000000000000625
110,2022-11-14 13:44:00,2022-11-14 13:44:00,101.07,-100.655,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,-0.0049999999999954525,0.07000000000000739,0.06500000000001194
111,2022-11-14 13:45:00,2022-11-14 13:45:00,101.065,-100.6525,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,0.0,0.06750000000000966,0.06750000000000966
112,2022-11-14 13:46:01,2022-11-14 13:46:00,101.065,-100.64,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,0.0,0.05500000000000682,0.05500000000000682
113,2022-11-14 13:47:00,2022-11-14 13:47:00,101.06,-100.62,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,0.0049999999999954525,0.0350000000000108,0.04000000000000625
114,2022-11-14 13:48:04,2022-11-14 13:48:00,101.07,-100.64,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,-0.0049999999999954525,0.05500000000000682,0.05000000000001137
115,2022-11-14 13:51:01,2022-11-14 13:51:00,-101.07,100.59,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.009999999999990905,0.0,0.009999999999990905
116,2022-11-14 13:52:01,2022-11-14 13:52:00,-101.07,100.585,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.009999999999990905,0.005000000000009663,0.015000000000000568
117,2022-11-14 13:53:00,2022-11-14 13:53:00,-101.075,100.59,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.015000000000000568,0.0,0.015000000000000568
118,2022-11-14 13:54:00,2022-11-14 13:54:00,-101.07,100.59,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.009999999999990905,0.0,0.009999999999990905
119,2022-11-14 13:55:00,2022-11-14 13:55:00,-101.07,100.585,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.009999999999990905,0.005000000000009663,0.015000000000000568
120,2022-11-14 13:56:00,2022-11-14 13:56:00,-101.07,100.585,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.009999999999990905,0.005000000000009663,0.015000000000000568
121,2022-11-14 13:57:00,2022-11-14 13:57:00,-101.065,100.57,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.0049999999999954525,0.020000000000010232,0.025000000000005684
122,2022-11-14 13:58:13,2022-11-14 13:58:00,-101.07,100.575,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.009999999999990905,0.015000000000000568,0.024999999999991473
123,2022-11-14 13:59:01,2022-11-14 13:59:00,-101.07,100.57,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.009999999999990905,0.020000000000010232,0.030000000000001137
124,2022-11-14 14:00:00,2022-11-14 14:00:00,-101.07,100.58,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.009999999999990905,0.010000000000005116,0.01999999999999602
125,2022-11-14 14:01:00,2022-11-14 14:01:00,-101.065,100.545,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.0049999999999954525,0.045000000000001705,0.04999999999999716
126,2022-11-14 14:02:00,2022-11-14 14:02:00,-101.065,100.54,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.0049999999999954525,0.04999999999999716,0.05499999999999261
127,2022-11-14 14:03:02,2022-11-14 14:03:00,-101.06,100.53,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.0,0.060000000000002274,0.060000000000002274
128,2022-11-14 14:04:05,2022-11-14 14:04:00,-101.06,100.525,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.0,0.06499999999999773,0.06499999999999773
129,2022-11-14 14:05:00,2022-11-14 14:05:00,-101.06,100.53,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.0,0.060000000000002274,0.060000000000002274
130,2022-11-14 14:06:00,2022-11-14 14:06:00,-101.06,100.525,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,0.0,0.06499999999999773,0.06499999999999773
131,2022-11-14 14:07:00,2022-11-14 14:07:00,-101.055,100.53,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,-0.0049999999999954525,0.060000000000002274,0.05500000000000682
132,2022-11-14 14:08:00,2022-11-14 14:08:00,-101.05,100.515,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,-0.010000000000005116,0.07500000000000284,0.06499999999999773
133,2022-11-14 14:09:00,2022-11-14 14:09:02,-101.05,100.51,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,-0.010000000000005116,0.0799999999999983,0.06999999999999318
134,2022-11-14 14:10:04,2022-11-14 14:10:00,-101.05,100.505,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,-0.010000000000005116,0.08500000000000796,0.07500000000000284
135,2022-11-14 14:11:01,2022-11-14 14:11:01,-101.05,100.505,2022-11-14 14:26:00,2022-11-14 14:26:00,101.06,-100.59,-0.010000000000005116,0.08500000000000796,0.07500000000000284
136,2022-11-14 14:15:01,2022-11-14 14:15:00,101.06,-100.565,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,0.0049999999999954525,-0.01999999999999602,-0.015000000000000568
137,2022-11-14 14:16:00,2022-11-14 14:16:00,101.06,-100.56,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,0.0049999999999954525,-0.024999999999991473,-0.01999999999999602
138,2022-11-14 14:17:00,2022-11-14 14:17:00,101.055,-100.565,2022-11-14 14:26:00,2022-11-14 14:26:00,-101.065,100.585,0.009999999999990905,-0.01999999999999602,-0.010000000000005116
