,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
19,2022-11-08 10:13:08,2022-11-08 10:13:00,101.305,-101.9,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.009999999999990905,0.005000000000009663,0.015000000000000568
20,2022-11-08 10:14:01,2022-11-08 10:14:03,101.305,-101.9,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.009999999999990905,0.005000000000009663,0.015000000000000568
21,2022-11-08 10:15:00,2022-11-08 10:15:02,101.305,-101.895,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.009999999999990905,0.0,0.009999999999990905
22,2022-11-08 10:18:00,2022-11-08 10:18:01,-101.31,101.89,2022-11-08 10:28:01,2022-11-08 10:28:12,101.31,-101.9,0.0,0.010000000000005116,0.010000000000005116
23,2022-11-08 10:19:00,2022-11-08 10:19:00,-101.315,101.895,2022-11-08 10:28:01,2022-11-08 10:28:12,101.31,-101.9,0.0049999999999954525,0.005000000000009663,0.010000000000005116
24,2022-11-08 10:20:00,2022-11-08 10:20:00,-101.315,101.895,2022-11-08 10:28:01,2022-11-08 10:28:12,101.31,-101.9,0.0049999999999954525,0.005000000000009663,0.010000000000005116
25,2022-11-08 10:21:05,2022-11-08 10:21:00,-101.315,101.895,2022-11-08 10:28:01,2022-11-08 10:28:12,101.31,-101.9,0.0049999999999954525,0.005000000000009663,0.010000000000005116
26,2022-11-08 10:24:04,2022-11-08 10:24:02,101.31,-101.905,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.0049999999999954525,0.010000000000005116,0.015000000000000568
27,2022-11-08 10:25:00,2022-11-08 10:25:00,101.31,-101.905,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.0049999999999954525,0.010000000000005116,0.015000000000000568
28,2022-11-08 10:26:02,2022-11-08 10:26:01,101.31,-101.9,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.0049999999999954525,0.005000000000009663,0.010000000000005116
29,2022-11-08 10:31:01,2022-11-08 10:31:00,-101.315,101.89,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.01999999999999602,0.0,0.01999999999999602
30,2022-11-08 10:33:01,2022-11-08 10:33:01,-101.31,101.89,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.015000000000000568,0.0,0.015000000000000568
31,2022-11-08 10:34:01,2022-11-08 10:34:00,-101.31,101.885,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.015000000000000568,0.0049999999999954525,0.01999999999999602
32,2022-11-08 10:35:00,2022-11-08 10:35:00,-101.31,101.885,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.015000000000000568,0.0049999999999954525,0.01999999999999602
33,2022-11-08 10:36:00,2022-11-08 10:36:02,-101.31,101.885,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.015000000000000568,0.0049999999999954525,0.01999999999999602
34,2022-11-08 10:37:01,2022-11-08 10:37:04,-101.31,101.88,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.015000000000000568,0.010000000000005116,0.025000000000005684
35,2022-11-08 10:38:03,2022-11-08 10:38:02,-101.31,101.88,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.015000000000000568,0.010000000000005116,0.025000000000005684
36,2022-11-08 10:39:01,2022-11-08 10:39:01,-101.31,101.88,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.015000000000000568,0.010000000000005116,0.025000000000005684
37,2022-11-08 10:40:05,2022-11-08 10:40:00,-101.31,101.88,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.015000000000000568,0.010000000000005116,0.025000000000005684
38,2022-11-08 10:41:03,2022-11-08 10:41:03,-101.31,101.88,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.015000000000000568,0.010000000000005116,0.025000000000005684
39,2022-11-08 10:42:00,2022-11-08 10:42:00,-101.31,101.88,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.015000000000000568,0.010000000000005116,0.025000000000005684
40,2022-11-08 10:43:01,2022-11-08 10:43:01,-101.31,101.875,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.015000000000000568,0.015000000000000568,0.030000000000001137
41,2022-11-08 10:44:00,2022-11-08 10:44:00,-101.305,101.875,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.010000000000005116,0.015000000000000568,0.025000000000005684
42,2022-11-08 10:45:00,2022-11-08 10:45:01,-101.305,101.87,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.010000000000005116,0.01999999999999602,0.030000000000001137
43,2022-11-08 10:47:00,2022-11-08 10:47:00,-101.305,101.8675,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.010000000000005116,0.022499999999993747,0.03249999999999886
44,2022-11-08 10:48:00,2022-11-08 10:48:00,-101.305,101.87,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.010000000000005116,0.01999999999999602,0.030000000000001137
45,2022-11-08 10:49:01,2022-11-08 10:49:00,-101.305,101.875,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.010000000000005116,0.015000000000000568,0.025000000000005684
46,2022-11-08 10:50:05,2022-11-08 10:50:01,-101.305,101.875,2022-11-08 11:19:00,2022-11-08 11:19:02,101.295,-101.89,0.010000000000005116,0.015000000000000568,0.025000000000005684
47,2022-11-08 10:53:02,2022-11-08 10:53:01,101.295,-101.875,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
48,2022-11-08 10:54:00,2022-11-08 10:54:00,101.295,-101.88,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
49,2022-11-08 10:55:00,2022-11-08 10:55:02,101.295,-101.88,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
50,2022-11-08 10:56:00,2022-11-08 10:56:01,101.295,-101.875,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
51,2022-11-08 10:57:00,2022-11-08 10:57:05,101.295,-101.88,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
52,2022-11-08 10:58:00,2022-11-08 10:58:00,101.295,-101.88,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
53,2022-11-08 10:59:00,2022-11-08 10:59:01,101.295,-101.885,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0049999999999954525,0.0,0.0049999999999954525
54,2022-11-08 11:00:02,2022-11-08 11:00:01,101.295,-101.88,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
55,2022-11-08 11:01:14,2022-11-08 11:01:00,101.295,-101.88,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
56,2022-11-08 11:03:02,2022-11-08 11:03:00,101.295,-101.89,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
57,2022-11-08 11:04:03,2022-11-08 11:04:04,101.3,-101.89,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0,0.0049999999999954525,0.0049999999999954525
58,2022-11-08 11:05:08,2022-11-08 11:05:00,101.3,-101.89,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0,0.0049999999999954525,0.0049999999999954525
59,2022-11-08 11:06:02,2022-11-08 11:06:00,101.3,-101.89,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0,0.0049999999999954525,0.0049999999999954525
60,2022-11-08 11:07:05,2022-11-08 11:07:04,101.3,-101.89,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0,0.0049999999999954525,0.0049999999999954525
61,2022-11-08 11:08:05,2022-11-08 11:08:00,101.3,-101.89,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0,0.0049999999999954525,0.0049999999999954525
62,2022-11-08 11:09:00,2022-11-08 11:09:02,101.3,-101.89,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0,0.0049999999999954525,0.0049999999999954525
63,2022-11-08 11:11:02,2022-11-08 11:11:02,101.3,-101.89,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0,0.0049999999999954525,0.0049999999999954525
64,2022-11-08 11:15:00,2022-11-08 11:15:00,101.295,-101.89,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
65,2022-11-08 11:16:04,2022-11-08 11:16:01,101.295,-101.89,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
66,2022-11-08 11:17:05,2022-11-08 11:17:08,101.295,-101.89,2022-11-08 11:19:00,2022-11-08 11:19:02,-101.3,101.885,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
67,2022-11-08 11:21:00,2022-11-08 11:21:05,-101.305,101.885,2022-11-08 13:46:02,2022-11-08 13:46:00,101.315,-101.93,-0.009999999999990905,0.045000000000001705,0.0350000000000108
68,2022-11-08 11:22:01,2022-11-08 11:22:05,-101.305,101.88,2022-11-08 13:46:02,2022-11-08 13:46:00,101.315,-101.93,-0.009999999999990905,0.05000000000001137,0.040000000000020464
69,2022-11-08 11:23:02,2022-11-08 11:23:01,-101.305,101.88,2022-11-08 13:46:02,2022-11-08 13:46:00,101.315,-101.93,-0.009999999999990905,0.05000000000001137,0.040000000000020464
70,2022-11-08 11:24:03,2022-11-08 11:24:04,-101.305,101.88,2022-11-08 13:46:02,2022-11-08 13:46:00,101.315,-101.93,-0.009999999999990905,0.05000000000001137,0.040000000000020464
71,2022-11-08 11:25:00,2022-11-08 11:25:00,-101.305,101.88,2022-11-08 13:46:02,2022-11-08 13:46:00,101.315,-101.93,-0.009999999999990905,0.05000000000001137,0.040000000000020464
72,2022-11-08 11:26:04,2022-11-08 11:26:03,-101.305,101.875,2022-11-08 13:46:02,2022-11-08 13:46:00,101.315,-101.93,-0.009999999999990905,0.05500000000000682,0.045000000000015916
73,2022-11-08 11:27:00,2022-11-08 11:27:01,-101.305,101.88,2022-11-08 13:46:02,2022-11-08 13:46:00,101.315,-101.93,-0.009999999999990905,0.05000000000001137,0.040000000000020464
74,2022-11-08 11:28:00,2022-11-08 11:28:00,-101.305,101.88,2022-11-08 13:46:02,2022-11-08 13:46:00,101.315,-101.93,-0.009999999999990905,0.05000000000001137,0.040000000000020464
75,2022-11-08 11:29:00,2022-11-08 11:29:00,-101.305,101.88,2022-11-08 13:46:02,2022-11-08 13:46:00,101.315,-101.93,-0.009999999999990905,0.05000000000001137,0.040000000000020464
76,2022-11-08 13:02:00,2022-11-08 13:02:00,101.305,-101.895,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.014999999999986358,-0.030000000000001137,-0.01500000000001478
77,2022-11-08 13:03:03,2022-11-08 13:03:00,101.3,-101.895,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
78,2022-11-08 13:04:01,2022-11-08 13:04:01,101.3,-101.895,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
79,2022-11-08 13:05:02,2022-11-08 13:05:01,101.3,-101.895,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
80,2022-11-08 13:06:00,2022-11-08 13:06:00,101.3,-101.895,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
81,2022-11-08 13:07:00,2022-11-08 13:07:00,101.305,-101.9,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.014999999999986358,-0.024999999999991473,-0.010000000000005116
82,2022-11-08 13:12:00,2022-11-08 13:12:00,101.305,-101.905,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.014999999999986358,-0.01999999999999602,-0.005000000000009663
83,2022-11-08 13:13:04,2022-11-08 13:13:00,101.305,-101.91,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.014999999999986358,-0.015000000000000568,-1.4210854715202004e-14
84,2022-11-08 13:14:01,2022-11-08 13:14:01,101.31,-101.92,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
85,2022-11-08 13:15:00,2022-11-08 13:15:00,101.31,-101.92,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
86,2022-11-08 13:16:00,2022-11-08 13:16:00,101.315,-101.93,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.0049999999999954525,0.005000000000009663,0.010000000000005116
87,2022-11-08 13:17:01,2022-11-08 13:17:00,101.315,-101.925,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.0049999999999954525,0.0,0.0049999999999954525
88,2022-11-08 13:18:01,2022-11-08 13:18:01,101.315,-101.925,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.0049999999999954525,0.0,0.0049999999999954525
89,2022-11-08 13:19:01,2022-11-08 13:19:02,101.315,-101.925,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.0049999999999954525,0.0,0.0049999999999954525
90,2022-11-08 13:20:02,2022-11-08 13:20:00,101.315,-101.925,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.0049999999999954525,0.0,0.0049999999999954525
91,2022-11-08 13:21:09,2022-11-08 13:21:00,101.32,-101.935,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,0.0,0.010000000000005116,0.010000000000005116
92,2022-11-08 13:23:00,2022-11-08 13:23:00,101.325,-101.95,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,-0.005000000000009663,0.025000000000005684,0.01999999999999602
93,2022-11-08 13:24:00,2022-11-08 13:24:00,101.33,-101.96,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,-0.010000000000005116,0.03499999999999659,0.024999999999991473
94,2022-11-08 13:25:00,2022-11-08 13:25:00,101.33,-101.955,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,-0.010000000000005116,0.030000000000001137,0.01999999999999602
95,2022-11-08 13:26:03,2022-11-08 13:26:02,101.325,-101.945,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,-0.005000000000009663,0.01999999999999602,0.014999999999986358
96,2022-11-08 13:27:02,2022-11-08 13:27:02,101.325,-101.95,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,-0.005000000000009663,0.025000000000005684,0.01999999999999602
97,2022-11-08 13:28:03,2022-11-08 13:28:00,101.33,-101.96,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,-0.010000000000005116,0.03499999999999659,0.024999999999991473
98,2022-11-08 13:29:03,2022-11-08 13:29:00,101.325,-101.95,2022-11-08 13:46:02,2022-11-08 13:46:00,-101.32,101.925,-0.005000000000009663,0.025000000000005684,0.01999999999999602
99,2022-11-08 13:36:02,2022-11-08 13:36:01,-101.33,101.945,2022-11-08 13:46:02,2022-11-08 13:46:00,101.315,-101.93,0.015000000000000568,-0.014999999999986358,1.4210854715202004e-14
100,2022-11-08 13:37:03,2022-11-08 13:37:02,-101.33,101.94,2022-11-08 13:46:02,2022-11-08 13:46:00,101.315,-101.93,0.015000000000000568,-0.009999999999990905,0.005000000000009663
101,2022-11-08 13:38:01,2022-11-08 13:38:01,-101.325,101.935,2022-11-08 13:46:02,2022-11-08 13:46:00,101.315,-101.93,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
102,2022-11-08 13:42:04,2022-11-08 13:42:03,-101.325,101.935,2022-11-08 13:46:02,2022-11-08 13:46:00,101.315,-101.93,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
103,2022-11-08 13:43:00,2022-11-08 13:43:00,-101.325,101.935,2022-11-08 13:46:02,2022-11-08 13:46:00,101.315,-101.93,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
104,2022-11-08 13:49:01,2022-11-08 13:49:01,-101.32,101.92,2022-11-08 13:55:01,2022-11-08 13:55:01,101.32,-101.935,0.0,0.015000000000000568,0.015000000000000568
105,2022-11-08 13:50:00,2022-11-08 13:50:01,-101.32,101.925,2022-11-08 13:55:01,2022-11-08 13:55:01,101.32,-101.935,0.0,0.010000000000005116,0.010000000000005116
106,2022-11-08 13:51:01,2022-11-08 13:51:01,-101.325,101.93,2022-11-08 13:55:01,2022-11-08 13:55:01,101.32,-101.935,0.005000000000009663,0.0049999999999954525,0.010000000000005116
107,2022-11-08 13:52:00,2022-11-08 13:52:00,-101.325,101.925,2022-11-08 13:55:01,2022-11-08 13:55:01,101.32,-101.935,0.005000000000009663,0.010000000000005116,0.01500000000001478
108,2022-11-08 13:53:01,2022-11-08 13:53:00,-101.325,101.93,2022-11-08 13:55:01,2022-11-08 13:55:01,101.32,-101.935,0.005000000000009663,0.0049999999999954525,0.010000000000005116
109,2022-11-08 14:00:02,2022-11-08 14:00:00,-101.325,101.93,2022-11-08 14:09:03,2022-11-08 14:09:00,101.32,-101.94,0.005000000000009663,0.009999999999990905,0.015000000000000568
110,2022-11-08 14:04:05,2022-11-08 14:04:00,101.32,-101.94,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.935,0.005000000000009663,0.0049999999999954525,0.010000000000005116
111,2022-11-08 14:05:01,2022-11-08 14:05:00,101.32,-101.94,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.935,0.005000000000009663,0.0049999999999954525,0.010000000000005116
112,2022-11-08 14:06:00,2022-11-08 14:06:03,101.32,-101.94,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.935,0.005000000000009663,0.0049999999999954525,0.010000000000005116
113,2022-11-08 14:07:00,2022-11-08 14:07:00,101.32,-101.94,2022-11-08 14:09:03,2022-11-08 14:09:00,-101.325,101.935,0.005000000000009663,0.0049999999999954525,0.010000000000005116
114,2022-11-08 14:12:03,2022-11-08 14:12:00,-101.32,101.92,2022-11-08 14:18:03,2022-11-08 14:18:00,101.31,-101.925,0.009999999999990905,0.0049999999999954525,0.014999999999986358
115,2022-11-08 14:13:01,2022-11-08 14:13:00,-101.32,101.92,2022-11-08 14:18:03,2022-11-08 14:18:00,101.31,-101.925,0.009999999999990905,0.0049999999999954525,0.014999999999986358
116,2022-11-08 14:14:00,2022-11-08 14:14:00,-101.32,101.925,2022-11-08 14:18:03,2022-11-08 14:18:00,101.31,-101.925,0.009999999999990905,0.0,0.009999999999990905
117,2022-11-08 14:15:00,2022-11-08 14:15:00,-101.32,101.92,2022-11-08 14:18:03,2022-11-08 14:18:00,101.31,-101.925,0.009999999999990905,0.0049999999999954525,0.014999999999986358
118,2022-11-08 14:16:01,2022-11-08 14:16:09,-101.315,101.92,2022-11-08 14:18:03,2022-11-08 14:18:00,101.31,-101.925,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
119,2022-11-08 14:23:01,2022-11-08 14:23:01,-101.315,101.915,2022-11-08 14:27:01,2022-11-08 14:27:00,101.315,-101.935,0.0,0.01999999999999602,0.01999999999999602
120,2022-11-08 14:24:00,2022-11-08 14:24:01,-101.315,101.92,2022-11-08 14:27:01,2022-11-08 14:27:00,101.315,-101.935,0.0,0.015000000000000568,0.015000000000000568
121,2022-11-08 14:25:02,2022-11-08 14:25:00,-101.315,101.92,2022-11-08 14:27:01,2022-11-08 14:27:00,101.315,-101.935,0.0,0.015000000000000568,0.015000000000000568
122,2022-11-08 14:28:03,2022-11-08 14:28:01,101.315,-101.935,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
123,2022-11-08 14:29:10,2022-11-08 14:29:02,101.315,-101.9375,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.01999999999999602,-0.02750000000000341,-0.00750000000000739
124,2022-11-08 14:30:00,2022-11-08 14:30:00,101.315,-101.94,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.01999999999999602,-0.025000000000005684,-0.005000000000009663
125,2022-11-08 14:31:00,2022-11-08 14:31:00,101.315,-101.935,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
126,2022-11-08 14:32:08,2022-11-08 14:32:00,101.315,-101.935,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
127,2022-11-08 14:33:01,2022-11-08 14:33:01,101.315,-101.94,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.01999999999999602,-0.025000000000005684,-0.005000000000009663
128,2022-11-08 14:34:00,2022-11-08 14:34:07,101.315,-101.935,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
129,2022-11-08 14:35:00,2022-11-08 14:35:01,101.315,-101.935,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
130,2022-11-08 14:39:00,2022-11-08 14:39:01,-101.32,101.925,2022-11-08 15:06:01,2022-11-08 15:06:00,101.33,-101.97,-0.010000000000005116,0.045000000000001705,0.03499999999999659
131,2022-11-08 14:40:00,2022-11-08 14:40:00,-101.315,101.915,2022-11-08 15:06:01,2022-11-08 15:06:00,101.33,-101.97,-0.015000000000000568,0.05499999999999261,0.03999999999999204
132,2022-11-08 14:41:01,2022-11-08 14:41:00,-101.315,101.91,2022-11-08 15:06:01,2022-11-08 15:06:00,101.33,-101.97,-0.015000000000000568,0.060000000000002274,0.045000000000001705
133,2022-11-08 14:42:02,2022-11-08 14:42:00,-101.315,101.92,2022-11-08 15:06:01,2022-11-08 15:06:00,101.33,-101.97,-0.015000000000000568,0.04999999999999716,0.03499999999999659
134,2022-11-08 14:43:00,2022-11-08 14:43:00,-101.315,101.915,2022-11-08 15:06:01,2022-11-08 15:06:00,101.33,-101.97,-0.015000000000000568,0.05499999999999261,0.03999999999999204
135,2022-11-08 14:44:03,2022-11-08 14:44:01,-101.315,101.915,2022-11-08 15:06:01,2022-11-08 15:06:00,101.33,-101.97,-0.015000000000000568,0.05499999999999261,0.03999999999999204
136,2022-11-08 14:45:06,2022-11-08 14:45:00,-101.31,101.91,2022-11-08 15:06:01,2022-11-08 15:06:00,101.33,-101.97,-0.01999999999999602,0.060000000000002274,0.04000000000000625
137,2022-11-08 14:46:00,2022-11-08 14:46:00,-101.31,101.915,2022-11-08 15:06:01,2022-11-08 15:06:00,101.33,-101.97,-0.01999999999999602,0.05499999999999261,0.03499999999999659
138,2022-11-08 14:50:04,2022-11-08 14:50:00,101.31,-101.93,2022-11-08 15:06:01,2022-11-08 15:06:00,-101.335,101.965,0.024999999999991473,-0.03499999999999659,-0.010000000000005116
