,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
17,2022-10-24 09:57:00,2022-10-24 09:57:00,101.81,-101.25,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.009999999999990905,0.0049999999999954525,0.014999999999986358
18,2022-10-24 09:58:00,2022-10-24 09:58:00,101.81,-101.245,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.009999999999990905,0.0,0.009999999999990905
19,2022-10-24 09:59:01,2022-10-24 09:59:01,101.81,-101.245,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.009999999999990905,0.0,0.009999999999990905
20,2022-10-24 10:00:00,2022-10-24 10:00:00,101.825,-101.27,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,-0.005000000000009663,0.024999999999991473,0.01999999999998181
21,2022-10-24 10:01:00,2022-10-24 10:01:00,101.84,-101.285,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,-0.020000000000010232,0.03999999999999204,0.01999999999998181
22,2022-10-24 10:02:00,2022-10-24 10:02:00,101.82,-101.265,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.0,0.01999999999999602,0.01999999999999602
23,2022-10-24 10:03:00,2022-10-24 10:03:00,101.825,-101.27,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,-0.005000000000009663,0.024999999999991473,0.01999999999998181
24,2022-10-24 10:04:01,2022-10-24 10:04:01,101.825,-101.27,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,-0.005000000000009663,0.024999999999991473,0.01999999999998181
25,2022-10-24 10:05:00,2022-10-24 10:05:01,101.825,-101.27,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,-0.005000000000009663,0.024999999999991473,0.01999999999998181
26,2022-10-24 10:06:00,2022-10-24 10:06:00,101.825,-101.27,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,-0.005000000000009663,0.024999999999991473,0.01999999999998181
27,2022-10-24 10:07:02,2022-10-24 10:07:02,101.825,-101.27,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,-0.005000000000009663,0.024999999999991473,0.01999999999998181
28,2022-10-24 10:08:00,2022-10-24 10:08:00,101.835,-101.28,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,-0.015000000000000568,0.03499999999999659,0.01999999999999602
29,2022-10-24 10:09:00,2022-10-24 10:09:00,101.835,-101.285,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,-0.015000000000000568,0.03999999999999204,0.024999999999991473
30,2022-10-24 10:10:00,2022-10-24 10:10:00,101.84,-101.2925,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,-0.020000000000010232,0.04749999999999943,0.0274999999999892
31,2022-10-24 10:11:00,2022-10-24 10:11:00,101.82,-101.27,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.0,0.024999999999991473,0.024999999999991473
32,2022-10-24 10:15:00,2022-10-24 10:15:00,-101.83,101.2625,2022-10-24 10:30:14,2022-10-24 10:30:14,101.815,-101.25,0.015000000000000568,-0.012500000000002842,0.0024999999999977263
33,2022-10-24 10:16:01,2022-10-24 10:16:00,-101.825,101.255,2022-10-24 10:30:14,2022-10-24 10:30:14,101.815,-101.25,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
34,2022-10-24 10:17:00,2022-10-24 10:17:00,-101.82,101.25,2022-10-24 10:30:14,2022-10-24 10:30:14,101.815,-101.25,0.0049999999999954525,0.0,0.0049999999999954525
35,2022-10-24 10:20:00,2022-10-24 10:20:00,-101.815,101.245,2022-10-24 10:30:14,2022-10-24 10:30:14,101.815,-101.25,0.0,0.0049999999999954525,0.0049999999999954525
36,2022-10-24 10:21:02,2022-10-24 10:21:00,-101.815,101.24,2022-10-24 10:30:14,2022-10-24 10:30:14,101.815,-101.25,0.0,0.010000000000005116,0.010000000000005116
37,2022-10-24 10:22:00,2022-10-24 10:22:00,-101.815,101.24,2022-10-24 10:30:14,2022-10-24 10:30:14,101.815,-101.25,0.0,0.010000000000005116,0.010000000000005116
38,2022-10-24 10:23:00,2022-10-24 10:23:00,-101.815,101.24,2022-10-24 10:30:14,2022-10-24 10:30:14,101.815,-101.25,0.0,0.010000000000005116,0.010000000000005116
39,2022-10-24 10:24:00,2022-10-24 10:24:00,-101.815,101.235,2022-10-24 10:30:14,2022-10-24 10:30:14,101.815,-101.25,0.0,0.015000000000000568,0.015000000000000568
40,2022-10-24 10:25:00,2022-10-24 10:25:00,-101.815,101.235,2022-10-24 10:30:14,2022-10-24 10:30:14,101.815,-101.25,0.0,0.015000000000000568,0.015000000000000568
41,2022-10-24 10:26:00,2022-10-24 10:26:00,-101.815,101.24,2022-10-24 10:30:14,2022-10-24 10:30:14,101.815,-101.25,0.0,0.010000000000005116,0.010000000000005116
42,2022-10-24 10:27:00,2022-10-24 10:27:00,-101.815,101.24,2022-10-24 10:30:14,2022-10-24 10:30:14,101.815,-101.25,0.0,0.010000000000005116,0.010000000000005116
43,2022-10-24 10:28:00,2022-10-24 10:28:00,-101.825,101.25,2022-10-24 10:30:14,2022-10-24 10:30:14,101.815,-101.25,0.010000000000005116,0.0,0.010000000000005116
44,2022-10-24 10:31:00,2022-10-24 10:31:00,101.815,-101.25,2022-10-24 10:36:00,2022-10-24 10:36:00,-101.81,101.23,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
45,2022-10-24 10:32:02,2022-10-24 10:32:00,101.815,-101.255,2022-10-24 10:36:00,2022-10-24 10:36:00,-101.81,101.23,-0.0049999999999954525,0.024999999999991473,0.01999999999999602
46,2022-10-24 10:33:00,2022-10-24 10:33:00,101.815,-101.25,2022-10-24 10:36:00,2022-10-24 10:36:00,-101.81,101.23,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
47,2022-10-24 10:34:00,2022-10-24 10:34:00,101.815,-101.2475,2022-10-24 10:36:00,2022-10-24 10:36:00,-101.81,101.23,-0.0049999999999954525,0.017499999999998295,0.012500000000002842
48,2022-10-24 10:35:04,2022-10-24 10:35:00,101.81,-101.24,2022-10-24 10:36:00,2022-10-24 10:36:00,-101.81,101.23,0.0,0.009999999999990905,0.009999999999990905
49,2022-10-24 10:38:00,2022-10-24 10:38:02,-101.81,101.235,2022-10-24 10:42:02,2022-10-24 10:42:03,101.805,-101.24,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
50,2022-10-24 10:39:06,2022-10-24 10:39:00,-101.81,101.235,2022-10-24 10:42:02,2022-10-24 10:42:03,101.805,-101.24,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
51,2022-10-24 10:40:05,2022-10-24 10:40:00,-101.81,101.235,2022-10-24 10:42:02,2022-10-24 10:42:03,101.805,-101.24,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
52,2022-10-24 10:49:01,2022-10-24 10:49:01,-101.81,101.235,2022-10-24 10:50:01,2022-10-24 10:50:00,101.805,-101.24,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
53,2022-10-24 10:55:00,2022-10-24 10:55:00,-101.795,101.22,2022-10-24 11:05:01,2022-10-24 11:05:01,101.8,-101.23,-0.0049999999999954525,0.010000000000005116,0.005000000000009663
54,2022-10-24 10:56:00,2022-10-24 10:56:00,-101.795,101.215,2022-10-24 11:05:01,2022-10-24 11:05:01,101.8,-101.23,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
55,2022-10-24 10:57:02,2022-10-24 10:57:02,-101.795,101.205,2022-10-24 11:05:01,2022-10-24 11:05:01,101.8,-101.23,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
56,2022-10-24 10:58:00,2022-10-24 10:58:00,-101.795,101.205,2022-10-24 11:05:01,2022-10-24 11:05:01,101.8,-101.23,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
57,2022-10-24 10:59:00,2022-10-24 10:59:01,-101.795,101.205,2022-10-24 11:05:01,2022-10-24 11:05:01,101.8,-101.23,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
58,2022-10-24 11:00:00,2022-10-24 11:00:00,-101.795,101.21,2022-10-24 11:05:01,2022-10-24 11:05:01,101.8,-101.23,-0.0049999999999954525,0.020000000000010232,0.01500000000001478
59,2022-10-24 11:01:00,2022-10-24 11:01:05,-101.795,101.215,2022-10-24 11:05:01,2022-10-24 11:05:01,101.8,-101.23,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
60,2022-10-24 11:02:00,2022-10-24 11:02:09,-101.8,101.215,2022-10-24 11:05:01,2022-10-24 11:05:01,101.8,-101.23,0.0,0.015000000000000568,0.015000000000000568
61,2022-10-24 11:03:02,2022-10-24 11:03:02,-101.8,101.215,2022-10-24 11:05:01,2022-10-24 11:05:01,101.8,-101.23,0.0,0.015000000000000568,0.015000000000000568
62,2022-10-24 11:07:00,2022-10-24 11:07:00,101.805,-101.245,2022-10-24 11:15:00,2022-10-24 11:15:03,-101.815,101.24,0.009999999999990905,0.005000000000009663,0.015000000000000568
63,2022-10-24 11:08:00,2022-10-24 11:08:01,101.81,-101.2425,2022-10-24 11:15:00,2022-10-24 11:15:03,-101.815,101.24,0.0049999999999954525,0.002500000000011937,0.00750000000000739
64,2022-10-24 11:09:00,2022-10-24 11:09:00,101.805,-101.235,2022-10-24 11:15:00,2022-10-24 11:15:03,-101.815,101.24,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
65,2022-10-24 11:10:01,2022-10-24 11:10:00,101.8,-101.24,2022-10-24 11:15:00,2022-10-24 11:15:03,-101.815,101.24,0.015000000000000568,0.0,0.015000000000000568
66,2022-10-24 11:11:00,2022-10-24 11:11:03,101.8,-101.235,2022-10-24 11:15:00,2022-10-24 11:15:03,-101.815,101.24,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
67,2022-10-24 11:19:05,2022-10-24 11:19:00,-101.815,101.245,2022-10-24 11:21:00,2022-10-24 11:21:00,101.815,-101.255,0.0,0.009999999999990905,0.009999999999990905
68,2022-10-24 11:23:01,2022-10-24 11:23:01,101.82,-101.26,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.0350000000000108,-0.03499999999999659,1.4210854715202004e-14
69,2022-10-24 11:24:00,2022-10-24 11:24:00,101.815,-101.255,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.04000000000000625,-0.04000000000000625,0.0
70,2022-10-24 11:25:00,2022-10-24 11:25:00,101.82,-101.27,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.0350000000000108,-0.025000000000005684,0.010000000000005116
71,2022-10-24 11:26:03,2022-10-24 11:26:00,101.82,-101.27,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.0350000000000108,-0.025000000000005684,0.010000000000005116
72,2022-10-24 11:27:00,2022-10-24 11:27:02,101.82,-101.27,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.0350000000000108,-0.025000000000005684,0.010000000000005116
73,2022-10-24 11:28:00,2022-10-24 11:28:00,101.82,-101.265,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.0350000000000108,-0.030000000000001137,0.005000000000009663
74,2022-10-24 11:29:00,2022-10-24 11:29:00,101.82,-101.27,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.0350000000000108,-0.025000000000005684,0.010000000000005116
75,2022-10-24 13:00:00,2022-10-24 13:00:00,101.825,-101.27,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.030000000000001137,-0.025000000000005684,0.0049999999999954525
76,2022-10-24 13:01:00,2022-10-24 13:01:00,101.825,-101.27,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.030000000000001137,-0.025000000000005684,0.0049999999999954525
77,2022-10-24 13:05:00,2022-10-24 13:05:00,101.825,-101.275,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.030000000000001137,-0.01999999999999602,0.010000000000005116
78,2022-10-24 13:06:00,2022-10-24 13:06:03,101.825,-101.275,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.030000000000001137,-0.01999999999999602,0.010000000000005116
79,2022-10-24 13:07:00,2022-10-24 13:07:00,101.82,-101.27,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.0350000000000108,-0.025000000000005684,0.010000000000005116
80,2022-10-24 13:08:00,2022-10-24 13:08:01,101.82,-101.27,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.0350000000000108,-0.025000000000005684,0.010000000000005116
81,2022-10-24 13:15:00,2022-10-24 13:15:00,101.835,-101.29,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.020000000000010232,-0.0049999999999954525,0.01500000000001478
82,2022-10-24 13:16:00,2022-10-24 13:16:00,101.835,-101.29,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.020000000000010232,-0.0049999999999954525,0.01500000000001478
83,2022-10-24 13:17:01,2022-10-24 13:17:00,101.835,-101.285,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.020000000000010232,-0.010000000000005116,0.010000000000005116
84,2022-10-24 13:18:00,2022-10-24 13:18:00,101.835,-101.285,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.020000000000010232,-0.010000000000005116,0.010000000000005116
85,2022-10-24 13:21:01,2022-10-24 13:21:01,-101.825,101.265,2022-10-24 13:40:00,2022-10-24 13:40:02,101.85,-101.3,-0.024999999999991473,0.03499999999999659,0.010000000000005116
86,2022-10-24 13:22:04,2022-10-24 13:22:00,-101.82,101.25,2022-10-24 13:40:00,2022-10-24 13:40:02,101.85,-101.3,-0.030000000000001137,0.04999999999999716,0.01999999999999602
87,2022-10-24 13:23:02,2022-10-24 13:23:00,-101.82,101.255,2022-10-24 13:40:00,2022-10-24 13:40:02,101.85,-101.3,-0.030000000000001137,0.045000000000001705,0.015000000000000568
88,2022-10-24 13:24:00,2022-10-24 13:24:00,-101.83,101.265,2022-10-24 13:40:00,2022-10-24 13:40:02,101.85,-101.3,-0.01999999999999602,0.03499999999999659,0.015000000000000568
89,2022-10-24 13:25:02,2022-10-24 13:25:00,-101.83,101.265,2022-10-24 13:40:00,2022-10-24 13:40:02,101.85,-101.3,-0.01999999999999602,0.03499999999999659,0.015000000000000568
90,2022-10-24 13:28:01,2022-10-24 13:28:04,101.825,-101.28,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.030000000000001137,-0.015000000000000568,0.015000000000000568
91,2022-10-24 13:29:00,2022-10-24 13:29:00,101.835,-101.295,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.020000000000010232,0.0,0.020000000000010232
92,2022-10-24 13:30:00,2022-10-24 13:30:00,101.85,-101.305,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.005000000000009663,0.010000000000005116,0.01500000000001478
93,2022-10-24 13:31:00,2022-10-24 13:31:00,101.85,-101.305,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.005000000000009663,0.010000000000005116,0.01500000000001478
94,2022-10-24 13:32:00,2022-10-24 13:32:00,101.85,-101.3,2022-10-24 13:40:00,2022-10-24 13:40:02,-101.855,101.295,0.005000000000009663,0.0049999999999954525,0.010000000000005116
95,2022-10-24 13:35:04,2022-10-24 13:35:00,-101.85,101.285,2022-10-24 13:40:00,2022-10-24 13:40:02,101.85,-101.3,0.0,0.015000000000000568,0.015000000000000568
96,2022-10-24 13:36:00,2022-10-24 13:36:00,-101.85,101.285,2022-10-24 13:40:00,2022-10-24 13:40:02,101.85,-101.3,0.0,0.015000000000000568,0.015000000000000568
97,2022-10-24 13:37:00,2022-10-24 13:37:00,-101.85,101.285,2022-10-24 13:40:00,2022-10-24 13:40:02,101.85,-101.3,0.0,0.015000000000000568,0.015000000000000568
98,2022-10-24 13:38:00,2022-10-24 13:38:00,-101.85,101.2925,2022-10-24 13:40:00,2022-10-24 13:40:02,101.85,-101.3,0.0,0.007499999999993179,0.007499999999993179
99,2022-10-24 13:41:00,2022-10-24 13:41:00,101.85,-101.305,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,0.0,-0.0049999999999954525,-0.0049999999999954525
100,2022-10-24 13:42:00,2022-10-24 13:42:03,101.85,-101.31,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,0.0,0.0,0.0
101,2022-10-24 13:43:01,2022-10-24 13:43:01,101.85,-101.31,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,0.0,0.0,0.0
102,2022-10-24 13:44:00,2022-10-24 13:44:01,101.855,-101.315,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.005000000000009663,0.0049999999999954525,-1.4210854715202004e-14
103,2022-10-24 13:45:00,2022-10-24 13:45:00,101.865,-101.33,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.015000000000000568,0.01999999999999602,0.0049999999999954525
104,2022-10-24 13:46:01,2022-10-24 13:46:00,101.855,-101.32,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.005000000000009663,0.009999999999990905,0.004999999999981242
105,2022-10-24 13:47:01,2022-10-24 13:47:00,101.855,-101.31,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.005000000000009663,0.0,-0.005000000000009663
106,2022-10-24 13:48:01,2022-10-24 13:48:00,101.86,-101.315,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.010000000000005116,0.0049999999999954525,-0.005000000000009663
107,2022-10-24 13:51:00,2022-10-24 13:51:01,-101.865,101.31,2022-10-24 14:20:00,2022-10-24 14:20:00,101.845,-101.315,0.01999999999999602,0.0049999999999954525,0.024999999999991473
108,2022-10-24 13:52:00,2022-10-24 13:52:01,-101.86,101.305,2022-10-24 14:20:00,2022-10-24 14:20:00,101.845,-101.315,0.015000000000000568,0.009999999999990905,0.024999999999991473
109,2022-10-24 13:53:00,2022-10-24 13:53:02,-101.86,101.31,2022-10-24 14:20:00,2022-10-24 14:20:00,101.845,-101.315,0.015000000000000568,0.0049999999999954525,0.01999999999999602
110,2022-10-24 13:56:00,2022-10-24 13:56:00,101.865,-101.33,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.015000000000000568,0.01999999999999602,0.0049999999999954525
111,2022-10-24 13:57:02,2022-10-24 13:57:02,101.865,-101.33,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.015000000000000568,0.01999999999999602,0.0049999999999954525
112,2022-10-24 13:58:00,2022-10-24 13:58:00,101.865,-101.33,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.015000000000000568,0.01999999999999602,0.0049999999999954525
113,2022-10-24 13:59:02,2022-10-24 13:59:00,101.865,-101.335,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.015000000000000568,0.024999999999991473,0.009999999999990905
114,2022-10-24 14:00:01,2022-10-24 14:00:00,101.87,-101.34,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.020000000000010232,0.030000000000001137,0.009999999999990905
115,2022-10-24 14:01:00,2022-10-24 14:01:00,101.865,-101.33,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.015000000000000568,0.01999999999999602,0.0049999999999954525
116,2022-10-24 14:02:00,2022-10-24 14:02:00,101.8675,-101.33,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.017500000000012506,0.01999999999999602,0.0024999999999835154
117,2022-10-24 14:05:02,2022-10-24 14:05:00,-101.865,101.315,2022-10-24 14:20:00,2022-10-24 14:20:00,101.845,-101.315,0.01999999999999602,0.0,0.01999999999999602
118,2022-10-24 14:06:01,2022-10-24 14:06:00,-101.87,101.325,2022-10-24 14:20:00,2022-10-24 14:20:00,101.845,-101.315,0.025000000000005684,-0.010000000000005116,0.015000000000000568
119,2022-10-24 14:07:00,2022-10-24 14:07:00,-101.865,101.32,2022-10-24 14:20:00,2022-10-24 14:20:00,101.845,-101.315,0.01999999999999602,-0.0049999999999954525,0.015000000000000568
120,2022-10-24 14:08:00,2022-10-24 14:08:00,-101.865,101.32,2022-10-24 14:20:00,2022-10-24 14:20:00,101.845,-101.315,0.01999999999999602,-0.0049999999999954525,0.015000000000000568
121,2022-10-24 14:11:05,2022-10-24 14:11:00,101.86,-101.33,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.010000000000005116,0.01999999999999602,0.009999999999990905
122,2022-10-24 14:12:05,2022-10-24 14:12:00,101.865,-101.3325,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.015000000000000568,0.022499999999993747,0.007499999999993179
123,2022-10-24 14:13:00,2022-10-24 14:13:00,101.87,-101.345,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.020000000000010232,0.03499999999999659,0.014999999999986358
124,2022-10-24 14:14:03,2022-10-24 14:14:01,101.865,-101.34,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.015000000000000568,0.030000000000001137,0.015000000000000568
125,2022-10-24 14:15:01,2022-10-24 14:15:01,101.865,-101.34,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.015000000000000568,0.030000000000001137,0.015000000000000568
126,2022-10-24 14:16:01,2022-10-24 14:16:01,101.865,-101.34,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.015000000000000568,0.030000000000001137,0.015000000000000568
127,2022-10-24 14:17:00,2022-10-24 14:17:00,101.86,-101.335,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,-0.010000000000005116,0.024999999999991473,0.014999999999986358
128,2022-10-24 14:18:00,2022-10-24 14:18:00,101.85,-101.315,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,0.0,0.0049999999999954525,0.0049999999999954525
129,2022-10-24 14:19:00,2022-10-24 14:19:00,101.845,-101.31,2022-10-24 14:20:00,2022-10-24 14:20:00,-101.85,101.31,0.0049999999999954525,0.0,0.0049999999999954525
130,2022-10-24 14:22:02,2022-10-24 14:22:00,-101.85,101.305,2022-10-24 14:58:00,2022-10-24 14:58:00,101.865,-101.34,-0.015000000000000568,0.03499999999999659,0.01999999999999602
131,2022-10-24 14:23:01,2022-10-24 14:23:00,-101.84,101.295,2022-10-24 14:58:00,2022-10-24 14:58:00,101.865,-101.34,-0.024999999999991473,0.045000000000001705,0.020000000000010232
132,2022-10-24 14:24:03,2022-10-24 14:24:01,-101.84,101.29,2022-10-24 14:58:00,2022-10-24 14:58:00,101.865,-101.34,-0.024999999999991473,0.04999999999999716,0.025000000000005684
133,2022-10-24 14:25:01,2022-10-24 14:25:00,-101.845,101.295,2022-10-24 14:58:00,2022-10-24 14:58:00,101.865,-101.34,-0.01999999999999602,0.045000000000001705,0.025000000000005684
134,2022-10-24 14:26:00,2022-10-24 14:26:00,-101.84,101.295,2022-10-24 14:58:00,2022-10-24 14:58:00,101.865,-101.34,-0.024999999999991473,0.045000000000001705,0.020000000000010232
135,2022-10-24 14:27:03,2022-10-24 14:27:00,-101.84,101.295,2022-10-24 14:58:00,2022-10-24 14:58:00,101.865,-101.34,-0.024999999999991473,0.045000000000001705,0.020000000000010232
136,2022-10-24 14:28:01,2022-10-24 14:28:01,-101.84,101.29,2022-10-24 14:58:00,2022-10-24 14:58:00,101.865,-101.34,-0.024999999999991473,0.04999999999999716,0.025000000000005684
137,2022-10-24 14:29:04,2022-10-24 14:29:00,-101.835,101.29,2022-10-24 14:58:00,2022-10-24 14:58:00,101.865,-101.34,-0.030000000000001137,0.04999999999999716,0.01999999999999602
138,2022-10-24 14:36:04,2022-10-24 14:36:00,101.845,-101.32,2022-10-24 14:58:00,2022-10-24 14:58:00,-101.87,101.335,0.025000000000005684,-0.015000000000000568,0.010000000000005116
