,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
10,2022-10-20 10:12:08,2022-10-20 10:12:00,-101.24,101.865,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.009999999999990905,-0.01999999999999602,-0.010000000000005116
11,2022-10-20 10:13:00,2022-10-20 10:13:07,-101.235,101.86,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0049999999999954525,-0.015000000000000568,-0.010000000000005116
12,2022-10-20 10:14:13,2022-10-20 10:14:00,-101.235,101.855,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
13,2022-10-20 10:15:01,2022-10-20 10:15:00,-101.235,101.86,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0049999999999954525,-0.015000000000000568,-0.010000000000005116
14,2022-10-20 10:16:05,2022-10-20 10:16:00,-101.23,101.855,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0,-0.010000000000005116,-0.010000000000005116
15,2022-10-20 10:18:02,2022-10-20 10:18:00,-101.23,101.85,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0,-0.0049999999999954525,-0.0049999999999954525
16,2022-10-20 10:19:00,2022-10-20 10:19:00,-101.23,101.84,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0,0.0049999999999954525,0.0049999999999954525
17,2022-10-20 10:20:00,2022-10-20 10:20:00,-101.23,101.85,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0,-0.0049999999999954525,-0.0049999999999954525
18,2022-10-20 10:21:00,2022-10-20 10:21:00,-101.23,101.85,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0,-0.0049999999999954525,-0.0049999999999954525
19,2022-10-20 10:22:01,2022-10-20 10:22:00,-101.23,101.845,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0,0.0,0.0
20,2022-10-20 10:23:00,2022-10-20 10:23:05,-101.23,101.85,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0,-0.0049999999999954525,-0.0049999999999954525
21,2022-10-20 10:24:02,2022-10-20 10:24:01,-101.23,101.845,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0,0.0,0.0
22,2022-10-20 10:25:00,2022-10-20 10:25:00,-101.23,101.845,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0,0.0,0.0
23,2022-10-20 10:26:01,2022-10-20 10:26:02,-101.23,101.845,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0,0.0,0.0
24,2022-10-20 10:27:00,2022-10-20 10:27:00,-101.23,101.84,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0,0.0049999999999954525,0.0049999999999954525
25,2022-10-20 10:28:03,2022-10-20 10:28:01,-101.23,101.835,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0,0.010000000000005116,0.010000000000005116
26,2022-10-20 10:29:01,2022-10-20 10:29:03,-101.23,101.835,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0,0.010000000000005116,0.010000000000005116
27,2022-10-20 10:30:00,2022-10-20 10:30:00,-101.22749999999999,101.83,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,-0.002500000000011937,0.015000000000000568,0.012499999999988631
28,2022-10-20 10:31:00,2022-10-20 10:31:00,-101.23,101.84,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0,0.0049999999999954525,0.0049999999999954525
29,2022-10-20 10:32:00,2022-10-20 10:32:00,-101.235,101.84,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
30,2022-10-20 10:33:01,2022-10-20 10:33:00,-101.235,101.845,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0049999999999954525,0.0,0.0049999999999954525
31,2022-10-20 10:34:01,2022-10-20 10:34:00,-101.235,101.845,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.0049999999999954525,0.0,0.0049999999999954525
32,2022-10-20 10:40:02,2022-10-20 10:40:03,-101.235,101.8375,2022-10-20 10:46:00,2022-10-20 10:46:00,101.23,-101.85,0.0049999999999954525,0.012499999999988631,0.017499999999984084
33,2022-10-20 10:42:12,2022-10-20 10:42:11,-101.235,101.835,2022-10-20 10:46:00,2022-10-20 10:46:00,101.23,-101.85,0.0049999999999954525,0.015000000000000568,0.01999999999999602
34,2022-10-20 10:43:00,2022-10-20 10:43:01,-101.235,101.835,2022-10-20 10:46:00,2022-10-20 10:46:00,101.23,-101.85,0.0049999999999954525,0.015000000000000568,0.01999999999999602
35,2022-10-20 10:44:06,2022-10-20 10:44:01,-101.235,101.84,2022-10-20 10:46:00,2022-10-20 10:46:00,101.23,-101.85,0.0049999999999954525,0.009999999999990905,0.014999999999986358
36,2022-10-20 10:47:06,2022-10-20 10:47:02,101.235,-101.855,2022-10-20 11:07:17,2022-10-20 11:07:01,-101.235,101.85,0.0,0.005000000000009663,0.005000000000009663
37,2022-10-20 10:48:00,2022-10-20 10:48:00,101.235,-101.855,2022-10-20 11:07:17,2022-10-20 11:07:01,-101.235,101.85,0.0,0.005000000000009663,0.005000000000009663
38,2022-10-20 10:50:01,2022-10-20 10:50:12,101.235,-101.855,2022-10-20 11:07:17,2022-10-20 11:07:01,-101.235,101.85,0.0,0.005000000000009663,0.005000000000009663
39,2022-10-20 10:52:13,2022-10-20 10:52:00,101.235,-101.855,2022-10-20 11:07:17,2022-10-20 11:07:01,-101.235,101.85,0.0,0.005000000000009663,0.005000000000009663
40,2022-10-20 10:53:05,2022-10-20 10:53:00,101.235,-101.855,2022-10-20 11:07:17,2022-10-20 11:07:01,-101.235,101.85,0.0,0.005000000000009663,0.005000000000009663
41,2022-10-20 10:57:00,2022-10-20 10:57:00,101.235,-101.86,2022-10-20 11:07:17,2022-10-20 11:07:01,-101.235,101.85,0.0,0.010000000000005116,0.010000000000005116
42,2022-10-20 10:58:01,2022-10-20 10:58:00,101.235,-101.865,2022-10-20 11:07:17,2022-10-20 11:07:01,-101.235,101.85,0.0,0.015000000000000568,0.015000000000000568
43,2022-10-20 10:59:10,2022-10-20 10:59:01,101.235,-101.86,2022-10-20 11:07:17,2022-10-20 11:07:01,-101.235,101.85,0.0,0.010000000000005116,0.010000000000005116
44,2022-10-20 11:03:00,2022-10-20 11:03:00,-101.24,101.855,2022-10-20 11:07:17,2022-10-20 11:07:01,101.23,-101.855,0.009999999999990905,0.0,0.009999999999990905
45,2022-10-20 11:05:10,2022-10-20 11:05:00,-101.235,101.855,2022-10-20 11:07:17,2022-10-20 11:07:01,101.23,-101.855,0.0049999999999954525,0.0,0.0049999999999954525
46,2022-10-20 11:11:05,2022-10-20 11:11:00,-101.235,101.845,2022-10-20 11:28:00,2022-10-20 11:28:00,101.23,-101.835,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
47,2022-10-20 11:12:00,2022-10-20 11:12:10,-101.235,101.845,2022-10-20 11:28:00,2022-10-20 11:28:00,101.23,-101.835,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
48,2022-10-20 11:13:00,2022-10-20 11:13:00,-101.235,101.84,2022-10-20 11:28:00,2022-10-20 11:28:00,101.23,-101.835,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
49,2022-10-20 11:15:00,2022-10-20 11:15:00,-101.235,101.84,2022-10-20 11:28:00,2022-10-20 11:28:00,101.23,-101.835,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
50,2022-10-20 11:17:01,2022-10-20 11:17:01,-101.235,101.835,2022-10-20 11:28:00,2022-10-20 11:28:00,101.23,-101.835,0.0049999999999954525,0.0,0.0049999999999954525
51,2022-10-20 11:18:03,2022-10-20 11:18:01,-101.235,101.835,2022-10-20 11:28:00,2022-10-20 11:28:00,101.23,-101.835,0.0049999999999954525,0.0,0.0049999999999954525
52,2022-10-20 11:19:00,2022-10-20 11:19:00,-101.235,101.835,2022-10-20 11:28:00,2022-10-20 11:28:00,101.23,-101.835,0.0049999999999954525,0.0,0.0049999999999954525
53,2022-10-20 11:21:00,2022-10-20 11:21:04,-101.235,101.835,2022-10-20 11:28:00,2022-10-20 11:28:00,101.23,-101.835,0.0049999999999954525,0.0,0.0049999999999954525
54,2022-10-20 11:22:00,2022-10-20 11:22:00,-101.235,101.835,2022-10-20 11:28:00,2022-10-20 11:28:00,101.23,-101.835,0.0049999999999954525,0.0,0.0049999999999954525
55,2022-10-20 11:24:00,2022-10-20 11:24:01,-101.235,101.835,2022-10-20 11:28:00,2022-10-20 11:28:00,101.23,-101.835,0.0049999999999954525,0.0,0.0049999999999954525
56,2022-10-20 13:03:03,2022-10-20 13:03:00,-101.21,101.79,2022-10-20 13:10:00,2022-10-20 13:10:00,101.205,-101.8,0.0049999999999954525,0.009999999999990905,0.014999999999986358
57,2022-10-20 13:04:00,2022-10-20 13:04:00,-101.215,101.795,2022-10-20 13:10:00,2022-10-20 13:10:00,101.205,-101.8,0.010000000000005116,0.0049999999999954525,0.015000000000000568
58,2022-10-20 13:05:02,2022-10-20 13:05:00,-101.22,101.805,2022-10-20 13:10:00,2022-10-20 13:10:00,101.205,-101.8,0.015000000000000568,-0.005000000000009663,0.009999999999990905
59,2022-10-20 13:06:11,2022-10-20 13:06:00,-101.22,101.805,2022-10-20 13:10:00,2022-10-20 13:10:00,101.205,-101.8,0.015000000000000568,-0.005000000000009663,0.009999999999990905
60,2022-10-20 13:07:02,2022-10-20 13:07:05,-101.22,101.805,2022-10-20 13:10:00,2022-10-20 13:10:00,101.205,-101.8,0.015000000000000568,-0.005000000000009663,0.009999999999990905
61,2022-10-20 13:08:00,2022-10-20 13:08:00,-101.215,101.8,2022-10-20 13:10:00,2022-10-20 13:10:00,101.205,-101.8,0.010000000000005116,0.0,0.010000000000005116
62,2022-10-20 13:14:00,2022-10-20 13:14:00,-101.205,101.7675,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.795,-0.0049999999999954525,0.02750000000000341,0.022500000000007958
63,2022-10-20 13:15:00,2022-10-20 13:15:00,-101.205,101.77,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.795,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
64,2022-10-20 13:16:00,2022-10-20 13:16:00,-101.205,101.77,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.795,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
65,2022-10-20 13:17:01,2022-10-20 13:17:00,-101.21,101.78,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.795,0.0,0.015000000000000568,0.015000000000000568
66,2022-10-20 13:18:05,2022-10-20 13:18:00,-101.215,101.785,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.795,0.005000000000009663,0.010000000000005116,0.01500000000001478
67,2022-10-20 13:19:02,2022-10-20 13:19:00,-101.215,101.78,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.795,0.005000000000009663,0.015000000000000568,0.020000000000010232
68,2022-10-20 13:20:02,2022-10-20 13:20:00,-101.22,101.795,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.795,0.010000000000005116,0.0,0.010000000000005116
69,2022-10-20 13:23:00,2022-10-20 13:23:01,101.215,-101.795,2022-10-20 14:00:01,2022-10-20 14:00:00,-101.215,101.79,0.0,0.0049999999999954525,0.0049999999999954525
70,2022-10-20 13:24:01,2022-10-20 13:24:01,101.21,-101.79,2022-10-20 14:00:01,2022-10-20 14:00:00,-101.215,101.79,0.005000000000009663,0.0,0.005000000000009663
71,2022-10-20 13:25:00,2022-10-20 13:25:00,101.215,-101.8,2022-10-20 14:00:01,2022-10-20 14:00:00,-101.215,101.79,0.0,0.009999999999990905,0.009999999999990905
72,2022-10-20 13:30:00,2022-10-20 13:30:00,101.22,-101.8125,2022-10-20 14:00:01,2022-10-20 14:00:00,-101.215,101.79,-0.0049999999999954525,0.022499999999993747,0.017499999999998295
73,2022-10-20 13:31:04,2022-10-20 13:31:00,101.22,-101.815,2022-10-20 14:00:01,2022-10-20 14:00:00,-101.215,101.79,-0.0049999999999954525,0.024999999999991473,0.01999999999999602
74,2022-10-20 13:32:00,2022-10-20 13:32:00,101.215,-101.805,2022-10-20 14:00:01,2022-10-20 14:00:00,-101.215,101.79,0.0,0.015000000000000568,0.015000000000000568
75,2022-10-20 13:38:02,2022-10-20 13:38:00,-101.22,101.795,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.795,0.010000000000005116,0.0,0.010000000000005116
76,2022-10-20 13:39:00,2022-10-20 13:39:01,-101.22,101.795,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.795,0.010000000000005116,0.0,0.010000000000005116
77,2022-10-20 13:40:01,2022-10-20 13:40:00,-101.22,101.795,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.795,0.010000000000005116,0.0,0.010000000000005116
78,2022-10-20 13:41:04,2022-10-20 13:41:01,-101.22,101.795,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.795,0.010000000000005116,0.0,0.010000000000005116
79,2022-10-20 13:42:05,2022-10-20 13:42:00,-101.22,101.8,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.795,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
80,2022-10-20 13:43:01,2022-10-20 13:43:01,-101.22,101.8,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.795,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
81,2022-10-20 13:46:05,2022-10-20 13:46:08,101.22,-101.81,2022-10-20 14:00:01,2022-10-20 14:00:00,-101.215,101.79,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
82,2022-10-20 13:48:00,2022-10-20 13:48:00,101.225,-101.82,2022-10-20 14:00:01,2022-10-20 14:00:00,-101.215,101.79,-0.009999999999990905,0.029999999999986926,0.01999999999999602
83,2022-10-20 13:49:01,2022-10-20 13:49:01,101.225,-101.82,2022-10-20 14:00:01,2022-10-20 14:00:00,-101.215,101.79,-0.009999999999990905,0.029999999999986926,0.01999999999999602
84,2022-10-20 13:50:01,2022-10-20 13:50:05,101.225,-101.82,2022-10-20 14:00:01,2022-10-20 14:00:00,-101.215,101.79,-0.009999999999990905,0.029999999999986926,0.01999999999999602
85,2022-10-20 13:52:01,2022-10-20 13:52:00,101.225,-101.81,2022-10-20 14:00:01,2022-10-20 14:00:00,-101.215,101.79,-0.009999999999990905,0.01999999999999602,0.010000000000005116
86,2022-10-20 13:53:01,2022-10-20 13:53:06,101.22,-101.805,2022-10-20 14:00:01,2022-10-20 14:00:00,-101.215,101.79,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
87,2022-10-20 13:56:01,2022-10-20 13:56:03,-101.225,101.805,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.795,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
