,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
43,2022-10-20 10:45:00,2022-10-20 10:45:00,-101.235,101.2375,2022-10-20 11:01:00,2022-10-20 11:01:01,101.235,-101.265,0.0,0.02750000000000341,0.02750000000000341
44,2022-10-20 10:48:00,2022-10-20 10:48:00,101.235,-101.26,2022-10-20 11:01:00,2022-10-20 11:01:01,-101.24,101.255,0.0049999999999954525,0.005000000000009663,0.010000000000005116
45,2022-10-20 10:50:01,2022-10-20 10:50:03,101.235,-101.265,2022-10-20 11:01:00,2022-10-20 11:01:01,-101.24,101.255,0.0049999999999954525,0.010000000000005116,0.015000000000000568
46,2022-10-20 10:52:13,2022-10-20 10:52:00,101.235,-101.26,2022-10-20 11:01:00,2022-10-20 11:01:01,-101.24,101.255,0.0049999999999954525,0.005000000000009663,0.010000000000005116
47,2022-10-20 10:53:05,2022-10-20 10:53:00,101.235,-101.26,2022-10-20 11:01:00,2022-10-20 11:01:01,-101.24,101.255,0.0049999999999954525,0.005000000000009663,0.010000000000005116
48,2022-10-20 10:54:00,2022-10-20 10:54:00,101.235,-101.275,2022-10-20 11:01:00,2022-10-20 11:01:01,-101.24,101.255,0.0049999999999954525,0.020000000000010232,0.025000000000005684
49,2022-10-20 10:55:04,2022-10-20 10:55:00,101.235,-101.27,2022-10-20 11:01:00,2022-10-20 11:01:01,-101.24,101.255,0.0049999999999954525,0.015000000000000568,0.01999999999999602
50,2022-10-20 10:57:00,2022-10-20 10:57:01,101.235,-101.26,2022-10-20 11:01:00,2022-10-20 11:01:01,-101.24,101.255,0.0049999999999954525,0.005000000000009663,0.010000000000005116
51,2022-10-20 10:58:01,2022-10-20 10:58:00,101.235,-101.27,2022-10-20 11:01:00,2022-10-20 11:01:01,-101.24,101.255,0.0049999999999954525,0.015000000000000568,0.01999999999999602
52,2022-10-20 10:59:10,2022-10-20 10:59:00,101.235,-101.26,2022-10-20 11:01:00,2022-10-20 11:01:01,-101.24,101.255,0.0049999999999954525,0.005000000000009663,0.010000000000005116
53,2022-10-20 11:03:00,2022-10-20 11:03:00,-101.24,101.265,2022-10-20 11:16:22,2022-10-20 11:16:03,101.23,-101.245,0.009999999999990905,-0.01999999999999602,-0.010000000000005116
54,2022-10-20 11:11:05,2022-10-20 11:11:00,-101.235,101.2475,2022-10-20 11:16:22,2022-10-20 11:16:03,101.23,-101.245,0.0049999999999954525,-0.0024999999999977263,0.0024999999999977263
55,2022-10-20 11:12:00,2022-10-20 11:12:00,-101.235,101.25,2022-10-20 11:16:22,2022-10-20 11:16:03,101.23,-101.245,0.0049999999999954525,-0.0049999999999954525,0.0
56,2022-10-20 11:13:00,2022-10-20 11:13:01,-101.235,101.245,2022-10-20 11:16:22,2022-10-20 11:16:03,101.23,-101.245,0.0049999999999954525,0.0,0.0049999999999954525
57,2022-10-20 11:19:00,2022-10-20 11:19:09,-101.235,101.235,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.01999999999999602,-0.08499999999999375,-0.06499999999999773
58,2022-10-20 11:21:00,2022-10-20 11:21:01,-101.235,101.235,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.01999999999999602,-0.08499999999999375,-0.06499999999999773
59,2022-10-20 11:22:00,2022-10-20 11:22:00,-101.235,101.235,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.01999999999999602,-0.08499999999999375,-0.06499999999999773
60,2022-10-20 11:24:00,2022-10-20 11:24:01,-101.235,101.235,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.01999999999999602,-0.08499999999999375,-0.06499999999999773
61,2022-10-20 11:25:00,2022-10-20 11:25:00,-101.235,101.235,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.01999999999999602,-0.08499999999999375,-0.06499999999999773
62,2022-10-20 11:26:00,2022-10-20 11:26:01,-101.235,101.23,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.01999999999999602,-0.0799999999999983,-0.060000000000002274
63,2022-10-20 11:29:00,2022-10-20 11:29:00,-101.23,101.22,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.015000000000000568,-0.06999999999999318,-0.05499999999999261
64,2022-10-20 13:00:00,2022-10-20 13:00:00,-101.22,101.16,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.0049999999999954525,-0.009999999999990905,-0.0049999999999954525
65,2022-10-20 13:01:00,2022-10-20 13:01:00,-101.22,101.19,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.0049999999999954525,-0.03999999999999204,-0.03499999999999659
66,2022-10-20 13:02:00,2022-10-20 13:02:00,-101.215,101.16,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.0,-0.009999999999990905,-0.009999999999990905
67,2022-10-20 13:03:03,2022-10-20 13:03:00,-101.21,101.135,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,-0.005000000000009663,0.015000000000000568,0.009999999999990905
68,2022-10-20 13:04:00,2022-10-20 13:04:00,-101.215,101.15,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.0,0.0,0.0
69,2022-10-20 13:05:02,2022-10-20 13:05:00,-101.22,101.165,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.0049999999999954525,-0.015000000000000568,-0.010000000000005116
70,2022-10-20 13:06:11,2022-10-20 13:06:00,-101.22,101.17,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.0049999999999954525,-0.01999999999999602,-0.015000000000000568
71,2022-10-20 13:07:02,2022-10-20 13:07:00,-101.22,101.16,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.0049999999999954525,-0.009999999999990905,-0.0049999999999954525
72,2022-10-20 13:08:00,2022-10-20 13:08:00,-101.215,101.15,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.0,0.0,0.0
73,2022-10-20 13:13:06,2022-10-20 13:13:00,-101.21,101.13,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,-0.005000000000009663,0.020000000000010232,0.015000000000000568
74,2022-10-20 13:14:00,2022-10-20 13:14:00,-101.205,101.105,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,-0.010000000000005116,0.045000000000001705,0.03499999999999659
75,2022-10-20 13:15:00,2022-10-20 13:15:00,-101.205,101.095,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,-0.010000000000005116,0.05500000000000682,0.045000000000001705
76,2022-10-20 13:16:00,2022-10-20 13:16:00,-101.205,101.1,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,-0.010000000000005116,0.05000000000001137,0.04000000000000625
77,2022-10-20 13:17:01,2022-10-20 13:17:01,-101.21,101.115,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,-0.005000000000009663,0.0350000000000108,0.030000000000001137
78,2022-10-20 13:18:05,2022-10-20 13:18:00,-101.215,101.125,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.0,0.025000000000005684,0.025000000000005684
79,2022-10-20 13:19:02,2022-10-20 13:19:01,-101.215,101.12,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.0,0.030000000000001137,0.030000000000001137
80,2022-10-20 13:20:02,2022-10-20 13:20:00,-101.22,101.14,2022-10-20 13:21:00,2022-10-20 13:21:00,101.215,-101.15,0.0049999999999954525,0.010000000000005116,0.015000000000000568
81,2022-10-20 13:23:00,2022-10-20 13:23:00,101.215,-101.145,2022-10-20 13:44:00,2022-10-20 13:44:00,-101.225,101.17,0.009999999999990905,-0.025000000000005684,-0.01500000000001478
82,2022-10-20 13:24:01,2022-10-20 13:24:01,101.21,-101.14,2022-10-20 13:44:00,2022-10-20 13:44:00,-101.225,101.17,0.015000000000000568,-0.030000000000001137,-0.015000000000000568
83,2022-10-20 13:25:00,2022-10-20 13:25:00,101.215,-101.155,2022-10-20 13:44:00,2022-10-20 13:44:00,-101.225,101.17,0.009999999999990905,-0.015000000000000568,-0.005000000000009663
84,2022-10-20 13:26:01,2022-10-20 13:26:00,101.215,-101.16,2022-10-20 13:44:00,2022-10-20 13:44:00,-101.225,101.17,0.009999999999990905,-0.010000000000005116,-1.4210854715202004e-14
85,2022-10-20 13:27:01,2022-10-20 13:27:00,101.215,-101.165,2022-10-20 13:44:00,2022-10-20 13:44:00,-101.225,101.17,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
86,2022-10-20 13:28:01,2022-10-20 13:28:00,101.215,-101.16,2022-10-20 13:44:00,2022-10-20 13:44:00,-101.225,101.17,0.009999999999990905,-0.010000000000005116,-1.4210854715202004e-14
87,2022-10-20 13:29:02,2022-10-20 13:29:01,101.215,-101.1575,2022-10-20 13:44:00,2022-10-20 13:44:00,-101.225,101.17,0.009999999999990905,-0.012500000000002842,-0.002500000000011937
88,2022-10-20 13:30:00,2022-10-20 13:30:00,101.22,-101.175,2022-10-20 13:44:00,2022-10-20 13:44:00,-101.225,101.17,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
89,2022-10-20 13:31:04,2022-10-20 13:31:00,101.22,-101.185,2022-10-20 13:44:00,2022-10-20 13:44:00,-101.225,101.17,0.0049999999999954525,0.015000000000000568,0.01999999999999602
90,2022-10-20 13:32:00,2022-10-20 13:32:00,101.215,-101.17,2022-10-20 13:44:00,2022-10-20 13:44:00,-101.225,101.17,0.009999999999990905,0.0,0.009999999999990905
91,2022-10-20 13:34:05,2022-10-20 13:34:02,101.215,-101.165,2022-10-20 13:44:00,2022-10-20 13:44:00,-101.225,101.17,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
92,2022-10-20 13:35:01,2022-10-20 13:35:03,101.215,-101.165,2022-10-20 13:44:00,2022-10-20 13:44:00,-101.225,101.17,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
93,2022-10-20 13:38:02,2022-10-20 13:38:02,-101.22,101.15,2022-10-20 13:44:00,2022-10-20 13:44:00,101.22,-101.175,0.0,0.024999999999991473,0.024999999999991473
94,2022-10-20 13:39:00,2022-10-20 13:39:00,-101.22,101.155,2022-10-20 13:44:00,2022-10-20 13:44:00,101.22,-101.175,0.0,0.01999999999999602,0.01999999999999602
95,2022-10-20 13:40:01,2022-10-20 13:40:00,-101.22,101.155,2022-10-20 13:44:00,2022-10-20 13:44:00,101.22,-101.175,0.0,0.01999999999999602,0.01999999999999602
96,2022-10-20 13:41:04,2022-10-20 13:41:00,-101.22,101.155,2022-10-20 13:44:00,2022-10-20 13:44:00,101.22,-101.175,0.0,0.01999999999999602,0.01999999999999602
97,2022-10-20 13:42:05,2022-10-20 13:42:00,-101.22,101.16,2022-10-20 13:44:00,2022-10-20 13:44:00,101.22,-101.175,0.0,0.015000000000000568,0.015000000000000568
98,2022-10-20 13:43:01,2022-10-20 13:43:00,-101.22,101.16,2022-10-20 13:44:00,2022-10-20 13:44:00,101.22,-101.175,0.0,0.015000000000000568,0.015000000000000568
99,2022-10-20 13:46:05,2022-10-20 13:46:01,101.22,-101.175,2022-10-20 13:54:33,2022-10-20 13:54:02,-101.225,101.165,0.0049999999999954525,0.009999999999990905,0.014999999999986358
100,2022-10-20 13:48:00,2022-10-20 13:48:00,101.225,-101.19,2022-10-20 13:54:33,2022-10-20 13:54:02,-101.225,101.165,0.0,0.024999999999991473,0.024999999999991473
101,2022-10-20 13:49:01,2022-10-20 13:49:01,101.225,-101.19,2022-10-20 13:54:33,2022-10-20 13:54:02,-101.225,101.165,0.0,0.024999999999991473,0.024999999999991473
102,2022-10-20 13:50:01,2022-10-20 13:50:04,101.225,-101.19,2022-10-20 13:54:33,2022-10-20 13:54:02,-101.225,101.165,0.0,0.024999999999991473,0.024999999999991473
103,2022-10-20 13:52:01,2022-10-20 13:52:00,101.225,-101.18,2022-10-20 13:54:33,2022-10-20 13:54:02,-101.225,101.165,0.0,0.015000000000000568,0.015000000000000568
104,2022-10-20 13:53:01,2022-10-20 13:53:00,101.22,-101.17,2022-10-20 13:54:33,2022-10-20 13:54:02,-101.225,101.165,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
105,2022-10-20 13:56:01,2022-10-20 13:56:00,-101.225,101.17,2022-10-20 14:07:00,2022-10-20 14:07:00,101.21,-101.165,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
106,2022-10-20 13:57:14,2022-10-20 13:57:01,-101.225,101.165,2022-10-20 14:07:00,2022-10-20 14:07:00,101.21,-101.165,0.015000000000000568,0.0,0.015000000000000568
107,2022-10-20 13:58:12,2022-10-20 13:58:01,-101.22,101.155,2022-10-20 14:07:00,2022-10-20 14:07:00,101.21,-101.165,0.010000000000005116,0.010000000000005116,0.020000000000010232
108,2022-10-20 13:59:01,2022-10-20 13:59:00,-101.22,101.15,2022-10-20 14:07:00,2022-10-20 14:07:00,101.21,-101.165,0.010000000000005116,0.015000000000000568,0.025000000000005684
109,2022-10-20 14:03:00,2022-10-20 14:03:01,-101.215,101.15,2022-10-20 14:07:00,2022-10-20 14:07:00,101.21,-101.165,0.005000000000009663,0.015000000000000568,0.020000000000010232
110,2022-10-20 14:04:02,2022-10-20 14:04:00,-101.215,101.15,2022-10-20 14:07:00,2022-10-20 14:07:00,101.21,-101.165,0.005000000000009663,0.015000000000000568,0.020000000000010232
111,2022-10-20 14:05:00,2022-10-20 14:05:00,-101.215,101.155,2022-10-20 14:07:00,2022-10-20 14:07:00,101.21,-101.165,0.005000000000009663,0.010000000000005116,0.01500000000001478
112,2022-10-20 14:08:05,2022-10-20 14:08:00,101.205,-101.165,2022-10-20 14:28:00,2022-10-20 14:28:00,-101.21,101.165,0.0049999999999954525,0.0,0.0049999999999954525
113,2022-10-20 14:09:00,2022-10-20 14:09:02,101.21,-101.165,2022-10-20 14:28:00,2022-10-20 14:28:00,-101.21,101.165,0.0,0.0,0.0
114,2022-10-20 14:10:00,2022-10-20 14:10:00,101.21,-101.165,2022-10-20 14:28:00,2022-10-20 14:28:00,-101.21,101.165,0.0,0.0,0.0
115,2022-10-20 14:12:01,2022-10-20 14:12:00,101.205,-101.155,2022-10-20 14:28:00,2022-10-20 14:28:00,-101.21,101.165,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
116,2022-10-20 14:13:02,2022-10-20 14:13:01,101.21,-101.17,2022-10-20 14:28:00,2022-10-20 14:28:00,-101.21,101.165,0.0,0.0049999999999954525,0.0049999999999954525
117,2022-10-20 14:19:06,2022-10-20 14:19:00,101.21,-101.175,2022-10-20 14:28:00,2022-10-20 14:28:00,-101.21,101.165,0.0,0.009999999999990905,0.009999999999990905
118,2022-10-20 14:20:00,2022-10-20 14:20:00,101.215,-101.185,2022-10-20 14:28:00,2022-10-20 14:28:00,-101.21,101.165,-0.005000000000009663,0.01999999999999602,0.014999999999986358
119,2022-10-20 14:21:00,2022-10-20 14:21:00,101.215,-101.185,2022-10-20 14:28:00,2022-10-20 14:28:00,-101.21,101.165,-0.005000000000009663,0.01999999999999602,0.014999999999986358
120,2022-10-20 14:22:14,2022-10-20 14:22:00,101.215,-101.185,2022-10-20 14:28:00,2022-10-20 14:28:00,-101.21,101.165,-0.005000000000009663,0.01999999999999602,0.014999999999986358
121,2022-10-20 14:23:00,2022-10-20 14:23:00,101.2125,-101.19,2022-10-20 14:28:00,2022-10-20 14:28:00,-101.21,101.165,-0.002500000000011937,0.024999999999991473,0.022499999999979536
122,2022-10-20 14:26:04,2022-10-20 14:26:01,101.205,-101.17,2022-10-20 14:28:00,2022-10-20 14:28:00,-101.21,101.165,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
123,2022-10-20 14:30:00,2022-10-20 14:30:00,-101.21,101.155,2022-10-20 14:46:06,2022-10-20 14:46:02,101.21,-101.19,0.0,0.03499999999999659,0.03499999999999659
124,2022-10-20 14:31:01,2022-10-20 14:31:02,-101.21,101.155,2022-10-20 14:46:06,2022-10-20 14:46:02,101.21,-101.19,0.0,0.03499999999999659,0.03499999999999659
125,2022-10-20 14:32:00,2022-10-20 14:32:00,-101.21,101.17,2022-10-20 14:46:06,2022-10-20 14:46:02,101.21,-101.19,0.0,0.01999999999999602,0.01999999999999602
126,2022-10-20 14:33:01,2022-10-20 14:33:00,-101.21,101.175,2022-10-20 14:46:06,2022-10-20 14:46:02,101.21,-101.19,0.0,0.015000000000000568,0.015000000000000568
127,2022-10-20 14:36:01,2022-10-20 14:36:01,101.21,-101.185,2022-10-20 14:46:06,2022-10-20 14:46:02,-101.215,101.185,0.005000000000009663,0.0,0.005000000000009663
128,2022-10-20 14:37:04,2022-10-20 14:37:00,101.21,-101.18,2022-10-20 14:46:06,2022-10-20 14:46:02,-101.215,101.185,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
129,2022-10-20 14:38:00,2022-10-20 14:38:04,101.21,-101.175,2022-10-20 14:46:06,2022-10-20 14:46:02,-101.215,101.185,0.005000000000009663,-0.010000000000005116,-0.0049999999999954525
130,2022-10-20 14:39:00,2022-10-20 14:39:00,101.21,-101.185,2022-10-20 14:46:06,2022-10-20 14:46:02,-101.215,101.185,0.005000000000009663,0.0,0.005000000000009663
131,2022-10-20 14:40:01,2022-10-20 14:40:00,101.21,-101.19,2022-10-20 14:46:06,2022-10-20 14:46:02,-101.215,101.185,0.005000000000009663,0.0049999999999954525,0.010000000000005116
132,2022-10-20 14:41:00,2022-10-20 14:41:00,101.21,-101.19,2022-10-20 14:46:06,2022-10-20 14:46:02,-101.215,101.185,0.005000000000009663,0.0049999999999954525,0.010000000000005116
133,2022-10-20 14:44:05,2022-10-20 14:44:00,101.21,-101.185,2022-10-20 14:46:06,2022-10-20 14:46:02,-101.215,101.185,0.005000000000009663,0.0,0.005000000000009663
134,2022-10-20 14:50:00,2022-10-20 14:50:00,101.215,-101.185,2022-10-20 15:14:00,2022-10-20 15:14:00,-101.215,101.195,0.0,-0.009999999999990905,-0.009999999999990905
135,2022-10-20 14:54:00,2022-10-20 14:54:00,-101.215,101.175,2022-10-20 15:14:00,2022-10-20 15:14:00,101.21,-101.2,0.005000000000009663,0.025000000000005684,0.030000000000015348
136,2022-10-20 14:55:04,2022-10-20 14:55:00,-101.22,101.18,2022-10-20 15:14:00,2022-10-20 15:14:00,101.21,-101.2,0.010000000000005116,0.01999999999999602,0.030000000000001137
137,2022-10-20 14:56:01,2022-10-20 14:56:00,-101.22,101.18,2022-10-20 15:14:00,2022-10-20 15:14:00,101.21,-101.2,0.010000000000005116,0.01999999999999602,0.030000000000001137
138,2022-10-20 14:57:00,2022-10-20 14:57:00,-101.225,101.19,2022-10-20 15:14:00,2022-10-20 15:14:00,101.21,-101.2,0.015000000000000568,0.010000000000005116,0.025000000000005684
139,2022-10-20 15:00:00,2022-10-20 15:00:00,101.2225,-101.21,2022-10-20 15:14:00,2022-10-20 15:14:00,-101.215,101.195,-0.007499999999993179,0.015000000000000568,0.00750000000000739
140,2022-10-20 15:01:05,2022-10-20 15:01:00,101.225,-101.21,2022-10-20 15:14:00,2022-10-20 15:14:00,-101.215,101.195,-0.009999999999990905,0.015000000000000568,0.005000000000009663
