,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
70,2022-11-07 11:27:01,2022-11-07 11:27:00,101.33,-101.465,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.010000000000005116,0.04999999999999716,0.03999999999999204
71,2022-11-07 11:28:00,2022-11-07 11:28:00,101.325,-101.455,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.005000000000009663,0.03999999999999204,0.03499999999998238
72,2022-11-07 13:02:04,2022-11-07 13:02:00,-101.325,101.415,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.010000000000005116,0.0049999999999954525,0.015000000000000568
73,2022-11-07 13:03:07,2022-11-07 13:03:00,-101.325,101.41,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.010000000000005116,0.010000000000005116,0.020000000000010232
74,2022-11-07 13:04:00,2022-11-07 13:04:00,-101.32,101.395,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.0049999999999954525,0.025000000000005684,0.030000000000001137
75,2022-11-07 13:05:00,2022-11-07 13:05:00,-101.315,101.395,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.0,0.025000000000005684,0.025000000000005684
76,2022-11-07 13:06:03,2022-11-07 13:06:00,-101.315,101.4,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.0,0.01999999999999602,0.01999999999999602
77,2022-11-07 13:07:01,2022-11-07 13:07:02,-101.315,101.405,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.0,0.015000000000000568,0.015000000000000568
78,2022-11-07 13:08:00,2022-11-07 13:08:00,-101.32,101.41,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.0049999999999954525,0.010000000000005116,0.015000000000000568
79,2022-11-07 13:11:01,2022-11-07 13:11:00,101.315,-101.43,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0049999999999954525,0.015000000000000568,0.01999999999999602
80,2022-11-07 13:12:02,2022-11-07 13:12:00,101.32,-101.43,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0,0.015000000000000568,0.015000000000000568
81,2022-11-07 13:13:00,2022-11-07 13:13:00,101.32,-101.43,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0,0.015000000000000568,0.015000000000000568
82,2022-11-07 13:14:01,2022-11-07 13:14:00,101.32,-101.435,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0,0.01999999999999602,0.01999999999999602
83,2022-11-07 13:15:01,2022-11-07 13:15:00,101.32,-101.435,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0,0.01999999999999602,0.01999999999999602
84,2022-11-07 13:16:04,2022-11-07 13:16:00,101.32,-101.44,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0,0.024999999999991473,0.024999999999991473
85,2022-11-07 13:17:04,2022-11-07 13:17:00,101.32,-101.44,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0,0.024999999999991473,0.024999999999991473
86,2022-11-07 13:18:00,2022-11-07 13:18:00,101.32,-101.435,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0,0.01999999999999602,0.01999999999999602
87,2022-11-07 13:19:05,2022-11-07 13:19:00,101.32,-101.43,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0,0.015000000000000568,0.015000000000000568
88,2022-11-07 13:20:00,2022-11-07 13:20:00,101.32,-101.445,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0,0.029999999999986926,0.029999999999986926
89,2022-11-07 13:21:03,2022-11-07 13:21:02,101.32,-101.445,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0,0.029999999999986926,0.029999999999986926
90,2022-11-07 13:22:04,2022-11-07 13:22:00,101.32,-101.445,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0,0.029999999999986926,0.029999999999986926
91,2022-11-07 13:23:09,2022-11-07 13:23:00,101.32,-101.44,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0,0.024999999999991473,0.024999999999991473
92,2022-11-07 13:24:03,2022-11-07 13:24:00,101.32,-101.435,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0,0.01999999999999602,0.01999999999999602
93,2022-11-07 13:25:00,2022-11-07 13:25:00,101.315,-101.425,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,0.0049999999999954525,0.009999999999990905,0.014999999999986358
94,2022-11-07 13:28:00,2022-11-07 13:28:00,-101.325,101.42,2022-11-07 13:32:03,2022-11-07 13:32:03,101.325,-101.45,0.0,0.030000000000001137,0.030000000000001137
95,2022-11-07 13:29:08,2022-11-07 13:29:00,-101.325,101.42750000000001,2022-11-07 13:32:03,2022-11-07 13:32:03,101.325,-101.45,0.0,0.022499999999993747,0.022499999999993747
96,2022-11-07 13:30:01,2022-11-07 13:30:00,-101.325,101.435,2022-11-07 13:32:03,2022-11-07 13:32:03,101.325,-101.45,0.0,0.015000000000000568,0.015000000000000568
97,2022-11-07 13:31:07,2022-11-07 13:31:00,-101.325,101.44,2022-11-07 13:32:03,2022-11-07 13:32:03,101.325,-101.45,0.0,0.010000000000005116,0.010000000000005116
98,2022-11-07 13:33:00,2022-11-07 13:33:00,101.325,-101.46,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.024999999999991473,0.029999999999986926
99,2022-11-07 13:34:03,2022-11-07 13:34:02,101.325,-101.455,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.01999999999999602,0.024999999999991473
100,2022-11-07 13:35:00,2022-11-07 13:35:00,101.325,-101.455,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.01999999999999602,0.024999999999991473
101,2022-11-07 13:36:05,2022-11-07 13:36:00,101.325,-101.46,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.024999999999991473,0.029999999999986926
102,2022-11-07 13:37:09,2022-11-07 13:37:01,101.325,-101.465,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.030000000000001137,0.03499999999999659
103,2022-11-07 13:38:02,2022-11-07 13:38:01,101.325,-101.465,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.030000000000001137,0.03499999999999659
104,2022-11-07 13:39:09,2022-11-07 13:39:02,101.325,-101.46,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.024999999999991473,0.029999999999986926
105,2022-11-07 13:40:03,2022-11-07 13:40:00,101.32,-101.455,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.010000000000005116,0.01999999999999602,0.030000000000001137
106,2022-11-07 13:41:02,2022-11-07 13:41:00,101.325,-101.465,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.030000000000001137,0.03499999999999659
107,2022-11-07 13:42:00,2022-11-07 13:42:00,101.325,-101.455,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.01999999999999602,0.024999999999991473
108,2022-11-07 13:45:01,2022-11-07 13:45:00,-101.325,101.42,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,0.0,0.01999999999999602,0.01999999999999602
109,2022-11-07 13:46:09,2022-11-07 13:46:03,-101.325,101.425,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,0.0,0.015000000000000568,0.015000000000000568
110,2022-11-07 13:47:00,2022-11-07 13:47:00,-101.325,101.425,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,0.0,0.015000000000000568,0.015000000000000568
111,2022-11-07 13:48:02,2022-11-07 13:48:00,-101.325,101.425,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,0.0,0.015000000000000568,0.015000000000000568
112,2022-11-07 13:49:09,2022-11-07 13:49:00,-101.325,101.43,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,0.0,0.009999999999990905,0.009999999999990905
113,2022-11-07 13:50:05,2022-11-07 13:50:00,-101.325,101.43,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,0.0,0.009999999999990905,0.009999999999990905
114,2022-11-07 13:53:01,2022-11-07 13:53:00,101.32,-101.445,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.010000000000005116,0.009999999999990905,0.01999999999999602
115,2022-11-07 13:54:01,2022-11-07 13:54:00,101.32,-101.445,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.010000000000005116,0.009999999999990905,0.01999999999999602
116,2022-11-07 13:55:02,2022-11-07 13:55:00,101.32,-101.445,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.010000000000005116,0.009999999999990905,0.01999999999999602
117,2022-11-07 13:56:00,2022-11-07 13:56:01,101.32,-101.445,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.010000000000005116,0.009999999999990905,0.01999999999999602
118,2022-11-07 13:57:01,2022-11-07 13:57:00,101.325,-101.46,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.024999999999991473,0.029999999999986926
119,2022-11-07 13:58:08,2022-11-07 13:58:02,101.325,-101.455,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.01999999999999602,0.024999999999991473
120,2022-11-07 13:59:02,2022-11-07 13:59:00,101.325,-101.465,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.030000000000001137,0.03499999999999659
121,2022-11-07 14:00:06,2022-11-07 14:00:02,101.325,-101.455,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.01999999999999602,0.024999999999991473
122,2022-11-07 14:01:05,2022-11-07 14:01:00,101.325,-101.455,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.01999999999999602,0.024999999999991473
123,2022-11-07 14:02:10,2022-11-07 14:02:00,101.325,-101.46,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.024999999999991473,0.029999999999986926
124,2022-11-07 14:03:03,2022-11-07 14:03:03,101.325,-101.47,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.03499999999999659,0.03999999999999204
125,2022-11-07 14:04:00,2022-11-07 14:04:00,101.325,-101.475,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.03999999999999204,0.044999999999987494
126,2022-11-07 14:05:02,2022-11-07 14:05:00,101.325,-101.475,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.03999999999999204,0.044999999999987494
127,2022-11-07 14:06:11,2022-11-07 14:06:01,101.325,-101.465,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.030000000000001137,0.03499999999999659
128,2022-11-07 14:07:12,2022-11-07 14:07:00,101.325,-101.465,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.030000000000001137,0.03499999999999659
129,2022-11-07 14:08:02,2022-11-07 14:08:00,101.325,-101.46,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.024999999999991473,0.029999999999986926
130,2022-11-07 14:11:13,2022-11-07 14:11:00,-101.33,101.455,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,0.0049999999999954525,-0.015000000000000568,-0.010000000000005116
131,2022-11-07 14:12:08,2022-11-07 14:12:01,-101.33,101.45,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
132,2022-11-07 14:13:02,2022-11-07 14:13:01,-101.325,101.44,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,0.0,0.0,0.0
133,2022-11-07 14:14:00,2022-11-07 14:14:00,-101.32,101.43,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,-0.005000000000009663,0.009999999999990905,0.004999999999981242
134,2022-11-07 14:15:06,2022-11-07 14:15:01,-101.32,101.425,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,-0.005000000000009663,0.015000000000000568,0.009999999999990905
135,2022-11-07 14:16:02,2022-11-07 14:16:00,-101.32,101.43,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,-0.005000000000009663,0.009999999999990905,0.004999999999981242
136,2022-11-07 14:17:01,2022-11-07 14:17:00,-101.32,101.435,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,-0.005000000000009663,0.0049999999999954525,-1.4210854715202004e-14
137,2022-11-07 14:18:01,2022-11-07 14:18:03,-101.325,101.44,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,0.0,0.0,0.0
138,2022-11-07 14:19:01,2022-11-07 14:19:00,-101.325,101.435,2022-11-07 14:24:02,2022-11-07 14:24:01,101.325,-101.44,0.0,0.0049999999999954525,0.0049999999999954525
139,2022-11-07 14:23:00,2022-11-07 14:23:03,101.325,-101.445,2022-11-07 14:24:02,2022-11-07 14:24:01,-101.33,101.435,0.0049999999999954525,0.009999999999990905,0.014999999999986358
