,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
47,2022-11-01 10:57:00,2022-11-01 10:57:03,-102.115,101.665,2022-11-01 11:18:00,2022-11-01 11:18:01,102.115,-101.675,0.0,0.009999999999990905,0.009999999999990905
48,2022-11-01 11:04:01,2022-11-01 11:04:00,-102.095,101.625,2022-11-01 11:18:00,2022-11-01 11:18:01,102.115,-101.675,-0.01999999999999602,0.04999999999999716,0.030000000000001137
49,2022-11-01 11:05:00,2022-11-01 11:05:00,-102.1,101.64,2022-11-01 11:18:00,2022-11-01 11:18:01,102.115,-101.675,-0.015000000000000568,0.03499999999999659,0.01999999999999602
50,2022-11-01 11:06:00,2022-11-01 11:06:00,-102.1,101.645,2022-11-01 11:18:00,2022-11-01 11:18:01,102.115,-101.675,-0.015000000000000568,0.030000000000001137,0.015000000000000568
51,2022-11-01 11:07:00,2022-11-01 11:07:00,-102.105,101.65,2022-11-01 11:18:00,2022-11-01 11:18:01,102.115,-101.675,-0.009999999999990905,0.024999999999991473,0.015000000000000568
52,2022-11-01 11:08:01,2022-11-01 11:08:01,-102.105,101.65,2022-11-01 11:18:00,2022-11-01 11:18:01,102.115,-101.675,-0.009999999999990905,0.024999999999991473,0.015000000000000568
53,2022-11-01 11:11:00,2022-11-01 11:11:01,102.105,-101.66,2022-11-01 11:18:00,2022-11-01 11:18:01,-102.12,101.67,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
54,2022-11-01 11:12:01,2022-11-01 11:12:00,102.11,-101.6725,2022-11-01 11:18:00,2022-11-01 11:18:01,-102.12,101.67,0.010000000000005116,0.0024999999999977263,0.012500000000002842
55,2022-11-01 11:13:00,2022-11-01 11:13:00,102.11,-101.6625,2022-11-01 11:18:00,2022-11-01 11:18:01,-102.12,101.67,0.010000000000005116,-0.00750000000000739,0.0024999999999977263
56,2022-11-01 11:21:01,2022-11-01 11:21:01,-102.125,101.67,2022-11-01 11:27:01,2022-11-01 11:27:02,102.125,-101.68,0.0,0.010000000000005116,0.010000000000005116
57,2022-11-01 11:22:00,2022-11-01 11:22:00,-102.125,101.665,2022-11-01 11:27:01,2022-11-01 11:27:02,102.125,-101.68,0.0,0.015000000000000568,0.015000000000000568
58,2022-11-01 11:23:00,2022-11-01 11:23:00,-102.125,101.67,2022-11-01 11:27:01,2022-11-01 11:27:02,102.125,-101.68,0.0,0.010000000000005116,0.010000000000005116
59,2022-11-01 11:24:00,2022-11-01 11:24:01,-102.125,101.665,2022-11-01 11:27:01,2022-11-01 11:27:02,102.125,-101.68,0.0,0.015000000000000568,0.015000000000000568
60,2022-11-01 11:25:00,2022-11-01 11:25:00,-102.13,101.675,2022-11-01 11:27:01,2022-11-01 11:27:02,102.125,-101.68,0.0049999999999954525,0.005000000000009663,0.010000000000005116
61,2022-11-01 11:29:00,2022-11-01 11:29:00,102.12,-101.675,2022-11-01 13:02:02,2022-11-01 13:02:01,-102.125,101.66,0.0049999999999954525,0.015000000000000568,0.01999999999999602
62,2022-11-01 13:00:00,2022-11-01 13:00:00,102.13,-101.675,2022-11-01 13:02:02,2022-11-01 13:02:01,-102.125,101.66,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
63,2022-11-01 13:04:00,2022-11-01 13:04:00,-102.115,101.645,2022-11-01 13:17:05,2022-11-01 13:17:01,102.12,-101.655,-0.005000000000009663,0.010000000000005116,0.0049999999999954525
64,2022-11-01 13:05:00,2022-11-01 13:05:00,-102.115,101.64,2022-11-01 13:17:05,2022-11-01 13:17:01,102.12,-101.655,-0.005000000000009663,0.015000000000000568,0.009999999999990905
65,2022-11-01 13:06:00,2022-11-01 13:06:01,-102.115,101.635,2022-11-01 13:17:05,2022-11-01 13:17:01,102.12,-101.655,-0.005000000000009663,0.01999999999999602,0.014999999999986358
66,2022-11-01 13:07:00,2022-11-01 13:07:00,-102.11,101.635,2022-11-01 13:17:05,2022-11-01 13:17:01,102.12,-101.655,-0.010000000000005116,0.01999999999999602,0.009999999999990905
67,2022-11-01 13:08:00,2022-11-01 13:08:00,-102.11,101.635,2022-11-01 13:17:05,2022-11-01 13:17:01,102.12,-101.655,-0.010000000000005116,0.01999999999999602,0.009999999999990905
68,2022-11-01 13:09:00,2022-11-01 13:09:00,-102.115,101.645,2022-11-01 13:17:05,2022-11-01 13:17:01,102.12,-101.655,-0.005000000000009663,0.010000000000005116,0.0049999999999954525
69,2022-11-01 13:10:03,2022-11-01 13:10:00,-102.115,101.64,2022-11-01 13:17:05,2022-11-01 13:17:01,102.12,-101.655,-0.005000000000009663,0.015000000000000568,0.009999999999990905
70,2022-11-01 13:11:02,2022-11-01 13:11:01,-102.115,101.635,2022-11-01 13:17:05,2022-11-01 13:17:01,102.12,-101.655,-0.005000000000009663,0.01999999999999602,0.014999999999986358
71,2022-11-01 13:25:00,2022-11-01 13:25:01,102.13,-101.675,2022-11-01 13:33:00,2022-11-01 13:33:00,-102.135,101.675,0.005000000000009663,0.0,0.005000000000009663
72,2022-11-01 13:26:00,2022-11-01 13:26:00,102.135,-101.685,2022-11-01 13:33:00,2022-11-01 13:33:00,-102.135,101.675,0.0,0.010000000000005116,0.010000000000005116
73,2022-11-01 13:27:04,2022-11-01 13:27:03,102.135,-101.685,2022-11-01 13:33:00,2022-11-01 13:33:00,-102.135,101.675,0.0,0.010000000000005116,0.010000000000005116
74,2022-11-01 13:28:00,2022-11-01 13:28:00,102.135,-101.685,2022-11-01 13:33:00,2022-11-01 13:33:00,-102.135,101.675,0.0,0.010000000000005116,0.010000000000005116
75,2022-11-01 13:29:00,2022-11-01 13:29:00,102.14,-101.69,2022-11-01 13:33:00,2022-11-01 13:33:00,-102.135,101.675,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
76,2022-11-01 13:30:00,2022-11-01 13:30:00,102.135,-101.685,2022-11-01 13:33:00,2022-11-01 13:33:00,-102.135,101.675,0.0,0.010000000000005116,0.010000000000005116
77,2022-11-01 13:31:00,2022-11-01 13:31:00,102.13,-101.675,2022-11-01 13:33:00,2022-11-01 13:33:00,-102.135,101.675,0.005000000000009663,0.0,0.005000000000009663
78,2022-11-01 13:40:01,2022-11-01 13:40:00,-102.12,101.655,2022-11-01 14:01:01,2022-11-01 14:01:00,102.11,-101.625,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
79,2022-11-01 13:41:03,2022-11-01 13:41:00,-102.12,101.655,2022-11-01 14:01:01,2022-11-01 14:01:00,102.11,-101.625,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
80,2022-11-01 13:42:08,2022-11-01 13:42:06,-102.12,101.655,2022-11-01 14:01:01,2022-11-01 14:01:00,102.11,-101.625,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
81,2022-11-01 13:43:00,2022-11-01 13:43:00,-102.12,101.655,2022-11-01 14:01:01,2022-11-01 14:01:00,102.11,-101.625,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
82,2022-11-01 13:46:02,2022-11-01 13:46:02,-102.12,101.65,2022-11-01 14:01:01,2022-11-01 14:01:00,102.11,-101.625,0.010000000000005116,-0.025000000000005684,-0.015000000000000568
83,2022-11-01 13:47:01,2022-11-01 13:47:00,-102.115,101.64,2022-11-01 14:01:01,2022-11-01 14:01:00,102.11,-101.625,0.0049999999999954525,-0.015000000000000568,-0.010000000000005116
84,2022-11-01 13:48:01,2022-11-01 13:48:00,-102.11,101.625,2022-11-01 14:01:01,2022-11-01 14:01:00,102.11,-101.625,0.0,0.0,0.0
85,2022-11-01 13:49:00,2022-11-01 13:49:00,-102.11,101.62,2022-11-01 14:01:01,2022-11-01 14:01:00,102.11,-101.625,0.0,0.0049999999999954525,0.0049999999999954525
86,2022-11-01 13:50:00,2022-11-01 13:50:00,-102.11,101.615,2022-11-01 14:01:01,2022-11-01 14:01:00,102.11,-101.625,0.0,0.010000000000005116,0.010000000000005116
87,2022-11-01 13:51:01,2022-11-01 13:51:00,-102.115,101.625,2022-11-01 14:01:01,2022-11-01 14:01:00,102.11,-101.625,0.0049999999999954525,0.0,0.0049999999999954525
88,2022-11-01 13:52:00,2022-11-01 13:52:00,-102.115,101.63,2022-11-01 14:01:01,2022-11-01 14:01:00,102.11,-101.625,0.0049999999999954525,-0.0049999999999954525,0.0
89,2022-11-01 13:53:01,2022-11-01 13:53:02,-102.11,101.62,2022-11-01 14:01:01,2022-11-01 14:01:00,102.11,-101.625,0.0,0.0049999999999954525,0.0049999999999954525
90,2022-11-01 13:54:04,2022-11-01 13:54:03,-102.11,101.62,2022-11-01 14:01:01,2022-11-01 14:01:00,102.11,-101.625,0.0,0.0049999999999954525,0.0049999999999954525
91,2022-11-01 13:55:06,2022-11-01 13:55:00,-102.11,101.62,2022-11-01 14:01:01,2022-11-01 14:01:00,102.11,-101.625,0.0,0.0049999999999954525,0.0049999999999954525
92,2022-11-01 14:05:01,2022-11-01 14:05:00,-102.105,101.61,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.025000000000005684,-0.03499999999999659,-0.009999999999990905
93,2022-11-01 14:06:02,2022-11-01 14:06:00,-102.105,101.61,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.025000000000005684,-0.03499999999999659,-0.009999999999990905
94,2022-11-01 14:07:00,2022-11-01 14:07:00,-102.105,101.61,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.025000000000005684,-0.03499999999999659,-0.009999999999990905
95,2022-11-01 14:12:00,2022-11-01 14:12:00,-102.08,101.58,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.0,-0.0049999999999954525,-0.0049999999999954525
96,2022-11-01 14:13:01,2022-11-01 14:13:00,-102.085,101.585,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.0049999999999954525,-0.009999999999990905,-0.0049999999999954525
97,2022-11-01 14:14:01,2022-11-01 14:14:00,-102.09,101.59,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
98,2022-11-01 14:15:00,2022-11-01 14:15:00,-102.09,101.59,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
99,2022-11-01 14:18:01,2022-11-01 14:18:00,102.095,-101.615,2022-11-01 14:43:00,2022-11-01 14:43:00,-102.085,101.57,-0.010000000000005116,0.045000000000001705,0.03499999999999659
100,2022-11-01 14:19:02,2022-11-01 14:19:00,102.09,-101.61,2022-11-01 14:43:00,2022-11-01 14:43:00,-102.085,101.57,-0.005000000000009663,0.04000000000000625,0.03499999999999659
101,2022-11-01 14:20:00,2022-11-01 14:20:00,102.09,-101.61,2022-11-01 14:43:00,2022-11-01 14:43:00,-102.085,101.57,-0.005000000000009663,0.04000000000000625,0.03499999999999659
102,2022-11-01 14:21:00,2022-11-01 14:21:00,102.09,-101.61,2022-11-01 14:43:00,2022-11-01 14:43:00,-102.085,101.57,-0.005000000000009663,0.04000000000000625,0.03499999999999659
103,2022-11-01 14:22:00,2022-11-01 14:22:00,102.095,-101.615,2022-11-01 14:43:00,2022-11-01 14:43:00,-102.085,101.57,-0.010000000000005116,0.045000000000001705,0.03499999999999659
104,2022-11-01 14:23:01,2022-11-01 14:23:00,102.095,-101.615,2022-11-01 14:43:00,2022-11-01 14:43:00,-102.085,101.57,-0.010000000000005116,0.045000000000001705,0.03499999999999659
105,2022-11-01 14:29:00,2022-11-01 14:29:00,-102.1,101.605,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
106,2022-11-01 14:30:00,2022-11-01 14:30:00,-102.09,101.595,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
107,2022-11-01 14:31:04,2022-11-01 14:31:00,-102.095,101.59,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.015000000000000568,-0.015000000000000568,0.0
108,2022-11-01 14:32:00,2022-11-01 14:32:00,-102.09,101.585,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.010000000000005116,-0.009999999999990905,1.4210854715202004e-14
109,2022-11-01 14:33:00,2022-11-01 14:33:00,-102.085,101.58,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.0049999999999954525,-0.0049999999999954525,0.0
110,2022-11-01 14:34:05,2022-11-01 14:34:00,-102.085,101.575,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.0049999999999954525,0.0,0.0049999999999954525
111,2022-11-01 14:35:00,2022-11-01 14:35:00,-102.08,101.56,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.0,0.015000000000000568,0.015000000000000568
112,2022-11-01 14:36:00,2022-11-01 14:36:00,-102.08,101.555,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.0,0.01999999999999602,0.01999999999999602
113,2022-11-01 14:37:03,2022-11-01 14:37:00,-102.085,101.565,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.0049999999999954525,0.010000000000005116,0.015000000000000568
114,2022-11-01 14:38:00,2022-11-01 14:38:00,-102.08,101.55,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.0,0.025000000000005684,0.025000000000005684
115,2022-11-01 14:39:00,2022-11-01 14:39:00,-102.085,101.565,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.0049999999999954525,0.010000000000005116,0.015000000000000568
116,2022-11-01 14:40:00,2022-11-01 14:40:00,-102.09,101.565,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.010000000000005116,0.010000000000005116,0.020000000000010232
117,2022-11-01 14:41:03,2022-11-01 14:41:00,-102.085,101.57,2022-11-01 14:43:00,2022-11-01 14:43:00,102.08,-101.575,0.0049999999999954525,0.005000000000009663,0.010000000000005116
118,2022-11-01 14:45:00,2022-11-01 14:45:00,102.09,-101.58,2022-11-01 14:48:01,2022-11-01 14:48:00,-102.095,101.575,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
119,2022-11-01 14:46:02,2022-11-01 14:46:00,102.09,-101.58,2022-11-01 14:48:01,2022-11-01 14:48:00,-102.095,101.575,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
120,2022-11-01 14:53:03,2022-11-01 14:53:00,102.085,-101.585,2022-11-01 15:05:04,2022-11-01 15:05:00,-102.095,101.59,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
121,2022-11-01 14:54:00,2022-11-01 14:54:01,102.085,-101.585,2022-11-01 15:05:04,2022-11-01 15:05:00,-102.095,101.59,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
122,2022-11-01 14:55:00,2022-11-01 14:55:00,102.085,-101.585,2022-11-01 15:05:04,2022-11-01 15:05:00,-102.095,101.59,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
123,2022-11-01 14:56:00,2022-11-01 14:56:00,102.09,-101.595,2022-11-01 15:05:04,2022-11-01 15:05:00,-102.095,101.59,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
124,2022-11-01 14:57:00,2022-11-01 14:57:02,102.095,-101.595,2022-11-01 15:05:04,2022-11-01 15:05:00,-102.095,101.59,0.0,0.0049999999999954525,0.0049999999999954525
125,2022-11-01 14:58:01,2022-11-01 14:58:00,102.09,-101.59,2022-11-01 15:05:04,2022-11-01 15:05:00,-102.095,101.59,0.0049999999999954525,0.0,0.0049999999999954525
126,2022-11-01 14:59:01,2022-11-01 14:59:01,102.09,-101.585,2022-11-01 15:05:04,2022-11-01 15:05:00,-102.095,101.59,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
127,2022-11-01 15:02:01,2022-11-01 15:02:00,-102.08,101.565,2022-11-01 15:05:04,2022-11-01 15:05:00,102.09,-101.595,-0.010000000000005116,0.030000000000001137,0.01999999999999602
128,2022-11-01 15:03:00,2022-11-01 15:03:00,-102.085,101.575,2022-11-01 15:05:04,2022-11-01 15:05:00,102.09,-101.595,-0.005000000000009663,0.01999999999999602,0.014999999999986358
