,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
11,2022-10-28 09:53:00,2022-10-28 09:53:01,-101.335,101.57,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,0.005000000000009663,0.010000000000005116
12,2022-10-28 09:54:00,2022-10-28 09:54:00,-101.33,101.555,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0,0.01999999999999602,0.01999999999999602
13,2022-10-28 09:55:01,2022-10-28 09:55:00,-101.335,101.56,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,0.015000000000000568,0.01999999999999602
14,2022-10-28 09:56:02,2022-10-28 09:56:00,-101.335,101.56,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,0.015000000000000568,0.01999999999999602
15,2022-10-28 09:57:00,2022-10-28 09:57:00,-101.335,101.56,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,0.015000000000000568,0.01999999999999602
16,2022-10-28 09:58:00,2022-10-28 09:58:00,-101.335,101.565,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,0.010000000000005116,0.015000000000000568
17,2022-10-28 09:59:03,2022-10-28 09:59:01,-101.335,101.56,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,0.015000000000000568,0.01999999999999602
18,2022-10-28 10:00:03,2022-10-28 10:00:00,-101.335,101.555,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,0.01999999999999602,0.024999999999991473
19,2022-10-28 10:01:01,2022-10-28 10:01:02,-101.335,101.555,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,0.01999999999999602,0.024999999999991473
20,2022-10-28 10:02:02,2022-10-28 10:02:01,-101.335,101.55,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,0.025000000000005684,0.030000000000001137
21,2022-10-28 10:03:00,2022-10-28 10:03:00,-101.34,101.56,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.010000000000005116,0.015000000000000568,0.025000000000005684
22,2022-10-28 10:04:03,2022-10-28 10:04:00,-101.335,101.57,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,0.005000000000009663,0.010000000000005116
23,2022-10-28 10:08:02,2022-10-28 10:08:01,101.33,-101.57,2022-10-28 10:27:02,2022-10-28 10:27:03,-101.33,101.535,0.0,0.03499999999999659,0.03499999999999659
24,2022-10-28 10:09:09,2022-10-28 10:09:01,101.33,-101.57,2022-10-28 10:27:02,2022-10-28 10:27:03,-101.33,101.535,0.0,0.03499999999999659,0.03499999999999659
25,2022-10-28 10:10:01,2022-10-28 10:10:01,101.33,-101.57,2022-10-28 10:27:02,2022-10-28 10:27:03,-101.33,101.535,0.0,0.03499999999999659,0.03499999999999659
26,2022-10-28 10:14:03,2022-10-28 10:14:00,-101.335,101.56,2022-10-28 10:27:02,2022-10-28 10:27:03,101.325,-101.54,0.009999999999990905,-0.01999999999999602,-0.010000000000005116
27,2022-10-28 10:15:00,2022-10-28 10:15:00,-101.335,101.55,2022-10-28 10:27:02,2022-10-28 10:27:03,101.325,-101.54,0.009999999999990905,-0.009999999999990905,0.0
28,2022-10-28 10:16:02,2022-10-28 10:16:00,-101.33,101.54,2022-10-28 10:27:02,2022-10-28 10:27:03,101.325,-101.54,0.0049999999999954525,0.0,0.0049999999999954525
29,2022-10-28 10:17:00,2022-10-28 10:17:00,-101.33,101.55,2022-10-28 10:27:02,2022-10-28 10:27:03,101.325,-101.54,0.0049999999999954525,-0.009999999999990905,-0.0049999999999954525
30,2022-10-28 10:18:00,2022-10-28 10:18:00,-101.33,101.54,2022-10-28 10:27:02,2022-10-28 10:27:03,101.325,-101.54,0.0049999999999954525,0.0,0.0049999999999954525
31,2022-10-28 10:19:04,2022-10-28 10:19:00,-101.33,101.54,2022-10-28 10:27:02,2022-10-28 10:27:03,101.325,-101.54,0.0049999999999954525,0.0,0.0049999999999954525
32,2022-10-28 10:20:00,2022-10-28 10:20:00,-101.33,101.54,2022-10-28 10:27:02,2022-10-28 10:27:03,101.325,-101.54,0.0049999999999954525,0.0,0.0049999999999954525
33,2022-10-28 10:21:01,2022-10-28 10:21:00,-101.33,101.545,2022-10-28 10:27:02,2022-10-28 10:27:03,101.325,-101.54,0.0049999999999954525,-0.0049999999999954525,0.0
34,2022-10-28 10:22:00,2022-10-28 10:22:01,-101.33,101.54,2022-10-28 10:27:02,2022-10-28 10:27:03,101.325,-101.54,0.0049999999999954525,0.0,0.0049999999999954525
35,2022-10-28 10:23:01,2022-10-28 10:23:00,-101.33,101.545,2022-10-28 10:27:02,2022-10-28 10:27:03,101.325,-101.54,0.0049999999999954525,-0.0049999999999954525,0.0
36,2022-10-28 10:24:01,2022-10-28 10:24:02,-101.33,101.545,2022-10-28 10:27:02,2022-10-28 10:27:03,101.325,-101.54,0.0049999999999954525,-0.0049999999999954525,0.0
37,2022-10-28 10:33:00,2022-10-28 10:33:00,101.33,-101.56,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0,-0.015000000000000568,-0.015000000000000568
38,2022-10-28 10:34:01,2022-10-28 10:34:00,101.33,-101.56,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0,-0.015000000000000568,-0.015000000000000568
39,2022-10-28 10:35:00,2022-10-28 10:35:01,101.33,-101.56,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0,-0.015000000000000568,-0.015000000000000568
40,2022-10-28 10:37:00,2022-10-28 10:37:02,101.33,-101.565,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0,-0.010000000000005116,-0.010000000000005116
41,2022-10-28 10:38:01,2022-10-28 10:38:01,101.33,-101.57,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0,-0.005000000000009663,-0.005000000000009663
42,2022-10-28 10:39:00,2022-10-28 10:39:00,101.33,-101.57,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0,-0.005000000000009663,-0.005000000000009663
43,2022-10-28 10:41:00,2022-10-28 10:41:05,101.33,-101.57,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0,-0.005000000000009663,-0.005000000000009663
44,2022-10-28 10:42:07,2022-10-28 10:42:02,101.33,-101.565,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0,-0.010000000000005116,-0.010000000000005116
45,2022-10-28 10:43:12,2022-10-28 10:43:02,101.325,-101.565,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
46,2022-10-28 10:44:00,2022-10-28 10:44:04,101.325,-101.565,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
47,2022-10-28 10:48:00,2022-10-28 10:48:01,-101.33,101.55250000000001,2022-10-28 11:00:02,2022-10-28 11:00:01,101.325,-101.58,0.0049999999999954525,0.0274999999999892,0.03249999999998465
48,2022-10-28 10:49:01,2022-10-28 10:49:01,-101.33,101.56,2022-10-28 11:00:02,2022-10-28 11:00:01,101.325,-101.58,0.0049999999999954525,0.01999999999999602,0.024999999999991473
49,2022-10-28 10:50:01,2022-10-28 10:50:02,-101.335,101.565,2022-10-28 11:00:02,2022-10-28 11:00:01,101.325,-101.58,0.009999999999990905,0.015000000000000568,0.024999999999991473
50,2022-10-28 10:53:01,2022-10-28 10:53:00,101.33,-101.58,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0,0.0049999999999954525,0.0049999999999954525
51,2022-10-28 10:54:00,2022-10-28 10:54:00,101.325,-101.57,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
52,2022-10-28 10:55:01,2022-10-28 10:55:03,101.325,-101.575,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0049999999999954525,0.0,0.0049999999999954525
53,2022-10-28 10:56:01,2022-10-28 10:56:00,101.325,-101.57,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
54,2022-10-28 10:57:00,2022-10-28 10:57:00,101.325,-101.57,2022-10-28 11:00:02,2022-10-28 11:00:01,-101.33,101.575,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
55,2022-10-28 11:11:07,2022-10-28 11:11:01,-101.335,101.57,2022-10-28 11:29:00,2022-10-28 11:29:00,101.335,-101.6,0.0,0.030000000000001137,0.030000000000001137
56,2022-10-28 11:12:03,2022-10-28 11:12:03,-101.335,101.57,2022-10-28 11:29:00,2022-10-28 11:29:00,101.335,-101.6,0.0,0.030000000000001137,0.030000000000001137
57,2022-10-28 11:13:00,2022-10-28 11:13:00,-101.335,101.58,2022-10-28 11:29:00,2022-10-28 11:29:00,101.335,-101.6,0.0,0.01999999999999602,0.01999999999999602
58,2022-10-28 11:16:01,2022-10-28 11:16:00,101.335,-101.595,2022-10-28 11:29:00,2022-10-28 11:29:00,-101.34,101.595,0.005000000000009663,0.0,0.005000000000009663
59,2022-10-28 11:17:02,2022-10-28 11:17:01,101.335,-101.595,2022-10-28 11:29:00,2022-10-28 11:29:00,-101.34,101.595,0.005000000000009663,0.0,0.005000000000009663
60,2022-10-28 11:18:04,2022-10-28 11:18:00,101.335,-101.6,2022-10-28 11:29:00,2022-10-28 11:29:00,-101.34,101.595,0.005000000000009663,0.0049999999999954525,0.010000000000005116
61,2022-10-28 11:19:01,2022-10-28 11:19:04,101.335,-101.605,2022-10-28 11:29:00,2022-10-28 11:29:00,-101.34,101.595,0.005000000000009663,0.010000000000005116,0.01500000000001478
62,2022-10-28 11:20:00,2022-10-28 11:20:00,101.335,-101.605,2022-10-28 11:29:00,2022-10-28 11:29:00,-101.34,101.595,0.005000000000009663,0.010000000000005116,0.01500000000001478
63,2022-10-28 11:21:01,2022-10-28 11:21:03,101.335,-101.6,2022-10-28 11:29:00,2022-10-28 11:29:00,-101.34,101.595,0.005000000000009663,0.0049999999999954525,0.010000000000005116
64,2022-10-28 11:22:06,2022-10-28 11:22:03,101.335,-101.595,2022-10-28 11:29:00,2022-10-28 11:29:00,-101.34,101.595,0.005000000000009663,0.0,0.005000000000009663
65,2022-10-28 11:23:00,2022-10-28 11:23:06,101.33,-101.595,2022-10-28 11:29:00,2022-10-28 11:29:00,-101.34,101.595,0.010000000000005116,0.0,0.010000000000005116
66,2022-10-28 13:01:00,2022-10-28 13:01:00,101.335,-101.62,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,0.015000000000000568,-0.04999999999999716,-0.03499999999999659
67,2022-10-28 13:02:01,2022-10-28 13:02:00,101.335,-101.61,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,0.015000000000000568,-0.060000000000002274,-0.045000000000001705
68,2022-10-28 13:03:00,2022-10-28 13:03:00,101.3375,-101.615,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,0.012499999999988631,-0.05500000000000682,-0.04250000000001819
69,2022-10-28 13:04:01,2022-10-28 13:04:02,101.34,-101.625,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,0.009999999999990905,-0.045000000000001705,-0.0350000000000108
70,2022-10-28 13:05:02,2022-10-28 13:05:00,101.34,-101.615,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,0.009999999999990905,-0.05500000000000682,-0.045000000000015916
71,2022-10-28 13:06:01,2022-10-28 13:06:00,101.34,-101.625,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,0.009999999999990905,-0.045000000000001705,-0.0350000000000108
72,2022-10-28 13:10:00,2022-10-28 13:10:00,101.34,-101.635,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,0.009999999999990905,-0.03499999999999659,-0.025000000000005684
73,2022-10-28 13:11:00,2022-10-28 13:11:00,101.35,-101.67,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,0.0,0.0,0.0
74,2022-10-28 13:12:00,2022-10-28 13:12:00,101.355,-101.69,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,-0.005000000000009663,0.01999999999999602,0.014999999999986358
75,2022-10-28 13:13:01,2022-10-28 13:13:00,101.355,-101.68,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,-0.005000000000009663,0.010000000000005116,0.0049999999999954525
76,2022-10-28 13:14:05,2022-10-28 13:14:00,101.35,-101.68,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,0.0,0.010000000000005116,0.010000000000005116
77,2022-10-28 13:15:00,2022-10-28 13:15:00,101.35,-101.675,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,0.0,0.0049999999999954525,0.0049999999999954525
78,2022-10-28 13:16:01,2022-10-28 13:16:00,101.35,-101.67,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,0.0,0.0,0.0
79,2022-10-28 13:17:00,2022-10-28 13:17:01,101.345,-101.67,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,0.0049999999999954525,0.0,0.0049999999999954525
80,2022-10-28 13:18:08,2022-10-28 13:18:00,101.345,-101.675,2022-10-28 13:21:07,2022-10-28 13:21:00,-101.35,101.67,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
81,2022-10-28 13:25:00,2022-10-28 13:25:00,-101.355,101.67,2022-10-28 13:35:04,2022-10-28 13:35:00,101.365,-101.695,-0.009999999999990905,0.024999999999991473,0.015000000000000568
82,2022-10-28 13:26:01,2022-10-28 13:26:00,-101.355,101.68,2022-10-28 13:35:04,2022-10-28 13:35:00,101.365,-101.695,-0.009999999999990905,0.014999999999986358,0.0049999999999954525
83,2022-10-28 13:29:04,2022-10-28 13:29:00,101.36,-101.705,2022-10-28 13:35:04,2022-10-28 13:35:00,-101.37,101.69,0.010000000000005116,0.015000000000000568,0.025000000000005684
84,2022-10-28 13:30:00,2022-10-28 13:30:00,101.36,-101.72,2022-10-28 13:35:04,2022-10-28 13:35:00,-101.37,101.69,0.010000000000005116,0.030000000000001137,0.04000000000000625
85,2022-10-28 13:31:03,2022-10-28 13:31:00,101.35,-101.695,2022-10-28 13:35:04,2022-10-28 13:35:00,-101.37,101.69,0.020000000000010232,0.0049999999999954525,0.025000000000005684
86,2022-10-28 13:32:00,2022-10-28 13:32:00,101.355,-101.69,2022-10-28 13:35:04,2022-10-28 13:35:00,-101.37,101.69,0.015000000000000568,0.0,0.015000000000000568
87,2022-10-28 13:33:03,2022-10-28 13:33:00,101.355,-101.69,2022-10-28 13:35:04,2022-10-28 13:35:00,-101.37,101.69,0.015000000000000568,0.0,0.015000000000000568
88,2022-10-28 13:34:01,2022-10-28 13:34:00,101.355,-101.69,2022-10-28 13:35:04,2022-10-28 13:35:00,-101.37,101.69,0.015000000000000568,0.0,0.015000000000000568
89,2022-10-28 13:36:10,2022-10-28 13:36:00,-101.37,101.69749999999999,2022-10-28 13:43:03,2022-10-28 13:43:00,101.36,-101.69,0.010000000000005116,-0.007499999999993179,0.002500000000011937
90,2022-10-28 13:37:00,2022-10-28 13:37:00,-101.37,101.69,2022-10-28 13:43:03,2022-10-28 13:43:00,101.36,-101.69,0.010000000000005116,0.0,0.010000000000005116
91,2022-10-28 13:38:02,2022-10-28 13:38:00,-101.37,101.69,2022-10-28 13:43:03,2022-10-28 13:43:00,101.36,-101.69,0.010000000000005116,0.0,0.010000000000005116
92,2022-10-28 13:39:12,2022-10-28 13:39:00,-101.37,101.69,2022-10-28 13:43:03,2022-10-28 13:43:00,101.36,-101.69,0.010000000000005116,0.0,0.010000000000005116
93,2022-10-28 13:49:01,2022-10-28 13:49:01,-101.365,101.675,2022-10-28 14:02:00,2022-10-28 14:02:00,101.36,-101.675,0.0049999999999954525,0.0,0.0049999999999954525
94,2022-10-28 13:50:06,2022-10-28 13:50:01,-101.365,101.68,2022-10-28 14:02:00,2022-10-28 14:02:00,101.36,-101.675,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
95,2022-10-28 13:51:04,2022-10-28 13:51:00,-101.365,101.68,2022-10-28 14:02:00,2022-10-28 14:02:00,101.36,-101.675,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
96,2022-10-28 13:52:03,2022-10-28 13:52:00,-101.36,101.665,2022-10-28 14:02:00,2022-10-28 14:02:00,101.36,-101.675,0.0,0.009999999999990905,0.009999999999990905
97,2022-10-28 13:56:00,2022-10-28 13:56:02,-101.36,101.665,2022-10-28 14:02:00,2022-10-28 14:02:00,101.36,-101.675,0.0,0.009999999999990905,0.009999999999990905
98,2022-10-28 13:57:00,2022-10-28 13:57:03,-101.36,101.665,2022-10-28 14:02:00,2022-10-28 14:02:00,101.36,-101.675,0.0,0.009999999999990905,0.009999999999990905
99,2022-10-28 13:58:00,2022-10-28 13:58:03,-101.36,101.655,2022-10-28 14:02:00,2022-10-28 14:02:00,101.36,-101.675,0.0,0.01999999999999602,0.01999999999999602
100,2022-10-28 13:59:00,2022-10-28 13:59:01,-101.365,101.67,2022-10-28 14:02:00,2022-10-28 14:02:00,101.36,-101.675,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
101,2022-10-28 14:04:00,2022-10-28 14:04:00,101.36,-101.675,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,101.675,0.0049999999999954525,0.0,0.0049999999999954525
102,2022-10-28 14:05:01,2022-10-28 14:05:01,101.36,-101.675,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,101.675,0.0049999999999954525,0.0,0.0049999999999954525
103,2022-10-28 14:06:00,2022-10-28 14:06:03,101.36,-101.68,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,101.675,0.0049999999999954525,0.005000000000009663,0.010000000000005116
104,2022-10-28 14:07:00,2022-10-28 14:07:00,101.36,-101.685,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,101.675,0.0049999999999954525,0.010000000000005116,0.015000000000000568
105,2022-10-28 14:08:00,2022-10-28 14:08:00,101.36,-101.685,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,101.675,0.0049999999999954525,0.010000000000005116,0.015000000000000568
106,2022-10-28 14:09:01,2022-10-28 14:09:00,101.36,-101.69,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,101.675,0.0049999999999954525,0.015000000000000568,0.01999999999999602
107,2022-10-28 14:10:01,2022-10-28 14:10:00,101.36,-101.69,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,101.675,0.0049999999999954525,0.015000000000000568,0.01999999999999602
108,2022-10-28 14:11:00,2022-10-28 14:11:00,101.36,-101.68,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,101.675,0.0049999999999954525,0.005000000000009663,0.010000000000005116
109,2022-10-28 14:12:05,2022-10-28 14:12:03,101.36,-101.68,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,101.675,0.0049999999999954525,0.005000000000009663,0.010000000000005116
110,2022-10-28 14:13:01,2022-10-28 14:13:02,101.36,-101.685,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,101.675,0.0049999999999954525,0.010000000000005116,0.015000000000000568
111,2022-10-28 14:14:01,2022-10-28 14:14:00,101.36,-101.68,2022-10-28 14:15:00,2022-10-28 14:15:00,-101.365,101.675,0.0049999999999954525,0.005000000000009663,0.010000000000005116
112,2022-10-28 14:18:00,2022-10-28 14:18:00,-101.37,101.685,2022-10-28 14:41:01,2022-10-28 14:41:00,101.37,-101.695,0.0,0.009999999999990905,0.009999999999990905
113,2022-10-28 14:19:00,2022-10-28 14:19:00,-101.37,101.685,2022-10-28 14:41:01,2022-10-28 14:41:00,101.37,-101.695,0.0,0.009999999999990905,0.009999999999990905
114,2022-10-28 14:22:12,2022-10-28 14:22:04,101.365,-101.69,2022-10-28 14:41:01,2022-10-28 14:41:00,-101.375,101.69,0.010000000000005116,0.0,0.010000000000005116
115,2022-10-28 14:23:09,2022-10-28 14:23:03,101.365,-101.69,2022-10-28 14:41:01,2022-10-28 14:41:00,-101.375,101.69,0.010000000000005116,0.0,0.010000000000005116
116,2022-10-28 14:27:06,2022-10-28 14:27:00,-101.365,101.675,2022-10-28 14:41:01,2022-10-28 14:41:00,101.37,-101.695,-0.005000000000009663,0.01999999999999602,0.014999999999986358
117,2022-10-28 14:28:09,2022-10-28 14:28:02,-101.365,101.67,2022-10-28 14:41:01,2022-10-28 14:41:00,101.37,-101.695,-0.005000000000009663,0.024999999999991473,0.01999999999998181
118,2022-10-28 14:29:13,2022-10-28 14:29:00,-101.365,101.66,2022-10-28 14:41:01,2022-10-28 14:41:00,101.37,-101.695,-0.005000000000009663,0.03499999999999659,0.029999999999986926
119,2022-10-28 14:30:01,2022-10-28 14:30:03,-101.36,101.66,2022-10-28 14:41:01,2022-10-28 14:41:00,101.37,-101.695,-0.010000000000005116,0.03499999999999659,0.024999999999991473
120,2022-10-28 14:31:00,2022-10-28 14:31:00,-101.365,101.665,2022-10-28 14:41:01,2022-10-28 14:41:00,101.37,-101.695,-0.005000000000009663,0.029999999999986926,0.024999999999977263
121,2022-10-28 14:32:01,2022-10-28 14:32:01,-101.365,101.67,2022-10-28 14:41:01,2022-10-28 14:41:00,101.37,-101.695,-0.005000000000009663,0.024999999999991473,0.01999999999998181
122,2022-10-28 14:33:01,2022-10-28 14:33:01,-101.365,101.67,2022-10-28 14:41:01,2022-10-28 14:41:00,101.37,-101.695,-0.005000000000009663,0.024999999999991473,0.01999999999998181
123,2022-10-28 14:37:12,2022-10-28 14:37:00,101.365,-101.68,2022-10-28 14:41:01,2022-10-28 14:41:00,-101.375,101.69,0.010000000000005116,-0.009999999999990905,1.4210854715202004e-14
