,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
31,2022-10-24 10:27:08,2022-10-24 10:27:00,-101.205,101.24,2022-10-24 10:43:01,2022-10-24 10:43:00,101.195,-101.245,0.010000000000005116,0.005000000000009663,0.01500000000001478
32,2022-10-24 10:28:00,2022-10-24 10:28:00,-101.205,101.25,2022-10-24 10:43:01,2022-10-24 10:43:00,101.195,-101.245,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
33,2022-10-24 10:31:01,2022-10-24 10:31:00,101.2,-101.25,2022-10-24 10:43:01,2022-10-24 10:43:00,-101.2,101.24,0.0,0.010000000000005116,0.010000000000005116
34,2022-10-24 10:32:10,2022-10-24 10:32:00,101.2,-101.255,2022-10-24 10:43:01,2022-10-24 10:43:00,-101.2,101.24,0.0,0.015000000000000568,0.015000000000000568
35,2022-10-24 10:33:03,2022-10-24 10:33:00,101.2,-101.25,2022-10-24 10:43:01,2022-10-24 10:43:00,-101.2,101.24,0.0,0.010000000000005116,0.010000000000005116
36,2022-10-24 10:34:03,2022-10-24 10:34:00,101.2,-101.2475,2022-10-24 10:43:01,2022-10-24 10:43:00,-101.2,101.24,0.0,0.00750000000000739,0.00750000000000739
37,2022-10-24 10:35:01,2022-10-24 10:35:00,101.2,-101.24,2022-10-24 10:43:01,2022-10-24 10:43:00,-101.2,101.24,0.0,0.0,0.0
38,2022-10-24 10:38:07,2022-10-24 10:38:02,-101.2,101.235,2022-10-24 10:43:01,2022-10-24 10:43:00,101.195,-101.245,0.005000000000009663,0.010000000000005116,0.01500000000001478
39,2022-10-24 10:39:06,2022-10-24 10:39:00,-101.2,101.235,2022-10-24 10:43:01,2022-10-24 10:43:00,101.195,-101.245,0.005000000000009663,0.010000000000005116,0.01500000000001478
40,2022-10-24 10:41:00,2022-10-24 10:41:02,-101.2,101.235,2022-10-24 10:43:01,2022-10-24 10:43:00,101.195,-101.245,0.005000000000009663,0.010000000000005116,0.01500000000001478
41,2022-10-24 10:54:03,2022-10-24 10:54:00,-101.195,101.22,2022-10-24 11:17:01,2022-10-24 11:17:03,101.2,-101.245,-0.005000000000009663,0.025000000000005684,0.01999999999999602
42,2022-10-24 10:55:01,2022-10-24 10:55:00,-101.195,101.22,2022-10-24 11:17:01,2022-10-24 11:17:03,101.2,-101.245,-0.005000000000009663,0.025000000000005684,0.01999999999999602
43,2022-10-24 10:56:11,2022-10-24 10:56:00,-101.195,101.215,2022-10-24 11:17:01,2022-10-24 11:17:03,101.2,-101.245,-0.005000000000009663,0.030000000000001137,0.024999999999991473
44,2022-10-24 10:57:06,2022-10-24 10:57:02,-101.195,101.205,2022-10-24 11:17:01,2022-10-24 11:17:03,101.2,-101.245,-0.005000000000009663,0.04000000000000625,0.03499999999999659
45,2022-10-24 10:58:00,2022-10-24 10:58:00,-101.195,101.205,2022-10-24 11:17:01,2022-10-24 11:17:03,101.2,-101.245,-0.005000000000009663,0.04000000000000625,0.03499999999999659
46,2022-10-24 10:59:01,2022-10-24 10:59:01,-101.195,101.205,2022-10-24 11:17:01,2022-10-24 11:17:03,101.2,-101.245,-0.005000000000009663,0.04000000000000625,0.03499999999999659
47,2022-10-24 11:00:01,2022-10-24 11:00:00,-101.195,101.21,2022-10-24 11:17:01,2022-10-24 11:17:03,101.2,-101.245,-0.005000000000009663,0.0350000000000108,0.030000000000001137
48,2022-10-24 11:01:05,2022-10-24 11:01:05,-101.195,101.215,2022-10-24 11:17:01,2022-10-24 11:17:03,101.2,-101.245,-0.005000000000009663,0.030000000000001137,0.024999999999991473
49,2022-10-24 11:02:09,2022-10-24 11:02:09,-101.195,101.215,2022-10-24 11:17:01,2022-10-24 11:17:03,101.2,-101.245,-0.005000000000009663,0.030000000000001137,0.024999999999991473
50,2022-10-24 11:03:01,2022-10-24 11:03:02,-101.195,101.215,2022-10-24 11:17:01,2022-10-24 11:17:03,101.2,-101.245,-0.005000000000009663,0.030000000000001137,0.024999999999991473
51,2022-10-24 11:06:03,2022-10-24 11:06:01,101.195,-101.245,2022-10-24 11:17:01,2022-10-24 11:17:03,-101.205,101.24,0.010000000000005116,0.005000000000009663,0.01500000000001478
52,2022-10-24 11:07:00,2022-10-24 11:07:00,101.195,-101.245,2022-10-24 11:17:01,2022-10-24 11:17:03,-101.205,101.24,0.010000000000005116,0.005000000000009663,0.01500000000001478
53,2022-10-24 11:08:00,2022-10-24 11:08:01,101.2,-101.2425,2022-10-24 11:17:01,2022-10-24 11:17:03,-101.205,101.24,0.0049999999999954525,0.002500000000011937,0.00750000000000739
54,2022-10-24 11:09:01,2022-10-24 11:09:00,101.195,-101.235,2022-10-24 11:17:01,2022-10-24 11:17:03,-101.205,101.24,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
55,2022-10-24 11:10:01,2022-10-24 11:10:00,101.195,-101.24,2022-10-24 11:17:01,2022-10-24 11:17:03,-101.205,101.24,0.010000000000005116,0.0,0.010000000000005116
56,2022-10-24 11:11:01,2022-10-24 11:11:03,101.195,-101.235,2022-10-24 11:17:01,2022-10-24 11:17:03,-101.205,101.24,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
57,2022-10-24 11:20:01,2022-10-24 11:20:01,-101.2,101.235,2022-10-24 13:13:01,2022-10-24 13:13:00,101.2,-101.285,0.0,0.04999999999999716,0.04999999999999716
58,2022-10-24 11:23:08,2022-10-24 11:23:01,101.2,-101.26,2022-10-24 13:13:01,2022-10-24 13:13:00,-101.205,101.2775,0.0049999999999954525,-0.017499999999998295,-0.012500000000002842
59,2022-10-24 11:24:02,2022-10-24 11:24:00,101.2,-101.255,2022-10-24 13:13:01,2022-10-24 13:13:00,-101.205,101.2775,0.0049999999999954525,-0.022500000000007958,-0.017500000000012506
60,2022-10-24 11:25:00,2022-10-24 11:25:00,101.2,-101.27,2022-10-24 13:13:01,2022-10-24 13:13:00,-101.205,101.2775,0.0049999999999954525,-0.00750000000000739,-0.002500000000011937
61,2022-10-24 11:26:10,2022-10-24 11:26:00,101.2,-101.27,2022-10-24 13:13:01,2022-10-24 13:13:00,-101.205,101.2775,0.0049999999999954525,-0.00750000000000739,-0.002500000000011937
62,2022-10-24 11:27:02,2022-10-24 11:27:02,101.2,-101.27,2022-10-24 13:13:01,2022-10-24 13:13:00,-101.205,101.2775,0.0049999999999954525,-0.00750000000000739,-0.002500000000011937
63,2022-10-24 11:28:00,2022-10-24 11:28:00,101.2,-101.265,2022-10-24 13:13:01,2022-10-24 13:13:00,-101.205,101.2775,0.0049999999999954525,-0.012500000000002842,-0.00750000000000739
64,2022-10-24 11:29:00,2022-10-24 11:29:00,101.2,-101.27,2022-10-24 13:13:01,2022-10-24 13:13:00,-101.205,101.2775,0.0049999999999954525,-0.00750000000000739,-0.002500000000011937
65,2022-10-24 13:00:00,2022-10-24 13:00:00,101.2,-101.27,2022-10-24 13:13:01,2022-10-24 13:13:00,-101.205,101.2775,0.0049999999999954525,-0.00750000000000739,-0.002500000000011937
66,2022-10-24 13:01:00,2022-10-24 13:01:00,101.2,-101.27,2022-10-24 13:13:01,2022-10-24 13:13:00,-101.205,101.2775,0.0049999999999954525,-0.00750000000000739,-0.002500000000011937
67,2022-10-24 13:04:00,2022-10-24 13:04:00,101.2,-101.275,2022-10-24 13:13:01,2022-10-24 13:13:00,-101.205,101.2775,0.0049999999999954525,-0.0024999999999977263,0.0024999999999977263
68,2022-10-24 13:05:00,2022-10-24 13:05:00,101.195,-101.275,2022-10-24 13:13:01,2022-10-24 13:13:00,-101.205,101.2775,0.010000000000005116,-0.0024999999999977263,0.00750000000000739
69,2022-10-24 13:07:01,2022-10-24 13:07:00,101.195,-101.27,2022-10-24 13:13:01,2022-10-24 13:13:00,-101.205,101.2775,0.010000000000005116,-0.00750000000000739,0.0024999999999977263
70,2022-10-24 13:08:07,2022-10-24 13:08:01,101.195,-101.27,2022-10-24 13:13:01,2022-10-24 13:13:00,-101.205,101.2775,0.010000000000005116,-0.00750000000000739,0.0024999999999977263
71,2022-10-24 13:11:07,2022-10-24 13:11:00,-101.205,101.275,2022-10-24 13:13:01,2022-10-24 13:13:00,101.2,-101.285,0.0049999999999954525,0.009999999999990905,0.014999999999986358
72,2022-10-24 13:14:00,2022-10-24 13:14:01,101.195,-101.28,2022-10-24 13:20:01,2022-10-24 13:20:00,-101.205,101.265,0.010000000000005116,0.015000000000000568,0.025000000000005684
73,2022-10-24 13:15:01,2022-10-24 13:15:00,101.2,-101.29,2022-10-24 13:20:01,2022-10-24 13:20:00,-101.205,101.265,0.0049999999999954525,0.025000000000005684,0.030000000000001137
74,2022-10-24 13:16:01,2022-10-24 13:16:00,101.2,-101.29,2022-10-24 13:20:01,2022-10-24 13:20:00,-101.205,101.265,0.0049999999999954525,0.025000000000005684,0.030000000000001137
75,2022-10-24 13:17:07,2022-10-24 13:17:00,101.2,-101.285,2022-10-24 13:20:01,2022-10-24 13:20:00,-101.205,101.265,0.0049999999999954525,0.01999999999999602,0.024999999999991473
76,2022-10-24 13:18:00,2022-10-24 13:18:00,101.2,-101.285,2022-10-24 13:20:01,2022-10-24 13:20:00,-101.205,101.265,0.0049999999999954525,0.01999999999999602,0.024999999999991473
77,2022-10-24 13:19:00,2022-10-24 13:19:01,101.2,-101.275,2022-10-24 13:20:01,2022-10-24 13:20:00,-101.205,101.265,0.0049999999999954525,0.010000000000005116,0.015000000000000568
78,2022-10-24 13:22:06,2022-10-24 13:22:00,-101.2,101.25,2022-10-24 13:40:02,2022-10-24 13:40:02,101.21,-101.3,-0.009999999999990905,0.04999999999999716,0.04000000000000625
79,2022-10-24 13:24:00,2022-10-24 13:24:00,-101.205,101.265,2022-10-24 13:40:02,2022-10-24 13:40:02,101.21,-101.3,-0.0049999999999954525,0.03499999999999659,0.030000000000001137
80,2022-10-24 13:25:05,2022-10-24 13:25:00,-101.205,101.265,2022-10-24 13:40:02,2022-10-24 13:40:02,101.21,-101.3,-0.0049999999999954525,0.03499999999999659,0.030000000000001137
81,2022-10-24 13:26:06,2022-10-24 13:26:01,-101.205,101.265,2022-10-24 13:40:02,2022-10-24 13:40:02,101.21,-101.3,-0.0049999999999954525,0.03499999999999659,0.030000000000001137
82,2022-10-24 13:29:00,2022-10-24 13:29:00,101.205,-101.295,2022-10-24 13:40:02,2022-10-24 13:40:02,-101.215,101.295,0.010000000000005116,0.0,0.010000000000005116
83,2022-10-24 13:30:05,2022-10-24 13:30:00,101.21,-101.305,2022-10-24 13:40:02,2022-10-24 13:40:02,-101.215,101.295,0.005000000000009663,0.010000000000005116,0.01500000000001478
84,2022-10-24 13:31:00,2022-10-24 13:31:00,101.21,-101.305,2022-10-24 13:40:02,2022-10-24 13:40:02,-101.215,101.295,0.005000000000009663,0.010000000000005116,0.01500000000001478
85,2022-10-24 13:32:14,2022-10-24 13:32:00,101.21,-101.3,2022-10-24 13:40:02,2022-10-24 13:40:02,-101.215,101.295,0.005000000000009663,0.0049999999999954525,0.010000000000005116
86,2022-10-24 13:33:00,2022-10-24 13:33:00,101.215,-101.31,2022-10-24 13:40:02,2022-10-24 13:40:02,-101.215,101.295,0.0,0.015000000000000568,0.015000000000000568
87,2022-10-24 13:34:01,2022-10-24 13:34:00,101.21,-101.29,2022-10-24 13:40:02,2022-10-24 13:40:02,-101.215,101.295,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
88,2022-10-24 13:38:11,2022-10-24 13:38:00,-101.21,101.2925,2022-10-24 13:40:02,2022-10-24 13:40:02,101.21,-101.3,0.0,0.007499999999993179,0.007499999999993179
89,2022-10-24 13:41:01,2022-10-24 13:41:00,101.205,-101.305,2022-10-24 14:04:02,2022-10-24 14:04:00,-101.22,101.315,0.015000000000000568,-0.009999999999990905,0.005000000000009663
90,2022-10-24 13:42:05,2022-10-24 13:42:03,101.21,-101.31,2022-10-24 14:04:02,2022-10-24 14:04:00,-101.22,101.315,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
91,2022-10-24 13:43:03,2022-10-24 13:43:01,101.21,-101.31,2022-10-24 14:04:02,2022-10-24 14:04:00,-101.22,101.315,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
92,2022-10-24 13:44:12,2022-10-24 13:44:01,101.21,-101.315,2022-10-24 14:04:02,2022-10-24 14:04:00,-101.22,101.315,0.010000000000005116,0.0,0.010000000000005116
93,2022-10-24 13:45:01,2022-10-24 13:45:00,101.215,-101.33,2022-10-24 14:04:02,2022-10-24 14:04:00,-101.22,101.315,0.0049999999999954525,0.015000000000000568,0.01999999999999602
94,2022-10-24 13:46:01,2022-10-24 13:46:00,101.215,-101.32,2022-10-24 14:04:02,2022-10-24 14:04:00,-101.22,101.315,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
95,2022-10-24 13:47:01,2022-10-24 13:47:00,101.21,-101.31,2022-10-24 14:04:02,2022-10-24 14:04:00,-101.22,101.315,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
96,2022-10-24 13:49:01,2022-10-24 13:49:00,101.21,-101.31,2022-10-24 14:04:02,2022-10-24 14:04:00,-101.22,101.315,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
97,2022-10-24 13:52:00,2022-10-24 13:52:01,-101.215,101.305,2022-10-24 14:04:02,2022-10-24 14:04:00,101.215,-101.32,0.0,0.014999999999986358,0.014999999999986358
98,2022-10-24 13:57:06,2022-10-24 13:57:02,101.215,-101.33,2022-10-24 14:04:02,2022-10-24 14:04:00,-101.22,101.315,0.0049999999999954525,0.015000000000000568,0.01999999999999602
99,2022-10-24 13:58:01,2022-10-24 13:58:00,101.215,-101.33,2022-10-24 14:04:02,2022-10-24 14:04:00,-101.22,101.315,0.0049999999999954525,0.015000000000000568,0.01999999999999602
100,2022-10-24 13:59:05,2022-10-24 13:59:00,101.215,-101.335,2022-10-24 14:04:02,2022-10-24 14:04:00,-101.22,101.315,0.0049999999999954525,0.01999999999999602,0.024999999999991473
101,2022-10-24 14:00:04,2022-10-24 14:00:00,101.22,-101.34,2022-10-24 14:04:02,2022-10-24 14:04:00,-101.22,101.315,0.0,0.025000000000005684,0.025000000000005684
102,2022-10-24 14:01:05,2022-10-24 14:01:00,101.215,-101.33,2022-10-24 14:04:02,2022-10-24 14:04:00,-101.22,101.315,0.0049999999999954525,0.015000000000000568,0.01999999999999602
103,2022-10-24 14:02:04,2022-10-24 14:02:00,101.215,-101.33,2022-10-24 14:04:02,2022-10-24 14:04:00,-101.22,101.315,0.0049999999999954525,0.015000000000000568,0.01999999999999602
104,2022-10-24 14:06:10,2022-10-24 14:06:00,-101.22,101.325,2022-10-24 14:10:15,2022-10-24 14:10:01,101.215,-101.33,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
105,2022-10-24 14:07:05,2022-10-24 14:07:00,-101.22,101.32,2022-10-24 14:10:15,2022-10-24 14:10:01,101.215,-101.33,0.0049999999999954525,0.010000000000005116,0.015000000000000568
106,2022-10-24 14:08:02,2022-10-24 14:08:00,-101.22,101.32,2022-10-24 14:10:15,2022-10-24 14:10:01,101.215,-101.33,0.0049999999999954525,0.010000000000005116,0.015000000000000568
107,2022-10-24 14:09:07,2022-10-24 14:09:00,-101.22,101.33,2022-10-24 14:10:15,2022-10-24 14:10:01,101.215,-101.33,0.0049999999999954525,0.0,0.0049999999999954525
108,2022-10-24 14:13:00,2022-10-24 14:13:00,101.22,-101.345,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.010000000000005116,0.010000000000005116,0.020000000000010232
109,2022-10-24 14:14:05,2022-10-24 14:14:01,101.22,-101.34,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.010000000000005116,0.005000000000009663,0.01500000000001478
110,2022-10-24 14:15:00,2022-10-24 14:15:01,101.22,-101.34,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.010000000000005116,0.005000000000009663,0.01500000000001478
111,2022-10-24 14:16:04,2022-10-24 14:16:01,101.215,-101.34,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.015000000000000568,0.005000000000009663,0.020000000000010232
112,2022-10-24 14:17:05,2022-10-24 14:17:00,101.215,-101.335,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.015000000000000568,0.0,0.015000000000000568
113,2022-10-24 14:18:00,2022-10-24 14:18:00,101.21,-101.315,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.020000000000010232,-0.01999999999999602,1.4210854715202004e-14
114,2022-10-24 14:21:01,2022-10-24 14:21:01,-101.215,101.315,2022-10-24 14:57:03,2022-10-24 14:57:02,101.225,-101.34,-0.009999999999990905,0.025000000000005684,0.01500000000001478
115,2022-10-24 14:22:02,2022-10-24 14:22:00,-101.215,101.305,2022-10-24 14:57:03,2022-10-24 14:57:02,101.225,-101.34,-0.009999999999990905,0.03499999999999659,0.025000000000005684
116,2022-10-24 14:23:06,2022-10-24 14:23:00,-101.21,101.295,2022-10-24 14:57:03,2022-10-24 14:57:02,101.225,-101.34,-0.015000000000000568,0.045000000000001705,0.030000000000001137
117,2022-10-24 14:24:00,2022-10-24 14:24:01,-101.21,101.29,2022-10-24 14:57:03,2022-10-24 14:57:02,101.225,-101.34,-0.015000000000000568,0.04999999999999716,0.03499999999999659
118,2022-10-24 14:25:02,2022-10-24 14:25:00,-101.21,101.295,2022-10-24 14:57:03,2022-10-24 14:57:02,101.225,-101.34,-0.015000000000000568,0.045000000000001705,0.030000000000001137
119,2022-10-24 14:26:01,2022-10-24 14:26:00,-101.21,101.295,2022-10-24 14:57:03,2022-10-24 14:57:02,101.225,-101.34,-0.015000000000000568,0.045000000000001705,0.030000000000001137
120,2022-10-24 14:27:12,2022-10-24 14:27:00,-101.21,101.295,2022-10-24 14:57:03,2022-10-24 14:57:02,101.225,-101.34,-0.015000000000000568,0.045000000000001705,0.030000000000001137
121,2022-10-24 14:28:07,2022-10-24 14:28:01,-101.21,101.29,2022-10-24 14:57:03,2022-10-24 14:57:02,101.225,-101.34,-0.015000000000000568,0.04999999999999716,0.03499999999999659
122,2022-10-24 14:30:02,2022-10-24 14:30:00,-101.21,101.29,2022-10-24 14:57:03,2022-10-24 14:57:02,101.225,-101.34,-0.015000000000000568,0.04999999999999716,0.03499999999999659
123,2022-10-24 14:33:01,2022-10-24 14:33:00,-101.21,101.3,2022-10-24 14:57:03,2022-10-24 14:57:02,101.225,-101.34,-0.015000000000000568,0.04000000000000625,0.025000000000005684
124,2022-10-24 14:38:01,2022-10-24 14:38:00,101.215,-101.315,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
125,2022-10-24 14:39:00,2022-10-24 14:39:00,101.215,-101.32,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.015000000000000568,-0.015000000000000568,0.0
126,2022-10-24 14:40:02,2022-10-24 14:40:01,101.215,-101.315,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
127,2022-10-24 14:41:12,2022-10-24 14:41:01,101.215,-101.315,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
128,2022-10-24 14:42:00,2022-10-24 14:42:00,101.22,-101.33,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
129,2022-10-24 14:43:07,2022-10-24 14:43:00,101.22,-101.34,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.010000000000005116,0.005000000000009663,0.01500000000001478
130,2022-10-24 14:44:04,2022-10-24 14:44:00,101.22,-101.335,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.010000000000005116,0.0,0.010000000000005116
131,2022-10-24 14:45:03,2022-10-24 14:45:00,101.22,-101.34,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.010000000000005116,0.005000000000009663,0.01500000000001478
132,2022-10-24 14:46:01,2022-10-24 14:46:02,101.225,-101.345,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.005000000000009663,0.010000000000005116,0.01500000000001478
133,2022-10-24 14:47:00,2022-10-24 14:47:00,101.225,-101.35,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.005000000000009663,0.015000000000000568,0.020000000000010232
134,2022-10-24 14:48:10,2022-10-24 14:48:00,101.225,-101.335,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.005000000000009663,0.0,0.005000000000009663
135,2022-10-24 14:49:01,2022-10-24 14:49:00,101.225,-101.335,2022-10-24 14:57:03,2022-10-24 14:57:02,-101.23,101.335,0.005000000000009663,0.0,0.005000000000009663
136,2022-10-24 14:52:02,2022-10-24 14:52:02,-101.225,101.31,2022-10-24 14:57:03,2022-10-24 14:57:02,101.225,-101.34,0.0,0.030000000000001137,0.030000000000001137
137,2022-10-24 14:53:00,2022-10-24 14:53:00,-101.225,101.32,2022-10-24 14:57:03,2022-10-24 14:57:02,101.225,-101.34,0.0,0.020000000000010232,0.020000000000010232
138,2022-10-24 14:54:00,2022-10-24 14:54:00,-101.225,101.325,2022-10-24 14:57:03,2022-10-24 14:57:02,101.225,-101.34,0.0,0.015000000000000568,0.015000000000000568
