,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
32,2022-11-11 10:34:02,2022-11-11 10:34:00,-101.315,101.95,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.024999999999991473,-0.045000000000001705,-0.020000000000010232
33,2022-11-11 10:35:06,2022-11-11 10:35:02,-101.315,101.945,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.024999999999991473,-0.03999999999999204,-0.015000000000000568
34,2022-11-11 10:36:00,2022-11-11 10:36:01,-101.315,101.945,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.024999999999991473,-0.03999999999999204,-0.015000000000000568
35,2022-11-11 10:37:00,2022-11-11 10:37:02,-101.315,101.945,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.024999999999991473,-0.03999999999999204,-0.015000000000000568
36,2022-11-11 10:38:02,2022-11-11 10:38:01,-101.315,101.945,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.024999999999991473,-0.03999999999999204,-0.015000000000000568
37,2022-11-11 10:39:00,2022-11-11 10:39:00,-101.31,101.94,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.01999999999999602,-0.03499999999999659,-0.015000000000000568
38,2022-11-11 10:40:03,2022-11-11 10:40:00,-101.31,101.935,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
39,2022-11-11 10:41:00,2022-11-11 10:41:00,-101.305,101.925,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
40,2022-11-11 10:42:02,2022-11-11 10:42:00,-101.305,101.92,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.015000000000000568,-0.015000000000000568,0.0
41,2022-11-11 10:43:00,2022-11-11 10:43:00,-101.3,101.915,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.009999999999990905,-0.010000000000005116,-1.4210854715202004e-14
42,2022-11-11 10:44:01,2022-11-11 10:44:00,-101.3,101.91,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
43,2022-11-11 10:45:01,2022-11-11 10:45:00,-101.295,101.895,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.0049999999999954525,0.010000000000005116,0.015000000000000568
44,2022-11-11 10:46:01,2022-11-11 10:46:00,-101.3,101.9,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.009999999999990905,0.0049999999999954525,0.014999999999986358
45,2022-11-11 10:47:03,2022-11-11 10:47:00,-101.3,101.9,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.009999999999990905,0.0049999999999954525,0.014999999999986358
46,2022-11-11 10:48:00,2022-11-11 10:48:00,-101.295,101.89,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.0049999999999954525,0.015000000000000568,0.01999999999999602
47,2022-11-11 10:49:05,2022-11-11 10:49:00,-101.295,101.885,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.0049999999999954525,0.01999999999999602,0.024999999999991473
48,2022-11-11 10:50:01,2022-11-11 10:50:00,-101.295,101.88,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.0049999999999954525,0.025000000000005684,0.030000000000001137
49,2022-11-11 10:51:07,2022-11-11 10:51:00,-101.295,101.885,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.0049999999999954525,0.01999999999999602,0.024999999999991473
50,2022-11-11 10:52:00,2022-11-11 10:52:01,-101.295,101.885,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.0049999999999954525,0.01999999999999602,0.024999999999991473
51,2022-11-11 10:53:01,2022-11-11 10:53:00,-101.295,101.885,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.0049999999999954525,0.01999999999999602,0.024999999999991473
52,2022-11-11 10:54:03,2022-11-11 10:54:00,-101.3,101.9,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.009999999999990905,0.0049999999999954525,0.014999999999986358
53,2022-11-11 10:57:01,2022-11-11 10:57:01,101.29,-101.905,2022-11-11 11:09:13,2022-11-11 11:09:00,-101.27,101.855,-0.020000000000010232,0.04999999999999716,0.029999999999986926
54,2022-11-11 10:58:01,2022-11-11 10:58:00,101.285,-101.895,2022-11-11 11:09:13,2022-11-11 11:09:00,-101.27,101.855,-0.015000000000000568,0.03999999999999204,0.024999999999991473
55,2022-11-11 10:59:00,2022-11-11 10:59:00,101.285,-101.89,2022-11-11 11:09:13,2022-11-11 11:09:00,-101.27,101.855,-0.015000000000000568,0.03499999999999659,0.01999999999999602
56,2022-11-11 11:00:00,2022-11-11 11:00:01,101.275,-101.87,2022-11-11 11:09:13,2022-11-11 11:09:00,-101.27,101.855,-0.005000000000009663,0.015000000000000568,0.009999999999990905
57,2022-11-11 11:03:01,2022-11-11 11:03:01,-101.27,101.85,2022-11-11 11:09:13,2022-11-11 11:09:00,101.265,-101.86,0.0049999999999954525,0.010000000000005116,0.015000000000000568
58,2022-11-11 11:04:00,2022-11-11 11:04:00,-101.26,101.845,2022-11-11 11:09:13,2022-11-11 11:09:00,101.265,-101.86,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
59,2022-11-11 11:05:00,2022-11-11 11:05:00,-101.265,101.85,2022-11-11 11:09:13,2022-11-11 11:09:00,101.265,-101.86,0.0,0.010000000000005116,0.010000000000005116
60,2022-11-11 11:06:06,2022-11-11 11:06:00,-101.27,101.855,2022-11-11 11:09:13,2022-11-11 11:09:00,101.265,-101.86,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
61,2022-11-11 11:07:00,2022-11-11 11:07:01,-101.27,101.855,2022-11-11 11:09:13,2022-11-11 11:09:00,101.265,-101.86,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
62,2022-11-11 11:11:02,2022-11-11 11:11:02,101.265,-101.865,2022-11-11 13:00:00,2022-11-11 13:00:00,-101.28,101.87,0.015000000000000568,-0.005000000000009663,0.009999999999990905
63,2022-11-11 11:12:02,2022-11-11 11:12:01,101.27,-101.87,2022-11-11 13:00:00,2022-11-11 13:00:00,-101.28,101.87,0.010000000000005116,0.0,0.010000000000005116
64,2022-11-11 11:13:00,2022-11-11 11:13:00,101.27,-101.87,2022-11-11 13:00:00,2022-11-11 13:00:00,-101.28,101.87,0.010000000000005116,0.0,0.010000000000005116
65,2022-11-11 11:14:05,2022-11-11 11:14:03,101.27,-101.875,2022-11-11 13:00:00,2022-11-11 13:00:00,-101.28,101.87,0.010000000000005116,0.0049999999999954525,0.015000000000000568
66,2022-11-11 11:15:02,2022-11-11 11:15:01,101.27,-101.87,2022-11-11 13:00:00,2022-11-11 13:00:00,-101.28,101.87,0.010000000000005116,0.0,0.010000000000005116
67,2022-11-11 11:16:00,2022-11-11 11:16:00,101.275,-101.88,2022-11-11 13:00:00,2022-11-11 13:00:00,-101.28,101.87,0.0049999999999954525,0.009999999999990905,0.014999999999986358
68,2022-11-11 11:17:00,2022-11-11 11:17:00,101.275,-101.875,2022-11-11 13:00:00,2022-11-11 13:00:00,-101.28,101.87,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
69,2022-11-11 11:18:02,2022-11-11 11:18:00,101.275,-101.88,2022-11-11 13:00:00,2022-11-11 13:00:00,-101.28,101.87,0.0049999999999954525,0.009999999999990905,0.014999999999986358
70,2022-11-11 11:19:00,2022-11-11 11:19:00,101.275,-101.88,2022-11-11 13:00:00,2022-11-11 13:00:00,-101.28,101.87,0.0049999999999954525,0.009999999999990905,0.014999999999986358
71,2022-11-11 11:20:01,2022-11-11 11:20:00,101.275,-101.875,2022-11-11 13:00:00,2022-11-11 13:00:00,-101.28,101.87,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
72,2022-11-11 11:21:00,2022-11-11 11:21:00,101.275,-101.88,2022-11-11 13:00:00,2022-11-11 13:00:00,-101.28,101.87,0.0049999999999954525,0.009999999999990905,0.014999999999986358
73,2022-11-11 11:22:01,2022-11-11 11:22:04,101.275,-101.875,2022-11-11 13:00:00,2022-11-11 13:00:00,-101.28,101.87,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
74,2022-11-11 11:27:01,2022-11-11 11:27:00,-101.28,101.875,2022-11-11 13:00:00,2022-11-11 13:00:00,101.275,-101.875,0.0049999999999954525,0.0,0.0049999999999954525
75,2022-11-11 11:28:00,2022-11-11 11:28:00,-101.28,101.865,2022-11-11 13:00:00,2022-11-11 13:00:00,101.275,-101.875,0.0049999999999954525,0.010000000000005116,0.015000000000000568
76,2022-11-11 11:29:00,2022-11-11 11:29:00,-101.28,101.87,2022-11-11 13:00:00,2022-11-11 13:00:00,101.275,-101.875,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
77,2022-11-11 11:30:00,2022-11-11 11:30:00,-101.28,101.875,2022-11-11 13:00:00,2022-11-11 13:00:00,101.275,-101.875,0.0049999999999954525,0.0,0.0049999999999954525
78,2022-11-11 13:10:00,2022-11-11 13:10:00,101.265,-101.87,2022-11-11 13:19:14,2022-11-11 13:19:01,-101.27,101.87,0.0049999999999954525,0.0,0.0049999999999954525
79,2022-11-11 13:11:13,2022-11-11 13:11:03,101.265,-101.875,2022-11-11 13:19:14,2022-11-11 13:19:01,-101.27,101.87,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
80,2022-11-11 13:12:02,2022-11-11 13:12:00,101.265,-101.87,2022-11-11 13:19:14,2022-11-11 13:19:01,-101.27,101.87,0.0049999999999954525,0.0,0.0049999999999954525
81,2022-11-11 13:14:01,2022-11-11 13:14:00,101.27,-101.88,2022-11-11 13:19:14,2022-11-11 13:19:01,-101.27,101.87,0.0,0.009999999999990905,0.009999999999990905
82,2022-11-11 13:15:01,2022-11-11 13:15:00,101.265,-101.87,2022-11-11 13:19:14,2022-11-11 13:19:01,-101.27,101.87,0.0049999999999954525,0.0,0.0049999999999954525
83,2022-11-11 13:16:01,2022-11-11 13:16:00,101.265,-101.875,2022-11-11 13:19:14,2022-11-11 13:19:01,-101.27,101.87,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
84,2022-11-11 13:17:02,2022-11-11 13:17:02,101.265,-101.875,2022-11-11 13:19:14,2022-11-11 13:19:01,-101.27,101.87,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
85,2022-11-11 13:22:10,2022-11-11 13:22:01,101.27,-101.88,2022-11-11 13:26:00,2022-11-11 13:26:00,-101.27,101.86,0.0,0.01999999999999602,0.01999999999999602
86,2022-11-11 13:24:03,2022-11-11 13:24:01,101.27,-101.875,2022-11-11 13:26:00,2022-11-11 13:26:00,-101.27,101.86,0.0,0.015000000000000568,0.015000000000000568
87,2022-11-11 13:27:00,2022-11-11 13:27:01,-101.27,101.86,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.09499999999999886,-0.2150000000000034,-0.12000000000000455
88,2022-11-11 13:28:01,2022-11-11 13:28:00,-101.265,101.85,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.09000000000000341,-0.2049999999999983,-0.11499999999999488
89,2022-11-11 13:29:00,2022-11-11 13:29:00,-101.255,101.825,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.0799999999999983,-0.18000000000000682,-0.10000000000000853
90,2022-11-11 13:30:01,2022-11-11 13:30:00,-101.235,101.8,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.060000000000002274,-0.15500000000000114,-0.09499999999999886
91,2022-11-11 13:31:00,2022-11-11 13:31:00,-101.21,101.75,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.03499999999999659,-0.10500000000000398,-0.07000000000000739
92,2022-11-11 13:32:00,2022-11-11 13:32:00,-101.205,101.725,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.030000000000001137,-0.0799999999999983,-0.04999999999999716
93,2022-11-11 13:33:00,2022-11-11 13:33:00,-101.19,101.665,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.015000000000000568,-0.020000000000010232,-0.005000000000009663
94,2022-11-11 13:34:00,2022-11-11 13:34:00,-101.2,101.695,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.025000000000005684,-0.04999999999999716,-0.024999999999991473
95,2022-11-11 13:35:01,2022-11-11 13:35:00,-101.185,101.65,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
96,2022-11-11 13:36:00,2022-11-11 13:36:00,-101.155,101.585,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,-0.01999999999999602,0.060000000000002274,0.04000000000000625
97,2022-11-11 13:37:00,2022-11-11 13:37:00,-101.205,101.7175,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.030000000000001137,-0.07250000000000512,-0.04250000000000398
98,2022-11-11 13:38:00,2022-11-11 13:38:00,-101.18,101.675,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.005000000000009663,-0.030000000000001137,-0.024999999999991473
99,2022-11-11 13:39:00,2022-11-11 13:39:00,-101.215,101.745,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.04000000000000625,-0.10000000000000853,-0.060000000000002274
100,2022-11-11 13:42:00,2022-11-11 13:42:00,101.22,-101.775,2022-11-11 14:06:00,2022-11-11 14:06:00,-101.18,101.64,-0.03999999999999204,0.13500000000000512,0.09500000000001307
101,2022-11-11 13:43:00,2022-11-11 13:43:00,101.205,-101.735,2022-11-11 14:06:00,2022-11-11 14:06:00,-101.18,101.64,-0.024999999999991473,0.09499999999999886,0.07000000000000739
102,2022-11-11 13:44:00,2022-11-11 13:44:00,101.2,-101.72,2022-11-11 14:06:00,2022-11-11 14:06:00,-101.18,101.64,-0.01999999999999602,0.0799999999999983,0.060000000000002274
103,2022-11-11 13:45:00,2022-11-11 13:45:00,101.2,-101.73,2022-11-11 14:06:00,2022-11-11 14:06:00,-101.18,101.64,-0.01999999999999602,0.09000000000000341,0.07000000000000739
104,2022-11-11 13:48:01,2022-11-11 13:48:00,-101.215,101.725,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.04000000000000625,-0.0799999999999983,-0.03999999999999204
105,2022-11-11 13:49:00,2022-11-11 13:49:00,-101.215,101.72,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.04000000000000625,-0.07500000000000284,-0.03499999999999659
106,2022-11-11 13:50:00,2022-11-11 13:50:00,-101.21,101.705,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.03499999999999659,-0.060000000000002274,-0.025000000000005684
107,2022-11-11 13:52:00,2022-11-11 13:52:00,-101.2,101.69,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.025000000000005684,-0.045000000000001705,-0.01999999999999602
108,2022-11-11 13:53:01,2022-11-11 13:53:00,-101.2,101.69,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.025000000000005684,-0.045000000000001705,-0.01999999999999602
109,2022-11-11 13:54:00,2022-11-11 13:54:00,-101.2,101.68,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.025000000000005684,-0.0350000000000108,-0.010000000000005116
110,2022-11-11 13:55:00,2022-11-11 13:55:00,-101.205,101.695,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.030000000000001137,-0.04999999999999716,-0.01999999999999602
111,2022-11-11 13:56:01,2022-11-11 13:56:00,-101.2,101.685,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.025000000000005684,-0.04000000000000625,-0.015000000000000568
112,2022-11-11 13:57:00,2022-11-11 13:57:01,-101.195,101.675,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
113,2022-11-11 13:58:01,2022-11-11 13:58:00,-101.19,101.655,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
114,2022-11-11 13:59:00,2022-11-11 13:59:00,-101.18,101.64,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.005000000000009663,0.0049999999999954525,0.010000000000005116
115,2022-11-11 14:00:00,2022-11-11 14:00:00,-101.165,101.605,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,-0.009999999999990905,0.03999999999999204,0.030000000000001137
116,2022-11-11 14:01:00,2022-11-11 14:01:00,-101.17,101.61,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,-0.0049999999999954525,0.03499999999999659,0.030000000000001137
117,2022-11-11 14:02:08,2022-11-11 14:02:01,-101.175,101.63,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.0,0.015000000000000568,0.015000000000000568
118,2022-11-11 14:03:00,2022-11-11 14:03:02,-101.175,101.64,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.0,0.0049999999999954525,0.0049999999999954525
119,2022-11-11 14:04:00,2022-11-11 14:04:00,-101.18,101.655,2022-11-11 14:06:00,2022-11-11 14:06:00,101.175,-101.645,0.005000000000009663,-0.010000000000005116,-0.0049999999999954525
120,2022-11-11 14:11:00,2022-11-11 14:11:00,-101.2,101.655,2022-11-11 14:21:01,2022-11-11 14:21:01,101.205,-101.69,-0.0049999999999954525,0.03499999999999659,0.030000000000001137
121,2022-11-11 14:12:00,2022-11-11 14:12:00,-101.21,101.685,2022-11-11 14:21:01,2022-11-11 14:21:01,101.205,-101.69,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
122,2022-11-11 14:15:00,2022-11-11 14:15:00,101.205,-101.705,2022-11-11 14:21:01,2022-11-11 14:21:01,-101.21,101.685,0.0049999999999954525,0.01999999999999602,0.024999999999991473
123,2022-11-11 14:16:02,2022-11-11 14:16:00,101.205,-101.705,2022-11-11 14:21:01,2022-11-11 14:21:01,-101.21,101.685,0.0049999999999954525,0.01999999999999602,0.024999999999991473
124,2022-11-11 14:17:00,2022-11-11 14:17:00,101.195,-101.685,2022-11-11 14:21:01,2022-11-11 14:21:01,-101.21,101.685,0.015000000000000568,0.0,0.015000000000000568
125,2022-11-11 14:18:04,2022-11-11 14:18:00,101.195,-101.68,2022-11-11 14:21:01,2022-11-11 14:21:01,-101.21,101.685,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
126,2022-11-11 14:19:00,2022-11-11 14:19:00,101.2,-101.68,2022-11-11 14:21:01,2022-11-11 14:21:01,-101.21,101.685,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
127,2022-11-11 14:22:00,2022-11-11 14:22:02,-101.205,101.685,2022-11-11 14:38:12,2022-11-11 14:38:01,101.215,-101.7,-0.010000000000005116,0.015000000000000568,0.0049999999999954525
128,2022-11-11 14:24:01,2022-11-11 14:24:04,-101.21,101.685,2022-11-11 14:38:12,2022-11-11 14:38:01,101.215,-101.7,-0.005000000000009663,0.015000000000000568,0.009999999999990905
129,2022-11-11 14:27:07,2022-11-11 14:27:01,101.215,-101.72,2022-11-11 14:38:12,2022-11-11 14:38:01,-101.22,101.695,0.0049999999999954525,0.025000000000005684,0.030000000000001137
130,2022-11-11 14:28:00,2022-11-11 14:28:00,101.215,-101.71,2022-11-11 14:38:12,2022-11-11 14:38:01,-101.22,101.695,0.0049999999999954525,0.015000000000000568,0.01999999999999602
131,2022-11-11 14:29:00,2022-11-11 14:29:02,101.215,-101.7,2022-11-11 14:38:12,2022-11-11 14:38:01,-101.22,101.695,0.0049999999999954525,0.005000000000009663,0.010000000000005116
132,2022-11-11 14:30:01,2022-11-11 14:30:01,101.215,-101.695,2022-11-11 14:38:12,2022-11-11 14:38:01,-101.22,101.695,0.0049999999999954525,0.0,0.0049999999999954525
133,2022-11-11 14:33:00,2022-11-11 14:33:00,-101.225,101.695,2022-11-11 14:38:12,2022-11-11 14:38:01,101.215,-101.7,0.009999999999990905,0.005000000000009663,0.015000000000000568
134,2022-11-11 14:34:00,2022-11-11 14:34:00,-101.215,101.685,2022-11-11 14:38:12,2022-11-11 14:38:01,101.215,-101.7,0.0,0.015000000000000568,0.015000000000000568
135,2022-11-11 14:35:03,2022-11-11 14:35:02,-101.22,101.69,2022-11-11 14:38:12,2022-11-11 14:38:01,101.215,-101.7,0.0049999999999954525,0.010000000000005116,0.015000000000000568
136,2022-11-11 14:36:01,2022-11-11 14:36:00,-101.22,101.695,2022-11-11 14:38:12,2022-11-11 14:38:01,101.215,-101.7,0.0049999999999954525,0.005000000000009663,0.010000000000005116
137,2022-11-11 14:40:02,2022-11-11 14:40:03,101.215,-101.7,2022-11-11 14:58:03,2022-11-11 14:58:00,-101.19,101.635,-0.025000000000005684,0.06499999999999773,0.03999999999999204
138,2022-11-11 14:41:00,2022-11-11 14:41:00,101.205,-101.69,2022-11-11 14:58:03,2022-11-11 14:58:00,-101.19,101.635,-0.015000000000000568,0.05499999999999261,0.03999999999999204
