,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
12,2022-08-31 10:00:00,2022-08-31 10:00:01,-101.2,101.905,2022-08-31 10:11:38,2022-08-31 10:11:09,101.2,-101.915,0.0,0.010000000000005116,0.010000000000005116
13,2022-08-31 10:01:19,2022-08-31 10:01:05,-101.205,101.91,2022-08-31 10:11:38,2022-08-31 10:11:09,101.2,-101.915,0.0049999999999954525,0.005000000000009663,0.010000000000005116
14,2022-08-31 10:02:10,2022-08-31 10:02:01,-101.205,101.905,2022-08-31 10:11:38,2022-08-31 10:11:09,101.2,-101.915,0.0049999999999954525,0.010000000000005116,0.015000000000000568
15,2022-08-31 10:03:04,2022-08-31 10:03:00,-101.2,101.905,2022-08-31 10:11:38,2022-08-31 10:11:09,101.2,-101.915,0.0,0.010000000000005116,0.010000000000005116
16,2022-08-31 10:04:00,2022-08-31 10:04:00,-101.2,101.905,2022-08-31 10:11:38,2022-08-31 10:11:09,101.2,-101.915,0.0,0.010000000000005116,0.010000000000005116
17,2022-08-31 10:05:00,2022-08-31 10:05:00,-101.2,101.9,2022-08-31 10:11:38,2022-08-31 10:11:09,101.2,-101.915,0.0,0.015000000000000568,0.015000000000000568
18,2022-08-31 10:06:39,2022-08-31 10:06:05,-101.2,101.895,2022-08-31 10:11:38,2022-08-31 10:11:09,101.2,-101.915,0.0,0.020000000000010232,0.020000000000010232
19,2022-08-31 10:07:01,2022-08-31 10:07:00,-101.2,101.9,2022-08-31 10:11:38,2022-08-31 10:11:09,101.2,-101.915,0.0,0.015000000000000568,0.015000000000000568
20,2022-08-31 10:08:00,2022-08-31 10:08:00,-101.205,101.905,2022-08-31 10:11:38,2022-08-31 10:11:09,101.2,-101.915,0.0049999999999954525,0.010000000000005116,0.015000000000000568
21,2022-08-31 10:11:38,2022-08-31 10:11:09,101.2,-101.915,2022-08-31 10:21:25,2022-08-31 10:21:00,-101.195,101.88,-0.005000000000009663,0.0350000000000108,0.030000000000001137
22,2022-08-31 10:12:16,2022-08-31 10:12:01,101.19,-101.915,2022-08-31 10:21:25,2022-08-31 10:21:00,-101.195,101.88,0.0049999999999954525,0.0350000000000108,0.04000000000000625
23,2022-08-31 10:15:21,2022-08-31 10:15:00,-101.2,101.895,2022-08-31 10:21:25,2022-08-31 10:21:00,101.185,-101.9,0.015000000000000568,0.005000000000009663,0.020000000000010232
24,2022-08-31 10:16:01,2022-08-31 10:16:05,-101.2,101.89,2022-08-31 10:21:25,2022-08-31 10:21:00,101.185,-101.9,0.015000000000000568,0.010000000000005116,0.025000000000005684
25,2022-08-31 10:17:00,2022-08-31 10:17:05,-101.2,101.895,2022-08-31 10:21:25,2022-08-31 10:21:00,101.185,-101.9,0.015000000000000568,0.005000000000009663,0.020000000000010232
26,2022-08-31 10:18:17,2022-08-31 10:18:00,-101.2,101.9,2022-08-31 10:21:25,2022-08-31 10:21:00,101.185,-101.9,0.015000000000000568,0.0,0.015000000000000568
27,2022-08-31 10:23:34,2022-08-31 10:23:03,-101.195,101.885,2022-08-31 10:36:06,2022-08-31 10:36:00,101.185,-101.88,0.009999999999990905,-0.005000000000009663,0.004999999999981242
28,2022-08-31 10:24:04,2022-08-31 10:24:02,-101.195,101.875,2022-08-31 10:36:06,2022-08-31 10:36:00,101.185,-101.88,0.009999999999990905,0.0049999999999954525,0.014999999999986358
29,2022-08-31 10:25:01,2022-08-31 10:25:00,-101.19,101.87,2022-08-31 10:36:06,2022-08-31 10:36:00,101.185,-101.88,0.0049999999999954525,0.009999999999990905,0.014999999999986358
30,2022-08-31 10:26:03,2022-08-31 10:26:00,-101.19,101.875,2022-08-31 10:36:06,2022-08-31 10:36:00,101.185,-101.88,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
31,2022-08-31 10:27:02,2022-08-31 10:27:02,-101.19,101.875,2022-08-31 10:36:06,2022-08-31 10:36:00,101.185,-101.88,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
32,2022-08-31 10:28:01,2022-08-31 10:28:00,-101.19,101.87,2022-08-31 10:36:06,2022-08-31 10:36:00,101.185,-101.88,0.0049999999999954525,0.009999999999990905,0.014999999999986358
33,2022-08-31 10:29:06,2022-08-31 10:29:09,-101.19,101.875,2022-08-31 10:36:06,2022-08-31 10:36:00,101.185,-101.88,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
34,2022-08-31 10:31:00,2022-08-31 10:31:00,-101.185,101.86,2022-08-31 10:36:06,2022-08-31 10:36:00,101.185,-101.88,0.0,0.01999999999999602,0.01999999999999602
35,2022-08-31 10:32:04,2022-08-31 10:32:00,-101.19,101.87,2022-08-31 10:36:06,2022-08-31 10:36:00,101.185,-101.88,0.0049999999999954525,0.009999999999990905,0.014999999999986358
36,2022-08-31 10:33:08,2022-08-31 10:33:00,-101.19,101.87,2022-08-31 10:36:06,2022-08-31 10:36:00,101.185,-101.88,0.0049999999999954525,0.009999999999990905,0.014999999999986358
37,2022-08-31 10:34:15,2022-08-31 10:34:02,-101.19,101.87,2022-08-31 10:36:06,2022-08-31 10:36:00,101.185,-101.88,0.0049999999999954525,0.009999999999990905,0.014999999999986358
38,2022-08-31 10:39:01,2022-08-31 10:39:00,101.19,-101.89,2022-08-31 11:15:07,2022-08-31 11:15:03,-101.195,101.88,0.0049999999999954525,0.010000000000005116,0.015000000000000568
39,2022-08-31 10:40:02,2022-08-31 10:40:00,101.185,-101.89,2022-08-31 11:15:07,2022-08-31 11:15:03,-101.195,101.88,0.009999999999990905,0.010000000000005116,0.01999999999999602
40,2022-08-31 10:41:00,2022-08-31 10:41:01,101.185,-101.895,2022-08-31 11:15:07,2022-08-31 11:15:03,-101.195,101.88,0.009999999999990905,0.015000000000000568,0.024999999999991473
41,2022-08-31 10:42:01,2022-08-31 10:42:01,101.19,-101.9,2022-08-31 11:15:07,2022-08-31 11:15:03,-101.195,101.88,0.0049999999999954525,0.020000000000010232,0.025000000000005684
42,2022-08-31 10:45:02,2022-08-31 10:45:03,101.19,-101.895,2022-08-31 11:15:07,2022-08-31 11:15:03,-101.195,101.88,0.0049999999999954525,0.015000000000000568,0.01999999999999602
43,2022-08-31 10:46:05,2022-08-31 10:46:00,101.19,-101.895,2022-08-31 11:15:07,2022-08-31 11:15:03,-101.195,101.88,0.0049999999999954525,0.015000000000000568,0.01999999999999602
44,2022-08-31 10:47:00,2022-08-31 10:47:00,101.19,-101.895,2022-08-31 11:15:07,2022-08-31 11:15:03,-101.195,101.88,0.0049999999999954525,0.015000000000000568,0.01999999999999602
45,2022-08-31 10:48:00,2022-08-31 10:48:02,101.19,-101.895,2022-08-31 11:15:07,2022-08-31 11:15:03,-101.195,101.88,0.0049999999999954525,0.015000000000000568,0.01999999999999602
46,2022-08-31 10:55:01,2022-08-31 10:55:00,-101.195,101.88,2022-08-31 11:15:07,2022-08-31 11:15:03,101.19,-101.89,0.0049999999999954525,0.010000000000005116,0.015000000000000568
47,2022-08-31 10:56:00,2022-08-31 10:56:00,-101.195,101.875,2022-08-31 11:15:07,2022-08-31 11:15:03,101.19,-101.89,0.0049999999999954525,0.015000000000000568,0.01999999999999602
48,2022-08-31 10:57:00,2022-08-31 10:57:02,-101.195,101.875,2022-08-31 11:15:07,2022-08-31 11:15:03,101.19,-101.89,0.0049999999999954525,0.015000000000000568,0.01999999999999602
49,2022-08-31 10:59:01,2022-08-31 10:59:00,-101.195,101.88,2022-08-31 11:15:07,2022-08-31 11:15:03,101.19,-101.89,0.0049999999999954525,0.010000000000005116,0.015000000000000568
50,2022-08-31 11:00:00,2022-08-31 11:00:03,-101.195,101.875,2022-08-31 11:15:07,2022-08-31 11:15:03,101.19,-101.89,0.0049999999999954525,0.015000000000000568,0.01999999999999602
51,2022-08-31 11:03:13,2022-08-31 11:03:02,-101.195,101.875,2022-08-31 11:15:07,2022-08-31 11:15:03,101.19,-101.89,0.0049999999999954525,0.015000000000000568,0.01999999999999602
52,2022-08-31 11:04:02,2022-08-31 11:04:01,-101.195,101.87,2022-08-31 11:15:07,2022-08-31 11:15:03,101.19,-101.89,0.0049999999999954525,0.01999999999999602,0.024999999999991473
53,2022-08-31 11:05:03,2022-08-31 11:05:07,-101.195,101.87,2022-08-31 11:15:07,2022-08-31 11:15:03,101.19,-101.89,0.0049999999999954525,0.01999999999999602,0.024999999999991473
54,2022-08-31 11:06:04,2022-08-31 11:06:03,-101.195,101.875,2022-08-31 11:15:07,2022-08-31 11:15:03,101.19,-101.89,0.0049999999999954525,0.015000000000000568,0.01999999999999602
55,2022-08-31 11:07:07,2022-08-31 11:07:02,-101.195,101.88,2022-08-31 11:15:07,2022-08-31 11:15:03,101.19,-101.89,0.0049999999999954525,0.010000000000005116,0.015000000000000568
56,2022-08-31 11:10:02,2022-08-31 11:10:07,101.19,-101.885,2022-08-31 11:15:07,2022-08-31 11:15:03,-101.195,101.88,0.0049999999999954525,0.005000000000009663,0.010000000000005116
57,2022-08-31 11:11:24,2022-08-31 11:11:06,101.19,-101.885,2022-08-31 11:15:07,2022-08-31 11:15:03,-101.195,101.88,0.0049999999999954525,0.005000000000009663,0.010000000000005116
58,2022-08-31 11:12:41,2022-08-31 11:12:09,101.19,-101.885,2022-08-31 11:15:07,2022-08-31 11:15:03,-101.195,101.88,0.0049999999999954525,0.005000000000009663,0.010000000000005116
59,2022-08-31 11:18:00,2022-08-31 11:18:08,101.195,-101.895,2022-08-31 13:08:02,2022-08-31 13:08:02,-101.195,101.88,0.0,0.015000000000000568,0.015000000000000568
60,2022-08-31 11:19:01,2022-08-31 11:19:00,101.19,-101.895,2022-08-31 13:08:02,2022-08-31 13:08:02,-101.195,101.88,0.0049999999999954525,0.015000000000000568,0.01999999999999602
61,2022-08-31 11:26:02,2022-08-31 11:26:02,-101.195,101.875,2022-08-31 13:08:02,2022-08-31 13:08:02,101.19,-101.89,0.0049999999999954525,0.015000000000000568,0.01999999999999602
62,2022-08-31 11:27:08,2022-08-31 11:27:02,-101.195,101.87,2022-08-31 13:08:02,2022-08-31 13:08:02,101.19,-101.89,0.0049999999999954525,0.01999999999999602,0.024999999999991473
63,2022-08-31 11:28:00,2022-08-31 11:28:02,-101.19,101.87,2022-08-31 13:08:02,2022-08-31 13:08:02,101.19,-101.89,0.0,0.01999999999999602,0.01999999999999602
64,2022-08-31 11:29:00,2022-08-31 11:29:00,-101.19,101.87,2022-08-31 13:08:02,2022-08-31 13:08:02,101.19,-101.89,0.0,0.01999999999999602,0.01999999999999602
65,2022-08-31 13:00:02,2022-08-31 13:00:00,-101.195,101.87,2022-08-31 13:08:02,2022-08-31 13:08:02,101.19,-101.89,0.0049999999999954525,0.01999999999999602,0.024999999999991473
66,2022-08-31 13:03:18,2022-08-31 13:03:00,101.19,-101.89,2022-08-31 13:08:02,2022-08-31 13:08:02,-101.195,101.88,0.0049999999999954525,0.010000000000005116,0.015000000000000568
67,2022-08-31 13:04:02,2022-08-31 13:04:03,101.19,-101.895,2022-08-31 13:08:02,2022-08-31 13:08:02,-101.195,101.88,0.0049999999999954525,0.015000000000000568,0.01999999999999602
68,2022-08-31 13:05:00,2022-08-31 13:05:00,101.185,-101.895,2022-08-31 13:08:02,2022-08-31 13:08:02,-101.195,101.88,0.009999999999990905,0.015000000000000568,0.024999999999991473
69,2022-08-31 13:06:06,2022-08-31 13:06:08,101.185,-101.885,2022-08-31 13:08:02,2022-08-31 13:08:02,-101.195,101.88,0.009999999999990905,0.005000000000009663,0.015000000000000568
70,2022-08-31 13:10:01,2022-08-31 13:10:00,-101.195,101.875,2022-08-31 13:16:03,2022-08-31 13:16:00,101.185,-101.885,0.009999999999990905,0.010000000000005116,0.01999999999999602
71,2022-08-31 13:18:00,2022-08-31 13:18:01,-101.19,101.86,2022-08-31 13:31:05,2022-08-31 13:31:00,101.175,-101.865,0.015000000000000568,0.0049999999999954525,0.01999999999999602
72,2022-08-31 13:19:05,2022-08-31 13:19:00,-101.19,101.865,2022-08-31 13:31:05,2022-08-31 13:31:00,101.175,-101.865,0.015000000000000568,0.0,0.015000000000000568
73,2022-08-31 13:20:00,2022-08-31 13:20:01,-101.19,101.865,2022-08-31 13:31:05,2022-08-31 13:31:00,101.175,-101.865,0.015000000000000568,0.0,0.015000000000000568
74,2022-08-31 13:21:03,2022-08-31 13:21:00,-101.185,101.855,2022-08-31 13:31:05,2022-08-31 13:31:00,101.175,-101.865,0.010000000000005116,0.009999999999990905,0.01999999999999602
75,2022-08-31 13:22:00,2022-08-31 13:22:00,-101.185,101.85,2022-08-31 13:31:05,2022-08-31 13:31:00,101.175,-101.865,0.010000000000005116,0.015000000000000568,0.025000000000005684
76,2022-08-31 13:23:00,2022-08-31 13:23:00,-101.185,101.85,2022-08-31 13:31:05,2022-08-31 13:31:00,101.175,-101.865,0.010000000000005116,0.015000000000000568,0.025000000000005684
77,2022-08-31 13:24:03,2022-08-31 13:24:02,-101.185,101.855,2022-08-31 13:31:05,2022-08-31 13:31:00,101.175,-101.865,0.010000000000005116,0.009999999999990905,0.01999999999999602
78,2022-08-31 13:25:01,2022-08-31 13:25:00,-101.18,101.855,2022-08-31 13:31:05,2022-08-31 13:31:00,101.175,-101.865,0.005000000000009663,0.009999999999990905,0.015000000000000568
79,2022-08-31 13:35:15,2022-08-31 13:35:03,-101.18,101.85,2022-08-31 13:43:00,2022-08-31 13:43:01,101.175,-101.865,0.005000000000009663,0.015000000000000568,0.020000000000010232
80,2022-08-31 13:39:02,2022-08-31 13:39:01,101.175,-101.865,2022-08-31 13:43:00,2022-08-31 13:43:01,-101.18,101.855,0.005000000000009663,0.009999999999990905,0.015000000000000568
81,2022-08-31 13:40:02,2022-08-31 13:40:01,101.175,-101.865,2022-08-31 13:43:00,2022-08-31 13:43:01,-101.18,101.855,0.005000000000009663,0.009999999999990905,0.015000000000000568
82,2022-08-31 13:41:19,2022-08-31 13:41:01,101.175,-101.865,2022-08-31 13:43:00,2022-08-31 13:43:01,-101.18,101.855,0.005000000000009663,0.009999999999990905,0.015000000000000568
83,2022-08-31 13:48:07,2022-08-31 13:48:01,101.175,-101.87,2022-08-31 13:53:01,2022-08-31 13:53:01,-101.185,101.865,0.010000000000005116,0.005000000000009663,0.01500000000001478
84,2022-08-31 13:49:01,2022-08-31 13:49:07,101.175,-101.875,2022-08-31 13:53:01,2022-08-31 13:53:01,-101.185,101.865,0.010000000000005116,0.010000000000005116,0.020000000000010232
85,2022-08-31 13:50:05,2022-08-31 13:50:00,101.175,-101.87,2022-08-31 13:53:01,2022-08-31 13:53:01,-101.185,101.865,0.010000000000005116,0.005000000000009663,0.01500000000001478
86,2022-08-31 13:51:00,2022-08-31 13:51:04,101.175,-101.87,2022-08-31 13:53:01,2022-08-31 13:53:01,-101.185,101.865,0.010000000000005116,0.005000000000009663,0.01500000000001478
87,2022-08-31 13:57:19,2022-08-31 13:57:00,101.18,-101.88,2022-08-31 14:05:00,2022-08-31 14:05:00,-101.19,101.875,0.009999999999990905,0.0049999999999954525,0.014999999999986358
88,2022-08-31 13:58:19,2022-08-31 13:58:06,101.18,-101.88,2022-08-31 14:05:00,2022-08-31 14:05:00,-101.19,101.875,0.009999999999990905,0.0049999999999954525,0.014999999999986358
89,2022-08-31 13:59:09,2022-08-31 13:59:00,101.18,-101.88,2022-08-31 14:05:00,2022-08-31 14:05:00,-101.19,101.875,0.009999999999990905,0.0049999999999954525,0.014999999999986358
90,2022-08-31 14:00:51,2022-08-31 14:00:02,101.18,-101.875,2022-08-31 14:05:00,2022-08-31 14:05:00,-101.19,101.875,0.009999999999990905,0.0,0.009999999999990905
91,2022-08-31 14:01:00,2022-08-31 14:01:02,101.18,-101.875,2022-08-31 14:05:00,2022-08-31 14:05:00,-101.19,101.875,0.009999999999990905,0.0,0.009999999999990905
92,2022-08-31 14:07:04,2022-08-31 14:07:03,101.185,-101.895,2022-08-31 14:17:02,2022-08-31 14:17:00,-101.195,101.895,0.009999999999990905,0.0,0.009999999999990905
93,2022-08-31 14:08:07,2022-08-31 14:08:00,101.185,-101.905,2022-08-31 14:17:02,2022-08-31 14:17:00,-101.195,101.895,0.009999999999990905,0.010000000000005116,0.01999999999999602
94,2022-08-31 14:09:00,2022-08-31 14:09:00,101.19,-101.905,2022-08-31 14:17:02,2022-08-31 14:17:00,-101.195,101.895,0.0049999999999954525,0.010000000000005116,0.015000000000000568
95,2022-08-31 14:10:00,2022-08-31 14:10:00,101.19,-101.905,2022-08-31 14:17:02,2022-08-31 14:17:00,-101.195,101.895,0.0049999999999954525,0.010000000000005116,0.015000000000000568
96,2022-08-31 14:11:12,2022-08-31 14:11:02,101.19,-101.915,2022-08-31 14:17:02,2022-08-31 14:17:00,-101.195,101.895,0.0049999999999954525,0.020000000000010232,0.025000000000005684
97,2022-08-31 14:12:00,2022-08-31 14:12:00,101.19,-101.92,2022-08-31 14:17:02,2022-08-31 14:17:00,-101.195,101.895,0.0049999999999954525,0.025000000000005684,0.030000000000001137
98,2022-08-31 14:13:02,2022-08-31 14:13:02,101.19,-101.92,2022-08-31 14:17:02,2022-08-31 14:17:00,-101.195,101.895,0.0049999999999954525,0.025000000000005684,0.030000000000001137
99,2022-08-31 14:14:05,2022-08-31 14:14:00,101.19,-101.91,2022-08-31 14:17:02,2022-08-31 14:17:00,-101.195,101.895,0.0049999999999954525,0.015000000000000568,0.01999999999999602
100,2022-08-31 14:15:04,2022-08-31 14:15:00,101.19,-101.915,2022-08-31 14:17:02,2022-08-31 14:17:00,-101.195,101.895,0.0049999999999954525,0.020000000000010232,0.025000000000005684
101,2022-08-31 14:16:00,2022-08-31 14:16:00,101.19,-101.91,2022-08-31 14:17:02,2022-08-31 14:17:00,-101.195,101.895,0.0049999999999954525,0.015000000000000568,0.01999999999999602
102,2022-08-31 14:19:00,2022-08-31 14:19:00,-101.195,101.895,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,0.0,0.010000000000005116,0.010000000000005116
103,2022-08-31 14:20:04,2022-08-31 14:20:05,-101.195,101.89,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,0.0,0.015000000000000568,0.015000000000000568
104,2022-08-31 14:21:00,2022-08-31 14:21:03,-101.19,101.89,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
105,2022-08-31 14:22:13,2022-08-31 14:22:01,-101.19,101.89,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
106,2022-08-31 14:28:10,2022-08-31 14:28:03,101.185,-101.9,2022-08-31 15:00:10,2022-08-31 15:00:00,-101.2,101.895,0.015000000000000568,0.005000000000009663,0.020000000000010232
107,2022-08-31 14:29:03,2022-08-31 14:29:00,101.185,-101.905,2022-08-31 15:00:10,2022-08-31 15:00:00,-101.2,101.895,0.015000000000000568,0.010000000000005116,0.025000000000005684
108,2022-08-31 14:30:00,2022-08-31 14:30:00,101.19,-101.91,2022-08-31 15:00:10,2022-08-31 15:00:00,-101.2,101.895,0.010000000000005116,0.015000000000000568,0.025000000000005684
109,2022-08-31 14:31:07,2022-08-31 14:31:00,101.19,-101.91,2022-08-31 15:00:10,2022-08-31 15:00:00,-101.2,101.895,0.010000000000005116,0.015000000000000568,0.025000000000005684
110,2022-08-31 14:32:01,2022-08-31 14:32:01,101.19,-101.91,2022-08-31 15:00:10,2022-08-31 15:00:00,-101.2,101.895,0.010000000000005116,0.015000000000000568,0.025000000000005684
111,2022-08-31 14:33:46,2022-08-31 14:33:00,101.19,-101.91,2022-08-31 15:00:10,2022-08-31 15:00:00,-101.2,101.895,0.010000000000005116,0.015000000000000568,0.025000000000005684
112,2022-08-31 14:34:00,2022-08-31 14:34:00,101.185,-101.91,2022-08-31 15:00:10,2022-08-31 15:00:00,-101.2,101.895,0.015000000000000568,0.015000000000000568,0.030000000000001137
113,2022-08-31 14:35:00,2022-08-31 14:35:01,101.185,-101.905,2022-08-31 15:00:10,2022-08-31 15:00:00,-101.2,101.895,0.015000000000000568,0.010000000000005116,0.025000000000005684
114,2022-08-31 14:39:03,2022-08-31 14:39:01,101.195,-101.925,2022-08-31 15:00:10,2022-08-31 15:00:00,-101.2,101.895,0.005000000000009663,0.030000000000001137,0.0350000000000108
115,2022-08-31 14:40:25,2022-08-31 14:40:02,101.19,-101.925,2022-08-31 15:00:10,2022-08-31 15:00:00,-101.2,101.895,0.010000000000005116,0.030000000000001137,0.04000000000000625
116,2022-08-31 14:41:02,2022-08-31 14:41:02,101.195,-101.925,2022-08-31 15:00:10,2022-08-31 15:00:00,-101.2,101.895,0.005000000000009663,0.030000000000001137,0.0350000000000108
117,2022-08-31 14:42:06,2022-08-31 14:42:02,101.195,-101.925,2022-08-31 15:00:10,2022-08-31 15:00:00,-101.2,101.895,0.005000000000009663,0.030000000000001137,0.0350000000000108
118,2022-08-31 14:46:00,2022-08-31 14:46:00,-101.2,101.91,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
119,2022-08-31 14:47:00,2022-08-31 14:47:00,-101.2,101.905,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,0.005000000000009663,0.0,0.005000000000009663
120,2022-08-31 14:49:00,2022-08-31 14:49:00,-101.2,101.905,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,0.005000000000009663,0.0,0.005000000000009663
121,2022-08-31 14:50:00,2022-08-31 14:50:02,-101.2,101.9,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,0.005000000000009663,0.0049999999999954525,0.010000000000005116
122,2022-08-31 14:51:00,2022-08-31 14:51:00,-101.2,101.9,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,0.005000000000009663,0.0049999999999954525,0.010000000000005116
123,2022-08-31 14:52:05,2022-08-31 14:52:01,-101.2,101.9,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,0.005000000000009663,0.0049999999999954525,0.010000000000005116
124,2022-08-31 14:53:05,2022-08-31 14:53:01,-101.2,101.89,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,0.005000000000009663,0.015000000000000568,0.020000000000010232
125,2022-08-31 14:54:14,2022-08-31 14:54:02,-101.2,101.895,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,0.005000000000009663,0.010000000000005116,0.01500000000001478
126,2022-08-31 14:55:58,2022-08-31 14:55:01,-101.195,101.895,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,0.0,0.010000000000005116,0.010000000000005116
127,2022-08-31 14:56:03,2022-08-31 14:56:00,-101.2,101.9,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,0.005000000000009663,0.0049999999999954525,0.010000000000005116
128,2022-08-31 14:57:05,2022-08-31 14:57:02,-101.2,101.895,2022-08-31 15:00:10,2022-08-31 15:00:00,101.195,-101.905,0.005000000000009663,0.010000000000005116,0.01500000000001478
