,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
23,2022-11-02 10:17:01,2022-11-02 10:17:01,101.34,-102.1,2022-11-02 10:25:05,2022-11-02 10:25:00,-101.355,102.105,0.015000000000000568,-0.005000000000009663,0.009999999999990905
24,2022-11-02 10:18:01,2022-11-02 10:18:00,101.34,-102.095,2022-11-02 10:25:05,2022-11-02 10:25:00,-101.355,102.105,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
25,2022-11-02 10:21:02,2022-11-02 10:21:00,-101.345,102.095,2022-11-02 10:25:05,2022-11-02 10:25:00,101.35,-102.11,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
26,2022-11-02 10:22:00,2022-11-02 10:22:08,-101.345,102.095,2022-11-02 10:25:05,2022-11-02 10:25:00,101.35,-102.11,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
27,2022-11-02 10:23:00,2022-11-02 10:23:00,-101.355,102.105,2022-11-02 10:25:05,2022-11-02 10:25:00,101.35,-102.11,0.005000000000009663,0.0049999999999954525,0.010000000000005116
28,2022-11-02 10:24:01,2022-11-02 10:24:01,-101.355,102.105,2022-11-02 10:25:05,2022-11-02 10:25:00,101.35,-102.11,0.005000000000009663,0.0049999999999954525,0.010000000000005116
29,2022-11-02 10:27:01,2022-11-02 10:27:03,101.355,-102.115,2022-11-02 10:35:02,2022-11-02 10:35:03,-101.36,102.11,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
30,2022-11-02 10:28:04,2022-11-02 10:28:00,101.355,-102.125,2022-11-02 10:35:02,2022-11-02 10:35:03,-101.36,102.11,0.0049999999999954525,0.015000000000000568,0.01999999999999602
31,2022-11-02 10:29:00,2022-11-02 10:29:00,101.36,-102.125,2022-11-02 10:35:02,2022-11-02 10:35:03,-101.36,102.11,0.0,0.015000000000000568,0.015000000000000568
32,2022-11-02 10:31:03,2022-11-02 10:31:00,101.36,-102.12,2022-11-02 10:35:02,2022-11-02 10:35:03,-101.36,102.11,0.0,0.010000000000005116,0.010000000000005116
33,2022-11-02 10:32:00,2022-11-02 10:32:11,101.36,-102.12,2022-11-02 10:35:02,2022-11-02 10:35:03,-101.36,102.11,0.0,0.010000000000005116,0.010000000000005116
34,2022-11-02 10:33:01,2022-11-02 10:33:00,101.355,-102.115,2022-11-02 10:35:02,2022-11-02 10:35:03,-101.36,102.11,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
35,2022-11-02 10:36:02,2022-11-02 10:36:02,-101.355,102.105,2022-11-02 10:41:03,2022-11-02 10:41:03,101.355,-102.11,0.0,0.0049999999999954525,0.0049999999999954525
36,2022-11-02 10:37:02,2022-11-02 10:37:00,-101.36,102.11,2022-11-02 10:41:03,2022-11-02 10:41:03,101.355,-102.11,0.0049999999999954525,0.0,0.0049999999999954525
37,2022-11-02 10:39:00,2022-11-02 10:39:08,-101.36,102.11,2022-11-02 10:41:03,2022-11-02 10:41:03,101.355,-102.11,0.0049999999999954525,0.0,0.0049999999999954525
38,2022-11-02 10:47:00,2022-11-02 10:47:09,101.355,-102.115,2022-11-02 10:50:00,2022-11-02 10:50:07,-101.36,102.11,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
39,2022-11-02 10:48:00,2022-11-02 10:48:00,101.355,-102.115,2022-11-02 10:50:00,2022-11-02 10:50:07,-101.36,102.11,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
40,2022-11-02 10:52:01,2022-11-02 10:52:02,-101.36,102.105,2022-11-02 11:07:07,2022-11-02 11:07:12,101.35,-102.105,0.010000000000005116,0.0,0.010000000000005116
41,2022-11-02 10:53:02,2022-11-02 10:53:02,-101.355,102.1,2022-11-02 11:07:07,2022-11-02 11:07:12,101.35,-102.105,0.005000000000009663,0.005000000000009663,0.010000000000019327
42,2022-11-02 10:54:02,2022-11-02 10:54:02,-101.36,102.105,2022-11-02 11:07:07,2022-11-02 11:07:12,101.35,-102.105,0.010000000000005116,0.0,0.010000000000005116
43,2022-11-02 10:55:07,2022-11-02 10:55:01,-101.36,102.11,2022-11-02 11:07:07,2022-11-02 11:07:12,101.35,-102.105,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
44,2022-11-02 10:56:01,2022-11-02 10:56:01,-101.36,102.11,2022-11-02 11:07:07,2022-11-02 11:07:12,101.35,-102.105,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
45,2022-11-02 10:57:01,2022-11-02 10:57:10,-101.36,102.11,2022-11-02 11:07:07,2022-11-02 11:07:12,101.35,-102.105,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
46,2022-11-02 10:58:11,2022-11-02 10:58:00,-101.36,102.105,2022-11-02 11:07:07,2022-11-02 11:07:12,101.35,-102.105,0.010000000000005116,0.0,0.010000000000005116
47,2022-11-02 11:02:05,2022-11-02 11:02:08,101.355,-102.12,2022-11-02 11:07:07,2022-11-02 11:07:12,-101.355,102.1,0.0,0.020000000000010232,0.020000000000010232
48,2022-11-02 11:03:06,2022-11-02 11:03:01,101.355,-102.12,2022-11-02 11:07:07,2022-11-02 11:07:12,-101.355,102.1,0.0,0.020000000000010232,0.020000000000010232
49,2022-11-02 11:04:03,2022-11-02 11:04:00,101.355,-102.115,2022-11-02 11:07:07,2022-11-02 11:07:12,-101.355,102.1,0.0,0.015000000000000568,0.015000000000000568
50,2022-11-02 11:05:04,2022-11-02 11:05:01,101.35,-102.11,2022-11-02 11:07:07,2022-11-02 11:07:12,-101.355,102.1,0.005000000000009663,0.010000000000005116,0.01500000000001478
51,2022-11-02 11:08:08,2022-11-02 11:08:01,-101.35,102.1,2022-11-02 11:18:00,2022-11-02 11:18:00,101.35,-102.1,0.0,0.0,0.0
52,2022-11-02 11:09:00,2022-11-02 11:09:05,-101.35,102.095,2022-11-02 11:18:00,2022-11-02 11:18:00,101.35,-102.1,0.0,0.0049999999999954525,0.0049999999999954525
53,2022-11-02 11:12:00,2022-11-02 11:12:00,-101.35,102.09,2022-11-02 11:18:00,2022-11-02 11:18:00,101.35,-102.1,0.0,0.009999999999990905,0.009999999999990905
54,2022-11-02 11:13:08,2022-11-02 11:13:01,-101.35,102.095,2022-11-02 11:18:00,2022-11-02 11:18:00,101.35,-102.1,0.0,0.0049999999999954525,0.0049999999999954525
55,2022-11-02 11:14:12,2022-11-02 11:14:00,-101.35,102.09,2022-11-02 11:18:00,2022-11-02 11:18:00,101.35,-102.1,0.0,0.009999999999990905,0.009999999999990905
56,2022-11-02 11:15:04,2022-11-02 11:15:00,-101.35,102.095,2022-11-02 11:18:00,2022-11-02 11:18:00,101.35,-102.1,0.0,0.0049999999999954525,0.0049999999999954525
57,2022-11-02 11:16:01,2022-11-02 11:16:00,-101.355,102.1,2022-11-02 11:18:00,2022-11-02 11:18:00,101.35,-102.1,0.005000000000009663,0.0,0.005000000000009663
58,2022-11-02 11:23:02,2022-11-02 11:23:07,-101.35,102.085,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.03999999999999204,-0.08499999999999375,-0.045000000000001705
59,2022-11-02 11:25:02,2022-11-02 11:25:00,-101.35,102.09,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.03999999999999204,-0.09000000000000341,-0.05000000000001137
60,2022-11-02 11:26:09,2022-11-02 11:26:00,-101.35,102.085,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.03999999999999204,-0.08499999999999375,-0.045000000000001705
61,2022-11-02 13:02:00,2022-11-02 13:02:00,-101.33,102.045,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.01999999999999602,-0.045000000000001705,-0.025000000000005684
62,2022-11-02 13:03:00,2022-11-02 13:03:00,-101.33,102.035,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.01999999999999602,-0.03499999999999659,-0.015000000000000568
63,2022-11-02 13:04:01,2022-11-02 13:04:00,-101.325,102.025,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.015000000000000568,-0.025000000000005684,-0.010000000000005116
64,2022-11-02 13:05:00,2022-11-02 13:05:00,-101.33,102.035,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.01999999999999602,-0.03499999999999659,-0.015000000000000568
65,2022-11-02 13:06:06,2022-11-02 13:06:00,-101.33,102.035,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.01999999999999602,-0.03499999999999659,-0.015000000000000568
66,2022-11-02 13:07:00,2022-11-02 13:07:00,-101.325,102.0275,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.015000000000000568,-0.02750000000000341,-0.012500000000002842
67,2022-11-02 13:08:03,2022-11-02 13:08:01,-101.315,102.005,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.0049999999999954525,-0.0049999999999954525,0.0
68,2022-11-02 13:09:00,2022-11-02 13:09:00,-101.32,102.01,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.009999999999990905,-0.010000000000005116,-1.4210854715202004e-14
69,2022-11-02 13:10:00,2022-11-02 13:10:00,-101.315,101.995,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
70,2022-11-02 13:11:04,2022-11-02 13:11:02,-101.32,102.0,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.009999999999990905,0.0,0.009999999999990905
71,2022-11-02 13:12:06,2022-11-02 13:12:01,-101.315,101.995,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
72,2022-11-02 13:13:00,2022-11-02 13:13:00,-101.315,102.005,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.0049999999999954525,-0.0049999999999954525,0.0
73,2022-11-02 13:14:11,2022-11-02 13:14:00,-101.32,102.005,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
74,2022-11-02 13:15:01,2022-11-02 13:15:00,-101.32,102.01,2022-11-02 13:22:00,2022-11-02 13:22:00,101.31,-102.0,0.009999999999990905,-0.010000000000005116,-1.4210854715202004e-14
75,2022-11-02 13:18:02,2022-11-02 13:18:00,101.32,-102.025,2022-11-02 13:22:00,2022-11-02 13:22:00,-101.315,101.995,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
76,2022-11-02 13:19:01,2022-11-02 13:19:00,101.315,-102.015,2022-11-02 13:22:00,2022-11-02 13:22:00,-101.315,101.995,0.0,0.01999999999999602,0.01999999999999602
77,2022-11-02 13:20:00,2022-11-02 13:20:00,101.31,-102.0,2022-11-02 13:22:00,2022-11-02 13:22:00,-101.315,101.995,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
78,2022-11-02 13:23:00,2022-11-02 13:23:00,-101.315,101.99,2022-11-02 13:34:01,2022-11-02 13:34:00,101.315,-102.015,0.0,0.025000000000005684,0.025000000000005684
79,2022-11-02 13:24:02,2022-11-02 13:24:00,-101.315,101.995,2022-11-02 13:34:01,2022-11-02 13:34:00,101.315,-102.015,0.0,0.01999999999999602,0.01999999999999602
80,2022-11-02 13:25:12,2022-11-02 13:25:00,-101.3175,101.995,2022-11-02 13:34:01,2022-11-02 13:34:00,101.315,-102.015,0.0024999999999977263,0.01999999999999602,0.022499999999993747
81,2022-11-02 13:26:04,2022-11-02 13:26:00,-101.32,102.0,2022-11-02 13:34:01,2022-11-02 13:34:00,101.315,-102.015,0.0049999999999954525,0.015000000000000568,0.01999999999999602
82,2022-11-02 13:27:00,2022-11-02 13:27:01,-101.32,102.005,2022-11-02 13:34:01,2022-11-02 13:34:00,101.315,-102.015,0.0049999999999954525,0.010000000000005116,0.015000000000000568
83,2022-11-02 13:30:00,2022-11-02 13:30:00,101.315,-102.005,2022-11-02 13:34:01,2022-11-02 13:34:00,-101.32,102.01,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
84,2022-11-02 13:31:00,2022-11-02 13:31:00,101.315,-102.015,2022-11-02 13:34:01,2022-11-02 13:34:00,-101.32,102.01,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
85,2022-11-02 13:32:01,2022-11-02 13:32:00,101.315,-102.015,2022-11-02 13:34:01,2022-11-02 13:34:00,-101.32,102.01,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
86,2022-11-02 13:39:00,2022-11-02 13:39:04,101.315,-102.015,2022-11-02 13:44:03,2022-11-02 13:44:01,-101.32,102.01,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
87,2022-11-02 13:46:01,2022-11-02 13:46:00,101.315,-102.01,2022-11-02 13:52:22,2022-11-02 13:52:00,-101.32,102.01,0.0049999999999954525,0.0,0.0049999999999954525
88,2022-11-02 13:59:00,2022-11-02 13:59:00,-101.32,102.0,2022-11-02 14:05:06,2022-11-02 14:05:06,101.32,-102.03,0.0,0.030000000000001137,0.030000000000001137
89,2022-11-02 14:00:00,2022-11-02 14:00:01,-101.32,102.0,2022-11-02 14:05:06,2022-11-02 14:05:06,101.32,-102.03,0.0,0.030000000000001137,0.030000000000001137
90,2022-11-02 14:01:03,2022-11-02 14:01:03,-101.32,102.005,2022-11-02 14:05:06,2022-11-02 14:05:06,101.32,-102.03,0.0,0.025000000000005684,0.025000000000005684
91,2022-11-02 14:02:02,2022-11-02 14:02:05,-101.32,102.0,2022-11-02 14:05:06,2022-11-02 14:05:06,101.32,-102.03,0.0,0.030000000000001137,0.030000000000001137
92,2022-11-02 14:03:01,2022-11-02 14:03:00,-101.32,102.005,2022-11-02 14:05:06,2022-11-02 14:05:06,101.32,-102.03,0.0,0.025000000000005684,0.025000000000005684
93,2022-11-02 14:04:01,2022-11-02 14:04:00,-101.325,102.015,2022-11-02 14:05:06,2022-11-02 14:05:06,101.32,-102.03,0.005000000000009663,0.015000000000000568,0.020000000000010232
94,2022-11-02 14:07:02,2022-11-02 14:07:00,101.32,-102.025,2022-11-02 14:23:04,2022-11-02 14:23:00,-101.33,102.03,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
95,2022-11-02 14:08:13,2022-11-02 14:08:08,101.32,-102.03,2022-11-02 14:23:04,2022-11-02 14:23:00,-101.33,102.03,0.010000000000005116,0.0,0.010000000000005116
96,2022-11-02 14:09:00,2022-11-02 14:09:00,101.32,-102.03,2022-11-02 14:23:04,2022-11-02 14:23:00,-101.33,102.03,0.010000000000005116,0.0,0.010000000000005116
97,2022-11-02 14:10:02,2022-11-02 14:10:00,101.325,-102.035,2022-11-02 14:23:04,2022-11-02 14:23:00,-101.33,102.03,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
98,2022-11-02 14:11:03,2022-11-02 14:11:00,101.325,-102.035,2022-11-02 14:23:04,2022-11-02 14:23:00,-101.33,102.03,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
99,2022-11-02 14:12:01,2022-11-02 14:12:00,101.325,-102.045,2022-11-02 14:23:04,2022-11-02 14:23:00,-101.33,102.03,0.0049999999999954525,0.015000000000000568,0.01999999999999602
100,2022-11-02 14:13:03,2022-11-02 14:13:01,101.325,-102.035,2022-11-02 14:23:04,2022-11-02 14:23:00,-101.33,102.03,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
101,2022-11-02 14:14:05,2022-11-02 14:14:02,101.325,-102.04,2022-11-02 14:23:04,2022-11-02 14:23:00,-101.33,102.03,0.0049999999999954525,0.010000000000005116,0.015000000000000568
102,2022-11-02 14:15:00,2022-11-02 14:15:00,101.325,-102.04,2022-11-02 14:23:04,2022-11-02 14:23:00,-101.33,102.03,0.0049999999999954525,0.010000000000005116,0.015000000000000568
103,2022-11-02 14:16:00,2022-11-02 14:16:01,101.325,-102.04,2022-11-02 14:23:04,2022-11-02 14:23:00,-101.33,102.03,0.0049999999999954525,0.010000000000005116,0.015000000000000568
104,2022-11-02 14:17:08,2022-11-02 14:17:00,101.325,-102.04,2022-11-02 14:23:04,2022-11-02 14:23:00,-101.33,102.03,0.0049999999999954525,0.010000000000005116,0.015000000000000568
105,2022-11-02 14:18:03,2022-11-02 14:18:00,101.325,-102.035,2022-11-02 14:23:04,2022-11-02 14:23:00,-101.33,102.03,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
106,2022-11-02 14:19:09,2022-11-02 14:19:01,101.325,-102.035,2022-11-02 14:23:04,2022-11-02 14:23:00,-101.33,102.03,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
107,2022-11-02 14:27:02,2022-11-02 14:27:00,-101.325,102.02,2022-11-02 14:37:00,2022-11-02 14:37:00,101.32,-102.03,0.005000000000009663,0.010000000000005116,0.01500000000001478
108,2022-11-02 14:28:05,2022-11-02 14:28:00,-101.325,102.02,2022-11-02 14:37:00,2022-11-02 14:37:00,101.32,-102.03,0.005000000000009663,0.010000000000005116,0.01500000000001478
109,2022-11-02 14:29:07,2022-11-02 14:29:00,-101.325,102.025,2022-11-02 14:37:00,2022-11-02 14:37:00,101.32,-102.03,0.005000000000009663,0.0049999999999954525,0.010000000000005116
110,2022-11-02 14:30:01,2022-11-02 14:30:03,-101.33,102.025,2022-11-02 14:37:00,2022-11-02 14:37:00,101.32,-102.03,0.010000000000005116,0.0049999999999954525,0.015000000000000568
111,2022-11-02 14:34:01,2022-11-02 14:34:02,-101.325,102.02,2022-11-02 14:37:00,2022-11-02 14:37:00,101.32,-102.03,0.005000000000009663,0.010000000000005116,0.01500000000001478
112,2022-11-02 14:35:04,2022-11-02 14:35:02,-101.325,102.025,2022-11-02 14:37:00,2022-11-02 14:37:00,101.32,-102.03,0.005000000000009663,0.0049999999999954525,0.010000000000005116
113,2022-11-02 14:39:00,2022-11-02 14:39:05,101.32,-102.025,2022-11-02 14:50:00,2022-11-02 14:50:00,-101.33,102.02,0.010000000000005116,0.005000000000009663,0.01500000000001478
114,2022-11-02 14:40:01,2022-11-02 14:40:00,101.32,-102.025,2022-11-02 14:50:00,2022-11-02 14:50:00,-101.33,102.02,0.010000000000005116,0.005000000000009663,0.01500000000001478
115,2022-11-02 14:43:01,2022-11-02 14:43:00,-101.325,102.015,2022-11-02 14:50:00,2022-11-02 14:50:00,101.325,-102.025,0.0,0.010000000000005116,0.010000000000005116
116,2022-11-02 14:44:01,2022-11-02 14:44:00,-101.325,102.015,2022-11-02 14:50:00,2022-11-02 14:50:00,101.325,-102.025,0.0,0.010000000000005116,0.010000000000005116
117,2022-11-02 14:45:00,2022-11-02 14:45:01,-101.33,102.02,2022-11-02 14:50:00,2022-11-02 14:50:00,101.325,-102.025,0.0049999999999954525,0.005000000000009663,0.010000000000005116
118,2022-11-02 14:46:02,2022-11-02 14:46:00,-101.325,102.015,2022-11-02 14:50:00,2022-11-02 14:50:00,101.325,-102.025,0.0,0.010000000000005116,0.010000000000005116
119,2022-11-02 14:47:02,2022-11-02 14:47:01,-101.33,102.02,2022-11-02 14:50:00,2022-11-02 14:50:00,101.325,-102.025,0.0049999999999954525,0.005000000000009663,0.010000000000005116
120,2022-11-02 14:48:07,2022-11-02 14:48:01,-101.33,102.02,2022-11-02 14:50:00,2022-11-02 14:50:00,101.325,-102.025,0.0049999999999954525,0.005000000000009663,0.010000000000005116
