,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
11,2022-10-18 09:57:02,2022-10-18 09:57:00,-101.205,101.81,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.015000000000000568,-0.015000000000000568,0.0
12,2022-10-18 09:58:00,2022-10-18 09:58:00,-101.205,101.81,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.015000000000000568,-0.015000000000000568,0.0
13,2022-10-18 10:00:01,2022-10-18 10:00:00,-101.205,101.81,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.015000000000000568,-0.015000000000000568,0.0
14,2022-10-18 10:03:01,2022-10-18 10:03:00,101.2,-101.82,2022-10-18 10:15:02,2022-10-18 10:15:00,-101.195,101.79,-0.005000000000009663,0.029999999999986926,0.024999999999977263
15,2022-10-18 10:04:01,2022-10-18 10:04:00,101.2,-101.82,2022-10-18 10:15:02,2022-10-18 10:15:00,-101.195,101.79,-0.005000000000009663,0.029999999999986926,0.024999999999977263
16,2022-10-18 10:05:00,2022-10-18 10:05:00,101.2,-101.82,2022-10-18 10:15:02,2022-10-18 10:15:00,-101.195,101.79,-0.005000000000009663,0.029999999999986926,0.024999999999977263
17,2022-10-18 10:06:01,2022-10-18 10:06:02,101.2,-101.82,2022-10-18 10:15:02,2022-10-18 10:15:00,-101.195,101.79,-0.005000000000009663,0.029999999999986926,0.024999999999977263
18,2022-10-18 10:09:00,2022-10-18 10:09:00,-101.2,101.795,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.010000000000005116,0.0,0.010000000000005116
19,2022-10-18 10:10:00,2022-10-18 10:10:00,-101.2,101.795,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.010000000000005116,0.0,0.010000000000005116
20,2022-10-18 10:11:00,2022-10-18 10:11:00,-101.2,101.8,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
21,2022-10-18 10:12:00,2022-10-18 10:12:00,-101.195,101.795,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.0049999999999954525,0.0,0.0049999999999954525
22,2022-10-18 10:13:00,2022-10-18 10:13:00,-101.195,101.795,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.0049999999999954525,0.0,0.0049999999999954525
23,2022-10-18 10:17:00,2022-10-18 10:17:00,101.195,-101.81,2022-10-18 10:26:01,2022-10-18 10:26:00,-101.2,101.8,0.005000000000009663,0.010000000000005116,0.01500000000001478
24,2022-10-18 10:18:00,2022-10-18 10:18:00,101.195,-101.81,2022-10-18 10:26:01,2022-10-18 10:26:00,-101.2,101.8,0.005000000000009663,0.010000000000005116,0.01500000000001478
25,2022-10-18 10:20:01,2022-10-18 10:20:00,101.195,-101.81,2022-10-18 10:26:01,2022-10-18 10:26:00,-101.2,101.8,0.005000000000009663,0.010000000000005116,0.01500000000001478
26,2022-10-18 10:22:06,2022-10-18 10:22:03,101.195,-101.81,2022-10-18 10:26:01,2022-10-18 10:26:00,-101.2,101.8,0.005000000000009663,0.010000000000005116,0.01500000000001478
27,2022-10-18 10:27:08,2022-10-18 10:27:00,-101.2,101.8,2022-10-18 10:52:21,2022-10-18 10:52:01,101.195,-101.82,0.005000000000009663,0.01999999999999602,0.025000000000005684
28,2022-10-18 10:31:02,2022-10-18 10:31:01,-101.2,101.795,2022-10-18 10:52:21,2022-10-18 10:52:01,101.195,-101.82,0.005000000000009663,0.024999999999991473,0.030000000000001137
29,2022-10-18 10:32:01,2022-10-18 10:32:00,-101.2,101.79,2022-10-18 10:52:21,2022-10-18 10:52:01,101.195,-101.82,0.005000000000009663,0.029999999999986926,0.03499999999999659
30,2022-10-18 10:33:04,2022-10-18 10:33:00,-101.195,101.79,2022-10-18 10:52:21,2022-10-18 10:52:01,101.195,-101.82,0.0,0.029999999999986926,0.029999999999986926
31,2022-10-18 10:34:00,2022-10-18 10:34:01,-101.195,101.795,2022-10-18 10:52:21,2022-10-18 10:52:01,101.195,-101.82,0.0,0.024999999999991473,0.024999999999991473
32,2022-10-18 10:35:00,2022-10-18 10:35:00,-101.195,101.8,2022-10-18 10:52:21,2022-10-18 10:52:01,101.195,-101.82,0.0,0.01999999999999602,0.01999999999999602
33,2022-10-18 10:38:03,2022-10-18 10:38:01,101.195,-101.81,2022-10-18 10:52:21,2022-10-18 10:52:01,-101.2,101.815,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
34,2022-10-18 10:39:03,2022-10-18 10:39:00,101.195,-101.81,2022-10-18 10:52:21,2022-10-18 10:52:01,-101.2,101.815,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
35,2022-10-18 10:40:03,2022-10-18 10:40:00,101.195,-101.815,2022-10-18 10:52:21,2022-10-18 10:52:01,-101.2,101.815,0.005000000000009663,0.0,0.005000000000009663
36,2022-10-18 10:43:04,2022-10-18 10:43:01,101.195,-101.815,2022-10-18 10:52:21,2022-10-18 10:52:01,-101.2,101.815,0.005000000000009663,0.0,0.005000000000009663
37,2022-10-18 10:44:00,2022-10-18 10:44:00,101.195,-101.815,2022-10-18 10:52:21,2022-10-18 10:52:01,-101.2,101.815,0.005000000000009663,0.0,0.005000000000009663
38,2022-10-18 10:45:01,2022-10-18 10:45:00,101.195,-101.815,2022-10-18 10:52:21,2022-10-18 10:52:01,-101.2,101.815,0.005000000000009663,0.0,0.005000000000009663
39,2022-10-18 10:49:05,2022-10-18 10:49:00,-101.2,101.81,2022-10-18 10:52:21,2022-10-18 10:52:01,101.195,-101.82,0.005000000000009663,0.009999999999990905,0.015000000000000568
40,2022-10-18 10:51:05,2022-10-18 10:51:00,-101.2,101.81,2022-10-18 10:52:21,2022-10-18 10:52:01,101.195,-101.82,0.005000000000009663,0.009999999999990905,0.015000000000000568
41,2022-10-18 10:53:01,2022-10-18 10:53:00,101.195,-101.815,2022-10-18 11:08:09,2022-10-18 11:08:00,-101.21,101.825,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
42,2022-10-18 10:55:08,2022-10-18 10:55:00,101.2,-101.82,2022-10-18 11:08:09,2022-10-18 11:08:00,-101.21,101.825,0.009999999999990905,-0.005000000000009663,0.004999999999981242
43,2022-10-18 10:56:03,2022-10-18 10:56:05,101.2,-101.82,2022-10-18 11:08:09,2022-10-18 11:08:00,-101.21,101.825,0.009999999999990905,-0.005000000000009663,0.004999999999981242
44,2022-10-18 10:57:03,2022-10-18 10:57:00,101.2,-101.825,2022-10-18 11:08:09,2022-10-18 11:08:00,-101.21,101.825,0.009999999999990905,0.0,0.009999999999990905
45,2022-10-18 11:01:00,2022-10-18 11:01:00,101.2,-101.83,2022-10-18 11:08:09,2022-10-18 11:08:00,-101.21,101.825,0.009999999999990905,0.0049999999999954525,0.014999999999986358
46,2022-10-18 11:02:01,2022-10-18 11:02:01,101.205,-101.84,2022-10-18 11:08:09,2022-10-18 11:08:00,-101.21,101.825,0.0049999999999954525,0.015000000000000568,0.01999999999999602
47,2022-10-18 11:03:00,2022-10-18 11:03:00,101.205,-101.835,2022-10-18 11:08:09,2022-10-18 11:08:00,-101.21,101.825,0.0049999999999954525,0.009999999999990905,0.014999999999986358
48,2022-10-18 11:04:00,2022-10-18 11:04:00,101.205,-101.835,2022-10-18 11:08:09,2022-10-18 11:08:00,-101.21,101.825,0.0049999999999954525,0.009999999999990905,0.014999999999986358
49,2022-10-18 11:05:01,2022-10-18 11:05:00,101.205,-101.835,2022-10-18 11:08:09,2022-10-18 11:08:00,-101.21,101.825,0.0049999999999954525,0.009999999999990905,0.014999999999986358
50,2022-10-18 11:06:07,2022-10-18 11:06:07,101.205,-101.835,2022-10-18 11:08:09,2022-10-18 11:08:00,-101.21,101.825,0.0049999999999954525,0.009999999999990905,0.014999999999986358
51,2022-10-18 11:07:00,2022-10-18 11:07:00,101.205,-101.835,2022-10-18 11:08:09,2022-10-18 11:08:00,-101.21,101.825,0.0049999999999954525,0.009999999999990905,0.014999999999986358
52,2022-10-18 11:11:00,2022-10-18 11:11:02,-101.205,101.825,2022-10-18 11:21:00,2022-10-18 11:21:00,101.205,-101.83,0.0,0.0049999999999954525,0.0049999999999954525
53,2022-10-18 11:12:00,2022-10-18 11:12:00,-101.21,101.825,2022-10-18 11:21:00,2022-10-18 11:21:00,101.205,-101.83,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
54,2022-10-18 11:13:00,2022-10-18 11:13:01,-101.21,101.82,2022-10-18 11:21:00,2022-10-18 11:21:00,101.205,-101.83,0.0049999999999954525,0.010000000000005116,0.015000000000000568
55,2022-10-18 11:14:00,2022-10-18 11:14:00,-101.21,101.82,2022-10-18 11:21:00,2022-10-18 11:21:00,101.205,-101.83,0.0049999999999954525,0.010000000000005116,0.015000000000000568
56,2022-10-18 11:15:11,2022-10-18 11:15:00,-101.21,101.82,2022-10-18 11:21:00,2022-10-18 11:21:00,101.205,-101.83,0.0049999999999954525,0.010000000000005116,0.015000000000000568
57,2022-10-18 11:16:04,2022-10-18 11:16:00,-101.21,101.82,2022-10-18 11:21:00,2022-10-18 11:21:00,101.205,-101.83,0.0049999999999954525,0.010000000000005116,0.015000000000000568
58,2022-10-18 11:17:09,2022-10-18 11:17:00,-101.21,101.82,2022-10-18 11:21:00,2022-10-18 11:21:00,101.205,-101.83,0.0049999999999954525,0.010000000000005116,0.015000000000000568
59,2022-10-18 11:19:09,2022-10-18 11:19:09,-101.21,101.82,2022-10-18 11:21:00,2022-10-18 11:21:00,101.205,-101.83,0.0049999999999954525,0.010000000000005116,0.015000000000000568
60,2022-10-18 11:28:01,2022-10-18 11:28:00,101.21,-101.845,2022-10-18 13:06:15,2022-10-18 13:06:00,-101.215,101.835,0.005000000000009663,0.010000000000005116,0.01500000000001478
61,2022-10-18 11:29:00,2022-10-18 11:29:00,101.21,-101.845,2022-10-18 13:06:15,2022-10-18 13:06:00,-101.215,101.835,0.005000000000009663,0.010000000000005116,0.01500000000001478
62,2022-10-18 13:00:00,2022-10-18 13:00:01,101.21,-101.85,2022-10-18 13:06:15,2022-10-18 13:06:00,-101.215,101.835,0.005000000000009663,0.015000000000000568,0.020000000000010232
63,2022-10-18 13:01:04,2022-10-18 13:01:01,101.21,-101.85,2022-10-18 13:06:15,2022-10-18 13:06:00,-101.215,101.835,0.005000000000009663,0.015000000000000568,0.020000000000010232
64,2022-10-18 13:02:10,2022-10-18 13:02:00,101.21,-101.85,2022-10-18 13:06:15,2022-10-18 13:06:00,-101.215,101.835,0.005000000000009663,0.015000000000000568,0.020000000000010232
65,2022-10-18 13:04:01,2022-10-18 13:04:01,101.21,-101.845,2022-10-18 13:06:15,2022-10-18 13:06:00,-101.215,101.835,0.005000000000009663,0.010000000000005116,0.01500000000001478
66,2022-10-18 13:07:00,2022-10-18 13:07:00,-101.215,101.835,2022-10-18 13:10:00,2022-10-18 13:10:01,101.215,-101.86,0.0,0.025000000000005684,0.025000000000005684
67,2022-10-18 13:08:04,2022-10-18 13:08:00,-101.215,101.845,2022-10-18 13:10:00,2022-10-18 13:10:01,101.215,-101.86,0.0,0.015000000000000568,0.015000000000000568
68,2022-10-18 13:09:00,2022-10-18 13:09:00,-101.215,101.845,2022-10-18 13:10:00,2022-10-18 13:10:01,101.215,-101.86,0.0,0.015000000000000568,0.015000000000000568
69,2022-10-18 13:12:04,2022-10-18 13:12:00,101.215,-101.865,2022-10-18 13:33:00,2022-10-18 13:33:01,-101.225,101.86,0.009999999999990905,0.0049999999999954525,0.014999999999986358
70,2022-10-18 13:13:00,2022-10-18 13:13:00,101.215,-101.86,2022-10-18 13:33:00,2022-10-18 13:33:01,-101.225,101.86,0.009999999999990905,0.0,0.009999999999990905
71,2022-10-18 13:14:05,2022-10-18 13:14:00,101.215,-101.86,2022-10-18 13:33:00,2022-10-18 13:33:01,-101.225,101.86,0.009999999999990905,0.0,0.009999999999990905
72,2022-10-18 13:21:01,2022-10-18 13:21:00,101.225,-101.875,2022-10-18 13:33:00,2022-10-18 13:33:01,-101.225,101.86,0.0,0.015000000000000568,0.015000000000000568
73,2022-10-18 13:38:07,2022-10-18 13:38:01,-101.22,101.855,2022-10-18 13:43:03,2022-10-18 13:43:00,101.22,-101.86,0.0,0.0049999999999954525,0.0049999999999954525
74,2022-10-18 13:39:04,2022-10-18 13:39:01,-101.22,101.85,2022-10-18 13:43:03,2022-10-18 13:43:00,101.22,-101.86,0.0,0.010000000000005116,0.010000000000005116
75,2022-10-18 13:40:01,2022-10-18 13:40:02,-101.22,101.855,2022-10-18 13:43:03,2022-10-18 13:43:00,101.22,-101.86,0.0,0.0049999999999954525,0.0049999999999954525
76,2022-10-18 13:41:04,2022-10-18 13:41:00,-101.22,101.855,2022-10-18 13:43:03,2022-10-18 13:43:00,101.22,-101.86,0.0,0.0049999999999954525,0.0049999999999954525
77,2022-10-18 13:50:03,2022-10-18 13:50:00,101.2225,-101.875,2022-10-18 14:00:07,2022-10-18 14:00:00,-101.24,101.88,0.017499999999998295,-0.0049999999999954525,0.012500000000002842
78,2022-10-18 13:51:04,2022-10-18 13:51:05,101.225,-101.875,2022-10-18 14:00:07,2022-10-18 14:00:00,-101.24,101.88,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
79,2022-10-18 13:52:00,2022-10-18 13:52:00,101.23,-101.88,2022-10-18 14:00:07,2022-10-18 14:00:00,-101.24,101.88,0.009999999999990905,0.0,0.009999999999990905
80,2022-10-18 13:54:07,2022-10-18 13:54:06,101.23,-101.88,2022-10-18 14:00:07,2022-10-18 14:00:00,-101.24,101.88,0.009999999999990905,0.0,0.009999999999990905
81,2022-10-18 13:55:00,2022-10-18 13:55:00,101.225,-101.875,2022-10-18 14:00:07,2022-10-18 14:00:00,-101.24,101.88,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
82,2022-10-18 14:08:00,2022-10-18 14:08:00,101.235,-101.885,2022-10-18 14:19:00,2022-10-18 14:19:09,-101.235,101.87,0.0,0.015000000000000568,0.015000000000000568
83,2022-10-18 14:09:03,2022-10-18 14:09:00,101.23,-101.875,2022-10-18 14:19:00,2022-10-18 14:19:09,-101.235,101.87,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
84,2022-10-18 14:12:05,2022-10-18 14:12:00,-101.23,101.865,2022-10-18 14:19:00,2022-10-18 14:19:09,101.23,-101.875,0.0,0.010000000000005116,0.010000000000005116
85,2022-10-18 14:13:00,2022-10-18 14:13:00,-101.23,101.865,2022-10-18 14:19:00,2022-10-18 14:19:09,101.23,-101.875,0.0,0.010000000000005116,0.010000000000005116
86,2022-10-18 14:14:03,2022-10-18 14:14:10,-101.23,101.865,2022-10-18 14:19:00,2022-10-18 14:19:09,101.23,-101.875,0.0,0.010000000000005116,0.010000000000005116
87,2022-10-18 14:15:09,2022-10-18 14:15:00,-101.23,101.865,2022-10-18 14:19:00,2022-10-18 14:19:09,101.23,-101.875,0.0,0.010000000000005116,0.010000000000005116
88,2022-10-18 14:16:12,2022-10-18 14:16:00,-101.23,101.865,2022-10-18 14:19:00,2022-10-18 14:19:09,101.23,-101.875,0.0,0.010000000000005116,0.010000000000005116
89,2022-10-18 14:37:14,2022-10-18 14:37:00,101.23,-101.87,2022-10-18 14:40:01,2022-10-18 14:40:00,-101.23,101.86,0.0,0.010000000000005116,0.010000000000005116
90,2022-10-18 14:42:03,2022-10-18 14:42:00,-101.23,101.865,2022-10-18 14:49:00,2022-10-18 14:49:01,101.23,-101.88,0.0,0.015000000000000568,0.015000000000000568
91,2022-10-18 14:51:08,2022-10-18 14:51:00,101.235,-101.89,2022-10-18 15:11:22,2022-10-18 15:11:04,-101.24,101.88,0.0049999999999954525,0.010000000000005116,0.015000000000000568
92,2022-10-18 14:52:02,2022-10-18 14:52:01,101.235,-101.89,2022-10-18 15:11:22,2022-10-18 15:11:04,-101.24,101.88,0.0049999999999954525,0.010000000000005116,0.015000000000000568
93,2022-10-18 14:53:00,2022-10-18 14:53:00,101.235,-101.8875,2022-10-18 15:11:22,2022-10-18 15:11:04,-101.24,101.88,0.0049999999999954525,0.00750000000000739,0.012500000000002842
94,2022-10-18 14:54:07,2022-10-18 14:54:00,101.235,-101.89,2022-10-18 15:11:22,2022-10-18 15:11:04,-101.24,101.88,0.0049999999999954525,0.010000000000005116,0.015000000000000568
95,2022-10-18 14:55:00,2022-10-18 14:55:00,101.235,-101.895,2022-10-18 15:11:22,2022-10-18 15:11:04,-101.24,101.88,0.0049999999999954525,0.015000000000000568,0.01999999999999602
96,2022-10-18 14:56:00,2022-10-18 14:56:01,101.235,-101.895,2022-10-18 15:11:22,2022-10-18 15:11:04,-101.24,101.88,0.0049999999999954525,0.015000000000000568,0.01999999999999602
97,2022-10-18 15:04:00,2022-10-18 15:04:00,-101.245,101.89,2022-10-18 15:11:22,2022-10-18 15:11:04,101.235,-101.885,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
98,2022-10-18 15:05:01,2022-10-18 15:05:00,-101.245,101.89,2022-10-18 15:11:22,2022-10-18 15:11:04,101.235,-101.885,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
99,2022-10-18 15:06:00,2022-10-18 15:06:05,-101.245,101.885,2022-10-18 15:11:22,2022-10-18 15:11:04,101.235,-101.885,0.010000000000005116,0.0,0.010000000000005116
100,2022-10-18 15:07:01,2022-10-18 15:07:03,-101.245,101.885,2022-10-18 15:11:22,2022-10-18 15:11:04,101.235,-101.885,0.010000000000005116,0.0,0.010000000000005116
