,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
48,2022-10-27 11:06:00,2022-10-27 11:06:00,101.31,-101.535,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,0.0049999999999954525,0.015000000000000568,0.01999999999999602
49,2022-10-27 11:07:00,2022-10-27 11:07:00,101.31,-101.535,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,0.0049999999999954525,0.015000000000000568,0.01999999999999602
50,2022-10-27 11:08:01,2022-10-27 11:08:02,101.31,-101.535,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,0.0049999999999954525,0.015000000000000568,0.01999999999999602
51,2022-10-27 11:09:08,2022-10-27 11:09:00,101.31,-101.54,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,0.0049999999999954525,0.020000000000010232,0.025000000000005684
52,2022-10-27 11:10:01,2022-10-27 11:10:00,101.31,-101.54,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,0.0049999999999954525,0.020000000000010232,0.025000000000005684
53,2022-10-27 11:11:00,2022-10-27 11:11:00,101.31,-101.545,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,0.0049999999999954525,0.025000000000005684,0.030000000000001137
54,2022-10-27 11:12:01,2022-10-27 11:12:00,101.31,-101.545,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,0.0049999999999954525,0.025000000000005684,0.030000000000001137
55,2022-10-27 11:13:00,2022-10-27 11:13:00,101.31,-101.53,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,0.0049999999999954525,0.010000000000005116,0.015000000000000568
56,2022-10-27 11:17:00,2022-10-27 11:17:00,-101.31,101.52,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0,0.005000000000009663,0.005000000000009663
57,2022-10-27 11:18:08,2022-10-27 11:18:01,-101.31,101.515,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0,0.010000000000005116,0.010000000000005116
58,2022-10-27 11:19:02,2022-10-27 11:19:00,-101.31,101.515,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0,0.010000000000005116,0.010000000000005116
59,2022-10-27 11:20:01,2022-10-27 11:20:00,-101.315,101.52,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0049999999999954525,0.005000000000009663,0.010000000000005116
60,2022-10-27 11:21:00,2022-10-27 11:21:00,-101.31,101.51,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0,0.015000000000000568,0.015000000000000568
61,2022-10-27 11:22:02,2022-10-27 11:22:01,-101.31,101.51,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0,0.015000000000000568,0.015000000000000568
62,2022-10-27 11:23:00,2022-10-27 11:23:00,-101.31,101.515,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0,0.010000000000005116,0.010000000000005116
63,2022-10-27 11:24:00,2022-10-27 11:24:01,-101.315,101.52,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0049999999999954525,0.005000000000009663,0.010000000000005116
64,2022-10-27 11:28:01,2022-10-27 11:28:00,101.31,-101.525,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,0.0049999999999954525,0.005000000000009663,0.010000000000005116
65,2022-10-27 13:02:00,2022-10-27 13:02:01,101.31,-101.53,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,0.0049999999999954525,0.010000000000005116,0.015000000000000568
66,2022-10-27 13:04:01,2022-10-27 13:04:01,101.31,-101.54,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,0.0049999999999954525,0.020000000000010232,0.025000000000005684
67,2022-10-27 13:05:02,2022-10-27 13:05:00,101.31,-101.53,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,0.0049999999999954525,0.010000000000005116,0.015000000000000568
68,2022-10-27 13:07:01,2022-10-27 13:07:00,101.31,-101.525,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,0.0049999999999954525,0.005000000000009663,0.010000000000005116
69,2022-10-27 13:13:08,2022-10-27 13:13:01,-101.315,101.52,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.015000000000000568,-0.045000000000001705,-0.030000000000001137
70,2022-10-27 13:15:00,2022-10-27 13:15:00,-101.315,101.515,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.015000000000000568,-0.04000000000000625,-0.025000000000005684
71,2022-10-27 13:16:00,2022-10-27 13:16:00,-101.315,101.52,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.015000000000000568,-0.045000000000001705,-0.030000000000001137
72,2022-10-27 13:18:01,2022-10-27 13:18:00,-101.315,101.525,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.015000000000000568,-0.05000000000001137,-0.0350000000000108
73,2022-10-27 13:19:02,2022-10-27 13:19:01,-101.315,101.525,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.015000000000000568,-0.05000000000001137,-0.0350000000000108
74,2022-10-27 13:24:01,2022-10-27 13:24:01,101.31,-101.525,2022-10-27 13:45:05,2022-10-27 13:45:00,-101.305,101.47,-0.0049999999999954525,0.05500000000000682,0.05000000000001137
75,2022-10-27 13:27:10,2022-10-27 13:27:01,-101.31,101.49,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
76,2022-10-27 13:28:01,2022-10-27 13:28:00,-101.31,101.49,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
77,2022-10-27 13:29:02,2022-10-27 13:29:00,-101.305,101.475,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.005000000000009663,0.0,0.005000000000009663
78,2022-10-27 13:30:02,2022-10-27 13:30:00,-101.305,101.465,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.005000000000009663,0.009999999999990905,0.015000000000000568
79,2022-10-27 13:31:00,2022-10-27 13:31:00,-101.305,101.465,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.005000000000009663,0.009999999999990905,0.015000000000000568
80,2022-10-27 13:32:00,2022-10-27 13:32:00,-101.305,101.475,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.005000000000009663,0.0,0.005000000000009663
81,2022-10-27 13:34:02,2022-10-27 13:34:01,-101.31,101.475,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.010000000000005116,0.0,0.010000000000005116
82,2022-10-27 13:35:00,2022-10-27 13:35:00,-101.31,101.47,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.010000000000005116,0.0049999999999954525,0.015000000000000568
83,2022-10-27 13:36:01,2022-10-27 13:36:00,-101.31,101.47,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.010000000000005116,0.0049999999999954525,0.015000000000000568
84,2022-10-27 13:41:00,2022-10-27 13:41:00,-101.305,101.46,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.005000000000009663,0.015000000000000568,0.020000000000010232
85,2022-10-27 13:42:12,2022-10-27 13:42:00,-101.305,101.475,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.005000000000009663,0.0,0.005000000000009663
86,2022-10-27 13:43:03,2022-10-27 13:43:00,-101.305,101.47,2022-10-27 13:45:05,2022-10-27 13:45:00,101.3,-101.475,0.005000000000009663,0.0049999999999954525,0.010000000000005116
87,2022-10-27 13:51:01,2022-10-27 13:51:00,-101.305,101.46,2022-10-27 14:12:24,2022-10-27 14:12:03,101.305,-101.495,0.0,0.0350000000000108,0.0350000000000108
88,2022-10-27 13:52:01,2022-10-27 13:52:03,-101.305,101.465,2022-10-27 14:12:24,2022-10-27 14:12:03,101.305,-101.495,0.0,0.030000000000001137,0.030000000000001137
89,2022-10-27 13:53:00,2022-10-27 13:53:01,-101.305,101.455,2022-10-27 14:12:24,2022-10-27 14:12:03,101.305,-101.495,0.0,0.04000000000000625,0.04000000000000625
90,2022-10-27 14:00:01,2022-10-27 14:00:00,101.305,-101.48,2022-10-27 14:12:24,2022-10-27 14:12:03,-101.31,101.49,0.0049999999999954525,-0.009999999999990905,-0.0049999999999954525
91,2022-10-27 14:01:00,2022-10-27 14:01:00,101.305,-101.49,2022-10-27 14:12:24,2022-10-27 14:12:03,-101.31,101.49,0.0049999999999954525,0.0,0.0049999999999954525
92,2022-10-27 14:02:03,2022-10-27 14:02:00,101.305,-101.49,2022-10-27 14:12:24,2022-10-27 14:12:03,-101.31,101.49,0.0049999999999954525,0.0,0.0049999999999954525
93,2022-10-27 14:03:02,2022-10-27 14:03:01,101.305,-101.49,2022-10-27 14:12:24,2022-10-27 14:12:03,-101.31,101.49,0.0049999999999954525,0.0,0.0049999999999954525
94,2022-10-27 14:04:00,2022-10-27 14:04:00,101.305,-101.49,2022-10-27 14:12:24,2022-10-27 14:12:03,-101.31,101.49,0.0049999999999954525,0.0,0.0049999999999954525
95,2022-10-27 14:05:00,2022-10-27 14:05:00,101.305,-101.5,2022-10-27 14:12:24,2022-10-27 14:12:03,-101.31,101.49,0.0049999999999954525,0.010000000000005116,0.015000000000000568
96,2022-10-27 14:06:02,2022-10-27 14:06:00,101.305,-101.505,2022-10-27 14:12:24,2022-10-27 14:12:03,-101.31,101.49,0.0049999999999954525,0.015000000000000568,0.01999999999999602
97,2022-10-27 14:07:03,2022-10-27 14:07:02,101.305,-101.5,2022-10-27 14:12:24,2022-10-27 14:12:03,-101.31,101.49,0.0049999999999954525,0.010000000000005116,0.015000000000000568
98,2022-10-27 14:09:07,2022-10-27 14:09:00,101.305,-101.5,2022-10-27 14:12:24,2022-10-27 14:12:03,-101.31,101.49,0.0049999999999954525,0.010000000000005116,0.015000000000000568
99,2022-10-27 14:10:00,2022-10-27 14:10:00,101.305,-101.495,2022-10-27 14:12:24,2022-10-27 14:12:03,-101.31,101.49,0.0049999999999954525,0.005000000000009663,0.010000000000005116
100,2022-10-27 14:11:06,2022-10-27 14:11:00,101.305,-101.495,2022-10-27 14:12:24,2022-10-27 14:12:03,-101.31,101.49,0.0049999999999954525,0.005000000000009663,0.010000000000005116
101,2022-10-27 14:14:00,2022-10-27 14:14:01,-101.305,101.485,2022-10-27 14:19:00,2022-10-27 14:19:00,101.3,-101.495,0.005000000000009663,0.010000000000005116,0.01500000000001478
102,2022-10-27 14:15:01,2022-10-27 14:15:00,-101.305,101.475,2022-10-27 14:19:00,2022-10-27 14:19:00,101.3,-101.495,0.005000000000009663,0.020000000000010232,0.025000000000019895
103,2022-10-27 14:16:04,2022-10-27 14:16:00,-101.305,101.485,2022-10-27 14:19:00,2022-10-27 14:19:00,101.3,-101.495,0.005000000000009663,0.010000000000005116,0.01500000000001478
104,2022-10-27 14:17:00,2022-10-27 14:17:00,-101.305,101.485,2022-10-27 14:19:00,2022-10-27 14:19:00,101.3,-101.495,0.005000000000009663,0.010000000000005116,0.01500000000001478
105,2022-10-27 14:21:00,2022-10-27 14:21:00,101.305,-101.5,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.01999999999999602,-0.06999999999999318,-0.04999999999999716
106,2022-10-27 14:22:00,2022-10-27 14:22:00,101.315,-101.52,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.010000000000005116,-0.04999999999999716,-0.03999999999999204
107,2022-10-27 14:23:03,2022-10-27 14:23:00,101.315,-101.53,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.010000000000005116,-0.03999999999999204,-0.029999999999986926
108,2022-10-27 14:24:08,2022-10-27 14:24:00,101.315,-101.53,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.010000000000005116,-0.03999999999999204,-0.029999999999986926
109,2022-10-27 14:25:00,2022-10-27 14:25:00,101.315,-101.53,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.010000000000005116,-0.03999999999999204,-0.029999999999986926
110,2022-10-27 14:26:06,2022-10-27 14:26:00,101.315,-101.535,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.010000000000005116,-0.03499999999999659,-0.024999999999991473
111,2022-10-27 14:27:00,2022-10-27 14:27:00,101.315,-101.53,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.010000000000005116,-0.03999999999999204,-0.029999999999986926
112,2022-10-27 14:28:06,2022-10-27 14:28:00,101.315,-101.53,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.010000000000005116,-0.03999999999999204,-0.029999999999986926
113,2022-10-27 14:29:03,2022-10-27 14:29:00,101.315,-101.535,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.010000000000005116,-0.03499999999999659,-0.024999999999991473
114,2022-10-27 14:30:00,2022-10-27 14:30:00,101.32,-101.545,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.005000000000009663,-0.024999999999991473,-0.01999999999998181
115,2022-10-27 14:31:00,2022-10-27 14:31:00,101.32,-101.555,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.005000000000009663,-0.014999999999986358,-0.009999999999976694
116,2022-10-27 14:32:00,2022-10-27 14:32:00,101.32,-101.565,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
117,2022-10-27 14:33:00,2022-10-27 14:33:00,101.32,-101.56,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.005000000000009663,-0.009999999999990905,-0.004999999999981242
118,2022-10-27 14:34:00,2022-10-27 14:34:00,101.32,-101.565,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
119,2022-10-27 14:35:00,2022-10-27 14:35:00,101.32,-101.58,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.005000000000009663,0.010000000000005116,0.01500000000001478
120,2022-10-27 14:36:00,2022-10-27 14:36:00,101.32,-101.585,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.005000000000009663,0.015000000000000568,0.020000000000010232
121,2022-10-27 14:37:13,2022-10-27 14:37:02,101.32,-101.585,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.005000000000009663,0.015000000000000568,0.020000000000010232
122,2022-10-27 14:38:00,2022-10-27 14:38:00,101.315,-101.565,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
123,2022-10-27 14:40:13,2022-10-27 14:40:00,101.315,-101.57,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.010000000000005116,0.0,0.010000000000005116
124,2022-10-27 14:41:03,2022-10-27 14:41:00,101.3175,-101.57,2022-10-27 14:42:01,2022-10-27 14:42:00,-101.325,101.57,0.00750000000000739,0.0,0.00750000000000739
125,2022-10-27 14:44:10,2022-10-27 14:44:02,-101.32,101.555,2022-10-27 15:11:17,2022-10-27 15:11:00,101.315,-101.545,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
126,2022-10-27 14:45:01,2022-10-27 14:45:00,-101.32,101.555,2022-10-27 15:11:17,2022-10-27 15:11:00,101.315,-101.545,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
127,2022-10-27 14:47:00,2022-10-27 14:47:00,-101.32,101.55,2022-10-27 15:11:17,2022-10-27 15:11:00,101.315,-101.545,0.0049999999999954525,-0.0049999999999954525,0.0
128,2022-10-27 14:48:04,2022-10-27 14:48:00,-101.32,101.55,2022-10-27 15:11:17,2022-10-27 15:11:00,101.315,-101.545,0.0049999999999954525,-0.0049999999999954525,0.0
129,2022-10-27 14:49:02,2022-10-27 14:49:00,-101.32,101.555,2022-10-27 15:11:17,2022-10-27 15:11:00,101.315,-101.545,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
130,2022-10-27 14:50:01,2022-10-27 14:50:00,-101.325,101.565,2022-10-27 15:11:17,2022-10-27 15:11:00,101.315,-101.545,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
131,2022-10-27 14:51:01,2022-10-27 14:51:00,-101.325,101.565,2022-10-27 15:11:17,2022-10-27 15:11:00,101.315,-101.545,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
132,2022-10-27 14:54:00,2022-10-27 14:54:00,101.325,-101.58,2022-10-27 15:11:17,2022-10-27 15:11:00,-101.32,101.54,-0.005000000000009663,0.03999999999999204,0.03499999999998238
133,2022-10-27 14:55:03,2022-10-27 14:55:00,101.33,-101.585,2022-10-27 15:11:17,2022-10-27 15:11:00,-101.32,101.54,-0.010000000000005116,0.044999999999987494,0.03499999999998238
134,2022-10-27 14:56:00,2022-10-27 14:56:00,101.325,-101.575,2022-10-27 15:11:17,2022-10-27 15:11:00,-101.32,101.54,-0.005000000000009663,0.03499999999999659,0.029999999999986926
135,2022-10-27 14:57:00,2022-10-27 14:57:01,101.32,-101.57,2022-10-27 15:11:17,2022-10-27 15:11:00,-101.32,101.54,0.0,0.029999999999986926,0.029999999999986926
136,2022-10-27 14:58:04,2022-10-27 14:58:00,101.32,-101.56,2022-10-27 15:11:17,2022-10-27 15:11:00,-101.32,101.54,0.0,0.01999999999999602,0.01999999999999602
137,2022-10-27 15:01:00,2022-10-27 15:01:01,-101.32,101.545,2022-10-27 15:11:17,2022-10-27 15:11:00,101.315,-101.545,0.0049999999999954525,0.0,0.0049999999999954525
138,2022-10-27 15:02:01,2022-10-27 15:02:00,-101.32,101.535,2022-10-27 15:11:17,2022-10-27 15:11:00,101.315,-101.545,0.0049999999999954525,0.010000000000005116,0.015000000000000568
139,2022-10-27 15:03:02,2022-10-27 15:03:00,-101.32,101.535,2022-10-27 15:11:17,2022-10-27 15:11:00,101.315,-101.545,0.0049999999999954525,0.010000000000005116,0.015000000000000568
