,open_ts_time,open_tf_time,open_t_time,wind_ts_p,wind_tf_p,wind_t_p,close_ts_time,close_tf_time,close_t_time,unwind_ts_p,unwind_tf_p,unwind_t_p,diff_ts,diff_tf,diff_t,sum-2-3-1
18,2022-11-14 10:39:00,2022-11-14 10:39:00,2022-11-14 10:39:00,101.07,101.34,100.705,2022-11-14 11:08:02,2022-11-14 11:08:00,2022-11-14 11:08:00,101.08,101.37,100.735,-0.010000000000005116,0.030000000000001137,-0.030000000000001137,799.9999999998408
19,2022-11-14 10:40:02,2022-11-14 10:40:00,2022-11-14 10:40:00,101.07,101.3375,100.71,2022-11-14 11:09:00,2022-11-14 11:09:03,2022-11-14 11:09:00,101.08,101.37,100.725,-0.010000000000005116,0.03249999999999886,-0.015000000000000568,1249.9999999997158
20,2022-11-14 10:55:02,2022-11-14 10:55:00,2022-11-14 10:55:00,101.075,101.35,100.7175,2022-11-14 11:10:02,2022-11-14 11:10:02,2022-11-14 11:10:00,101.08,101.37,100.725,-0.0049999999999954525,0.020000000000010232,-0.007499999999993179,850.0000000009322
21,2022-11-14 11:00:01,2022-11-14 11:00:00,2022-11-14 11:00:00,101.08,101.355,100.725,2022-11-14 11:11:21,2022-11-14 11:11:03,2022-11-14 11:11:00,101.08,101.385,100.74,0.0,0.030000000000001137,-0.015000000000000568,1500.0000000000568
22,2022-11-14 11:04:00,2022-11-14 11:04:00,2022-11-14 11:04:00,101.08,101.36,100.7375,2022-11-14 11:12:01,2022-11-14 11:12:00,2022-11-14 11:12:00,101.08,101.38,100.73,0.0,0.01999999999999602,0.007499999999993179,1349.9999999996248
23,2022-11-14 11:22:04,2022-11-14 11:22:00,2022-11-14 11:22:00,101.07,101.335,100.675,2022-11-14 11:27:00,2022-11-14 11:27:00,2022-11-14 11:27:00,101.065,101.33,100.645,0.0049999999999954525,-0.0049999999999954525,0.030000000000001137,500.0000000001137
24,2022-11-14 11:24:00,2022-11-14 11:24:00,2022-11-14 11:24:00,101.07,101.33,100.67,2022-11-14 11:28:03,2022-11-14 11:28:06,2022-11-14 11:28:00,101.065,101.33,100.64,0.0049999999999954525,0.0,0.030000000000001137,799.9999999998408
25,2022-11-14 13:10:00,2022-11-14 13:10:00,2022-11-14 13:10:00,101.065,101.335,100.655,2022-11-14 13:19:00,2022-11-14 13:19:00,2022-11-14 13:19:01,101.05250000000001,101.315,100.61,0.012499999999988631,-0.01999999999999602,0.045000000000001705,199.9999999998181
26,2022-11-14 13:11:01,2022-11-14 13:11:00,2022-11-14 13:11:00,101.06,101.325,100.645,2022-11-14 13:20:01,2022-11-14 13:20:00,2022-11-14 13:20:00,101.055,101.32,100.62,0.0049999999999954525,-0.005000000000009663,0.024999999999991473,399.99999999906777
27,2022-11-14 13:12:04,2022-11-14 13:12:01,2022-11-14 13:12:01,101.06,101.32,100.645,2022-11-14 13:21:25,2022-11-14 13:21:00,2022-11-14 13:21:00,101.055,101.325,100.62,0.0049999999999954525,0.005000000000009663,0.024999999999991473,1000.0000000002274
28,2022-11-14 13:14:01,2022-11-14 13:14:00,2022-11-14 13:14:00,101.065,101.33,100.66,2022-11-14 13:22:04,2022-11-14 13:22:00,2022-11-14 13:22:00,101.055,101.32,100.61,0.009999999999990905,-0.010000000000005116,0.04999999999999716,799.9999999992724
29,2022-11-14 13:15:00,2022-11-14 13:15:00,2022-11-14 13:15:00,101.06,101.315,100.64,2022-11-14 13:23:00,2022-11-14 13:23:01,2022-11-14 13:23:00,101.055,101.315,100.605,0.0049999999999954525,0.0,0.03499999999999659,899.9999999997499
30,2022-11-14 13:16:02,2022-11-14 13:16:00,2022-11-14 13:16:01,101.06,101.325,100.655,2022-11-14 13:24:00,2022-11-14 13:24:00,2022-11-14 13:24:01,101.055,101.315,100.61,0.0049999999999954525,-0.010000000000005116,0.045000000000001705,499.99999999954525
31,2022-11-14 13:29:00,2022-11-14 13:29:00,2022-11-14 13:29:00,101.055,101.3,100.5975,2022-11-14 13:44:00,2022-11-14 13:44:00,2022-11-14 13:44:00,101.07,101.345,100.655,-0.014999999999986358,0.045000000000001705,-0.05750000000000455,950.0000000005571
32,2022-11-14 13:30:02,2022-11-14 13:30:00,2022-11-14 13:30:00,101.055,101.295,100.59,2022-11-14 13:45:00,2022-11-14 13:45:00,2022-11-14 13:45:00,101.065,101.335,100.645,-0.009999999999990905,0.03999999999999204,-0.05499999999999261,900.0000000000341
33,2022-11-14 13:31:00,2022-11-14 13:31:00,2022-11-14 13:31:00,101.05,101.285,100.57,2022-11-14 13:46:01,2022-11-14 13:46:00,2022-11-14 13:46:00,101.065,101.335,100.635,-0.015000000000000568,0.04999999999999716,-0.06500000000001194,1099.999999999568
34,2022-11-14 13:33:02,2022-11-14 13:33:00,2022-11-14 13:33:00,101.045,101.255,100.545,2022-11-14 13:47:00,2022-11-14 13:47:00,2022-11-14 13:47:00,101.065,101.325,100.62,-0.01999999999999602,0.07000000000000739,-0.07500000000000284,1900.0000000005462
35,2022-11-14 13:34:03,2022-11-14 13:34:00,2022-11-14 13:34:00,101.05,101.275,100.57,2022-11-14 14:08:00,2022-11-14 14:08:00,2022-11-14 14:08:00,101.045,101.255,100.515,0.0049999999999954525,-0.020000000000010232,0.05499999999999261,99.9999999990564
36,2022-11-14 13:35:00,2022-11-14 13:35:00,2022-11-14 13:35:00,101.055,101.28,100.585,2022-11-14 14:14:01,2022-11-14 14:14:02,2022-11-14 14:14:00,101.06,101.28,100.545,-0.0049999999999954525,0.0,0.03999999999999204,600.0000000000227
37,2022-11-14 13:53:00,2022-11-14 13:53:00,2022-11-14 13:53:00,101.07,101.3,100.595,2022-11-14 14:19:01,2022-11-14 14:19:01,2022-11-14 14:19:00,101.06,101.29,100.565,0.009999999999990905,-0.009999999999990905,0.030000000000001137,400.00000000020464
38,2022-11-14 13:54:00,2022-11-14 13:54:00,2022-11-14 13:54:00,101.07,101.295,100.59,2022-11-14 14:37:03,2022-11-14 14:37:00,2022-11-14 14:37:00,101.05,101.265,100.545,0.01999999999999602,-0.030000000000001137,0.045000000000001705,-100.00000000019327
39,2022-11-14 13:55:00,2022-11-14 13:55:01,2022-11-14 13:55:00,101.07,101.295,100.585,2022-11-14 14:50:00,2022-11-14 14:50:00,2022-11-14 14:50:00,101.04,101.23,100.5,0.029999999999986926,-0.06499999999999773,0.08499999999999375,-1000.0000000005116
40,2022-11-14 13:59:01,2022-11-14 13:59:00,2022-11-14 13:59:00,101.065,101.28,100.565,2022-11-14 14:50:00,2022-11-14 14:50:00,2022-11-14 14:50:00,101.04,101.23,100.5,0.024999999999991473,-0.04999999999999716,0.06499999999999773,-700.000000000216
41,2022-11-14 14:00:00,2022-11-14 14:00:00,2022-11-14 14:00:00,101.07,101.29,100.5825,2022-11-14 14:50:00,2022-11-14 14:50:00,2022-11-14 14:50:00,101.04,101.23,100.5,0.029999999999986926,-0.060000000000002274,0.08249999999999602,-750.000000000739
42,2022-11-14 14:01:00,2022-11-14 14:01:00,2022-11-14 14:01:00,101.065,101.265,100.545,2022-11-14 14:50:00,2022-11-14 14:50:00,2022-11-14 14:50:00,101.04,101.23,100.5,0.024999999999991473,-0.03499999999999659,0.045000000000001705,-200.00000000010232
43,2022-11-14 14:02:00,2022-11-14 14:02:03,2022-11-14 14:02:00,101.065,101.265,100.555,2022-11-14 14:50:00,2022-11-14 14:50:00,2022-11-14 14:50:00,101.04,101.23,100.5,0.024999999999991473,-0.03499999999999659,0.05500000000000682,0.0
44,2022-11-14 14:03:02,2022-11-14 14:03:00,2022-11-14 14:03:00,101.06,101.255,100.535,2022-11-14 14:50:00,2022-11-14 14:50:00,2022-11-14 14:50:00,101.04,101.23,100.5,0.01999999999999602,-0.024999999999991473,0.03499999999999659,2.842170943040401e-10
45,2022-11-14 14:20:00,2022-11-14 14:20:00,2022-11-14 14:20:00,101.06,101.275,100.5575,2022-11-14 14:50:00,2022-11-14 14:50:00,2022-11-14 14:50:00,101.04,101.23,100.5,0.01999999999999602,-0.045000000000001705,0.05750000000000455,-750.0000000001705
46,2022-11-14 14:24:00,2022-11-14 14:24:00,2022-11-14 14:24:00,101.065,101.285,100.59,2022-11-14 14:50:00,2022-11-14 14:50:00,2022-11-14 14:50:00,101.04,101.23,100.5,0.024999999999991473,-0.05499999999999261,0.09000000000000341,-499.99999999982947
47,2022-11-14 14:25:03,2022-11-14 14:25:00,2022-11-14 14:25:00,101.065,101.29,100.595,2022-11-14 14:50:00,2022-11-14 14:50:00,2022-11-14 14:50:00,101.04,101.23,100.5,0.024999999999991473,-0.060000000000002274,0.09499999999999886,-700.0000000005002
48,2022-11-14 14:26:00,2022-11-14 14:26:00,2022-11-14 14:26:00,101.065,101.28,100.59,2022-11-14 14:50:00,2022-11-14 14:50:00,2022-11-14 14:50:00,101.04,101.23,100.5,0.024999999999991473,-0.04999999999999716,0.09000000000000341,-200.00000000010232
49,2022-11-14 14:27:00,2022-11-14 14:27:00,2022-11-14 14:27:00,101.065,101.285,100.5975,2022-11-14 14:50:00,2022-11-14 14:50:00,2022-11-14 14:50:00,101.04,101.23,100.5,0.024999999999991473,-0.05499999999999261,0.09749999999999659,-349.9999999999659
50,2022-11-14 14:44:04,2022-11-14 14:44:00,2022-11-14 14:44:00,101.045,101.24,100.535,2022-11-14 14:50:00,2022-11-14 14:50:00,2022-11-14 14:50:00,101.04,101.23,100.5,0.0049999999999954525,-0.009999999999990905,0.03499999999999659,300.0000000002956
