,open_ts_time,open_tf_time,open_t_time,wind_ts_p,wind_tf_p,wind_t_p,close_ts_time,close_tf_time,close_t_time,unwind_ts_p,unwind_tf_p,unwind_t_p,diff_ts,diff_tf,diff_t,sum-2-3-1
10,2022-08-31 11:23:22,2022-08-31 11:23:02,2022-08-31 11:23:00,101.19,101.89,101.465,2022-08-31 11:27:08,2022-08-31 11:27:02,2022-08-31 11:27:00,101.195,101.87,101.455,0.0049999999999954525,0.01999999999999602,-0.010000000000005116,1399.9999999992951
11,2022-08-31 13:11:02,2022-08-31 13:11:02,2022-08-31 13:11:03,101.19,101.885,101.455,2022-08-31 13:20:00,2022-08-31 13:20:01,2022-08-31 13:20:00,101.19,101.865,101.435,0.0,0.020000000000010232,-0.01999999999999602,800.0000000006935
12,2022-08-31 13:12:12,2022-08-31 13:12:02,2022-08-31 13:12:01,101.19,101.89,101.46,2022-08-31 13:21:03,2022-08-31 13:21:00,2022-08-31 13:21:00,101.185,101.86,101.43,-0.0049999999999954525,0.030000000000001137,-0.029999999999986926,800.0000000006935
13,2022-08-31 13:13:01,2022-08-31 13:13:00,2022-08-31 13:13:01,101.19,101.885,101.455,2022-08-31 13:25:01,2022-08-31 13:25:00,2022-08-31 13:25:00,101.18,101.855,101.425,-0.009999999999990905,0.030000000000001137,-0.030000000000001137,400.00000000077307
14,2022-08-31 13:14:02,2022-08-31 13:14:00,2022-08-31 13:14:00,101.19,101.88,101.44,2022-08-31 13:26:04,2022-08-31 13:26:00,2022-08-31 13:26:00,101.18,101.855,101.425,-0.009999999999990905,0.024999999999991473,-0.015000000000000568,400.00000000020464
15,2022-08-31 13:16:03,2022-08-31 13:16:00,2022-08-31 13:16:00,101.185,101.88,101.44,2022-08-31 13:27:00,2022-08-31 13:27:00,2022-08-31 13:27:00,101.175,101.84,101.42,-0.010000000000005116,0.03999999999999204,-0.01999999999999602,1199.9999999991928
16,2022-08-31 13:17:00,2022-08-31 13:17:00,2022-08-31 13:17:00,101.19,101.885,101.445,2022-08-31 13:28:05,2022-08-31 13:28:00,2022-08-31 13:28:01,101.18,101.85,101.425,-0.009999999999990905,0.0350000000000108,-0.01999999999999602,900.0000000014552
17,2022-08-31 13:36:07,2022-08-31 13:36:02,2022-08-31 13:36:01,101.175,101.86,101.42,2022-08-31 14:00:51,2022-08-31 14:00:02,2022-08-31 14:00:00,101.185,101.87,101.44,0.010000000000005116,-0.010000000000005116,0.01999999999999602,600.0000000000227
18,2022-08-31 13:41:19,2022-08-31 13:41:01,2022-08-31 13:41:00,101.175,101.865,101.425,2022-08-31 14:53:05,2022-08-31 14:53:01,2022-08-31 14:53:00,101.2,101.895,101.46,0.025000000000005684,-0.030000000000001137,0.03499999999999659,900.0000000003183
19,2022-08-31 13:46:01,2022-08-31 13:46:03,2022-08-31 13:46:00,101.175,101.87,101.425,2022-08-31 14:53:05,2022-08-31 14:53:01,2022-08-31 14:53:00,101.2,101.895,101.46,0.025000000000005684,-0.024999999999991473,0.03499999999999659,1200.0000000008981
20,2022-08-31 13:55:01,2022-08-31 13:55:01,2022-08-31 13:55:00,101.18,101.875,101.435,2022-08-31 14:53:05,2022-08-31 14:53:01,2022-08-31 14:53:00,101.2,101.895,101.46,0.01999999999999602,-0.01999999999999602,0.024999999999991473,899.9999999997499
21,2022-08-31 13:57:19,2022-08-31 13:57:00,2022-08-31 13:57:01,101.18,101.88,101.435,2022-08-31 14:53:05,2022-08-31 14:53:01,2022-08-31 14:53:00,101.2,101.895,101.46,0.01999999999999602,-0.015000000000000568,0.024999999999991473,1199.999999999477
22,2022-08-31 14:07:04,2022-08-31 14:07:03,2022-08-31 14:07:00,101.185,101.89,101.445,2022-08-31 14:53:05,2022-08-31 14:53:01,2022-08-31 14:53:00,101.2,101.895,101.46,0.015000000000000568,-0.0049999999999954525,0.015000000000000568,1200.0000000003297
23,2022-08-31 14:08:07,2022-08-31 14:08:00,2022-08-31 14:08:00,101.185,101.895,101.45,2022-08-31 14:53:05,2022-08-31 14:53:01,2022-08-31 14:53:00,101.2,101.895,101.46,0.015000000000000568,0.0,0.009999999999990905,1399.9999999998636
24,2022-08-31 14:09:00,2022-08-31 14:09:00,2022-08-31 14:09:00,101.19,101.905,101.46,2022-08-31 14:53:05,2022-08-31 14:53:01,2022-08-31 14:53:00,101.2,101.895,101.46,0.010000000000005116,0.010000000000005116,0.0,1400.0000000007162
25,2022-08-31 14:10:00,2022-08-31 14:10:00,2022-08-31 14:10:00,101.19,101.9,101.455,2022-08-31 14:53:05,2022-08-31 14:53:01,2022-08-31 14:53:00,101.2,101.895,101.46,0.010000000000005116,0.005000000000009663,0.0049999999999954525,1200.0000000008981
26,2022-08-31 14:11:12,2022-08-31 14:11:02,2022-08-31 14:11:02,101.19,101.905,101.465,2022-08-31 14:53:05,2022-08-31 14:53:01,2022-08-31 14:53:00,101.2,101.895,101.46,0.010000000000005116,0.010000000000005116,-0.005000000000009663,1300.000000000523
27,2022-08-31 14:12:00,2022-08-31 14:12:00,2022-08-31 14:12:00,101.19,101.91,101.47,2022-08-31 14:53:05,2022-08-31 14:53:01,2022-08-31 14:53:00,101.2,101.895,101.46,0.010000000000005116,0.015000000000000568,-0.010000000000005116,1500.000000000341
